nodes,techs,carriers,timesteps,flow_out
NLD,wind_onshore,power,2024-06-11 04:00:00,6833.778272
NLD,wind_onshore,power,2024-06-11 05:00:00,6479.602432000001
NLD,wind_onshore,power,2024-06-11 06:00:00,6772.053312
NLD,wind_onshore,power,2024-06-11 07:00:00,6495.347248
NLD,wind_onshore,power,2024-06-11 08:00:00,6075.122399999999
NLD,wind_onshore,power,2024-06-11 09:00:00,5902.226496
NLD,wind_onshore,power,2024-06-11 10:00:00,6006.46576
NLD,wind_onshore,power,2024-06-11 11:00:00,6218.113056
NLD,wind_onshore,power,2024-06-11 12:00:00,6457.19
NLD,wind_onshore,power,2024-06-11 13:00:00,6821.6313279999995
NLD,wind_onshore,power,2024-06-11 14:00:00,7233.340112
NLD,wind_onshore,power,2024-06-11 15:00:00,7661.1568
NLD,wind_onshore,power,2024-06-11 16:00:00,8044.643744
NLD,wind_onshore,power,2024-06-11 17:00:00,8467.740287999999
NLD,wind_onshore,power,2024-06-11 18:00:00,8888.328224
NLD,wind_onshore,power,2024-06-11 19:00:00,9187.578752
NLD,wind_onshore,power,2024-06-11 20:00:00,9435.270784
NLD,wind_onshore,power,2024-06-11 21:00:00,9252.30744
NLD,wind_onshore,power,2024-06-11 22:00:00,8840.532640000001
NLD,wind_onshore,power,2024-06-11 23:00:00,8444.634688
NLD,wind_onshore,power,2024-06-12 00:00:00,7862.439584
NLD,wind_onshore,power,2024-06-12 01:00:00,7577.679568
NLD,wind_onshore,power,2024-06-12 02:00:00,7180.2962560000005
NLD,wind_onshore,power,2024-06-12 03:00:00,7073.482368
NLD,wind_onshore,power,2024-06-12 04:00:00,7005.815968
NLD,wind_onshore,power,2024-06-12 05:00:00,6792.05616
NLD,wind_onshore,power,2024-06-12 06:00:00,7023.574272
NLD,wind_onshore,power,2024-06-12 07:00:00,6994.032112
NLD,wind_onshore,power,2024-06-12 08:00:00,6717.9201920000005
NLD,wind_onshore,power,2024-06-12 09:00:00,6555.454816
NLD,wind_onshore,power,2024-06-12 10:00:00,6595.65856
NLD,wind_onshore,power,2024-06-12 11:00:00,6770.3038879999995
NLD,wind_onshore,power,2024-06-12 12:00:00,6911.347072
NLD,wind_onshore,power,2024-06-12 13:00:00,7184.983392
NLD,wind_onshore,power,2024-06-12 14:00:00,7640.03168
NLD,wind_onshore,power,2024-06-12 15:00:00,8294.349263999999
NLD,wind_onshore,power,2024-06-12 16:00:00,8986.890112000001
NLD,wind_onshore,power,2024-06-12 17:00:00,9314.428496
NLD,wind_onshore,power,2024-06-12 18:00:00,9189.361184
NLD,wind_onshore,power,2024-06-12 19:00:00,9079.213488
NLD,wind_onshore,power,2024-06-12 20:00:00,9345.191952000001
NLD,wind_onshore,power,2024-06-12 21:00:00,9039.438848
NLD,wind_onshore,power,2024-06-12 22:00:00,8427.998656
NLD,wind_onshore,power,2024-06-12 23:00:00,7495.027536
NLD,wind_onshore,power,2024-06-13 00:00:00,6614.9022239999995
NLD,wind_onshore,power,2024-06-13 01:00:00,5847.433216
NLD,wind_onshore,power,2024-06-13 02:00:00,5239.755936
NLD,wind_onshore,power,2024-06-13 03:00:00,4863.893840000001
NLD,wind_onshore,power,2024-06-13 04:00:00,4825.571551999999
NLD,wind_onshore,power,2024-06-13 05:00:00,4347.219616
NLD,wind_onshore,power,2024-06-13 06:00:00,3155.960896
NLD,wind_onshore,power,2024-06-13 07:00:00,3191.477504
NLD,wind_onshore,power,2024-06-13 08:00:00,4097.712144
NLD,wind_onshore,power,2024-06-13 09:00:00,4990.743584
NLD,wind_onshore,power,2024-06-13 10:00:00,5788.811008000001
NLD,wind_onshore,power,2024-06-13 11:00:00,6565.258191999999
NLD,wind_onshore,power,2024-06-13 12:00:00,7367.781696
NLD,wind_onshore,power,2024-06-13 13:00:00,8147.001552000001
NLD,wind_onshore,power,2024-06-13 14:00:00,8790.426496
NLD,wind_onshore,power,2024-06-13 15:00:00,9115.951391999999
NLD,wind_onshore,power,2024-06-13 16:00:00,9243.461296
NLD,wind_onshore,power,2024-06-13 17:00:00,8869.2496
NLD,wind_onshore,power,2024-06-13 18:00:00,7597.517376
NLD,wind_onshore,power,2024-06-13 19:00:00,7351.178672
NLD,wind_onshore,power,2024-06-13 20:00:00,7324.409184
NLD,wind_onshore,power,2024-06-13 21:00:00,6995.682511999999
NLD,wind_onshore,power,2024-06-13 22:00:00,6850.414304
NLD,wind_onshore,power,2024-06-13 23:00:00,6814.33656
NLD,wind_onshore,power,2024-06-14 00:00:00,6585.59112
NLD,wind_onshore,power,2024-06-14 01:00:00,6409.724496
NLD,wind_onshore,power,2024-06-14 02:00:00,6486.435087999999
NLD,wind_onshore,power,2024-06-14 03:00:00,6416.42512
NLD,wind_onshore,power,2024-06-14 04:00:00,6406.258656
NLD,wind_onshore,power,2024-06-14 05:00:00,5909.2572
NLD,wind_onshore,power,2024-06-14 06:00:00,4652.015488
NLD,wind_onshore,power,2024-06-14 07:00:00,5561.715968
NLD,wind_onshore,power,2024-06-14 08:00:00,7331.604928000001
NLD,wind_onshore,power,2024-06-14 09:00:00,8921.435248
NLD,wind_onshore,power,2024-06-14 10:00:00,10277.899008
NLD,wind_onshore,power,2024-06-14 11:00:00,11641.690544
NLD,wind_onshore,power,2024-06-14 12:00:00,12926.097839999999
NLD,wind_onshore,power,2024-06-14 13:00:00,14091.412272
NLD,wind_onshore,power,2024-06-14 14:00:00,15055.509936
NLD,wind_onshore,power,2024-06-14 15:00:00,15629.354016
NLD,wind_onshore,power,2024-06-14 16:00:00,15648.366624
NLD,wind_onshore,power,2024-06-14 17:00:00,14790.0596
NLD,wind_onshore,power,2024-06-14 18:00:00,12780.928656
NLD,wind_onshore,power,2024-06-14 19:00:00,12094.230223999999
NLD,wind_onshore,power,2024-06-14 20:00:00,11824.257792
NLD,wind_onshore,power,2024-06-14 21:00:00,11680.012832
NLD,wind_onshore,power,2024-06-14 22:00:00,11474.273968000001
NLD,wind_onshore,power,2024-06-14 23:00:00,10655.47752
NLD,wind_onshore,power,2024-06-15 00:00:00,9767.925408000001
NLD,wind_onshore,power,2024-06-15 01:00:00,9263.266096000001
NLD,wind_onshore,power,2024-06-15 02:00:00,8943.319552
NLD,wind_onshore,power,2024-06-15 03:00:00,8106.236672
NLD,wind_onshore,power,2024-06-15 04:00:00,7237.433104000001
NLD,wind_onshore,power,2024-06-15 05:00:00,6637.347664000001
NLD,wind_onshore,power,2024-06-15 06:00:00,6195.733632
NLD,wind_onshore,power,2024-06-15 07:00:00,6359.48632
NLD,wind_onshore,power,2024-06-15 08:00:00,6791.131936000001
NLD,wind_onshore,power,2024-06-15 09:00:00,7213.304256
NLD,wind_onshore,power,2024-06-15 10:00:00,7482.74856
NLD,wind_onshore,power,2024-06-15 11:00:00,7620.028832
NLD,wind_onshore,power,2024-06-15 12:00:00,7711.857088000001
NLD,wind_onshore,power,2024-06-15 13:00:00,7881.914304
NLD,wind_onshore,power,2024-06-15 14:00:00,8148.123823999999
NLD,wind_onshore,power,2024-06-15 15:00:00,8392.085952000001
NLD,wind_onshore,power,2024-06-15 16:00:00,8540.225856000001
NLD,wind_onshore,power,2024-06-15 17:00:00,8633.308416
NLD,wind_onshore,power,2024-06-15 18:00:00,8702.625216
NLD,wind_onshore,power,2024-06-15 19:00:00,9036.204064
NLD,wind_onshore,power,2024-06-15 20:00:00,8799.404671999999
NLD,wind_onshore,power,2024-06-15 21:00:00,7762.293312000001
NLD,wind_onshore,power,2024-06-15 22:00:00,6851.965679999999
NLD,wind_onshore,power,2024-06-15 23:00:00,6084.1996
NLD,wind_onshore,power,2024-06-16 00:00:00,5533.890224
NLD,wind_onshore,power,2024-06-16 01:00:00,5303.6594239999995
NLD,wind_onshore,power,2024-06-16 02:00:00,5220.71032
NLD,wind_onshore,power,2024-06-16 03:00:00,5142.085264
NLD,wind_onshore,power,2024-06-16 04:00:00,5081.152496
NLD,wind_onshore,power,2024-06-16 05:00:00,4405.280688
NLD,wind_onshore,power,2024-06-16 06:00:00,3305.520144
NLD,wind_onshore,power,2024-06-16 07:00:00,3534.562656
NLD,wind_onshore,power,2024-06-16 08:00:00,4952.487312
NLD,wind_onshore,power,2024-06-16 09:00:00,5826.07704
NLD,wind_onshore,power,2024-06-16 10:00:00,6242.902064
NLD,wind_onshore,power,2024-06-16 11:00:00,6627.01616
NLD,wind_onshore,power,2024-06-16 12:00:00,7073.218304
NLD,wind_onshore,power,2024-06-16 13:00:00,7500.2428
NLD,wind_onshore,power,2024-06-16 14:00:00,7745.426224
NLD,wind_onshore,power,2024-06-16 15:00:00,7810.055888
NLD,wind_onshore,power,2024-06-16 16:00:00,7601.115248
NLD,wind_onshore,power,2024-06-16 17:00:00,7119.066416000001
NLD,wind_onshore,power,2024-06-16 18:00:00,6549.249312
NLD,wind_onshore,power,2024-06-16 19:00:00,6719.0754719999995
NLD,wind_onshore,power,2024-06-16 20:00:00,6866.060096
NLD,wind_onshore,power,2024-06-16 21:00:00,6750.4000639999995
NLD,wind_onshore,power,2024-06-16 22:00:00,6857.378992
NLD,wind_onshore,power,2024-06-16 23:00:00,6873.75096
NLD,wind_onshore,power,2024-06-17 00:00:00,6687.4208
NLD,wind_onshore,power,2024-06-17 01:00:00,6468.8748319999995
NLD,wind_onshore,power,2024-06-17 02:00:00,6259.340048
NLD,wind_onshore,power,2024-06-17 03:00:00,6054.162319999999
NLD,wind_onshore,power,2024-06-17 04:00:00,5939.096432
NLD,wind_onshore,power,2024-06-17 05:00:00,5483.916112
NLD,wind_onshore,power,2024-06-17 06:00:00,4731.20168
NLD,wind_onshore,power,2024-06-17 07:00:00,5165.553952
NLD,wind_onshore,power,2024-06-17 08:00:00,5937.908144
NLD,wind_onshore,power,2024-06-17 09:00:00,6558.656591999999
NLD,wind_onshore,power,2024-06-17 10:00:00,6842.06328
NLD,wind_onshore,power,2024-06-17 11:00:00,7078.466576
NLD,wind_onshore,power,2024-06-17 12:00:00,7559.063056
NLD,wind_onshore,power,2024-06-17 13:00:00,8168.951872000001
NLD,wind_onshore,power,2024-06-17 14:00:00,8830.267152
NLD,wind_onshore,power,2024-06-17 15:00:00,9563.605888
NLD,wind_onshore,power,2024-06-17 16:00:00,10048.328368
NLD,wind_onshore,power,2024-06-17 17:00:00,10012.283632
NLD,wind_onshore,power,2024-06-17 18:00:00,9115.192207999999
NLD,wind_onshore,power,2024-06-17 19:00:00,8816.073712000001
NLD,wind_onshore,power,2024-06-17 20:00:00,8453.414816
NLD,wind_onshore,power,2024-06-17 21:00:00,8087.356096
NLD,wind_onshore,power,2024-06-17 22:00:00,7645.742064
NLD,wind_onshore,power,2024-06-17 23:00:00,7078.598608
NLD,wind_onshore,power,2024-06-18 00:00:00,6469.1388959999995
NLD,wind_onshore,power,2024-06-18 01:00:00,5824.657696
NLD,wind_onshore,power,2024-06-18 02:00:00,5437.07776
NLD,wind_onshore,power,2024-06-18 03:00:00,5289.895087999999
NLD,wind_onshore,power,2024-06-18 04:00:00,5384.099920000001
NLD,wind_onshore,power,2024-06-18 05:00:00,4915.88144
NLD,wind_onshore,power,2024-06-18 06:00:00,3972.644832
NLD,wind_onshore,power,2024-06-18 07:00:00,3760.469408
NLD,wind_onshore,power,2024-06-18 08:00:00,4285.098559999999
NLD,wind_onshore,power,2024-06-18 09:00:00,5179.252272
NLD,wind_onshore,power,2024-06-18 10:00:00,6590.905408
NLD,wind_onshore,power,2024-06-18 11:00:00,8107.59
NLD,wind_onshore,power,2024-06-18 12:00:00,9293.138336
NLD,wind_onshore,power,2024-06-18 13:00:00,9949.601439999999
NLD,wind_onshore,power,2024-06-18 14:00:00,10175.739248000002
NLD,wind_onshore,power,2024-06-18 15:00:00,10533.01784
NLD,wind_onshore,power,2024-06-18 16:00:00,10866.167583999999
NLD,wind_onshore,power,2024-06-18 17:00:00,10617.815392
NLD,wind_onshore,power,2024-06-18 18:00:00,9277.822624
NLD,wind_onshore,power,2024-06-18 19:00:00,8191.59536
NLD,wind_onshore,power,2024-06-18 20:00:00,7878.151392
NLD,wind_onshore,power,2024-06-18 21:00:00,7587.9450560000005
NLD,wind_onshore,power,2024-06-18 22:00:00,7410.824128
NLD,wind_onshore,power,2024-06-18 23:00:00,7349.759328
NLD,wind_onshore,power,2024-06-19 00:00:00,7071.600912000001
NLD,wind_onshore,power,2024-06-19 01:00:00,6598.563264
NLD,wind_onshore,power,2024-06-19 02:00:00,6133.117456
NLD,wind_onshore,power,2024-06-19 03:00:00,5662.390368
NLD,wind_onshore,power,2024-06-19 04:00:00,5162.022096
NLD,wind_onshore,power,2024-06-19 05:00:00,4401.913872
NLD,wind_onshore,power,2024-06-19 06:00:00,4274.436976
NLD,wind_onshore,power,2024-06-19 07:00:00,4084.90504
NLD,wind_onshore,power,2024-06-19 08:00:00,3990.1720800000003
NLD,wind_onshore,power,2024-06-19 09:00:00,4211.391696000001
NLD,wind_onshore,power,2024-06-19 10:00:00,4554.212784
NLD,wind_onshore,power,2024-06-19 11:00:00,4796.425488
NLD,wind_onshore,power,2024-06-19 12:00:00,5023.388496
NLD,wind_onshore,power,2024-06-19 13:00:00,5194.634
NLD,wind_onshore,power,2024-06-19 14:00:00,5340.067248
NLD,wind_onshore,power,2024-06-19 15:00:00,5417.669056
NLD,wind_onshore,power,2024-06-19 16:00:00,5411.529568
NLD,wind_onshore,power,2024-06-19 17:00:00,5392.450944
NLD,wind_onshore,power,2024-06-19 18:00:00,5345.282512
NLD,wind_onshore,power,2024-06-19 19:00:00,5641.100208
NLD,wind_onshore,power,2024-06-19 20:00:00,6234.617056
NLD,wind_onshore,power,2024-06-19 21:00:00,6563.178688
NLD,wind_onshore,power,2024-06-19 22:00:00,6647.547135999999
NLD,wind_onshore,power,2024-06-19 23:00:00,6725.346992000001
NLD,wind_onshore,power,2024-06-20 00:00:00,6810.837712
NLD,wind_onshore,power,2024-06-20 01:00:00,6910.950976
NLD,wind_onshore,power,2024-06-20 02:00:00,6715.015488
NLD,wind_onshore,power,2024-06-20 03:00:00,6565.12616
NLD,wind_onshore,power,2024-06-20 04:00:00,6487.326303999999
NLD,wind_onshore,power,2024-06-20 05:00:00,5893.809456
NLD,wind_onshore,power,2024-06-20 06:00:00,5582.676048
NLD,wind_onshore,power,2024-06-20 07:00:00,5242.330559999999
NLD,wind_onshore,power,2024-06-20 08:00:00,4945.4566079999995
NLD,wind_onshore,power,2024-06-20 09:00:00,4898.486224
NLD,wind_onshore,power,2024-06-20 10:00:00,5165.025824
NLD,wind_onshore,power,2024-06-20 11:00:00,5491.706
NLD,wind_onshore,power,2024-06-20 12:00:00,5649.880336
NLD,wind_onshore,power,2024-06-20 13:00:00,5984.086336
NLD,wind_onshore,power,2024-06-20 14:00:00,6596.549776
NLD,wind_onshore,power,2024-06-20 15:00:00,7515.459488
NLD,wind_onshore,power,2024-06-20 16:00:00,8451.03824
NLD,wind_onshore,power,2024-06-20 17:00:00,8265.500272
NLD,wind_onshore,power,2024-06-20 18:00:00,7065.131344
NLD,wind_onshore,power,2024-06-20 19:00:00,6658.604816
NLD,wind_onshore,power,2024-06-20 20:00:00,7174.024736
NLD,wind_onshore,power,2024-06-20 21:00:00,7170.228816
NLD,wind_onshore,power,2024-06-20 22:00:00,6793.673552
NLD,wind_onshore,power,2024-06-20 23:00:00,6414.2796
NLD,wind_onshore,power,2024-06-21 00:00:00,6072.151680000001
NLD,wind_onshore,power,2024-06-21 01:00:00,5737.9126719999995
NLD,wind_onshore,power,2024-06-21 02:00:00,5474.574848
NLD,wind_onshore,power,2024-06-21 03:00:00,5150.56832
NLD,wind_onshore,power,2024-06-21 04:00:00,4816.956464
NLD,wind_onshore,power,2024-06-21 05:00:00,4047.6059999999998
NLD,wind_onshore,power,2024-06-21 06:00:00,3606.223024
NLD,wind_onshore,power,2024-06-21 07:00:00,4152.208352
NLD,wind_onshore,power,2024-06-21 08:00:00,4611.448656
NLD,wind_onshore,power,2024-06-21 09:00:00,4791.045184
NLD,wind_onshore,power,2024-06-21 10:00:00,4828.74032
NLD,wind_onshore,power,2024-06-21 11:00:00,4867.788783999999
NLD,wind_onshore,power,2024-06-21 12:00:00,5001.306144
NLD,wind_onshore,power,2024-06-21 13:00:00,5135.351632
NLD,wind_onshore,power,2024-06-21 14:00:00,5082.868912
NLD,wind_onshore,power,2024-06-21 15:00:00,4971.863008
NLD,wind_onshore,power,2024-06-21 16:00:00,4856.368016
NLD,wind_onshore,power,2024-06-21 17:00:00,4669.245664
NLD,wind_onshore,power,2024-06-21 18:00:00,4304.342224
NLD,wind_onshore,power,2024-06-21 19:00:00,4367.28848
NLD,wind_onshore,power,2024-06-21 20:00:00,4232.582832
NLD,wind_onshore,power,2024-06-21 21:00:00,3648.242208
NLD,wind_onshore,power,2024-06-21 22:00:00,3233.265632
NLD,wind_onshore,power,2024-06-21 23:00:00,3274.22856
NLD,wind_onshore,power,2024-06-22 00:00:00,3658.903792
NLD,wind_onshore,power,2024-06-22 01:00:00,4013.9708480000004
NLD,wind_onshore,power,2024-06-22 02:00:00,4209.312192
NLD,wind_onshore,power,2024-06-22 03:00:00,4306.685792
NLD,wind_onshore,power,2024-06-22 04:00:00,4451.227824
NLD,wind_onshore,power,2024-06-22 05:00:00,4131.61136
NLD,wind_onshore,power,2024-06-22 06:00:00,3125.626544
NLD,wind_onshore,power,2024-06-22 07:00:00,3575.690624
NLD,wind_onshore,power,2024-06-22 08:00:00,4288.201312
NLD,wind_onshore,power,2024-06-22 09:00:00,4728.957136
NLD,wind_onshore,power,2024-06-22 10:00:00,5232.824256
NLD,wind_onshore,power,2024-06-22 11:00:00,5902.358528
NLD,wind_onshore,power,2024-06-22 12:00:00,6729.307952
NLD,wind_onshore,power,2024-06-22 13:00:00,7643.66256
NLD,wind_onshore,power,2024-06-22 14:00:00,8520.718128
NLD,wind_onshore,power,2024-06-22 15:00:00,9057.329183999998
NLD,wind_onshore,power,2024-06-22 16:00:00,9375.295247999999
NLD,wind_onshore,power,2024-06-22 17:00:00,9440.023936000001
NLD,wind_onshore,power,2024-06-22 18:00:00,9037.09528
NLD,wind_onshore,power,2024-06-22 19:00:00,8663.675776
NLD,wind_onshore,power,2024-06-22 20:00:00,8565.047872
NLD,wind_onshore,power,2024-06-22 21:00:00,8262.826624
NLD,wind_onshore,power,2024-06-22 22:00:00,8142.644496
NLD,wind_onshore,power,2024-06-22 23:00:00,8161.525072
NLD,wind_onshore,power,2024-06-23 00:00:00,8276.293888
NLD,wind_onshore,power,2024-06-23 01:00:00,8392.44904
NLD,wind_onshore,power,2024-06-23 02:00:00,8305.96808
NLD,wind_onshore,power,2024-06-23 03:00:00,8116.0070399999995
NLD,wind_onshore,power,2024-06-23 04:00:00,7828.6723999999995
NLD,wind_onshore,power,2024-06-23 05:00:00,7249.844112
NLD,wind_onshore,power,2024-06-23 06:00:00,7450.7308
NLD,wind_onshore,power,2024-06-23 07:00:00,7348.57104
NLD,wind_onshore,power,2024-06-23 08:00:00,7264.1035679999995
NLD,wind_onshore,power,2024-06-23 09:00:00,7083.219728
NLD,wind_onshore,power,2024-06-23 10:00:00,7050.871888
NLD,wind_onshore,power,2024-06-23 11:00:00,7247.170464
NLD,wind_onshore,power,2024-06-23 12:00:00,7624.220848
NLD,wind_onshore,power,2024-06-23 13:00:00,8134.920624
NLD,wind_onshore,power,2024-06-23 14:00:00,8697.442959999998
NLD,wind_onshore,power,2024-06-23 15:00:00,9293.56744
NLD,wind_onshore,power,2024-06-23 16:00:00,9794.034736
NLD,wind_onshore,power,2024-06-23 17:00:00,10241.821263999998
NLD,wind_onshore,power,2024-06-23 18:00:00,10557.377744
NLD,wind_onshore,power,2024-06-23 19:00:00,10568.633472000001
NLD,wind_onshore,power,2024-06-23 20:00:00,10371.806767999999
NLD,wind_onshore,power,2024-06-23 21:00:00,9928.839408
NLD,wind_onshore,power,2024-06-23 22:00:00,9143.975184
NLD,wind_onshore,power,2024-06-23 23:00:00,8269.032128
NLD,wind_onshore,power,2024-06-24 00:00:00,7634.58536
NLD,wind_onshore,power,2024-06-24 01:00:00,7091.702784
NLD,wind_onshore,power,2024-06-24 02:00:00,6725.181952
NLD,wind_onshore,power,2024-06-24 03:00:00,6477.258863999999
NLD,wind_onshore,power,2024-06-24 04:00:00,6196.327776
NLD,wind_onshore,power,2024-06-24 05:00:00,5424.1716320000005
NLD,wind_onshore,power,2024-06-24 06:00:00,4761.304975999999
NLD,wind_onshore,power,2024-06-24 07:00:00,4617.357088000001
NLD,wind_onshore,power,2024-06-24 08:00:00,4094.6093920000003
NLD,wind_onshore,power,2024-06-24 09:00:00,3614.1449439999997
NLD,wind_onshore,power,2024-06-24 10:00:00,3210.9192160000002
NLD,wind_onshore,power,2024-06-24 11:00:00,2942.2010880000003
NLD,wind_onshore,power,2024-06-24 12:00:00,2869.8145440000003
NLD,wind_onshore,power,2024-06-24 13:00:00,2966.8910720000003
NLD,wind_onshore,power,2024-06-24 14:00:00,3207.5193919999997
NLD,wind_onshore,power,2024-06-24 15:00:00,3538.12752
NLD,wind_onshore,power,2024-06-24 16:00:00,4053.019312
NLD,wind_onshore,power,2024-06-24 17:00:00,4813.655664
NLD,wind_onshore,power,2024-06-24 18:00:00,6124.007248
NLD,wind_onshore,power,2024-06-24 19:00:00,7913.271904
NLD,wind_onshore,power,2024-06-24 20:00:00,8585.611856
NLD,wind_onshore,power,2024-06-24 21:00:00,8320.854688
NLD,wind_onshore,power,2024-06-24 22:00:00,7893.20304
NLD,wind_onshore,power,2024-06-24 23:00:00,7310.974928
NLD,wind_onshore,power,2024-06-25 00:00:00,6940.955248
NLD,wind_onshore,power,2024-06-25 01:00:00,6636.489456
NLD,wind_onshore,power,2024-06-25 02:00:00,6268.945376000001
NLD,wind_onshore,power,2024-06-25 03:00:00,5729.495632
NLD,wind_onshore,power,2024-06-25 04:00:00,5232.098080000001
NLD,wind_onshore,power,2024-06-25 05:00:00,4397.98592
NLD,wind_onshore,power,2024-06-25 06:00:00,3349.354768
NLD,wind_onshore,power,2024-06-25 07:00:00,3141.635424
NLD,wind_onshore,power,2024-06-25 08:00:00,3105.1945920000003
NLD,wind_onshore,power,2024-06-25 09:00:00,3166.391424
NLD,wind_onshore,power,2024-06-25 10:00:00,3181.707136
NLD,wind_onshore,power,2024-06-25 11:00:00,3094.599024
NLD,wind_onshore,power,2024-06-25 12:00:00,3053.504064
NLD,wind_onshore,power,2024-06-25 13:00:00,3145.365328
NLD,wind_onshore,power,2024-06-25 14:00:00,3323.311456
NLD,wind_onshore,power,2024-06-25 15:00:00,3670.9517119999996
NLD,wind_onshore,power,2024-06-25 16:00:00,4059.290832
NLD,wind_onshore,power,2024-06-25 17:00:00,4848.281056000001
NLD,wind_onshore,power,2024-06-25 18:00:00,6075.0563839999995
NLD,wind_onshore,power,2024-06-25 19:00:00,7285.8888480000005
NLD,wind_onshore,power,2024-06-25 20:00:00,7960.737408
NLD,wind_onshore,power,2024-06-25 21:00:00,7774.902368
NLD,wind_onshore,power,2024-06-25 22:00:00,7206.14152
NLD,wind_onshore,power,2024-06-25 23:00:00,6802.915792
NLD,wind_onshore,power,2024-06-26 00:00:00,6486.6331359999995
NLD,wind_onshore,power,2024-06-26 01:00:00,6130.608848
NLD,wind_onshore,power,2024-06-26 02:00:00,5817.66
NLD,wind_onshore,power,2024-06-26 03:00:00,5418.560272
NLD,wind_onshore,power,2024-06-26 04:00:00,5152.746848
NLD,wind_onshore,power,2024-06-26 05:00:00,4489.649136
NLD,wind_onshore,power,2024-06-26 06:00:00,4044.14016
NLD,wind_onshore,power,2024-06-26 07:00:00,4175.280944
NLD,wind_onshore,power,2024-06-26 08:00:00,4256.21656
NLD,wind_onshore,power,2024-06-26 09:00:00,4416.173328
NLD,wind_onshore,power,2024-06-26 10:00:00,4729.584288
