nodes,techs,carriers,timesteps,flow_out
NLD,solar_pv,power,2025-09-07 09:00:00,6765.685359020985
NLD,solar_pv,power,2025-09-07 10:00:00,11149.400403007812
NLD,solar_pv,power,2025-09-07 11:00:00,12636.41077308694
NLD,solar_pv,power,2025-09-07 12:00:00,14281.760210350418
NLD,solar_pv,power,2025-09-07 13:00:00,15650.943013712093
NLD,solar_pv,power,2025-09-07 14:00:00,15496.57566225979
NLD,solar_pv,power,2025-09-07 15:00:00,14355.898904015332
NLD,solar_pv,power,2025-09-07 16:00:00,12906.752223915073
NLD,solar_pv,power,2025-09-07 17:00:00,10425.753796628493
NLD,solar_pv,power,2025-09-07 18:00:00,8066.819432840218
NLD,solar_pv,power,2025-09-07 19:00:00,3146.9227650267826
NLD,solar_pv,power,2025-09-07 20:00:00,534.0633754361783
NLD,solar_pv,power,2025-09-07 21:00:00,136.89180223128676
NLD,solar_pv,power,2025-09-07 22:00:00,29.655477465961663
NLD,solar_pv,power,2025-09-07 23:00:00,2.6478104880326336
NLD,solar_pv,power,2025-09-08 00:00:00,5.825183073670383
NLD,solar_pv,power,2025-09-08 01:00:00,47.92536983338949
NLD,solar_pv,power,2025-09-08 02:00:00,12.974271391358995
NLD,solar_pv,power,2025-09-08 03:00:00,12.17992824494642
NLD,solar_pv,power,2025-09-08 04:00:00,16.68120607460267
NLD,solar_pv,power,2025-09-08 05:00:00,19.329016562635033
NLD,solar_pv,power,2025-09-08 06:00:00,3.17737258563916
NLD,solar_pv,power,2025-09-08 07:00:00,21.712046001864568
NLD,solar_pv,power,2025-09-08 08:00:00,2105.5389000835485
NLD,solar_pv,power,2025-09-08 09:00:00,7836.459920381382
NLD,solar_pv,power,2025-09-08 10:00:00,13712.480955423402
NLD,solar_pv,power,2025-09-08 11:00:00,18407.04895070526
NLD,solar_pv,power,2025-09-08 12:00:00,20614.793335626873
NLD,solar_pv,power,2025-09-08 13:00:00,21882.8297783457
NLD,solar_pv,power,2025-09-08 14:00:00,21474.007838993464
NLD,solar_pv,power,2025-09-08 15:00:00,19385.679707082123
NLD,solar_pv,power,2025-09-08 16:00:00,17520.297218263135
NLD,solar_pv,power,2025-09-08 17:00:00,15846.086646680096
NLD,solar_pv,power,2025-09-08 18:00:00,11710.73622647073
NLD,solar_pv,power,2025-09-08 19:00:00,5824.918292622988
NLD,solar_pv,power,2025-09-08 20:00:00,1410.2238659261782
NLD,solar_pv,power,2025-09-08 21:00:00,276.43141495060587
NLD,solar_pv,power,2025-09-08 22:00:00,311.11773234383355
NLD,solar_pv,power,2025-09-08 23:00:00,221.88651889713344
NLD,solar_pv,power,2025-09-09 00:00:00,144.04089054897128
NLD,solar_pv,power,2025-09-09 01:00:00,102.99982798446757
NLD,solar_pv,power,2025-09-09 02:00:00,75.99216100653419
NLD,solar_pv,power,2025-09-09 03:00:00,62.48832751756953
NLD,solar_pv,power,2025-09-09 04:00:00,77.0512852017496
NLD,solar_pv,power,2025-09-09 05:00:00,27.537229075539045
NLD,solar_pv,power,2025-09-09 06:00:00,7.9434314640970936
NLD,solar_pv,power,2025-09-09 07:00:00,28.0667911731447
NLD,solar_pv,power,2025-09-09 08:00:00,2571.2887649284908
NLD,solar_pv,power,2025-09-09 09:00:00,9365.305696171423
NLD,solar_pv,power,2025-09-09 10:00:00,14789.610261955078
NLD,solar_pv,power,2025-09-09 11:00:00,18521.69914483707
NLD,solar_pv,power,2025-09-09 12:00:00,19898.031036516437
NLD,solar_pv,power,2025-09-09 13:00:00,21067.833710129253
NLD,solar_pv,power,2025-09-09 14:00:00,21300.84103307613
NLD,solar_pv,power,2025-09-09 15:00:00,20278.78618469553
NLD,solar_pv,power,2025-09-09 16:00:00,19932.98213495847
NLD,solar_pv,power,2025-09-09 17:00:00,18362.565734506315
NLD,solar_pv,power,2025-09-09 18:00:00,14687.139996068214
NLD,solar_pv,power,2025-09-09 19:00:00,7777.14896544945
NLD,solar_pv,power,2025-09-09 20:00:00,1887.0945348208556
NLD,solar_pv,power,2025-09-09 21:00:00,395.31810586327174
NLD,solar_pv,power,2025-09-09 22:00:00,309.26426500220964
NLD,solar_pv,power,2025-09-09 23:00:00,272.4596992185553
NLD,solar_pv,power,2025-09-10 00:00:00,345.00970659064865
NLD,solar_pv,power,2025-09-10 01:00:00,277.4905391458172
NLD,solar_pv,power,2025-09-10 02:00:00,298.1434609524745
NLD,solar_pv,power,2025-09-10 03:00:00,322.5033174423715
NLD,solar_pv,power,2025-09-10 04:00:00,334.68324568732197
NLD,solar_pv,power,2025-09-10 05:00:00,249.15896692386968
NLD,solar_pv,power,2025-09-10 06:00:00,213.94308743303634
NLD,solar_pv,power,2025-09-10 07:00:00,156.22081879392178
NLD,solar_pv,power,2025-09-10 08:00:00,2590.3530004423233
NLD,solar_pv,power,2025-09-10 09:00:00,9114.028480857127
NLD,solar_pv,power,2025-09-10 10:00:00,15751.559812257334
NLD,solar_pv,power,2025-09-10 11:00:00,19520.982823020593
NLD,solar_pv,power,2025-09-10 12:00:00,18972.091708851425
NLD,solar_pv,power,2025-09-10 13:00:00,18526.200422666727
NLD,solar_pv,power,2025-09-10 14:00:00,17595.230255074457
NLD,solar_pv,power,2025-09-10 15:00:00,15978.741952130533
NLD,solar_pv,power,2025-09-10 16:00:00,14987.401705411114
NLD,solar_pv,power,2025-09-10 17:00:00,13274.003538605197
NLD,solar_pv,power,2025-09-10 18:00:00,11797.054848380594
NLD,solar_pv,power,2025-09-10 19:00:00,6433.120361724086
NLD,solar_pv,power,2025-09-10 20:00:00,1992.4773922445568
NLD,solar_pv,power,2025-09-10 21:00:00,456.482528136823
NLD,solar_pv,power,2025-09-10 22:00:00,357.7191969332048
NLD,solar_pv,power,2025-09-10 23:00:00,363.0148179092736
NLD,solar_pv,power,2025-09-11 00:00:00,362.2204747628611
NLD,solar_pv,power,2025-09-11 01:00:00,289.9352484395705
NLD,solar_pv,power,2025-09-11 02:00:00,304.4982061237506
NLD,solar_pv,power,2025-09-11 03:00:00,284.6396274635058
NLD,solar_pv,power,2025-09-11 04:00:00,219.23870840910106
NLD,solar_pv,power,2025-09-11 05:00:00,162.04600186759626
NLD,solar_pv,power,2025-09-11 06:00:00,105.1180763748943
NLD,solar_pv,power,2025-09-11 07:00:00,41.83540571091218
NLD,solar_pv,power,2025-09-11 08:00:00,2951.77913205878
NLD,solar_pv,power,2025-09-11 09:00:00,11401.207180419718
NLD,solar_pv,power,2025-09-11 10:00:00,19322.13225536934
NLD,solar_pv,power,2025-09-11 11:00:00,21566.151643976995
NLD,solar_pv,power,2025-09-11 12:00:00,22063.67523467833
NLD,solar_pv,power,2025-09-11 13:00:00,22357.846979898753
NLD,solar_pv,power,2025-09-11 14:00:00,21322.553079077996
NLD,solar_pv,power,2025-09-11 15:00:00,19664.229370423152
NLD,solar_pv,power,2025-09-11 16:00:00,18995.657222194914
NLD,solar_pv,power,2025-09-11 17:00:00,19146.317638963974
NLD,solar_pv,power,2025-09-11 18:00:00,13769.1440998673
NLD,solar_pv,power,2025-09-11 19:00:00,7430.550572565977
NLD,solar_pv,power,2025-09-11 20:00:00,2077.7368899592066
NLD,solar_pv,power,2025-09-11 21:00:00,512.3513294343137
NLD,solar_pv,power,2025-09-11 22:00:00,509.9682999950842
NLD,solar_pv,power,2025-09-11 23:00:00,388.6985796431888
NLD,solar_pv,power,2025-09-12 00:00:00,550.4798004619822
NLD,solar_pv,power,2025-09-12 01:00:00,601.5825428810139
NLD,solar_pv,power,2025-09-12 02:00:00,599.4642944905871
NLD,solar_pv,power,2025-09-12 03:00:00,590.4617388312746
NLD,solar_pv,power,2025-09-12 04:00:00,563.718852902144
NLD,solar_pv,power,2025-09-12 05:00:00,464.4259596009201
NLD,solar_pv,power,2025-09-12 06:00:00,323.2976605887841
NLD,solar_pv,power,2025-09-12 07:00:00,150.39563572025142
NLD,solar_pv,power,2025-09-12 08:00:00,2861.2240133680616
NLD,solar_pv,power,2025-09-12 09:00:00,10799.889418587503
NLD,solar_pv,power,2025-09-12 10:00:00,18790.451909372387
NLD,solar_pv,power,2025-09-12 11:00:00,22837.630240330265
NLD,solar_pv,power,2025-09-12 12:00:00,23256.51385953703
NLD,solar_pv,power,2025-09-12 13:00:00,23658.186710571583
NLD,solar_pv,power,2025-09-12 14:00:00,23813.348405170294
NLD,solar_pv,power,2025-09-12 15:00:00,21987.153511574186
NLD,solar_pv,power,2025-09-12 16:00:00,20053.19273111515
NLD,solar_pv,power,2025-09-12 17:00:00,19171.471838600282
NLD,solar_pv,power,2025-09-12 18:00:00,15957.824249275076
NLD,solar_pv,power,2025-09-12 19:00:00,8799.203813830045
NLD,solar_pv,power,2025-09-12 20:00:00,1427.1698530495878
NLD,solar_pv,power,2025-09-12 21:00:00,538.8294343146374
NLD,solar_pv,power,2025-09-12 22:00:00,490.63928343244504
NLD,solar_pv,power,2025-09-12 23:00:00,342.891458200226
NLD,solar_pv,power,2025-09-13 00:00:00,704.8471519142842
NLD,solar_pv,power,2025-09-13 01:00:00,523.207352435246
NLD,solar_pv,power,2025-09-13 02:00:00,551.2741436083907
NLD,solar_pv,power,2025-09-13 03:00:00,550.7445815107851
NLD,solar_pv,power,2025-09-13 04:00:00,539.0942153634402
NLD,solar_pv,power,2025-09-13 05:00:00,426.0327075244488
NLD,solar_pv,power,2025-09-13 06:00:00,332.30021624809245
NLD,solar_pv,power,2025-09-13 07:00:00,147.21826313461338
NLD,solar_pv,power,2025-09-13 08:00:00,2338.281441981618
NLD,solar_pv,power,2025-09-13 09:00:00,9316.056421094016
NLD,solar_pv,power,2025-09-13 10:00:00,16561.260259497714
NLD,solar_pv,power,2025-09-13 11:00:00,18998.30503268295
NLD,solar_pv,power,2025-09-13 12:00:00,20784.517987909767
NLD,solar_pv,power,2025-09-13 13:00:00,19804.298545240083
NLD,solar_pv,power,2025-09-13 14:00:00,20800.934412935567
NLD,solar_pv,power,2025-09-13 15:00:00,19170.94227650268
NLD,solar_pv,power,2025-09-13 16:00:00,17996.903106109006
NLD,solar_pv,power,2025-09-13 17:00:00,16521.543102177224
NLD,solar_pv,power,2025-09-13 18:00:00,14869.044576596058
NLD,solar_pv,power,2025-09-13 19:00:00,7178.479014105272
NLD,solar_pv,power,2025-09-13 20:00:00,1757.0870398584548
NLD,solar_pv,power,2025-09-13 21:00:00,393.19985747284505
NLD,solar_pv,power,2025-09-13 22:00:00,382.0790534231058
NLD,solar_pv,power,2025-09-13 23:00:00,333.88890254091353
NLD,solar_pv,power,2025-09-14 00:00:00,402.7319752297632
NLD,solar_pv,power,2025-09-14 01:00:00,499.1122769941478
NLD,solar_pv,power,2025-09-14 02:00:00,388.16901754558313
NLD,solar_pv,power,2025-09-14 03:00:00,360.3670074212412
NLD,solar_pv,power,2025-09-14 04:00:00,279.0792254386382
NLD,solar_pv,power,2025-09-14 05:00:00,258.426303631985
NLD,solar_pv,power,2025-09-14 06:00:00,79.1695335921722
NLD,solar_pv,power,2025-09-14 07:00:00,113.3262888877942
NLD,solar_pv,power,2025-09-14 08:00:00,2787.35010075195
NLD,solar_pv,power,2025-09-14 09:00:00,10960.611515211085
NLD,solar_pv,power,2025-09-14 10:00:00,18567.771047328843
NLD,solar_pv,power,2025-09-14 11:00:00,20642.06578365361
NLD,solar_pv,power,2025-09-14 12:00:00,20257.338919742462
NLD,solar_pv,power,2025-09-14 13:00:00,21132.705067086055
NLD,solar_pv,power,2025-09-14 14:00:00,20810.466530692484
NLD,solar_pv,power,2025-09-14 15:00:00,20933.060156288397
NLD,solar_pv,power,2025-09-14 16:00:00,19206.952499139923
NLD,solar_pv,power,2025-09-14 17:00:00,18772.182017004965
NLD,solar_pv,power,2025-09-14 18:00:00,15276.80739175308
NLD,solar_pv,power,2025-09-14 19:00:00,7059.327542143804
NLD,solar_pv,power,2025-09-14 20:00:00,1800.7759129109909
NLD,solar_pv,power,2025-09-14 21:00:00,521.8834471912319
NLD,solar_pv,power,2025-09-14 22:00:00,534.3281564849852
NLD,solar_pv,power,2025-09-14 23:00:00,499.1122769941478
NLD,solar_pv,power,2025-09-15 00:00:00,597.0812650513576
NLD,solar_pv,power,2025-09-15 01:00:00,669.8960534722537
NLD,solar_pv,power,2025-09-15 02:00:00,601.0529807834041
NLD,solar_pv,power,2025-09-15 03:00:00,581.4591831719662
NLD,solar_pv,power,2025-09-15 04:00:00,579.3409347815394
NLD,solar_pv,power,2025-09-15 05:00:00,496.9940286037252
NLD,solar_pv,power,2025-09-15 06:00:00,267.4288592912934
NLD,solar_pv,power,2025-09-15 07:00:00,92.40858603233812
NLD,solar_pv,power,2025-09-15 08:00:00,2731.4812994544636
NLD,solar_pv,power,2025-09-15 09:00:00,10723.36769548336
NLD,solar_pv,power,2025-09-15 10:00:00,18032.383766648647
NLD,solar_pv,power,2025-09-15 11:00:00,22682.998107829164
NLD,solar_pv,power,2025-09-15 12:00:00,24849.96621123507
NLD,solar_pv,power,2025-09-15 13:00:00,25738.83619206762
NLD,solar_pv,power,2025-09-15 14:00:00,25046.698530495894
NLD,solar_pv,power,2025-09-15 15:00:00,23458.806580822722
NLD,solar_pv,power,2025-09-15 16:00:00,23377.254017791318
NLD,solar_pv,power,2025-09-15 17:00:00,21870.914631149553
NLD,solar_pv,power,2025-09-15 18:00:00,17650.56949427434
NLD,solar_pv,power,2025-09-15 19:00:00,8708.119133041726
NLD,solar_pv,power,2025-09-15 20:00:00,1334.231704919644
NLD,solar_pv,power,2025-09-15 21:00:00,498.31793384773937
NLD,solar_pv,power,2025-09-15 22:00:00,531.1507838993431
NLD,solar_pv,power,2025-09-15 23:00:00,412.52887403548414
NLD,solar_pv,power,2025-09-16 00:00:00,690.0194131813014
NLD,solar_pv,power,2025-09-16 01:00:00,642.8883864943203
NLD,solar_pv,power,2025-09-16 02:00:00,595.7573598073393
NLD,solar_pv,power,2025-09-16 03:00:00,593.3743303681098
NLD,solar_pv,power,2025-09-16 04:00:00,507.5852705558546
NLD,solar_pv,power,2025-09-16 05:00:00,359.3078832260258
NLD,solar_pv,power,2025-09-16 06:00:00,251.27721531429637
NLD,solar_pv,power,2025-09-16 07:00:00,302.37995773332386
NLD,solar_pv,power,2025-09-16 08:00:00,2877.640438393865
NLD,solar_pv,power,2025-09-16 09:00:00,10699.272620042264
NLD,solar_pv,power,2025-09-16 10:00:00,17279.611244900967
NLD,solar_pv,power,2025-09-16 11:00:00,22278.942227355383
NLD,solar_pv,power,2025-09-16 12:00:00,24925.958372241606
NLD,solar_pv,power,2025-09-16 13:00:00,25238.135228780655
NLD,solar_pv,power,2025-09-16 14:00:00,24119.435297586868
NLD,solar_pv,power,2025-09-16 15:00:00,22876.553054504348
NLD,solar_pv,power,2025-09-16 16:00:00,22640.89792106944
NLD,solar_pv,power,2025-09-16 17:00:00,19831.306212218016
NLD,solar_pv,power,2025-09-16 18:00:00,16994.177274291047
NLD,solar_pv,power,2025-09-16 19:00:00,7212.3709883520905
NLD,solar_pv,power,2025-09-16 20:00:00,1024.1730967710218
NLD,solar_pv,power,2025-09-16 21:00:00,512.0865483855109
NLD,solar_pv,power,2025-09-16 22:00:00,539.8885585098527
NLD,solar_pv,power,2025-09-16 23:00:00,402.996756278566
NLD,solar_pv,power,2025-09-17 00:00:00,709.8779918415461
NLD,solar_pv,power,2025-09-17 01:00:00,652.6852853000413
NLD,solar_pv,power,2025-09-17 02:00:00,570.0735980734241
NLD,solar_pv,power,2025-09-17 03:00:00,581.1944021231593
NLD,solar_pv,power,2025-09-17 04:00:00,481.37194672432975
NLD,solar_pv,power,2025-09-17 05:00:00,394.52376271685915
NLD,solar_pv,power,2025-09-17 06:00:00,322.5033174423715
NLD,solar_pv,power,2025-09-17 07:00:00,195.14363296800286
NLD,solar_pv,power,2025-09-17 08:00:00,2858.5762028800286
NLD,solar_pv,power,2025-09-17 09:00:00,10939.429031306827
NLD,solar_pv,power,2025-09-17 10:00:00,17304.23588243967
NLD,solar_pv,power,2025-09-17 11:00:00,21156.270580429547
NLD,solar_pv,power,2025-09-17 12:00:00,23119.35727625694
NLD,solar_pv,power,2025-09-17 13:00:00,24349.265247948097
NLD,solar_pv,power,2025-09-17 14:00:00,23953.682361036022
NLD,solar_pv,power,2025-09-17 15:00:00,23089.70179879098
NLD,solar_pv,power,2025-09-17 16:00:00,22754.488991006045
NLD,solar_pv,power,2025-09-17 17:00:00,21739.583230943135
NLD,solar_pv,power,2025-09-17 18:00:00,17552.07094411952
NLD,solar_pv,power,2025-09-17 19:00:00,7503.10057993807
NLD,solar_pv,power,2025-09-17 20:00:00,871.9239937091423
NLD,solar_pv,power,2025-09-17 21:00:00,516.85260726397
NLD,solar_pv,power,2025-09-17 22:00:00,538.0350911682289
NLD,solar_pv,power,2025-09-17 23:00:00,450.9221261119555
NLD,solar_pv,power,2025-09-18 00:00:00,545.7137415835232
NLD,solar_pv,power,2025-09-18 01:00:00,669.366491374648
NLD,solar_pv,power,2025-09-18 02:00:00,540.1533395586556
NLD,solar_pv,power,2025-09-18 03:00:00,462.04293016169055
NLD,solar_pv,power,2025-09-18 04:00:00,383.93252076472965
NLD,solar_pv,power,2025-09-18 05:00:00,323.03287953998125
NLD,solar_pv,power,2025-09-18 06:00:00,255.51371209514568
NLD,solar_pv,power,2025-09-18 07:00:00,172.10768172212008
NLD,solar_pv,power,2025-09-18 08:00:00,2615.507200078632
NLD,solar_pv,power,2025-09-18 09:00:00,10466.530078144198
NLD,solar_pv,power,2025-09-18 10:00:00,17692.404899985253
NLD,solar_pv,power,2025-09-18 11:00:00,21827.225758097018
NLD,solar_pv,power,2025-09-18 12:00:00,22829.157246768562
NLD,solar_pv,power,2025-09-18 13:00:00,22565.700103209314
NLD,solar_pv,power,2025-09-18 14:00:00,22358.90610409397
NLD,solar_pv,power,2025-09-18 15:00:00,21275.95161448862
NLD,solar_pv,power,2025-09-18 16:00:00,20965.098663193592
NLD,solar_pv,power,2025-09-18 17:00:00,18865.649727232514
NLD,solar_pv,power,2025-09-18 18:00:00,12390.164397699902
NLD,solar_pv,power,2025-09-18 19:00:00,4513.192976851622
NLD,solar_pv,power,2025-09-18 20:00:00,501.4953064333773
NLD,solar_pv,power,2025-09-18 21:00:00,385.78598810635356
NLD,solar_pv,power,2025-09-18 22:00:00,358.51354007961737
NLD,solar_pv,power,2025-09-18 23:00:00,252.07155846070486
NLD,solar_pv,power,2025-09-19 00:00:00,408.02759620582793
NLD,solar_pv,power,2025-09-19 01:00:00,415.70624662112215
NLD,solar_pv,power,2025-09-19 02:00:00,297.34911780606194
NLD,solar_pv,power,2025-09-19 03:00:00,152.5138841106781
NLD,solar_pv,power,2025-09-19 04:00:00,150.1308546714486
NLD,solar_pv,power,2025-09-19 05:00:00,79.1695335921722
NLD,solar_pv,power,2025-09-19 06:00:00,64.87135695679908
NLD,solar_pv,power,2025-09-19 07:00:00,12.974271391358995
NLD,solar_pv,power,2025-09-19 08:00:00,1848.9660637931872
NLD,solar_pv,power,2025-09-19 09:00:00,8158.433675726148
NLD,solar_pv,power,2025-09-19 10:00:00,13088.656804442913
NLD,solar_pv,power,2025-09-19 11:00:00,17093.205386543472
NLD,solar_pv,power,2025-09-19 12:00:00,19585.854179977392
NLD,solar_pv,power,2025-09-19 13:00:00,20433.94787929424
NLD,solar_pv,power,2025-09-19 14:00:00,19895.1184449796
NLD,solar_pv,power,2025-09-19 15:00:00,18616.75554135745
NLD,solar_pv,power,2025-09-19 16:00:00,16513.070108615517
NLD,solar_pv,power,2025-09-19 17:00:00,12650.444168673514
NLD,solar_pv,power,2025-09-19 18:00:00,7617.221211972281
NLD,solar_pv,power,2025-09-19 19:00:00,2235.5463950459493
NLD,solar_pv,power,2025-09-19 20:00:00,310.5881702462279
NLD,solar_pv,power,2025-09-19 21:00:00,227.7117019708038
NLD,solar_pv,power,2025-09-19 22:00:00,144.3056715977782
NLD,solar_pv,power,2025-09-19 23:00:00,63.54745171278084
NLD,solar_pv,power,2025-09-20 00:00:00,51.10274241902751
NLD,solar_pv,power,2025-09-20 01:00:00,140.3339558657276
NLD,solar_pv,power,2025-09-20 02:00:00,39.187595222879814
NLD,solar_pv,power,2025-09-20 03:00:00,69.90219688406097
NLD,solar_pv,power,2025-09-20 04:00:00,44.48321619894454
NLD,solar_pv,power,2025-09-20 05:00:00,12.709490342556167
NLD,solar_pv,power,2025-09-20 06:00:00,22.77117019707997
NLD,solar_pv,power,2025-09-20 07:00:00,3.4421536344424233
NLD,solar_pv,power,2025-09-20 08:00:00,1857.7038384036928
NLD,solar_pv,power,2025-09-20 09:00:00,8451.281515702558
NLD,solar_pv,power,2025-09-20 10:00:00,14272.2280925935
NLD,solar_pv,power,2025-09-20 11:00:00,19230.253231434606
NLD,solar_pv,power,2025-09-20 12:00:00,21610.105298078342
NLD,solar_pv,power,2025-09-20 13:00:00,21197.576424042854
NLD,solar_pv,power,2025-09-20 14:00:00,19661.846340983924
NLD,solar_pv,power,2025-09-20 15:00:00,18440.411362854473
NLD,solar_pv,power,2025-09-20 16:00:00,16576.087998230694
NLD,solar_pv,power,2025-09-20 17:00:00,15177.249717403056
NLD,solar_pv,power,2025-09-20 18:00:00,10060.091168231187
NLD,solar_pv,power,2025-09-20 19:00:00,3564.217697940726
NLD,solar_pv,power,2025-09-20 20:00:00,590.9913009288803
NLD,solar_pv,power,2025-09-20 21:00:00,467.33855113775945
NLD,solar_pv,power,2025-09-20 22:00:00,318.7963827591278
NLD,solar_pv,power,2025-09-20 23:00:00,303.17430087973645
NLD,solar_pv,power,2025-09-21 00:00:00,149.3365115250401
NLD,solar_pv,power,2025-09-21 01:00:00,84.46515456823693
NLD,solar_pv,power,2025-09-21 02:00:00,65.40091905440472
NLD,solar_pv,power,2025-09-21 03:00:00,21.712046001864568
NLD,solar_pv,power,2025-09-21 04:00:00,0.0
NLD,solar_pv,power,2025-09-21 05:00:00,22.241608099470223
NLD,solar_pv,power,2025-09-21 06:00:00,5.030839927261902
NLD,solar_pv,power,2025-09-21 07:00:00,19.329016562635033
NLD,solar_pv,power,2025-09-21 08:00:00,1566.7094657689067
NLD,solar_pv,power,2025-09-21 09:00:00,7735.843121836139
NLD,solar_pv,power,2025-09-21 10:00:00,12534.99963139529
NLD,solar_pv,power,2025-09-21 11:00:00,16161.970437902391
NLD,solar_pv,power,2025-09-21 12:00:00,16546.697301813536
NLD,solar_pv,power,2025-09-21 13:00:00,17500.703420651687
NLD,solar_pv,power,2025-09-21 14:00:00,16001.24834127881
NLD,solar_pv,power,2025-09-21 15:00:00,15928.963114955519
NLD,solar_pv,power,2025-09-21 16:00:00,14727.38671548631
NLD,solar_pv,power,2025-09-21 17:00:00,12386.192681967856
NLD,solar_pv,power,2025-09-21 18:00:00,8889.494151471961
NLD,solar_pv,power,2025-09-21 19:00:00,5190.502899690371
NLD,solar_pv,power,2025-09-21 20:00:00,1124.7898953162598
NLD,solar_pv,power,2025-09-21 21:00:00,459.3951196736582
NLD,solar_pv,power,2025-09-21 22:00:00,448.8038777215288
NLD,solar_pv,power,2025-09-21 23:00:00,184.81717206467624
NLD,solar_pv,power,2025-09-22 00:00:00,331.50587310168396
NLD,solar_pv,power,2025-09-22 01:00:00,460.7190249176765
NLD,solar_pv,power,2025-09-22 02:00:00,281.9918169754734
NLD,solar_pv,power,2025-09-22 03:00:00,341.03799085860214
NLD,solar_pv,power,2025-09-22 04:00:00,247.04071853344294
NLD,solar_pv,power,2025-09-22 05:00:00,257.1023983879668
NLD,solar_pv,power,2025-09-22 06:00:00,237.24381972772198
NLD,solar_pv,power,2025-09-22 07:00:00,146.4239199882008
NLD,solar_pv,power,2025-09-22 08:00:00,2685.4093969626933
NLD,solar_pv,power,2025-09-22 09:00:00,10791.945987123408
