nodes,techs,carriers,timesteps,flow_out
NLD,solar_pv,power,2025-02-18 10:00:00,9021.355113775986
NLD,solar_pv,power,2025-02-18 11:00:00,11269.346218115692
NLD,solar_pv,power,2025-02-18 12:00:00,13272.67963336118
NLD,solar_pv,power,2025-02-18 13:00:00,13652.110876296258
NLD,solar_pv,power,2025-02-18 14:00:00,13380.975082321716
NLD,solar_pv,power,2025-02-18 15:00:00,11552.926721383987
NLD,solar_pv,power,2025-02-18 16:00:00,8058.876001376121
NLD,solar_pv,power,2025-02-18 17:00:00,3589.1071165282324
NLD,solar_pv,power,2025-02-18 18:00:00,776.602816139969
NLD,solar_pv,power,2025-02-18 19:00:00,37.06934683245311
NLD,solar_pv,power,2025-02-18 20:00:00,21.447264953061744
NLD,solar_pv,power,2025-02-18 21:00:00,49.51405612620645
NLD,solar_pv,power,2025-02-18 22:00:00,43.424092003733236
NLD,solar_pv,power,2025-02-18 23:00:00,128.41880866957993
NLD,solar_pv,power,2025-02-19 00:00:00,22.241608099470223
NLD,solar_pv,power,2025-02-19 01:00:00,4.236496780849326
NLD,solar_pv,power,2025-02-19 02:00:00,3.17737258563916
NLD,solar_pv,power,2025-02-19 03:00:00,1.58868629281958
NLD,solar_pv,power,2025-02-19 04:00:00,1.3239052440163168
NLD,solar_pv,power,2025-02-19 05:00:00,8.472993561702747
NLD,solar_pv,power,2025-02-19 06:00:00,0.79434314640979
NLD,solar_pv,power,2025-02-19 07:00:00,6.619526220078864
NLD,solar_pv,power,2025-02-19 08:00:00,1263.7999459379732
NLD,solar_pv,power,2025-02-19 09:00:00,6170.987123408857
NLD,solar_pv,power,2025-02-19 10:00:00,9908.901189364524
NLD,solar_pv,power,2025-02-19 11:00:00,13942.575686833436
NLD,solar_pv,power,2025-02-19 12:00:00,14750.687447781
NLD,solar_pv,power,2025-02-19 13:00:00,16281.916253010268
NLD,solar_pv,power,2025-02-19 14:00:00,16583.501867597184
NLD,solar_pv,power,2025-02-19 15:00:00,15332.146630952966
NLD,solar_pv,power,2025-02-19 16:00:00,14181.143411805178
NLD,solar_pv,power,2025-02-19 17:00:00,7656.673588243963
NLD,solar_pv,power,2025-02-19 18:00:00,2191.3279598958075
NLD,solar_pv,power,2025-02-19 19:00:00,175.2850543077581
NLD,solar_pv,power,2025-02-19 20:00:00,108.82501105813796
NLD,solar_pv,power,2025-02-19 21:00:00,103.26460903327042
NLD,solar_pv,power,2025-02-19 22:00:00,45.012778296554295
NLD,solar_pv,power,2025-02-19 23:00:00,90.2903376419114
NLD,solar_pv,power,2025-02-20 00:00:00,7.413869366487345
NLD,solar_pv,power,2025-02-20 01:00:00,3.4421536344424233
NLD,solar_pv,power,2025-02-20 02:00:00,21.447264953061744
NLD,solar_pv,power,2025-02-20 03:00:00,2.118248390426107
NLD,solar_pv,power,2025-02-20 04:00:00,5.030839927261902
NLD,solar_pv,power,2025-02-20 05:00:00,8.472993561702747
NLD,solar_pv,power,2025-02-20 06:00:00,0.0
NLD,solar_pv,power,2025-02-20 07:00:00,4.501277829652153
NLD,solar_pv,power,2025-02-20 08:00:00,2030.3410822234227
NLD,solar_pv,power,2025-02-20 09:00:00,8464.785349191527
NLD,solar_pv,power,2025-02-20 10:00:00,14633.38944316115
NLD,solar_pv,power,2025-02-20 11:00:00,17525.328058190396
NLD,solar_pv,power,2025-02-20 12:00:00,19462.201430186265
NLD,solar_pv,power,2025-02-20 13:00:00,19739.427188283284
NLD,solar_pv,power,2025-02-20 14:00:00,19125.39993610851
NLD,solar_pv,power,2025-02-20 15:00:00,17802.818597336212
NLD,solar_pv,power,2025-02-20 16:00:00,15823.84503858062
NLD,solar_pv,power,2025-02-20 17:00:00,9863.358848970363
NLD,solar_pv,power,2025-02-20 18:00:00,2582.1447879294233
NLD,solar_pv,power,2025-02-20 19:00:00,310.32338919742097
NLD,solar_pv,power,2025-02-20 20:00:00,169.72465228289056
NLD,solar_pv,power,2025-02-20 21:00:00,141.39308006093893
NLD,solar_pv,power,2025-02-20 22:00:00,124.44709293753341
NLD,solar_pv,power,2025-02-20 23:00:00,95.3211775691733
NLD,solar_pv,power,2025-02-21 00:00:00,133.9792106944475
NLD,solar_pv,power,2025-02-21 01:00:00,46.866245638174085
NLD,solar_pv,power,2025-02-21 02:00:00,11.915147196143593
NLD,solar_pv,power,2025-02-21 03:00:00,11.650366147340765
NLD,solar_pv,power,2025-02-21 04:00:00,0.0
NLD,solar_pv,power,2025-02-21 05:00:00,0.0
NLD,solar_pv,power,2025-02-21 06:00:00,1.3239052440163168
NLD,solar_pv,power,2025-02-21 07:00:00,18.799454465029378
NLD,solar_pv,power,2025-02-21 08:00:00,1184.630412345797
NLD,solar_pv,power,2025-02-21 09:00:00,5045.9324470437905
NLD,solar_pv,power,2025-02-21 10:00:00,7751.465203715531
NLD,solar_pv,power,2025-02-21 11:00:00,9074.840885634243
NLD,solar_pv,power,2025-02-21 12:00:00,10827.161866614242
NLD,solar_pv,power,2025-02-21 13:00:00,11608.795522681474
NLD,solar_pv,power,2025-02-21 14:00:00,11239.690740649727
NLD,solar_pv,power,2025-02-21 15:00:00,9825.230377942691
NLD,solar_pv,power,2025-02-21 16:00:00,8031.603553349385
NLD,solar_pv,power,2025-02-21 17:00:00,4378.419423010761
NLD,solar_pv,power,2025-02-21 18:00:00,1910.9248292131513
NLD,solar_pv,power,2025-02-21 19:00:00,72.28522632329052
NLD,solar_pv,power,2025-02-21 20:00:00,14.29817663537313
NLD,solar_pv,power,2025-02-21 21:00:00,34.68631739322356
NLD,solar_pv,power,2025-02-21 22:00:00,48.45493193099514
NLD,solar_pv,power,2025-02-21 23:00:00,46.33668354056842
NLD,solar_pv,power,2025-02-22 00:00:00,50.573180321421844
NLD,solar_pv,power,2025-02-22 01:00:00,29.655477465961663
NLD,solar_pv,power,2025-02-22 02:00:00,16.945987123405494
NLD,solar_pv,power,2025-02-22 03:00:00,9.532117756914054
NLD,solar_pv,power,2025-02-22 04:00:00,5.560402024867556
NLD,solar_pv,power,2025-02-22 05:00:00,5.825183073670383
NLD,solar_pv,power,2025-02-22 06:00:00,8.208212512899921
NLD,solar_pv,power,2025-02-22 07:00:00,23.565513343488455
NLD,solar_pv,power,2025-02-22 08:00:00,941.8261905932075
NLD,solar_pv,power,2025-02-22 09:00:00,4551.8510099769
NLD,solar_pv,power,2025-02-22 10:00:00,7646.8766894382425
NLD,solar_pv,power,2025-02-22 11:00:00,10685.23922445569
NLD,solar_pv,power,2025-02-22 12:00:00,12896.69054406055
NLD,solar_pv,power,2025-02-22 13:00:00,15157.920700840417
NLD,solar_pv,power,2025-02-22 14:00:00,15957.029906128664
NLD,solar_pv,power,2025-02-22 15:00:00,15184.134024671941
NLD,solar_pv,power,2025-02-22 16:00:00,13223.430358283775
NLD,solar_pv,power,2025-02-22 17:00:00,8201.063424583477
NLD,solar_pv,power,2025-02-22 18:00:00,2146.0504005504463
NLD,solar_pv,power,2025-02-22 19:00:00,215.79655477465616
NLD,solar_pv,power,2025-02-22 20:00:00,108.2954489605323
NLD,solar_pv,power,2025-02-22 21:00:00,108.56023000933513
NLD,solar_pv,power,2025-02-22 22:00:00,88.70165134909035
NLD,solar_pv,power,2025-02-22 23:00:00,50.83796137022467
NLD,solar_pv,power,2025-02-23 00:00:00,14.827738732978785
NLD,solar_pv,power,2025-02-23 01:00:00,22.506389148277147
NLD,solar_pv,power,2025-02-23 02:00:00,10.061679854523804
NLD,solar_pv,power,2025-02-23 03:00:00,5.030839927261902
NLD,solar_pv,power,2025-02-23 04:00:00,10.32646090332663
NLD,solar_pv,power,2025-02-23 05:00:00,10.32646090332663
NLD,solar_pv,power,2025-02-23 06:00:00,8.737774610505573
NLD,solar_pv,power,2025-02-23 07:00:00,54.54489605346835
NLD,solar_pv,power,2025-02-23 08:00:00,2539.779820120901
NLD,solar_pv,power,2025-02-23 09:00:00,9575.277067872408
NLD,solar_pv,power,2025-02-23 10:00:00,17445.62896250061
NLD,solar_pv,power,2025-02-23 11:00:00,20329.359365016953
NLD,solar_pv,power,2025-02-23 12:00:00,20447.981274880818
NLD,solar_pv,power,2025-02-23 13:00:00,19115.8678183516
NLD,solar_pv,power,2025-02-23 14:00:00,19250.906153241263
NLD,solar_pv,power,2025-02-23 15:00:00,19397.859635327073
NLD,solar_pv,power,2025-02-23 16:00:00,16083.860028505427
NLD,solar_pv,power,2025-02-23 17:00:00,10223.196294293995
NLD,solar_pv,power,2025-02-23 18:00:00,3341.272054848377
NLD,solar_pv,power,2025-02-23 19:00:00,545.978522632326
NLD,solar_pv,power,2025-02-23 20:00:00,269.5471076817201
NLD,solar_pv,power,2025-02-23 21:00:00,239.89163021575436
NLD,solar_pv,power,2025-02-23 22:00:00,219.23870840910106
NLD,solar_pv,power,2025-02-23 23:00:00,209.97137170098574
NLD,solar_pv,power,2025-02-24 00:00:00,185.87629625988754
NLD,solar_pv,power,2025-02-24 01:00:00,501.23052538457455
NLD,solar_pv,power,2025-02-24 02:00:00,122.59362559590953
NLD,solar_pv,power,2025-02-24 03:00:00,114.38541308300961
NLD,solar_pv,power,2025-02-24 04:00:00,14.562957684175958
NLD,solar_pv,power,2025-02-24 05:00:00,7.678650415294266
NLD,solar_pv,power,2025-02-24 06:00:00,9.267336708111229
NLD,solar_pv,power,2025-02-24 07:00:00,52.95620976065138
NLD,solar_pv,power,2025-02-24 08:00:00,1820.3697105224326
NLD,solar_pv,power,2025-02-24 09:00:00,7059.0627610950005
NLD,solar_pv,power,2025-02-24 10:00:00,12566.50857620288
NLD,solar_pv,power,2025-02-24 11:00:00,13083.890745564455
NLD,solar_pv,power,2025-02-24 12:00:00,15442.825109352727
NLD,solar_pv,power,2025-02-24 13:00:00,16401.067724971737
NLD,solar_pv,power,2025-02-24 14:00:00,17297.616356219587
NLD,solar_pv,power,2025-02-24 15:00:00,16586.14967808522
NLD,solar_pv,power,2025-02-24 16:00:00,16069.032289772447
NLD,solar_pv,power,2025-02-24 17:00:00,10664.586302649037
NLD,solar_pv,power,2025-02-24 18:00:00,3752.7418046886496
NLD,solar_pv,power,2025-02-24 19:00:00,531.4155649481459
NLD,solar_pv,power,2025-02-24 20:00:00,175.81461640536372
NLD,solar_pv,power,2025-02-24 21:00:00,156.75038089153153
NLD,solar_pv,power,2025-02-24 22:00:00,141.1282990121361
NLD,solar_pv,power,2025-02-24 23:00:00,74.40347471371312
NLD,solar_pv,power,2025-02-25 00:00:00,83.40603037302563
NLD,solar_pv,power,2025-02-25 01:00:00,10.591241952129458
NLD,solar_pv,power,2025-02-25 02:00:00,4.501277829652153
NLD,solar_pv,power,2025-02-25 03:00:00,2.118248390426107
NLD,solar_pv,power,2025-02-25 04:00:00,0.0
NLD,solar_pv,power,2025-02-25 05:00:00,9.532117756914054
NLD,solar_pv,power,2025-02-25 06:00:00,8.208212512899921
NLD,solar_pv,power,2025-02-25 07:00:00,72.02044527448359
NLD,solar_pv,power,2025-02-25 08:00:00,1200.2524942251925
NLD,solar_pv,power,2025-02-25 09:00:00,4504.984764338722
NLD,solar_pv,power,2025-02-25 10:00:00,6860.212193443749
NLD,solar_pv,power,2025-02-25 11:00:00,8422.949943480611
NLD,solar_pv,power,2025-02-25 12:00:00,9855.680198555068
NLD,solar_pv,power,2025-02-25 13:00:00,12014.704870496878
NLD,solar_pv,power,2025-02-25 14:00:00,13290.949525728605
NLD,solar_pv,power,2025-02-25 15:00:00,9668.744778099963
NLD,solar_pv,power,2025-02-25 16:00:00,9461.156435838206
NLD,solar_pv,power,2025-02-25 17:00:00,7670.97176487934
NLD,solar_pv,power,2025-02-25 18:00:00,3993.1629970020135
NLD,solar_pv,power,2025-02-25 19:00:00,434.24092003734876
NLD,solar_pv,power,2025-02-25 20:00:00,63.01788961517519
NLD,solar_pv,power,2025-02-25 21:00:00,83.1412493242228
NLD,solar_pv,power,2025-02-25 22:00:00,73.079569469699
NLD,solar_pv,power,2025-02-25 23:00:00,91.34946183712272
NLD,solar_pv,power,2025-02-26 00:00:00,17.74033026981807
NLD,solar_pv,power,2025-02-26 01:00:00,11.120804049735112
NLD,solar_pv,power,2025-02-26 02:00:00,2.912591536835897
NLD,solar_pv,power,2025-02-26 03:00:00,2.3830294392293703
NLD,solar_pv,power,2025-02-26 04:00:00,4.766058878454981
NLD,solar_pv,power,2025-02-26 05:00:00,12.974271391358995
NLD,solar_pv,power,2025-02-26 06:00:00,12.17992824494642
NLD,solar_pv,power,2025-02-26 07:00:00,55.07445815107809
NLD,solar_pv,power,2025-02-26 08:00:00,3294.1410281613958
NLD,solar_pv,power,2025-02-26 09:00:00,10401.923502236199
NLD,solar_pv,power,2025-02-26 10:00:00,18470.861183466848
NLD,solar_pv,power,2025-02-26 11:00:00,19396.80051113186
NLD,solar_pv,power,2025-02-26 12:00:00,21072.599769007713
NLD,solar_pv,power,2025-02-26 13:00:00,20578.783112989626
NLD,solar_pv,power,2025-02-26 14:00:00,19877.642895758585
NLD,solar_pv,power,2025-02-26 15:00:00,19803.50420209367
NLD,solar_pv,power,2025-02-26 16:00:00,17102.737504300385
NLD,solar_pv,power,2025-02-26 17:00:00,10701.655649481494
NLD,solar_pv,power,2025-02-26 18:00:00,3045.511623335132
NLD,solar_pv,power,2025-02-26 19:00:00,362.7500368604708
NLD,solar_pv,power,2025-02-26 20:00:00,251.27721531429637
NLD,solar_pv,power,2025-02-26 21:00:00,250.74765321668661
NLD,solar_pv,power,2025-02-26 22:00:00,207.05878016415056
NLD,solar_pv,power,2025-02-26 23:00:00,154.1025704034992
NLD,solar_pv,power,2025-02-27 00:00:00,96.64508281318744
NLD,solar_pv,power,2025-02-27 01:00:00,122.85840664471236
NLD,solar_pv,power,2025-02-27 02:00:00,68.31351059123992
NLD,solar_pv,power,2025-02-27 03:00:00,57.72226863911046
NLD,solar_pv,power,2025-02-27 04:00:00,1.58868629281958
NLD,solar_pv,power,2025-02-27 05:00:00,5.560402024867556
NLD,solar_pv,power,2025-02-27 06:00:00,7.149088317684519
NLD,solar_pv,power,2025-02-27 07:00:00,119.94581510787718
NLD,solar_pv,power,2025-02-27 08:00:00,1567.2390278665127
NLD,solar_pv,power,2025-02-27 09:00:00,6610.258883373467
NLD,solar_pv,power,2025-02-27 10:00:00,9660.007003489456
NLD,solar_pv,power,2025-02-27 11:00:00,14471.873003391163
NLD,solar_pv,power,2025-02-27 12:00:00,16609.97997247751
NLD,solar_pv,power,2025-02-27 13:00:00,17122.59608296063
NLD,solar_pv,power,2025-02-27 14:00:00,17214.475106895363
NLD,solar_pv,power,2025-02-27 15:00:00,16561.260259497714
NLD,solar_pv,power,2025-02-27 16:00:00,13086.538556052488
NLD,solar_pv,power,2025-02-27 17:00:00,6560.480046198454
NLD,solar_pv,power,2025-02-27 18:00:00,1540.760922986189
NLD,solar_pv,power,2025-02-27 19:00:00,381.01992922789447
NLD,solar_pv,power,2025-02-27 20:00:00,93.2029291787466
NLD,solar_pv,power,2025-02-27 21:00:00,74.66825576252005
NLD,solar_pv,power,2025-02-27 22:00:00,78.90475254336937
NLD,solar_pv,power,2025-02-27 23:00:00,65.66570010320756
NLD,solar_pv,power,2025-02-28 00:00:00,61.693984371156965
NLD,solar_pv,power,2025-02-28 01:00:00,23.565513343488455
NLD,solar_pv,power,2025-02-28 02:00:00,0.5295620976065267
NLD,solar_pv,power,2025-02-28 03:00:00,1.3239052440163168
NLD,solar_pv,power,2025-02-28 04:00:00,2.3830294392293703
NLD,solar_pv,power,2025-02-28 05:00:00,9.532117756914054
NLD,solar_pv,power,2025-02-28 06:00:00,5.825183073670383
NLD,solar_pv,power,2025-02-28 07:00:00,124.44709293753341
NLD,solar_pv,power,2025-02-28 08:00:00,1843.6704428171226
NLD,solar_pv,power,2025-02-28 09:00:00,6244.066692878556
NLD,solar_pv,power,2025-02-28 10:00:00,9918.168526072639
NLD,solar_pv,power,2025-02-28 11:00:00,11614.620705755144
NLD,solar_pv,power,2025-02-28 12:00:00,13032.788003145426
NLD,solar_pv,power,2025-02-28 13:00:00,14141.691035533493
NLD,solar_pv,power,2025-02-28 14:00:00,13517.337322455398
NLD,solar_pv,power,2025-02-28 15:00:00,11365.461738831273
NLD,solar_pv,power,2025-02-28 16:00:00,8244.222735538408
NLD,solar_pv,power,2025-02-28 17:00:00,4552.380572074506
NLD,solar_pv,power,2025-02-28 18:00:00,790.9009927753463
NLD,solar_pv,power,2025-02-28 19:00:00,87.37774610507621
NLD,solar_pv,power,2025-02-28 20:00:00,56.1335823462894
NLD,solar_pv,power,2025-02-28 21:00:00,54.809677102275266
NLD,solar_pv,power,2025-02-28 22:00:00,64.07701381038649
NLD,solar_pv,power,2025-02-28 23:00:00,64.60657590799624
NLD,solar_pv,power,2025-03-01 00:00:00,21.447264953061744
NLD,solar_pv,power,2025-03-01 01:00:00,11.120804049735112
NLD,solar_pv,power,2025-03-01 02:00:00,4.766058878454981
NLD,solar_pv,power,2025-03-01 03:00:00,30.979382709979895
NLD,solar_pv,power,2025-03-01 04:00:00,7.678650415294266
NLD,solar_pv,power,2025-03-01 05:00:00,22.241608099470223
NLD,solar_pv,power,2025-03-01 06:00:00,32.83285005160378
NLD,solar_pv,power,2025-03-01 07:00:00,45.54234039415994
NLD,solar_pv,power,2025-03-01 08:00:00,1275.715093134121
NLD,solar_pv,power,2025-03-01 09:00:00,5235.780459035728
NLD,solar_pv,power,2025-03-01 10:00:00,5714.504595272029
NLD,solar_pv,power,2025-03-01 11:00:00,7947.932741927556
NLD,solar_pv,power,2025-03-01 12:00:00,8570.962549761633
NLD,solar_pv,power,2025-03-01 13:00:00,8958.337224160807
NLD,solar_pv,power,2025-03-01 14:00:00,9309.966456971542
NLD,solar_pv,power,2025-03-01 15:00:00,8532.834078733964
NLD,solar_pv,power,2025-03-01 16:00:00,6420.410871381529
NLD,solar_pv,power,2025-03-01 17:00:00,3747.9757458101903
NLD,solar_pv,power,2025-03-01 18:00:00,671.219958716272
NLD,solar_pv,power,2025-03-01 19:00:00,63.81223276158367
NLD,solar_pv,power,2025-03-01 20:00:00,5.825183073670383
NLD,solar_pv,power,2025-03-01 21:00:00,10.32646090332663
NLD,solar_pv,power,2025-03-01 22:00:00,16.151643976997015
NLD,solar_pv,power,2025-03-01 23:00:00,27.802010124341876
NLD,solar_pv,power,2025-03-02 00:00:00,11.915147196143593
NLD,solar_pv,power,2025-03-02 01:00:00,43.424092003733236
NLD,solar_pv,power,2025-03-02 02:00:00,29.655477465961663
NLD,solar_pv,power,2025-03-02 03:00:00,25.418980685112334
NLD,solar_pv,power,2025-03-02 04:00:00,13.768614537767476
NLD,solar_pv,power,2025-03-02 05:00:00,9.002555659308403
NLD,solar_pv,power,2025-03-02 06:00:00,21.182483904258916
NLD,solar_pv,power,2025-03-02 07:00:00,73.079569469699
NLD,solar_pv,power,2025-03-02 08:00:00,925.6745466162063
NLD,solar_pv,power,2025-03-02 09:00:00,3569.7780999655934
NLD,solar_pv,power,2025-03-02 10:00:00,3968.2735784145075
NLD,solar_pv,power,2025-03-02 11:00:00,5683.789993610849
NLD,solar_pv,power,2025-03-02 12:00:00,5556.43030913648
NLD,solar_pv,power,2025-03-02 13:00:00,5702.589448075882
NLD,solar_pv,power,2025-03-02 14:00:00,6160.925443554329
NLD,solar_pv,power,2025-03-02 15:00:00,5586.615348700052
NLD,solar_pv,power,2025-03-02 16:00:00,4362.532560082564
NLD,solar_pv,power,2025-03-02 17:00:00,2322.129798004617
NLD,solar_pv,power,2025-03-02 18:00:00,717.5566422568404
NLD,solar_pv,power,2025-03-02 19:00:00,55.60402024868375
NLD,solar_pv,power,2025-03-02 20:00:00,11.915147196143593
NLD,solar_pv,power,2025-03-02 21:00:00,14.562957684175958
NLD,solar_pv,power,2025-03-02 22:00:00,27.27244802673213
NLD,solar_pv,power,2025-03-02 23:00:00,20.65292180665326
NLD,solar_pv,power,2025-03-03 00:00:00,19.85857866024069
NLD,solar_pv,power,2025-03-03 01:00:00,66.98960534722168
NLD,solar_pv,power,2025-03-03 02:00:00,1.8534673416228435
NLD,solar_pv,power,2025-03-03 03:00:00,0.0
NLD,solar_pv,power,2025-03-03 04:00:00,0.0
NLD,solar_pv,power,2025-03-03 05:00:00,9.267336708111229
NLD,solar_pv,power,2025-03-03 06:00:00,60.37007912714282
NLD,solar_pv,power,2025-03-03 07:00:00,43.159310954930405
NLD,solar_pv,power,2025-03-03 08:00:00,709.0836486951376
NLD,solar_pv,power,2025-03-03 09:00:00,2551.9597483658517
NLD,solar_pv,power,2025-03-03 10:00:00,4857.408340295866
NLD,solar_pv,power,2025-03-03 11:00:00,6872.6569027375035
NLD,solar_pv,power,2025-03-03 12:00:00,8092.238413525334
NLD,solar_pv,power,2025-03-03 13:00:00,8418.713446699758
NLD,solar_pv,power,2025-03-03 14:00:00,8817.473706197474
NLD,solar_pv,power,2025-03-03 15:00:00,8290.55941907898
NLD,solar_pv,power,2025-03-03 16:00:00,7049.530643338082
NLD,solar_pv,power,2025-03-03 17:00:00,3890.4279500663447
NLD,solar_pv,power,2025-03-03 18:00:00,1145.1780360741102
NLD,solar_pv,power,2025-03-03 19:00:00,188.78888779672272
NLD,solar_pv,power,2025-03-03 20:00:00,109.61935420455053
NLD,solar_pv,power,2025-03-03 21:00:00,108.2954489605323
NLD,solar_pv,power,2025-03-03 22:00:00,78.11040939696089
NLD,solar_pv,power,2025-03-03 23:00:00,81.55256303140175
NLD,solar_pv,power,2025-03-04 00:00:00,42.364967808521925
NLD,solar_pv,power,2025-03-04 01:00:00,3.17737258563916
NLD,solar_pv,power,2025-03-04 02:00:00,2.3830294392293703
NLD,solar_pv,power,2025-03-04 03:00:00,0.79434314640979
NLD,solar_pv,power,2025-03-04 04:00:00,10.061679854523804
NLD,solar_pv,power,2025-03-04 05:00:00,9.002555659308403
NLD,solar_pv,power,2025-03-04 06:00:00,19.59379761143786
NLD,solar_pv,power,2025-03-04 07:00:00,132.3905244016305
NLD,solar_pv,power,2025-03-04 08:00:00,2080.119919398436
NLD,solar_pv,power,2025-03-04 09:00:00,6759.330613849705
NLD,solar_pv,power,2025-03-04 10:00:00,10438.99284906866
NLD,solar_pv,power,2025-03-04 11:00:00,12498.72462770924
NLD,solar_pv,power,2025-03-04 12:00:00,11910.11635621959
NLD,solar_pv,power,2025-03-04 13:00:00,12762.446552317291
NLD,solar_pv,power,2025-03-04 14:00:00,12230.76620632034
NLD,solar_pv,power,2025-03-04 15:00:00,10989.207868481837
NLD,solar_pv,power,2025-03-04 16:00:00,7900.8017152405755
NLD,solar_pv,power,2025-03-04 17:00:00,4217.69732638718
NLD,solar_pv,power,2025-03-04 18:00:00,1053.5637931881847
NLD,solar_pv,power,2025-03-04 19:00:00,77.0512852017496
NLD,solar_pv,power,2025-03-04 20:00:00,29.920258514768584
NLD,solar_pv,power,2025-03-04 21:00:00,33.89197424681509
NLD,solar_pv,power,2025-03-04 22:00:00,56.1335823462894
NLD,solar_pv,power,2025-03-04 23:00:00,55.60402024868375
NLD,solar_pv,power,2025-03-05 00:00:00,8.737774610505573
NLD,solar_pv,power,2025-03-05 01:00:00,12.17992824494642
NLD,solar_pv,power,2025-03-05 02:00:00,7.9434314640970936
NLD,solar_pv,power,2025-03-05 03:00:00,1.3239052440163168
NLD,solar_pv,power,2025-03-05 04:00:00,4.501277829652153
NLD,solar_pv,power,2025-03-05 05:00:00,10.32646090332663
NLD,solar_pv,power,2025-03-05 06:00:00,26.213323831520817
NLD,solar_pv,power,2025-03-05 07:00:00,103.26460903327042
NLD,solar_pv,power,2025-03-05 08:00:00,1550.0282596943002
NLD,solar_pv,power,2025-03-05 09:00:00,5317.86258416474
NLD,solar_pv,power,2025-03-05 10:00:00,7135.584484199144
NLD,solar_pv,power,2025-03-05 11:00:00,7732.930530299304
NLD,solar_pv,power,2025-03-05 12:00:00,8873.077726446158
NLD,solar_pv,power,2025-03-05 13:00:00,9290.107878311297
NLD,solar_pv,power,2025-03-05 14:00:00,9633.52889860913
NLD,solar_pv,power,2025-03-05 15:00:00,7743.7865533002405
