nodes,techs,carriers,timesteps,flow_out
NLD,wind_onshore,power,2025-01-23 03:00:00,7397.627297898248
NLD,wind_onshore,power,2025-01-23 04:00:00,6811.217488685451
NLD,wind_onshore,power,2025-01-23 05:00:00,6409.495131866732
NLD,wind_onshore,power,2025-01-23 06:00:00,6538.2169926023735
NLD,wind_onshore,power,2025-01-23 07:00:00,6309.721990875657
NLD,wind_onshore,power,2025-01-23 08:00:00,6160.895713740434
NLD,wind_onshore,power,2025-01-23 09:00:00,6178.594319642782
NLD,wind_onshore,power,2025-01-23 10:00:00,5827.107005870842
NLD,wind_onshore,power,2025-01-23 11:00:00,5631.226435145074
NLD,wind_onshore,power,2025-01-23 12:00:00,5886.023365100904
NLD,wind_onshore,power,2025-01-23 13:00:00,6186.355708287638
NLD,wind_onshore,power,2025-01-23 14:00:00,5589.923688512173
NLD,wind_onshore,power,2025-01-23 15:00:00,4700.080780355401
NLD,wind_onshore,power,2025-01-23 16:00:00,3764.3754847230875
NLD,wind_onshore,power,2025-01-23 17:00:00,3573.7315015176923
NLD,wind_onshore,power,2025-01-23 18:00:00,4395.201795302113
NLD,wind_onshore,power,2025-01-23 19:00:00,5874.162299382621
NLD,wind_onshore,power,2025-01-23 20:00:00,6961.656638776636
NLD,wind_onshore,power,2025-01-23 21:00:00,7398.38323835374
NLD,wind_onshore,power,2025-01-23 22:00:00,7731.442003720016
NLD,wind_onshore,power,2025-01-23 23:00:00,8081.332443275796
NLD,wind_onshore,power,2025-01-24 00:00:00,8282.605589234974
NLD,wind_onshore,power,2025-01-24 01:00:00,8545.701865461398
NLD,wind_onshore,power,2025-01-24 02:00:00,8817.856428177616
NLD,wind_onshore,power,2025-01-24 03:00:00,8915.669723543344
NLD,wind_onshore,power,2025-01-24 04:00:00,9120.175614863105
NLD,wind_onshore,power,2025-01-24 05:00:00,8989.234928901624
NLD,wind_onshore,power,2025-01-24 06:00:00,8698.805805650305
NLD,wind_onshore,power,2025-01-24 07:00:00,8372.586501547989
NLD,wind_onshore,power,2025-01-24 08:00:00,8221.465405172885
NLD,wind_onshore,power,2025-01-24 09:00:00,8122.275218263224
NLD,wind_onshore,power,2025-01-24 10:00:00,8362.34330839185
NLD,wind_onshore,power,2025-01-24 11:00:00,9172.142521493097
NLD,wind_onshore,power,2025-01-24 12:00:00,9658.186236421026
NLD,wind_onshore,power,2025-01-24 13:00:00,10441.10656673917
NLD,wind_onshore,power,2025-01-24 14:00:00,10720.749539602431
NLD,wind_onshore,power,2025-01-24 15:00:00,10832.5737313469
NLD,wind_onshore,power,2025-01-24 16:00:00,10445.016258777483
NLD,wind_onshore,power,2025-01-24 17:00:00,9799.89107450334
NLD,wind_onshore,power,2025-01-24 18:00:00,9997.71349227218
NLD,wind_onshore,power,2025-01-24 19:00:00,10332.270139652113
NLD,wind_onshore,power,2025-01-24 20:00:00,11049.054679406006
NLD,wind_onshore,power,2025-01-24 21:00:00,11479.803749825813
NLD,wind_onshore,power,2025-01-24 22:00:00,11440.691830624102
NLD,wind_onshore,power,2025-01-24 23:00:00,11534.692426311549
NLD,wind_onshore,power,2025-01-25 00:00:00,11111.487761628083
NLD,wind_onshore,power,2025-01-25 01:00:00,10735.821352414072
NLD,wind_onshore,power,2025-01-25 02:00:00,10798.703399271748
NLD,wind_onshore,power,2025-01-25 03:00:00,11438.539000199935
NLD,wind_onshore,power,2025-01-25 04:00:00,12010.391956038364
NLD,wind_onshore,power,2025-01-25 05:00:00,12506.029915239349
NLD,wind_onshore,power,2025-01-25 06:00:00,12836.195908465766
NLD,wind_onshore,power,2025-01-25 07:00:00,13400.116489127733
NLD,wind_onshore,power,2025-01-25 08:00:00,13356.174950349283
NLD,wind_onshore,power,2025-01-25 09:00:00,12786.961786577645
NLD,wind_onshore,power,2025-01-25 10:00:00,12082.839249453205
NLD,wind_onshore,power,2025-01-25 11:00:00,12591.940148194823
NLD,wind_onshore,power,2025-01-25 12:00:00,12627.492347791314
NLD,wind_onshore,power,2025-01-25 13:00:00,13220.735618740648
NLD,wind_onshore,power,2025-01-25 14:00:00,13546.242978921922
NLD,wind_onshore,power,2025-01-25 15:00:00,13772.302172514284
NLD,wind_onshore,power,2025-01-25 16:00:00,13545.109068238686
NLD,wind_onshore,power,2025-01-25 17:00:00,13092.888689087746
NLD,wind_onshore,power,2025-01-25 18:00:00,13563.978581910054
NLD,wind_onshore,power,2025-01-25 19:00:00,13459.132840481541
NLD,wind_onshore,power,2025-01-25 20:00:00,11539.319061877091
NLD,wind_onshore,power,2025-01-25 21:00:00,11283.715195482662
NLD,wind_onshore,power,2025-01-25 22:00:00,11135.488871089892
NLD,wind_onshore,power,2025-01-25 23:00:00,11933.938978146412
NLD,wind_onshore,power,2025-01-26 00:00:00,11609.073567399562
NLD,wind_onshore,power,2025-01-26 01:00:00,10777.076102827574
NLD,wind_onshore,power,2025-01-26 02:00:00,10206.419052789102
NLD,wind_onshore,power,2025-01-26 03:00:00,9935.954356964125
NLD,wind_onshore,power,2025-01-26 04:00:00,9864.04802093873
NLD,wind_onshore,power,2025-01-26 05:00:00,10292.730254160784
NLD,wind_onshore,power,2025-01-26 06:00:00,10620.50143602358
NLD,wind_onshore,power,2025-01-26 07:00:00,11259.123132569537
NLD,wind_onshore,power,2025-01-26 08:00:00,11862.808581001253
NLD,wind_onshore,power,2025-01-26 09:00:00,12476.529238971725
NLD,wind_onshore,power,2025-01-26 10:00:00,12871.768106487008
NLD,wind_onshore,power,2025-01-26 11:00:00,13708.10022962321
NLD,wind_onshore,power,2025-01-26 12:00:00,13970.40856791455
NLD,wind_onshore,power,2025-01-26 13:00:00,13843.757544061604
NLD,wind_onshore,power,2025-01-26 14:00:00,13839.771858009242
NLD,wind_onshore,power,2025-01-26 15:00:00,13324.794422155308
NLD,wind_onshore,power,2025-01-26 16:00:00,13727.614692492714
NLD,wind_onshore,power,2025-01-26 17:00:00,13732.515306477313
NLD,wind_onshore,power,2025-01-26 18:00:00,14532.686277983436
NLD,wind_onshore,power,2025-01-26 19:00:00,14883.202668233842
NLD,wind_onshore,power,2025-01-26 20:00:00,14736.163250349888
NLD,wind_onshore,power,2025-01-26 21:00:00,15170.214060695656
NLD,wind_onshore,power,2025-01-26 22:00:00,15144.053121361017
NLD,wind_onshore,power,2025-01-26 23:00:00,15352.734683768245
NLD,wind_onshore,power,2025-01-27 00:00:00,15006.397964290258
NLD,wind_onshore,power,2025-01-27 01:00:00,13758.259278655947
NLD,wind_onshore,power,2025-01-27 02:00:00,12796.69302006022
NLD,wind_onshore,power,2025-01-27 03:00:00,12437.450317170847
NLD,wind_onshore,power,2025-01-27 04:00:00,11797.148752946023
NLD,wind_onshore,power,2025-01-27 05:00:00,13618.58328076436
NLD,wind_onshore,power,2025-01-27 06:00:00,15062.965508533624
NLD,wind_onshore,power,2025-01-27 07:00:00,16909.582052795166
NLD,wind_onshore,power,2025-01-27 08:00:00,16765.998362707734
NLD,wind_onshore,power,2025-01-27 09:00:00,16302.384880977625
NLD,wind_onshore,power,2025-01-27 10:00:00,16377.173989930508
NLD,wind_onshore,power,2025-01-27 11:00:00,16514.38018236567
NLD,wind_onshore,power,2025-01-27 12:00:00,16465.96499597099
NLD,wind_onshore,power,2025-01-27 13:00:00,17135.82823165892
NLD,wind_onshore,power,2025-01-27 14:00:00,16747.333832890043
NLD,wind_onshore,power,2025-01-27 15:00:00,16644.27695055528
NLD,wind_onshore,power,2025-01-27 16:00:00,17267.529857682075
NLD,wind_onshore,power,2025-01-27 17:00:00,16992.51851999055
NLD,wind_onshore,power,2025-01-27 18:00:00,18369.275074551813
NLD,wind_onshore,power,2025-01-27 19:00:00,19525.313014849773
NLD,wind_onshore,power,2025-01-27 20:00:00,19398.83697721338
NLD,wind_onshore,power,2025-01-27 21:00:00,19518.24357170121
NLD,wind_onshore,power,2025-01-27 22:00:00,19507.257437065673
NLD,wind_onshore,power,2025-01-27 23:00:00,18394.223109425457
NLD,wind_onshore,power,2025-01-28 00:00:00,16703.5982778865
NLD,wind_onshore,power,2025-01-28 01:00:00,13724.878907987131
NLD,wind_onshore,power,2025-01-28 02:00:00,13183.475553670636
NLD,wind_onshore,power,2025-01-28 03:00:00,12792.661337630941
NLD,wind_onshore,power,2025-01-28 04:00:00,12306.714615063038
NLD,wind_onshore,power,2025-01-28 05:00:00,12725.095659697188
NLD,wind_onshore,power,2025-01-28 06:00:00,14536.838950882444
NLD,wind_onshore,power,2025-01-28 07:00:00,17972.90329627453
NLD,wind_onshore,power,2025-01-28 08:00:00,18692.056649439874
NLD,wind_onshore,power,2025-01-28 09:00:00,17999.289217887588
NLD,wind_onshore,power,2025-01-28 10:00:00,16203.667656813268
NLD,wind_onshore,power,2025-01-28 11:00:00,13339.706247568962
NLD,wind_onshore,power,2025-01-28 12:00:00,13503.23936626417
NLD,wind_onshore,power,2025-01-28 13:00:00,13259.743546133668
NLD,wind_onshore,power,2025-01-28 14:00:00,12511.04851992996
NLD,wind_onshore,power,2025-01-28 15:00:00,12171.555261400881
NLD,wind_onshore,power,2025-01-28 16:00:00,13625.886705482479
NLD,wind_onshore,power,2025-01-28 17:00:00,16567.44700235682
NLD,wind_onshore,power,2025-01-28 18:00:00,18307.243960667183
NLD,wind_onshore,power,2025-01-28 19:00:00,17984.926349233276
NLD,wind_onshore,power,2025-01-28 20:00:00,17425.052449819148
NLD,wind_onshore,power,2025-01-28 21:00:00,17139.53493968604
NLD,wind_onshore,power,2025-01-28 22:00:00,16658.670816767946
NLD,wind_onshore,power,2025-01-28 23:00:00,16052.890533343834
NLD,wind_onshore,power,2025-01-29 00:00:00,15925.677553755462
NLD,wind_onshore,power,2025-01-29 01:00:00,15107.220022659387
NLD,wind_onshore,power,2025-01-29 02:00:00,14577.461751073899
NLD,wind_onshore,power,2025-01-29 03:00:00,13857.362472417952
NLD,wind_onshore,power,2025-01-29 04:00:00,13338.771321211974
NLD,wind_onshore,power,2025-01-29 05:00:00,12842.667398714353
NLD,wind_onshore,power,2025-01-29 06:00:00,12705.919170205936
NLD,wind_onshore,power,2025-01-29 07:00:00,12566.248171920532
NLD,wind_onshore,power,2025-01-29 08:00:00,12485.284549326581
NLD,wind_onshore,power,2025-01-29 09:00:00,12820.429150394115
NLD,wind_onshore,power,2025-01-29 10:00:00,13671.3771222577
NLD,wind_onshore,power,2025-01-29 11:00:00,14294.100071128667
NLD,wind_onshore,power,2025-01-29 12:00:00,15657.804653777877
NLD,wind_onshore,power,2025-01-29 13:00:00,16119.863257983798
NLD,wind_onshore,power,2025-01-29 14:00:00,16914.5316629204
NLD,wind_onshore,power,2025-01-29 15:00:00,16744.50905539433
NLD,wind_onshore,power,2025-01-29 16:00:00,16114.242700708255
NLD,wind_onshore,power,2025-01-29 17:00:00,14777.885963902503
NLD,wind_onshore,power,2025-01-29 18:00:00,13518.460167340187
NLD,wind_onshore,power,2025-01-29 19:00:00,12709.56788280128
NLD,wind_onshore,power,2025-01-29 20:00:00,12678.375339799943
NLD,wind_onshore,power,2025-01-29 21:00:00,11851.080504807547
NLD,wind_onshore,power,2025-01-29 22:00:00,12137.054978946158
NLD,wind_onshore,power,2025-01-29 23:00:00,11728.890129594736
NLD,wind_onshore,power,2025-01-30 00:00:00,11996.273068165983
NLD,wind_onshore,power,2025-01-30 01:00:00,11830.676112036741
NLD,wind_onshore,power,2025-01-30 02:00:00,12167.795557548181
NLD,wind_onshore,power,2025-01-30 03:00:00,12526.264321399793
NLD,wind_onshore,power,2025-01-30 04:00:00,12836.632874046518
NLD,wind_onshore,power,2025-01-30 05:00:00,13523.063804717274
NLD,wind_onshore,power,2025-01-30 06:00:00,14053.717005810257
NLD,wind_onshore,power,2025-01-30 07:00:00,14870.09470073249
NLD,wind_onshore,power,2025-01-30 08:00:00,15132.19405548521
NLD,wind_onshore,power,2025-01-30 09:00:00,14618.362529369355
NLD,wind_onshore,power,2025-01-30 10:00:00,12546.31574197379
NLD,wind_onshore,power,2025-01-30 11:00:00,10907.1308585727
NLD,wind_onshore,power,2025-01-30 12:00:00,9999.695336164747
NLD,wind_onshore,power,2025-01-30 13:00:00,10346.907986646711
NLD,wind_onshore,power,2025-01-30 14:00:00,10157.30992105566
NLD,wind_onshore,power,2025-01-30 15:00:00,9611.086946374799
NLD,wind_onshore,power,2025-01-30 16:00:00,11284.940098998504
NLD,wind_onshore,power,2025-01-30 17:00:00,14356.372166031519
NLD,wind_onshore,power,2025-01-30 18:00:00,16084.280060828945
NLD,wind_onshore,power,2025-01-30 19:00:00,16127.163682938208
NLD,wind_onshore,power,2025-01-30 20:00:00,15367.20454399496
NLD,wind_onshore,power,2025-01-30 21:00:00,14493.42837028106
NLD,wind_onshore,power,2025-01-30 22:00:00,13889.239961466923
NLD,wind_onshore,power,2025-01-30 23:00:00,13051.916916384434
NLD,wind_onshore,power,2025-01-31 00:00:00,12581.009009227337
NLD,wind_onshore,power,2025-01-31 01:00:00,11951.68458034692
NLD,wind_onshore,power,2025-01-31 02:00:00,11325.16293069499
NLD,wind_onshore,power,2025-01-31 03:00:00,10800.530255372516
NLD,wind_onshore,power,2025-01-31 04:00:00,10579.26468419235
NLD,wind_onshore,power,2025-01-31 05:00:00,10132.378884843049
NLD,wind_onshore,power,2025-01-31 06:00:00,9768.887516615872
NLD,wind_onshore,power,2025-01-31 07:00:00,9709.999155180454
NLD,wind_onshore,power,2025-01-31 08:00:00,9744.918404633663
NLD,wind_onshore,power,2025-01-31 09:00:00,8844.889298831284
NLD,wind_onshore,power,2025-01-31 10:00:00,7956.4812776502085
NLD,wind_onshore,power,2025-01-31 11:00:00,7262.828915802803
NLD,wind_onshore,power,2025-01-31 12:00:00,6913.265450491661
NLD,wind_onshore,power,2025-01-31 13:00:00,6332.916163898867
NLD,wind_onshore,power,2025-01-31 14:00:00,6203.992319073265
NLD,wind_onshore,power,2025-01-31 15:00:00,6273.673830345402
NLD,wind_onshore,power,2025-01-31 16:00:00,6517.704608337928
NLD,wind_onshore,power,2025-01-31 17:00:00,6057.612849206011
NLD,wind_onshore,power,2025-01-31 18:00:00,6650.3421606393085
NLD,wind_onshore,power,2025-01-31 19:00:00,7207.653261921927
NLD,wind_onshore,power,2025-01-31 20:00:00,7342.257659297316
NLD,wind_onshore,power,2025-01-31 21:00:00,7533.957559329428
NLD,wind_onshore,power,2025-01-31 22:00:00,7474.924209314582
NLD,wind_onshore,power,2025-01-31 23:00:00,7404.087789013226
NLD,wind_onshore,power,2025-02-01 00:00:00,7686.450547642272
NLD,wind_onshore,power,2025-02-01 01:00:00,7773.45669427396
NLD,wind_onshore,power,2025-02-01 02:00:00,8254.824777495714
NLD,wind_onshore,power,2025-02-01 03:00:00,7861.710742609948
NLD,wind_onshore,power,2025-02-01 04:00:00,7347.867217439244
NLD,wind_onshore,power,2025-02-01 05:00:00,7197.3730716800055
NLD,wind_onshore,power,2025-02-01 06:00:00,7430.846681247839
NLD,wind_onshore,power,2025-02-01 07:00:00,7191.612525431225
NLD,wind_onshore,power,2025-02-01 08:00:00,7019.001121821474
NLD,wind_onshore,power,2025-02-01 09:00:00,6688.38416411698
NLD,wind_onshore,power,2025-02-01 10:00:00,6348.946901177198
NLD,wind_onshore,power,2025-02-01 11:00:00,5890.106043513293
NLD,wind_onshore,power,2025-02-01 12:00:00,6406.596360199449
NLD,wind_onshore,power,2025-02-01 13:00:00,7087.579719968736
NLD,wind_onshore,power,2025-02-01 14:00:00,7178.5525541492725
NLD,wind_onshore,power,2025-02-01 15:00:00,6508.0603680030035
NLD,wind_onshore,power,2025-02-01 16:00:00,6685.494391740835
NLD,wind_onshore,power,2025-02-01 17:00:00,6646.070497113046
NLD,wind_onshore,power,2025-02-01 18:00:00,6950.905485631888
NLD,wind_onshore,power,2025-02-01 19:00:00,6459.621183498634
NLD,wind_onshore,power,2025-02-01 20:00:00,6163.553504389497
NLD,wind_onshore,power,2025-02-01 21:00:00,6055.674001926653
NLD,wind_onshore,power,2025-02-01 22:00:00,5331.13407305532
NLD,wind_onshore,power,2025-02-01 23:00:00,4319.210781021853
NLD,wind_onshore,power,2025-02-02 00:00:00,3353.975811406032
NLD,wind_onshore,power,2025-02-02 01:00:00,3000.044690129835
NLD,wind_onshore,power,2025-02-02 02:00:00,3247.211221122912
NLD,wind_onshore,power,2025-02-02 03:00:00,3449.35929816483
NLD,wind_onshore,power,2025-02-02 04:00:00,3605.9829611094597
NLD,wind_onshore,power,2025-02-02 05:00:00,3732.6419843323047
NLD,wind_onshore,power,2025-02-02 06:00:00,3630.4070372546976
NLD,wind_onshore,power,2025-02-02 07:00:00,4007.164360538734
NLD,wind_onshore,power,2025-02-02 08:00:00,4020.1773355225287
NLD,wind_onshore,power,2025-02-02 09:00:00,3854.334398768878
NLD,wind_onshore,power,2025-02-02 10:00:00,3546.3906551228974
NLD,wind_onshore,power,2025-02-02 11:00:00,3380.5007220710922
NLD,wind_onshore,power,2025-02-02 12:00:00,3392.977739271626
NLD,wind_onshore,power,2025-02-02 13:00:00,3960.0110747456856
NLD,wind_onshore,power,2025-02-02 14:00:00,4405.726966247205
NLD,wind_onshore,power,2025-02-02 15:00:00,4271.894508067105
NLD,wind_onshore,power,2025-02-02 16:00:00,4073.766114399617
NLD,wind_onshore,power,2025-02-02 17:00:00,4022.6001446807973
NLD,wind_onshore,power,2025-02-02 18:00:00,4730.767363210603
NLD,wind_onshore,power,2025-02-02 19:00:00,5939.259171781186
NLD,wind_onshore,power,2025-02-02 20:00:00,6072.188701083894
NLD,wind_onshore,power,2025-02-02 21:00:00,6539.966854767862
NLD,wind_onshore,power,2025-02-02 22:00:00,6904.521139270416
NLD,wind_onshore,power,2025-02-02 23:00:00,6595.940445796198
NLD,wind_onshore,power,2025-02-03 00:00:00,6087.28951161142
NLD,wind_onshore,power,2025-02-03 01:00:00,5974.483397211802
NLD,wind_onshore,power,2025-02-03 02:00:00,5844.0576706875945
NLD,wind_onshore,power,2025-02-03 03:00:00,5813.1741033486205
NLD,wind_onshore,power,2025-02-03 04:00:00,6105.455080731643
NLD,wind_onshore,power,2025-02-03 05:00:00,6165.183376006494
NLD,wind_onshore,power,2025-02-03 06:00:00,6509.053289791763
NLD,wind_onshore,power,2025-02-03 07:00:00,6858.297780228168
NLD,wind_onshore,power,2025-02-03 08:00:00,6941.081259474228
NLD,wind_onshore,power,2025-02-03 09:00:00,5645.848283399875
NLD,wind_onshore,power,2025-02-03 10:00:00,4422.1206749347175
NLD,wind_onshore,power,2025-02-03 11:00:00,3995.1673055321617
NLD,wind_onshore,power,2025-02-03 12:00:00,3996.571194949498
NLD,wind_onshore,power,2025-02-03 13:00:00,3439.55607035316
NLD,wind_onshore,power,2025-02-03 14:00:00,2933.24695170642
NLD,wind_onshore,power,2025-02-03 15:00:00,2130.3831923079238
NLD,wind_onshore,power,2025-02-03 16:00:00,1947.5245958570854
NLD,wind_onshore,power,2025-02-03 17:00:00,1829.9638559735356
NLD,wind_onshore,power,2025-02-03 18:00:00,2168.9101575857458
NLD,wind_onshore,power,2025-02-03 19:00:00,2343.595397841904
NLD,wind_onshore,power,2025-02-03 20:00:00,2428.3977180663173
NLD,wind_onshore,power,2025-02-03 21:00:00,2186.489772860837
NLD,wind_onshore,power,2025-02-03 22:00:00,1756.3916511665946
NLD,wind_onshore,power,2025-02-03 23:00:00,1516.296563164558
NLD,wind_onshore,power,2025-02-04 00:00:00,1311.7216772794186
NLD,wind_onshore,power,2025-02-04 01:00:00,1349.4977017079345
NLD,wind_onshore,power,2025-02-04 02:00:00,1566.373618655825
NLD,wind_onshore,power,2025-02-04 03:00:00,1787.9591646319664
NLD,wind_onshore,power,2025-02-04 04:00:00,2063.0544957074367
NLD,wind_onshore,power,2025-02-04 05:00:00,2203.915400265368
NLD,wind_onshore,power,2025-02-04 06:00:00,2419.7044028281825
NLD,wind_onshore,power,2025-02-04 07:00:00,2529.7077379993093
NLD,wind_onshore,power,2025-02-04 08:00:00,2696.3246137907217
NLD,wind_onshore,power,2025-02-04 09:00:00,2564.472999581951
NLD,wind_onshore,power,2025-02-04 10:00:00,2199.7827257911085
NLD,wind_onshore,power,2025-02-04 11:00:00,1890.501087529459
NLD,wind_onshore,power,2025-02-04 12:00:00,1669.4335007543018
NLD,wind_onshore,power,2025-02-04 13:00:00,1491.8454891459078
NLD,wind_onshore,power,2025-02-04 14:00:00,1488.9927138555493
NLD,wind_onshore,power,2025-02-04 15:00:00,1491.7534963920675
NLD,wind_onshore,power,2025-02-04 16:00:00,1109.7475865328097
NLD,wind_onshore,power,2025-02-04 17:00:00,1258.606861068866
NLD,wind_onshore,power,2025-02-04 18:00:00,1857.3207011081279
NLD,wind_onshore,power,2025-02-04 19:00:00,2523.946191829289
NLD,wind_onshore,power,2025-02-04 20:00:00,3247.8791685095093
NLD,wind_onshore,power,2025-02-04 21:00:00,4034.7501876366987
NLD,wind_onshore,power,2025-02-04 22:00:00,4506.914995789232
NLD,wind_onshore,power,2025-02-04 23:00:00,4943.740587568839
NLD,wind_onshore,power,2025-02-05 00:00:00,5342.740158858062
NLD,wind_onshore,power,2025-02-05 01:00:00,5760.756232240554
NLD,wind_onshore,power,2025-02-05 02:00:00,5962.284358115273
NLD,wind_onshore,power,2025-02-05 03:00:00,5766.5537755751175
NLD,wind_onshore,power,2025-02-05 04:00:00,5743.546587823304
NLD,wind_onshore,power,2025-02-05 05:00:00,5569.507296686517
NLD,wind_onshore,power,2025-02-05 06:00:00,5403.846345598077
NLD,wind_onshore,power,2025-02-05 07:00:00,5416.336361774703
NLD,wind_onshore,power,2025-02-05 08:00:00,5588.117830757392
NLD,wind_onshore,power,2025-02-05 09:00:00,5068.049795883743
NLD,wind_onshore,power,2025-02-05 10:00:00,4793.620412352394
NLD,wind_onshore,power,2025-02-05 11:00:00,4742.343451376224
NLD,wind_onshore,power,2025-02-05 12:00:00,4340.574098259347
NLD,wind_onshore,power,2025-02-05 13:00:00,3745.2309927114316
NLD,wind_onshore,power,2025-02-05 14:00:00,3292.0396900389574
