nodes,techs,costs,timesteps,cost_operation_variable
NLD,solar_pv,monetary,2025-08-20 11:00:00,0.2012388927114562
NLD,solar_pv,monetary,2025-08-20 12:00:00,0.20090209121737843
NLD,solar_pv,monetary,2025-08-20 13:00:00,0.21512634098392877
NLD,solar_pv,monetary,2025-08-20 14:00:00,0.20618706799528183
NLD,solar_pv,monetary,2025-08-20 15:00:00,0.2031081410035877
NLD,solar_pv,monetary,2025-08-20 16:00:00,0.19655173858554087
NLD,solar_pv,monetary,2025-08-20 17:00:00,0.18513136125718777
NLD,solar_pv,monetary,2025-08-20 18:00:00,0.15842861613505674
NLD,solar_pv,monetary,2025-08-20 19:00:00,0.100333165085762
NLD,solar_pv,monetary,2025-08-20 20:00:00,0.029849032412640662
NLD,solar_pv,monetary,2025-08-20 21:00:00,0.004984662112350703
NLD,solar_pv,monetary,2025-08-20 22:00:00,0.004468233154764801
NLD,solar_pv,monetary,2025-08-20 23:00:00,0.00215272288298026
NLD,solar_pv,monetary,2025-08-21 00:00:00,0.007575226937632055
NLD,solar_pv,monetary,2025-08-21 01:00:00,0.004844328156484945
NLD,solar_pv,monetary,2025-08-21 02:00:00,0.005363563793188156
NLD,solar_pv,monetary,2025-08-21 03:00:00,0.0043615793483068495
NLD,solar_pv,monetary,2025-08-21 04:00:00,0.0036093893448665626
NLD,solar_pv,monetary,2025-08-21 05:00:00,0.0035869359119280395
NLD,solar_pv,monetary,2025-08-21 06:00:00,0.00276177225143752
NLD,solar_pv,monetary,2025-08-21 07:00:00,0.003915317368653826
NLD,solar_pv,monetary,2025-08-21 08:00:00,0.04826365410134169
NLD,solar_pv,monetary,2025-08-21 09:00:00,0.1253126092298619
NLD,solar_pv,monetary,2025-08-21 10:00:00,0.18490402024868532
NLD,solar_pv,monetary,2025-08-21 11:00:00,0.21602728498058682
NLD,solar_pv,monetary,2025-08-21 12:00:00,0.22826721261119576
NLD,solar_pv,monetary,2025-08-21 13:00:00,0.23192150882193932
NLD,solar_pv,monetary,2025-08-21 14:00:00,0.21804528726593603
NLD,solar_pv,monetary,2025-08-21 15:00:00,0.22471395684867546
NLD,solar_pv,monetary,2025-08-21 16:00:00,0.2275543161153978
NLD,solar_pv,monetary,2025-08-21 17:00:00,0.21044199353713072
NLD,solar_pv,monetary,2025-08-21 18:00:00,0.17880510652676068
NLD,solar_pv,monetary,2025-08-21 19:00:00,0.12971628876492847
NLD,solar_pv,monetary,2025-08-21 20:00:00,0.04737674350027031
NLD,solar_pv,monetary,2025-08-21 21:00:00,0.006351514842482913
NLD,solar_pv,monetary,2025-08-21 22:00:00,0.005450570845824896
NLD,solar_pv,monetary,2025-08-21 23:00:00,0.002744932176733661
NLD,solar_pv,monetary,2025-08-22 00:00:00,0.007246845480906269
NLD,solar_pv,monetary,2025-08-22 01:00:00,0.004824681402663775
NLD,solar_pv,monetary,2025-08-22 02:00:00,0.005068862485870133
NLD,solar_pv,monetary,2025-08-22 03:00:00,0.0047489010664962744
NLD,solar_pv,monetary,2025-08-22 04:00:00,0.004572080282105443
NLD,solar_pv,monetary,2025-08-22 05:00:00,0.00352238229222978
NLD,solar_pv,monetary,2025-08-22 06:00:00,0.0023295436673710914
NLD,solar_pv,monetary,2025-08-22 07:00:00,0.0037749834127881114
NLD,solar_pv,monetary,2025-08-22 08:00:00,0.04660490674300877
NLD,solar_pv,monetary,2025-08-22 09:00:00,0.1217032198849953
NLD,solar_pv,monetary,2025-08-22 10:00:00,0.18004565869661374
NLD,solar_pv,monetary,2025-08-22 11:00:00,0.2021229966334103
NLD,solar_pv,monetary,2025-08-22 12:00:00,0.22698456025458297
NLD,solar_pv,monetary,2025-08-22 13:00:00,0.21640337998230694
NLD,solar_pv,monetary,2025-08-22 14:00:00,0.2325137181156927
NLD,solar_pv,monetary,2025-08-22 15:00:00,0.20816297009387127
NLD,solar_pv,monetary,2025-08-22 16:00:00,0.20240647122425906
NLD,solar_pv,monetary,2025-08-22 17:00:00,0.2013876467046739
NLD,solar_pv,monetary,2025-08-22 18:00:00,0.19420816152258316
NLD,solar_pv,monetary,2025-08-22 19:00:00,0.12891357853737648
NLD,solar_pv,monetary,2025-08-22 20:00:00,0.039703282793532184
NLD,solar_pv,monetary,2025-08-22 21:00:00,0.006014713348405153
NLD,solar_pv,monetary,2025-08-22 22:00:00,0.005282170098786038
NLD,solar_pv,monetary,2025-08-22 23:00:00,0.0039012839730672762
NLD,solar_pv,monetary,2025-08-23 00:00:00,0.004858361552071537
NLD,solar_pv,monetary,2025-08-23 01:00:00,0.007210358652381152
NLD,solar_pv,monetary,2025-08-23 02:00:00,0.006124173833980416
NLD,solar_pv,monetary,2025-08-23 03:00:00,0.0051474495011549415
NLD,solar_pv,monetary,2025-08-23 04:00:00,0.0045748869612227535
NLD,solar_pv,monetary,2025-08-23 05:00:00,0.0039040906521845865
NLD,solar_pv,monetary,2025-08-23 06:00:00,0.002868426057895473
NLD,solar_pv,monetary,2025-08-23 07:00:00,0.0036739429645647787
NLD,solar_pv,monetary,2025-08-23 08:00:00,0.04547942841696561
NLD,solar_pv,monetary,2025-08-23 09:00:00,0.13158273037794266
NLD,solar_pv,monetary,2025-08-23 10:00:00,0.1879997873150833
NLD,solar_pv,monetary,2025-08-23 11:00:00,0.23597996682557626
NLD,solar_pv,monetary,2025-08-23 12:00:00,0.2465555337396176
NLD,solar_pv,monetary,2025-08-23 13:00:00,0.23921045448960537
NLD,solar_pv,monetary,2025-08-23 14:00:00,0.22549421364328892
NLD,solar_pv,monetary,2025-08-23 15:00:00,0.20703187840959353
NLD,solar_pv,monetary,2025-08-23 16:00:00,0.2031502411903474
NLD,solar_pv,monetary,2025-08-23 17:00:00,0.2240656139725758
NLD,solar_pv,monetary,2025-08-23 18:00:00,0.19348123163119865
NLD,solar_pv,monetary,2025-08-23 19:00:00,0.12973593551874968
NLD,solar_pv,monetary,2025-08-23 20:00:00,0.045872363493389655
NLD,solar_pv,monetary,2025-08-23 21:00:00,0.006789356784783962
NLD,solar_pv,monetary,2025-08-23 22:00:00,0.005391630584361299
NLD,solar_pv,monetary,2025-08-23 23:00:00,0.004785387895021348
NLD,solar_pv,monetary,2025-08-24 00:00:00,0.006054006856047536
NLD,solar_pv,monetary,2025-08-24 01:00:00,0.006505882193935222
NLD,solar_pv,monetary,2025-08-24 02:00:00,0.006233634319555678
NLD,solar_pv,monetary,2025-08-24 03:00:00,0.00495098196294294
NLD,solar_pv,monetary,2025-08-24 04:00:00,0.004510333341524537
NLD,solar_pv,monetary,2025-08-24 05:00:00,0.003668329606330159
NLD,solar_pv,monetary,2025-08-24 06:00:00,0.0027000253108566147
NLD,solar_pv,monetary,2025-08-24 07:00:00,0.002879652774364756
NLD,solar_pv,monetary,2025-08-24 08:00:00,0.041216082837764775
NLD,solar_pv,monetary,2025-08-24 09:00:00,0.11449286123261411
NLD,solar_pv,monetary,2025-08-24 10:00:00,0.18044420713127238
NLD,solar_pv,monetary,2025-08-24 11:00:00,0.20605515407676808
NLD,solar_pv,monetary,2025-08-24 12:00:00,0.19052579852066642
NLD,solar_pv,monetary,2025-08-24 13:00:00,0.18055366761684766
NLD,solar_pv,monetary,2025-08-24 14:00:00,0.18345296714503365
NLD,solar_pv,monetary,2025-08-24 15:00:00,0.18673678171229174
NLD,solar_pv,monetary,2025-08-24 16:00:00,0.17400287855703542
NLD,solar_pv,monetary,2025-08-24 17:00:00,0.16425808866171915
NLD,solar_pv,monetary,2025-08-24 18:00:00,0.1548192267901902
NLD,solar_pv,monetary,2025-08-24 19:00:00,0.09168017336708113
NLD,solar_pv,monetary,2025-08-24 20:00:00,0.03562517803607408
NLD,solar_pv,monetary,2025-08-24 21:00:00,0.003991097704821325
NLD,solar_pv,monetary,2025-08-24 22:00:00,0.0020572957929915906
NLD,solar_pv,monetary,2025-08-24 23:00:00,0.0027028319899739246
NLD,solar_pv,monetary,2025-08-25 00:00:00,0.003376434978129445
NLD,solar_pv,monetary,2025-08-25 01:00:00,0.0020264223227010945
NLD,solar_pv,monetary,2025-08-25 02:00:00,0.001566126947461522
NLD,solar_pv,monetary,2025-08-25 03:00:00,0.0019983555315279513
NLD,solar_pv,monetary,2025-08-25 04:00:00,0.00172891433626576
NLD,solar_pv,monetary,2025-08-25 05:00:00,0.0008532304516636186
NLD,solar_pv,monetary,2025-08-25 06:00:00,0.0005304623531724517
NLD,solar_pv,monetary,2025-08-25 07:00:00,0.0012545855654395948
NLD,solar_pv,monetary,2025-08-25 08:00:00,0.02454440888091606
NLD,solar_pv,monetary,2025-08-25 09:00:00,0.07826424718631739
NLD,solar_pv,monetary,2025-08-25 10:00:00,0.13090912738978716
NLD,solar_pv,monetary,2025-08-25 11:00:00,0.1590320521452794
NLD,solar_pv,monetary,2025-08-25 12:00:00,0.19414641458200224
NLD,solar_pv,monetary,2025-08-25 13:00:00,0.21141871786995625
NLD,solar_pv,monetary,2025-08-25 14:00:00,0.2145060648990023
NLD,solar_pv,monetary,2025-08-25 15:00:00,0.21351811384970756
NLD,solar_pv,monetary,2025-08-25 16:00:00,0.20788230218213982
NLD,solar_pv,monetary,2025-08-25 17:00:00,0.211407491153487
NLD,solar_pv,monetary,2025-08-25 18:00:00,0.15679512888877967
NLD,solar_pv,monetary,2025-08-25 19:00:00,0.0835800974345112
NLD,solar_pv,monetary,2025-08-25 20:00:00,0.03212244249766547
NLD,solar_pv,monetary,2025-08-25 21:00:00,0.003749723300732278
NLD,solar_pv,monetary,2025-08-25 22:00:00,0.00421001867597185
NLD,solar_pv,monetary,2025-08-25 23:00:00,0.0029357863567110423
NLD,solar_pv,monetary,2025-08-26 00:00:00,0.0048976550597139195
NLD,solar_pv,monetary,2025-08-26 01:00:00,0.002526011205583093
NLD,solar_pv,monetary,2025-08-26 02:00:00,0.003036826804934374
NLD,solar_pv,monetary,2025-08-26 03:00:00,0.0021050093379859033
NLD,solar_pv,monetary,2025-08-26 04:00:00,0.002203243107091926
NLD,solar_pv,monetary,2025-08-26 05:00:00,0.0016026137759865948
NLD,solar_pv,monetary,2025-08-26 06:00:00,0.0006315028013957406
NLD,solar_pv,monetary,2025-08-26 07:00:00,0.001888895045952689
NLD,solar_pv,monetary,2025-08-26 08:00:00,0.03699764412444091
NLD,solar_pv,monetary,2025-08-26 09:00:00,0.1179310431513245
NLD,solar_pv,monetary,2025-08-26 10:00:00,0.17754771428220376
NLD,solar_pv,monetary,2025-08-26 11:00:00,0.20028462181156928
NLD,solar_pv,monetary,2025-08-26 12:00:00,0.20543768467095883
NLD,solar_pv,monetary,2025-08-26 13:00:00,0.21907253182287312
NLD,solar_pv,monetary,2025-08-26 14:00:00,0.21884238413525336
NLD,solar_pv,monetary,2025-08-26 15:00:00,0.20083753759768025
NLD,solar_pv,monetary,2025-08-26 16:00:00,0.20798334263036317
NLD,solar_pv,monetary,2025-08-26 17:00:00,0.179655530299307
NLD,solar_pv,monetary,2025-08-26 18:00:00,0.13946107866024474
NLD,solar_pv,monetary,2025-08-26 19:00:00,0.07816320673809407
NLD,solar_pv,monetary,2025-08-26 20:00:00,0.013918321742763038
NLD,solar_pv,monetary,2025-08-26 21:00:00,0.002192016390622686
NLD,solar_pv,monetary,2025-08-26 22:00:00,0.0022930568388460186
NLD,solar_pv,monetary,2025-08-26 23:00:00,0.0017822412394947365
NLD,solar_pv,monetary,2025-08-27 00:00:00,0.0020629091512262103
NLD,solar_pv,monetary,2025-08-27 01:00:00,0.003957417555413563
NLD,solar_pv,monetary,2025-08-27 02:00:00,0.003132253894923044
NLD,solar_pv,monetary,2025-08-27 03:00:00,0.001992742173293331
NLD,solar_pv,monetary,2025-08-27 04:00:00,0.0012405521698530448
NLD,solar_pv,monetary,2025-08-27 05:00:00,0.0008953306384233115
NLD,solar_pv,monetary,2025-08-27 06:00:00,0.0006258894431611207
NLD,solar_pv,monetary,2025-08-27 07:00:00,0.0015184134024671659
NLD,solar_pv,monetary,2025-08-27 08:00:00,0.03237223693910649
NLD,solar_pv,monetary,2025-08-27 09:00:00,0.10195261893645254
NLD,solar_pv,monetary,2025-08-27 10:00:00,0.15844264953064333
NLD,solar_pv,monetary,2025-08-27 11:00:00,0.19642263134614435
NLD,solar_pv,monetary,2025-08-27 12:00:00,0.22375687926967117
NLD,solar_pv,monetary,2025-08-27 13:00:00,0.2322807637489556
NLD,solar_pv,monetary,2025-08-27 14:00:00,0.21518528124539243
NLD,solar_pv,monetary,2025-08-27 15:00:00,0.20798895598859776
NLD,solar_pv,monetary,2025-08-27 16:00:00,0.17693585823462918
NLD,solar_pv,monetary,2025-08-27 17:00:00,0.17578792647564748
NLD,solar_pv,monetary,2025-08-27 18:00:00,0.14448784095935516
NLD,solar_pv,monetary,2025-08-27 19:00:00,0.08326294269425465
NLD,solar_pv,monetary,2025-08-27 20:00:00,0.02181912345800361
NLD,solar_pv,monetary,2025-08-27 21:00:00,0.0038900572565979934
NLD,solar_pv,monetary,2025-08-27 22:00:00,0.004482266550351395
NLD,solar_pv,monetary,2025-08-27 23:00:00,0.003135060574040397
NLD,solar_pv,monetary,2025-08-28 00:00:00,0.006943724136236271
NLD,solar_pv,monetary,2025-08-28 01:00:00,0.0036234227404531123
NLD,solar_pv,monetary,2025-08-28 02:00:00,0.002972273185236115
NLD,solar_pv,monetary,2025-08-28 03:00:00,0.003645876173391636
NLD,solar_pv,monetary,2025-08-28 04:00:00,0.002657925124096878
NLD,solar_pv,monetary,2025-08-28 05:00:00,0.002315510271784498
NLD,solar_pv,monetary,2025-08-28 06:00:00,0.001880475008600759
NLD,solar_pv,monetary,2025-08-28 07:00:00,0.002270603405907495
NLD,solar_pv,monetary,2025-08-28 08:00:00,0.038207322824003506
NLD,solar_pv,monetary,2025-08-28 09:00:00,0.1119247498402713
NLD,solar_pv,monetary,2025-08-28 10:00:00,0.17940573585786598
NLD,solar_pv,monetary,2025-08-28 11:00:00,0.2166644011402172
NLD,solar_pv,monetary,2025-08-28 12:00:00,0.22403193382316802
NLD,solar_pv,monetary,2025-08-28 13:00:00,0.22594889566029389
NLD,solar_pv,monetary,2025-08-28 14:00:00,0.22478131714749103
NLD,solar_pv,monetary,2025-08-28 15:00:00,0.20078421069445127
NLD,solar_pv,monetary,2025-08-28 16:00:00,0.18137321791910355
NLD,solar_pv,monetary,2025-08-28 17:00:00,0.18792400697891576
NLD,solar_pv,monetary,2025-08-28 18:00:00,0.16317190384331837
NLD,solar_pv,monetary,2025-08-28 19:00:00,0.09045084791369731
NLD,solar_pv,monetary,2025-08-28 20:00:00,0.0248587569420553
NLD,solar_pv,monetary,2025-08-28 21:00:00,0.0062420543569076505
NLD,solar_pv,monetary,2025-08-28 22:00:00,0.004577693640340064
NLD,solar_pv,monetary,2025-08-28 23:00:00,0.0038844438983633733
NLD,solar_pv,monetary,2025-08-29 00:00:00,0.007241232122671604
NLD,solar_pv,monetary,2025-08-29 01:00:00,0.004872394947658131
NLD,solar_pv,monetary,2025-08-29 02:00:00,0.0064076484248292
NLD,solar_pv,monetary,2025-08-29 03:00:00,0.005444957487590275
NLD,solar_pv,monetary,2025-08-29 04:00:00,0.00531304356907649
NLD,solar_pv,monetary,2025-08-29 05:00:00,0.004527173416228398
NLD,solar_pv,monetary,2025-08-29 06:00:00,0.0022172765026785193
NLD,solar_pv,monetary,2025-08-29 07:00:00,0.0027758056470241137
NLD,solar_pv,monetary,2025-08-29 08:00:00,0.033197400599596964
NLD,solar_pv,monetary,2025-08-29 09:00:00,0.10782138497075736
NLD,solar_pv,monetary,2025-08-29 10:00:00,0.1693297578267066
NLD,solar_pv,monetary,2025-08-29 11:00:00,0.20378735734997788
NLD,solar_pv,monetary,2025-08-29 12:00:00,0.2095270161448862
NLD,solar_pv,monetary,2025-08-29 13:00:00,0.19501367842925246
NLD,solar_pv,monetary,2025-08-29 14:00:00,0.2008347309185629
NLD,solar_pv,monetary,2025-08-29 15:00:00,0.21748956480070772
NLD,solar_pv,monetary,2025-08-29 16:00:00,0.17901560746055928
NLD,solar_pv,monetary,2025-08-29 17:00:00,0.1750525765469111
NLD,solar_pv,monetary,2025-08-29 18:00:00,0.14872592642650018
NLD,solar_pv,monetary,2025-08-29 19:00:00,0.09665922212119721
NLD,solar_pv,monetary,2025-08-29 20:00:00,0.03282411227699414
NLD,solar_pv,monetary,2025-08-29 21:00:00,0.005714398682852466
NLD,solar_pv,monetary,2025-08-29 22:00:00,0.0050744758441047515
NLD,solar_pv,monetary,2025-08-29 23:00:00,0.004740481029144345
NLD,solar_pv,monetary,2025-08-30 00:00:00,0.0055544179731655385
NLD,solar_pv,monetary,2025-08-30 01:00:00,0.006460975328058176
NLD,solar_pv,monetary,2025-08-30 02:00:00,0.005394437263478609
NLD,solar_pv,monetary,2025-08-30 03:00:00,0.004894848380596611
NLD,solar_pv,monetary,2025-08-30 04:00:00,0.005091315918808655
NLD,solar_pv,monetary,2025-08-30 05:00:00,0.004050037966284921
NLD,solar_pv,monetary,2025-08-30 06:00:00,0.001872054971248829
NLD,solar_pv,monetary,2025-08-30 07:00:00,0.002862812699660853
NLD,solar_pv,monetary,2025-08-30 08:00:00,0.04339406583280087
NLD,solar_pv,monetary,2025-08-30 09:00:00,0.12703871688701038
NLD,solar_pv,monetary,2025-08-30 10:00:00,0.18601546517914186
NLD,solar_pv,monetary,2025-08-30 11:00:00,0.22382985292672136
NLD,solar_pv,monetary,2025-08-30 12:00:00,0.23804568265591974
NLD,solar_pv,monetary,2025-08-30 13:00:00,0.21646512692288788
NLD,solar_pv,monetary,2025-08-30 14:00:00,0.2187806371946724
NLD,solar_pv,monetary,2025-08-30 15:00:00,0.2156568033371013
NLD,solar_pv,monetary,2025-08-30 16:00:00,0.19971205927163707
NLD,solar_pv,monetary,2025-08-30 17:00:00,0.19005427642895753
NLD,solar_pv,monetary,2025-08-30 18:00:00,0.1746764815451909
NLD,solar_pv,monetary,2025-08-30 19:00:00,0.11986765174227156
NLD,solar_pv,monetary,2025-08-30 20:00:00,0.035072262249963106
NLD,solar_pv,monetary,2025-08-30 21:00:00,0.006028746743991703
NLD,solar_pv,monetary,2025-08-30 22:00:00,0.005461797562294178
NLD,solar_pv,monetary,2025-08-30 23:00:00,0.004563660244753513
NLD,solar_pv,monetary,2025-08-31 00:00:00,0.006180307416326702
NLD,solar_pv,monetary,2025-08-31 01:00:00,0.005969806482528107
NLD,solar_pv,monetary,2025-08-31 02:00:00,0.006087687005455343
NLD,solar_pv,monetary,2025-08-31 03:00:00,0.005857539317835535
NLD,solar_pv,monetary,2025-08-31 04:00:00,0.005422504054651752
NLD,solar_pv,monetary,2025-08-31 05:00:00,0.00392654408512311
NLD,solar_pv,monetary,2025-08-31 06:00:00,0.0026972186317393045
NLD,solar_pv,monetary,2025-08-31 07:00:00,0.002200436427974616
NLD,solar_pv,monetary,2025-08-31 08:00:00,0.04015515813141983
NLD,solar_pv,monetary,2025-08-31 09:00:00,0.11589900747038874
NLD,solar_pv,monetary,2025-08-31 10:00:00,0.17441546038728067
NLD,solar_pv,monetary,2025-08-31 11:00:00,0.18757597876836876
NLD,solar_pv,monetary,2025-08-31 12:00:00,0.18406762987172556
NLD,solar_pv,monetary,2025-08-31 13:00:00,0.1917495106158156
NLD,solar_pv,monetary,2025-08-31 14:00:00,0.14952582997493483
NLD,solar_pv,monetary,2025-08-31 15:00:00,0.15674741534378533
NLD,solar_pv,monetary,2025-08-31 16:00:00,0.1484368384774168
NLD,solar_pv,monetary,2025-08-31 17:00:00,0.15959900132697694
NLD,solar_pv,monetary,2025-08-31 18:00:00,0.11018460878753622
NLD,solar_pv,monetary,2025-08-31 19:00:00,0.058856061090086946
NLD,solar_pv,monetary,2025-08-31 20:00:00,0.017822412394947626
NLD,solar_pv,monetary,2025-08-31 21:00:00,0.004479459871234084
NLD,solar_pv,monetary,2025-08-31 22:00:00,0.004148271735390945
NLD,solar_pv,monetary,2025-08-31 23:00:00,0.001869248292131476
NLD,solar_pv,monetary,2025-09-01 00:00:00,0.0044205196097704446
NLD,solar_pv,monetary,2025-09-01 01:00:00,0.0017457544109696637
NLD,solar_pv,monetary,2025-09-01 02:00:00,0.0018664416130141658
NLD,solar_pv,monetary,2025-09-01 03:00:00,0.0017625944856735232
NLD,solar_pv,monetary,2025-09-01 04:00:00,0.0017092675824445472
NLD,solar_pv,monetary,2025-09-01 05:00:00,0.0006286961222784306
NLD,solar_pv,monetary,2025-09-01 06:00:00,0.0005837892564014278
NLD,solar_pv,monetary,2025-09-01 07:00:00,0.0011647718336855457
NLD,solar_pv,monetary,2025-09-01 08:00:00,0.0403572390278665
NLD,solar_pv,monetary,2025-09-01 09:00:00,0.12159656607853736
NLD,solar_pv,monetary,2025-09-01 10:00:00,0.19470213704723052
NLD,solar_pv,monetary,2025-09-01 11:00:00,0.2309167176979407
NLD,solar_pv,monetary,2025-09-01 12:00:00,0.22090248660736228
NLD,solar_pv,monetary,2025-09-01 13:00:00,0.21927180604020247
NLD,solar_pv,monetary,2025-09-01 14:00:00,0.21020623249127632
NLD,solar_pv,monetary,2025-09-01 15:00:00,0.20567905907504788
NLD,solar_pv,monetary,2025-09-01 16:00:00,0.19336335110827146
NLD,solar_pv,monetary,2025-09-01 17:00:00,0.18953504079225436
NLD,solar_pv,monetary,2025-09-01 18:00:00,0.1587120907259055
NLD,solar_pv,monetary,2025-09-01 19:00:00,0.0984246232859881
NLD,solar_pv,monetary,2025-09-01 20:00:00,0.03662154912272077
NLD,solar_pv,monetary,2025-09-01 21:00:00,0.004813454686194491
NLD,solar_pv,monetary,2025-09-01 22:00:00,0.0053326903228977035
NLD,solar_pv,monetary,2025-09-01 23:00:00,0.005023955619993086
NLD,solar_pv,monetary,2025-09-02 00:00:00,0.0067388365606722974
NLD,solar_pv,monetary,2025-09-02 01:00:00,0.006547982380694915
NLD,solar_pv,monetary,2025-09-02 02:00:00,0.007401212832358577
NLD,solar_pv,monetary,2025-09-02 03:00:00,0.00606242689339951
NLD,solar_pv,monetary,2025-09-02 04:00:00,0.005812632451958488
NLD,solar_pv,monetary,2025-09-02 05:00:00,0.002764578930554831
NLD,solar_pv,monetary,2025-09-02 06:00:00,0.0022818301223767354
NLD,solar_pv,monetary,2025-09-02 07:00:00,0.0023211236300191614
NLD,solar_pv,monetary,2025-09-02 08:00:00,0.03660470904801691
NLD,solar_pv,monetary,2025-09-02 09:00:00,0.1152562779525237
NLD,solar_pv,monetary,2025-09-02 10:00:00,0.18987184228633214
NLD,solar_pv,monetary,2025-09-02 11:00:00,0.22619307674350028
NLD,solar_pv,monetary,2025-09-02 12:00:00,0.2259096021526515
NLD,solar_pv,monetary,2025-09-02 13:00:00,0.20316708126505137
NLD,solar_pv,monetary,2025-09-02 14:00:00,0.20837908438590452
NLD,solar_pv,monetary,2025-09-02 15:00:00,0.18841798250356312
NLD,solar_pv,monetary,2025-09-02 16:00:00,0.1891168456037745
NLD,solar_pv,monetary,2025-09-02 17:00:00,0.18769385929129598
NLD,solar_pv,monetary,2025-09-02 18:00:00,0.18222925504988446
NLD,solar_pv,monetary,2025-09-02 19:00:00,0.09866599769007714
NLD,solar_pv,monetary,2025-09-02 20:00:00,0.03337702806310511
NLD,solar_pv,monetary,2025-09-02 21:00:00,0.006155047304270868
NLD,solar_pv,monetary,2025-09-02 22:00:00,0.005223229837322441
NLD,solar_pv,monetary,2025-09-02 23:00:00,0.00461418046886518
NLD,solar_pv,monetary,2025-09-03 00:00:00,0.006233634319555678
NLD,solar_pv,monetary,2025-09-03 01:00:00,0.005742465474025652
NLD,solar_pv,monetary,2025-09-03 02:00:00,0.006284154543667344
NLD,solar_pv,monetary,2025-09-03 03:00:00,0.005644231704919629
NLD,solar_pv,monetary,2025-09-03 04:00:00,0.005450570845824896
NLD,solar_pv,monetary,2025-09-03 05:00:00,0.0043615793483068495
NLD,solar_pv,monetary,2025-09-03 06:00:00,0.0030929603872806607
NLD,solar_pv,monetary,2025-09-03 07:00:00,0.003629036098687733
NLD,solar_pv,monetary,2025-09-03 08:00:00,0.04081192104487145
