nodes,techs,costs,timesteps,cost_operation_variable
NLD,wind_onshore,monetary,2019-01-08 05:00:00,9.061368721600001
NLD,wind_onshore,monetary,2019-01-08 06:00:00,9.1178674496
NLD,wind_onshore,monetary,2019-01-08 07:00:00,9.0921862096
NLD,wind_onshore,monetary,2019-01-08 08:00:00,9.0079517424
NLD,wind_onshore,monetary,2019-01-08 09:00:00,8.993570248
NLD,wind_onshore,monetary,2019-01-08 10:00:00,9.0993769568
NLD,wind_onshore,monetary,2019-01-08 11:00:00,9.211347163200001
NLD,wind_onshore,monetary,2019-01-08 12:00:00,9.3438623616
NLD,wind_onshore,monetary,2019-01-08 13:00:00,9.3592711056
NLD,wind_onshore,monetary,2019-01-08 14:00:00,9.276063888
NLD,wind_onshore,monetary,2019-01-08 15:00:00,9.188747672
NLD,wind_onshore,monetary,2019-01-08 16:00:00,9.0623959712
NLD,wind_onshore,monetary,2019-01-08 17:00:00,8.879545542399999
NLD,wind_onshore,monetary,2019-01-08 18:00:00,8.609378897600001
NLD,wind_onshore,monetary,2019-01-08 19:00:00,8.2621685328
NLD,wind_onshore,monetary,2019-01-08 20:00:00,8.048500616
NLD,wind_onshore,monetary,2019-01-08 21:00:00,7.8851679296
NLD,wind_onshore,monetary,2019-01-08 22:00:00,7.636573526399999
NLD,wind_onshore,monetary,2019-01-08 23:00:00,7.4352326048
NLD,wind_onshore,monetary,2019-01-09 00:00:00,7.2164284400000005
NLD,wind_onshore,monetary,2019-01-09 01:00:00,6.872299824
NLD,wind_onshore,monetary,2019-01-09 02:00:00,6.5466617008
NLD,wind_onshore,monetary,2019-01-09 03:00:00,6.183015342399999
NLD,wind_onshore,monetary,2019-01-09 04:00:00,5.947775183999999
NLD,wind_onshore,monetary,2019-01-09 05:00:00,5.5841288256
NLD,wind_onshore,monetary,2019-01-09 06:00:00,5.485512864
NLD,wind_onshore,monetary,2019-01-09 07:00:00,5.4690768703999995
NLD,wind_onshore,monetary,2019-01-09 08:00:00,5.2841719423999995
NLD,wind_onshore,monetary,2019-01-09 09:00:00,4.9297708304
NLD,wind_onshore,monetary,2019-01-09 10:00:00,4.59694196
NLD,wind_onshore,monetary,2019-01-09 11:00:00,5.454695376
NLD,wind_onshore,monetary,2019-01-09 12:00:00,6.076181384000001
NLD,wind_onshore,monetary,2019-01-09 13:00:00,5.8419684752
NLD,wind_onshore,monetary,2019-01-09 14:00:00,5.5081123552
NLD,wind_onshore,monetary,2019-01-09 15:00:00,5.31601668
NLD,wind_onshore,monetary,2019-01-09 16:00:00,5.136248
NLD,wind_onshore,monetary,2019-01-09 17:00:00,5.0818037712
NLD,wind_onshore,monetary,2019-01-09 18:00:00,4.9184710848
NLD,wind_onshore,monetary,2019-01-09 19:00:00,4.6154324527999995
NLD,wind_onshore,monetary,2019-01-09 20:00:00,4.1737151248
NLD,wind_onshore,monetary,2019-01-09 21:00:00,3.6138640928
NLD,wind_onshore,monetary,2019-01-09 22:00:00,2.8126094048
NLD,wind_onshore,monetary,2019-01-09 23:00:00,2.3534288336
NLD,wind_onshore,monetary,2019-01-10 00:00:00,2.0709351936
NLD,wind_onshore,monetary,2019-01-10 01:00:00,1.7730328095999999
NLD,wind_onshore,monetary,2019-01-10 02:00:00,1.5758008864000002
NLD,wind_onshore,monetary,2019-01-10 03:00:00,1.4381494400000001
NLD,wind_onshore,monetary,2019-01-10 04:00:00,1.2203725248000001
NLD,wind_onshore,monetary,2019-01-10 05:00:00,0.9573966272000001
NLD,wind_onshore,monetary,2019-01-10 06:00:00,0.708802224
NLD,wind_onshore,monetary,2019-01-10 07:00:00,0.477671064
NLD,wind_onshore,monetary,2019-01-10 08:00:00,0.2989296336
NLD,wind_onshore,monetary,2019-01-10 09:00:00,0.164359936
NLD,wind_onshore,monetary,2019-01-10 10:00:00,0.0677984736
NLD,wind_onshore,monetary,2019-01-10 11:00:00,0.04930798079999999
NLD,wind_onshore,monetary,2019-01-10 12:00:00,0.097588712
NLD,wind_onshore,monetary,2019-01-10 13:00:00,0.20544992
NLD,wind_onshore,monetary,2019-01-10 14:00:00,0.3728916048
NLD,wind_onshore,monetary,2019-01-10 15:00:00,0.6410037503999999
NLD,wind_onshore,monetary,2019-01-10 16:00:00,0.8259086784
NLD,wind_onshore,monetary,2019-01-10 17:00:00,0.8895981535999999
NLD,wind_onshore,monetary,2019-01-10 18:00:00,0.9481513807999998
NLD,wind_onshore,monetary,2019-01-10 19:00:00,1.0765575808
NLD,wind_onshore,monetary,2019-01-10 20:00:00,1.2347540192000002
NLD,wind_onshore,monetary,2019-01-10 21:00:00,1.3703509664
NLD,wind_onshore,monetary,2019-01-10 22:00:00,1.3590512208
NLD,wind_onshore,monetary,2019-01-10 23:00:00,1.3313154816
NLD,wind_onshore,monetary,2019-01-11 00:00:00,1.3426152272000003
NLD,wind_onshore,monetary,2019-01-11 01:00:00,1.4730759264
NLD,wind_onshore,monetary,2019-01-11 02:00:00,1.8654852736000003
NLD,wind_onshore,monetary,2019-01-11 03:00:00,2.3965733168
NLD,wind_onshore,monetary,2019-01-11 04:00:00,2.7776829183999996
NLD,wind_onshore,monetary,2019-01-11 05:00:00,2.7252931888
NLD,wind_onshore,monetary,2019-01-11 06:00:00,2.5537425056
NLD,wind_onshore,monetary,2019-01-11 07:00:00,2.4674535392
NLD,wind_onshore,monetary,2019-01-11 08:00:00,2.7211841904000003
NLD,wind_onshore,monetary,2019-01-11 09:00:00,2.8105549056
NLD,wind_onshore,monetary,2019-01-11 10:00:00,2.9420428544
NLD,wind_onshore,monetary,2019-01-11 11:00:00,3.2954167167999993
NLD,wind_onshore,monetary,2019-01-11 12:00:00,3.6785808176
NLD,wind_onshore,monetary,2019-01-11 13:00:00,4.1952873664
NLD,wind_onshore,monetary,2019-01-11 14:00:00,4.3658108
NLD,wind_onshore,monetary,2019-01-11 15:00:00,4.4520997664
NLD,wind_onshore,monetary,2019-01-11 16:00:00,4.478808256000001
NLD,wind_onshore,monetary,2019-01-11 17:00:00,4.432582024
NLD,wind_onshore,monetary,2019-01-11 18:00:00,4.3966282880000005
NLD,wind_onshore,monetary,2019-01-11 19:00:00,4.3021213248
NLD,wind_onshore,monetary,2019-01-11 20:00:00,4.062772168
NLD,wind_onshore,monetary,2019-01-11 21:00:00,3.8706764928000004
NLD,wind_onshore,monetary,2019-01-11 22:00:00,3.5655833616000003
NLD,wind_onshore,monetary,2019-01-11 23:00:00,3.2779534736
NLD,wind_onshore,monetary,2019-01-12 00:00:00,3.1495472735999996
NLD,wind_onshore,monetary,2019-01-12 01:00:00,3.2132367488
NLD,wind_onshore,monetary,2019-01-12 02:00:00,3.3580789424000006
NLD,wind_onshore,monetary,2019-01-12 03:00:00,3.4679946496000005
NLD,wind_onshore,monetary,2019-01-12 04:00:00,3.7155618032
NLD,wind_onshore,monetary,2019-01-12 05:00:00,4.150088384
NLD,wind_onshore,monetary,2019-01-12 06:00:00,4.6852854256
NLD,wind_onshore,monetary,2019-01-12 07:00:00,5.4978398592
NLD,wind_onshore,monetary,2019-01-12 08:00:00,6.117271368000001
NLD,wind_onshore,monetary,2019-01-12 09:00:00,6.1604158512
NLD,wind_onshore,monetary,2019-01-12 10:00:00,6.0237916544
NLD,wind_onshore,monetary,2019-01-12 11:00:00,6.1306256128
NLD,wind_onshore,monetary,2019-01-12 12:00:00,6.127543864000001
NLD,wind_onshore,monetary,2019-01-12 13:00:00,6.0710451359999995
NLD,wind_onshore,monetary,2019-01-12 14:00:00,5.960102179200001
NLD,wind_onshore,monetary,2019-01-12 15:00:00,6.050500143999999
NLD,wind_onshore,monetary,2019-01-12 16:00:00,6.0946718768000006
NLD,wind_onshore,monetary,2019-01-12 17:00:00,6.0597453904
NLD,wind_onshore,monetary,2019-01-12 18:00:00,5.8994944528
NLD,wind_onshore,monetary,2019-01-12 19:00:00,5.6272733087999995
NLD,wind_onshore,monetary,2019-01-12 20:00:00,5.2923899392
NLD,wind_onshore,monetary,2019-01-12 21:00:00,4.771574392
NLD,wind_onshore,monetary,2019-01-12 22:00:00,4.0853716592
NLD,wind_onshore,monetary,2019-01-12 23:00:00,3.6837170656
NLD,wind_onshore,monetary,2019-01-13 00:00:00,3.51832988
NLD,wind_onshore,monetary,2019-01-13 01:00:00,3.3888964304
NLD,wind_onshore,monetary,2019-01-13 02:00:00,3.682689816
NLD,wind_onshore,monetary,2019-01-13 03:00:00,4.1624153792000005
NLD,wind_onshore,monetary,2019-01-13 04:00:00,4.607214456
NLD,wind_onshore,monetary,2019-01-13 05:00:00,5.1485749952
NLD,wind_onshore,monetary,2019-01-13 06:00:00,5.5091396048
NLD,wind_onshore,monetary,2019-01-13 07:00:00,5.784442497600001
NLD,wind_onshore,monetary,2019-01-13 08:00:00,6.3083397936
NLD,wind_onshore,monetary,2019-01-13 09:00:00,7.0325507616000005
NLD,wind_onshore,monetary,2019-01-13 10:00:00,7.5225488208
NLD,wind_onshore,monetary,2019-01-13 11:00:00,7.7608707279999996
NLD,wind_onshore,monetary,2019-01-13 12:00:00,8.0104923808
NLD,wind_onshore,monetary,2019-01-13 13:00:00,8.2673047808
NLD,wind_onshore,monetary,2019-01-13 14:00:00,8.404956227200001
NLD,wind_onshore,monetary,2019-01-13 15:00:00,8.5795886592
NLD,wind_onshore,monetary,2019-01-13 16:00:00,8.5508256704
NLD,wind_onshore,monetary,2019-01-13 17:00:00,8.3987927296
NLD,wind_onshore,monetary,2019-01-13 18:00:00,8.295040519999999
NLD,wind_onshore,monetary,2019-01-13 19:00:00,8.248814288
NLD,wind_onshore,monetary,2019-01-13 20:00:00,8.1471165776
NLD,wind_onshore,monetary,2019-01-13 21:00:00,7.971456896
NLD,wind_onshore,monetary,2019-01-13 22:00:00,7.7074537488
NLD,wind_onshore,monetary,2019-01-13 23:00:00,7.196910697599999
NLD,wind_onshore,monetary,2019-01-14 00:00:00,6.4388004927999996
NLD,wind_onshore,monetary,2019-01-14 01:00:00,5.3961421488
NLD,wind_onshore,monetary,2019-01-14 02:00:00,4.5825604656
NLD,wind_onshore,monetary,2019-01-14 03:00:00,4.324720816
NLD,wind_onshore,monetary,2019-01-14 04:00:00,4.3113665712
NLD,wind_onshore,monetary,2019-01-14 05:00:00,4.2343228512
NLD,wind_onshore,monetary,2019-01-14 06:00:00,4.257949592
NLD,wind_onshore,monetary,2019-01-14 07:00:00,4.3483475568
NLD,wind_onshore,monetary,2019-01-14 08:00:00,4.042227176
NLD,wind_onshore,monetary,2019-01-14 09:00:00,3.667281072
NLD,wind_onshore,monetary,2019-01-14 10:00:00,4.0843444096
NLD,wind_onshore,monetary,2019-01-14 11:00:00,5.1115940096
NLD,wind_onshore,monetary,2019-01-14 12:00:00,5.4146326416
NLD,wind_onshore,monetary,2019-01-14 13:00:00,5.3201256784
NLD,wind_onshore,monetary,2019-01-14 14:00:00,4.8136916256
NLD,wind_onshore,monetary,2019-01-14 15:00:00,4.3021213248
NLD,wind_onshore,monetary,2019-01-14 16:00:00,4.026818432
NLD,wind_onshore,monetary,2019-01-14 17:00:00,3.5748286080000002
NLD,wind_onshore,monetary,2019-01-14 18:00:00,3.0478495632000002
NLD,wind_onshore,monetary,2019-01-14 19:00:00,2.6831759552
NLD,wind_onshore,monetary,2019-01-14 20:00:00,2.5373065120000002
NLD,wind_onshore,monetary,2019-01-14 21:00:00,2.527034016
NLD,wind_onshore,monetary,2019-01-14 22:00:00,2.7047481968
NLD,wind_onshore,monetary,2019-01-14 23:00:00,2.9862145872
NLD,wind_onshore,monetary,2019-01-15 00:00:00,3.318016208
NLD,wind_onshore,monetary,2019-01-15 01:00:00,3.6611175744
NLD,wind_onshore,monetary,2019-01-15 02:00:00,3.9117664768000004
NLD,wind_onshore,monetary,2019-01-15 03:00:00,4.2702765872
NLD,wind_onshore,monetary,2019-01-15 04:00:00,4.3206118176
NLD,wind_onshore,monetary,2019-01-15 05:00:00,4.4140915312
NLD,wind_onshore,monetary,2019-01-15 06:00:00,4.5363342336
NLD,wind_onshore,monetary,2019-01-15 07:00:00,4.2805490832
NLD,wind_onshore,monetary,2019-01-15 08:00:00,4.3421840592
NLD,wind_onshore,monetary,2019-01-15 09:00:00,4.4972987488
NLD,wind_onshore,monetary,2019-01-15 10:00:00,4.8876535968
NLD,wind_onshore,monetary,2019-01-15 11:00:00,5.4177143904
NLD,wind_onshore,monetary,2019-01-15 12:00:00,5.865595215999999
NLD,wind_onshore,monetary,2019-01-15 13:00:00,5.8923037056
NLD,wind_onshore,monetary,2019-01-15 14:00:00,5.742325264000001
NLD,wind_onshore,monetary,2019-01-15 15:00:00,5.5851560752
NLD,wind_onshore,monetary,2019-01-15 16:00:00,5.461886123199999
NLD,wind_onshore,monetary,2019-01-15 17:00:00,5.380733404800001
NLD,wind_onshore,monetary,2019-01-15 18:00:00,5.2512999551999995
NLD,wind_onshore,monetary,2019-01-15 19:00:00,5.0068145504
NLD,wind_onshore,monetary,2019-01-15 20:00:00,4.8629996064
NLD,wind_onshore,monetary,2019-01-15 21:00:00,4.67398568
NLD,wind_onshore,monetary,2019-01-15 22:00:00,4.6750129296
NLD,wind_onshore,monetary,2019-01-15 23:00:00,4.9410705759999995
NLD,wind_onshore,monetary,2019-01-16 00:00:00,4.9657245664
NLD,wind_onshore,monetary,2019-01-16 01:00:00,5.023250544
NLD,wind_onshore,monetary,2019-01-16 02:00:00,5.1588474911999995
NLD,wind_onshore,monetary,2019-01-16 03:00:00,5.064340528
NLD,wind_onshore,monetary,2019-01-16 04:00:00,5.0201687952
NLD,wind_onshore,monetary,2019-01-16 05:00:00,5.1752834848000004
NLD,wind_onshore,monetary,2019-01-16 06:00:00,5.1249482544000005
NLD,wind_onshore,monetary,2019-01-16 07:00:00,5.335534422399999
NLD,wind_onshore,monetary,2019-01-16 08:00:00,5.7977967424
NLD,wind_onshore,monetary,2019-01-16 09:00:00,5.9498296832
NLD,wind_onshore,monetary,2019-01-16 10:00:00,6.177879094400001
NLD,wind_onshore,monetary,2019-01-16 11:00:00,6.387438012800001
NLD,wind_onshore,monetary,2019-01-16 12:00:00,6.5230349599999995
NLD,wind_onshore,monetary,2019-01-16 13:00:00,6.5107079648
NLD,wind_onshore,monetary,2019-01-16 14:00:00,6.467563481600001
NLD,wind_onshore,monetary,2019-01-16 15:00:00,6.5158442128
NLD,wind_onshore,monetary,2019-01-16 16:00:00,6.644250412800001
NLD,wind_onshore,monetary,2019-01-16 17:00:00,6.77984736
NLD,wind_onshore,monetary,2019-01-16 18:00:00,6.846618584000001
NLD,wind_onshore,monetary,2019-01-16 19:00:00,6.6658226544
NLD,wind_onshore,monetary,2019-01-16 20:00:00,5.9262029424
NLD,wind_onshore,monetary,2019-01-16 21:00:00,4.740756904
NLD,wind_onshore,monetary,2019-01-16 22:00:00,3.5789376064
NLD,wind_onshore,monetary,2019-01-16 23:00:00,3.1629015184
NLD,wind_onshore,monetary,2019-01-17 00:00:00,3.1670105168
NLD,wind_onshore,monetary,2019-01-17 01:00:00,3.4351226624
NLD,wind_onshore,monetary,2019-01-17 02:00:00,3.8634857456
NLD,wind_onshore,monetary,2019-01-17 03:00:00,4.293903328
NLD,wind_onshore,monetary,2019-01-17 04:00:00,4.4675085104
NLD,wind_onshore,monetary,2019-01-17 05:00:00,4.3206118176
NLD,wind_onshore,monetary,2019-01-17 06:00:00,4.151115633600001
NLD,wind_onshore,monetary,2019-01-17 07:00:00,3.7443247920000005
NLD,wind_onshore,monetary,2019-01-17 08:00:00,3.3991689264000007
NLD,wind_onshore,monetary,2019-01-17 09:00:00,3.4936758896
NLD,wind_onshore,monetary,2019-01-17 10:00:00,4.1131073983999995
NLD,wind_onshore,monetary,2019-01-17 11:00:00,4.8414273648
NLD,wind_onshore,monetary,2019-01-17 12:00:00,5.0294140416
NLD,wind_onshore,monetary,2019-01-17 13:00:00,4.812664376
NLD,wind_onshore,monetary,2019-01-17 14:00:00,4.7520566496
NLD,wind_onshore,monetary,2019-01-17 15:00:00,4.8147188752
NLD,wind_onshore,monetary,2019-01-17 16:00:00,4.9441523248
NLD,wind_onshore,monetary,2019-01-17 17:00:00,5.0098962992
NLD,wind_onshore,monetary,2019-01-17 18:00:00,4.8650541056
NLD,wind_onshore,monetary,2019-01-17 19:00:00,4.9544248208
NLD,wind_onshore,monetary,2019-01-17 20:00:00,4.9646973168
NLD,wind_onshore,monetary,2019-01-17 21:00:00,4.512707492800001
NLD,wind_onshore,monetary,2019-01-17 22:00:00,3.8182867631999997
NLD,wind_onshore,monetary,2019-01-17 23:00:00,3.0632583072000004
NLD,wind_onshore,monetary,2019-01-18 00:00:00,2.1972868944
NLD,wind_onshore,monetary,2019-01-18 01:00:00,1.314879488
NLD,wind_onshore,monetary,2019-01-18 02:00:00,0.5947775184
NLD,wind_onshore,monetary,2019-01-18 03:00:00,0.17360518239999997
NLD,wind_onshore,monetary,2019-01-18 04:00:00,0.0595804768
NLD,wind_onshore,monetary,2019-01-18 05:00:00,0.1376514464
NLD,wind_onshore,monetary,2019-01-18 06:00:00,0.39857284480000005
NLD,wind_onshore,monetary,2019-01-18 07:00:00,0.7611919536
NLD,wind_onshore,monetary,2019-01-18 08:00:00,0.9943776128
NLD,wind_onshore,monetary,2019-01-18 09:00:00,0.8700804112
NLD,wind_onshore,monetary,2019-01-18 10:00:00,0.6749029872
NLD,wind_onshore,monetary,2019-01-18 11:00:00,0.6707939888
NLD,wind_onshore,monetary,2019-01-18 12:00:00,0.7899549424
NLD,wind_onshore,monetary,2019-01-18 13:00:00,0.8043364368
NLD,wind_onshore,monetary,2019-01-18 14:00:00,0.9214428911999999
NLD,wind_onshore,monetary,2019-01-18 15:00:00,1.212154528
NLD,wind_onshore,monetary,2019-01-18 16:00:00,1.4473946864
NLD,wind_onshore,monetary,2019-01-18 17:00:00,1.535738152
NLD,wind_onshore,monetary,2019-01-18 18:00:00,1.5460106479999998
NLD,wind_onshore,monetary,2019-01-18 19:00:00,1.5603921424
NLD,wind_onshore,monetary,2019-01-18 20:00:00,1.5696373888
NLD,wind_onshore,monetary,2019-01-18 21:00:00,1.5686101391999998
NLD,wind_onshore,monetary,2019-01-18 22:00:00,1.5532013952000001
NLD,wind_onshore,monetary,2019-01-18 23:00:00,1.5388199007999999
NLD,wind_onshore,monetary,2019-01-19 00:00:00,1.5162204096
NLD,wind_onshore,monetary,2019-01-19 01:00:00,1.535738152
NLD,wind_onshore,monetary,2019-01-19 02:00:00,1.5747736367999998
NLD,wind_onshore,monetary,2019-01-19 03:00:00,1.5984003775999998
NLD,wind_onshore,monetary,2019-01-19 04:00:00,1.6322996144000004
NLD,wind_onshore,monetary,2019-01-19 05:00:00,1.6723623488000001
NLD,wind_onshore,monetary,2019-01-19 06:00:00,1.689825592
NLD,wind_onshore,monetary,2019-01-19 07:00:00,1.6867438432000001
NLD,wind_onshore,monetary,2019-01-19 08:00:00,1.4412311888
NLD,wind_onshore,monetary,2019-01-19 09:00:00,1.1012115712
NLD,wind_onshore,monetary,2019-01-19 10:00:00,1.2029092816
NLD,wind_onshore,monetary,2019-01-19 11:00:00,1.3724054656
NLD,wind_onshore,monetary,2019-01-19 12:00:00,1.3939777072
NLD,wind_onshore,monetary,2019-01-19 13:00:00,1.3374789792000001
NLD,wind_onshore,monetary,2019-01-19 14:00:00,1.3960322064
NLD,wind_onshore,monetary,2019-01-19 15:00:00,2.018545464
NLD,wind_onshore,monetary,2019-01-19 16:00:00,2.598941488
NLD,wind_onshore,monetary,2019-01-19 17:00:00,2.7715194208
NLD,wind_onshore,monetary,2019-01-19 18:00:00,2.6420859711999998
NLD,wind_onshore,monetary,2019-01-19 19:00:00,2.429445304
NLD,wind_onshore,monetary,2019-01-19 20:00:00,2.1931778960000003
NLD,wind_onshore,monetary,2019-01-19 21:00:00,1.9589649872000001
NLD,wind_onshore,monetary,2019-01-19 22:00:00,1.7329700752
NLD,wind_onshore,monetary,2019-01-19 23:00:00,1.5203294079999998
NLD,wind_onshore,monetary,2019-01-20 00:00:00,1.3354244800000001
NLD,wind_onshore,monetary,2019-01-20 01:00:00,1.2080455296
NLD,wind_onshore,monetary,2019-01-20 02:00:00,1.1032660704
NLD,wind_onshore,monetary,2019-01-20 03:00:00,0.996432112
NLD,wind_onshore,monetary,2019-01-20 04:00:00,0.9121976448000001
NLD,wind_onshore,monetary,2019-01-20 05:00:00,0.8392629232
NLD,wind_onshore,monetary,2019-01-20 06:00:00,0.7519467072
NLD,wind_onshore,monetary,2019-01-20 07:00:00,0.6605214927999999
NLD,wind_onshore,monetary,2019-01-20 08:00:00,0.45404432320000004
NLD,wind_onshore,monetary,2019-01-20 09:00:00,0.2598941488
NLD,wind_onshore,monetary,2019-01-20 10:00:00,0.22599491200000002
NLD,wind_onshore,monetary,2019-01-20 11:00:00,0.2557851504
NLD,wind_onshore,monetary,2019-01-20 12:00:00,0.22188591360000004
NLD,wind_onshore,monetary,2019-01-20 13:00:00,0.21572241600000003
NLD,wind_onshore,monetary,2019-01-20 14:00:00,0.27016664479999997
NLD,wind_onshore,monetary,2019-01-20 15:00:00,0.400627344
NLD,wind_onshore,monetary,2019-01-20 16:00:00,0.5043795536
NLD,wind_onshore,monetary,2019-01-20 17:00:00,0.5269790448
NLD,wind_onshore,monetary,2019-01-20 18:00:00,0.47458931520000003
NLD,wind_onshore,monetary,2019-01-20 19:00:00,0.3759733536
NLD,wind_onshore,monetary,2019-01-20 20:00:00,0.272221144
NLD,wind_onshore,monetary,2019-01-20 21:00:00,0.19004117599999998
NLD,wind_onshore,monetary,2019-01-20 22:00:00,0.12121545279999998
NLD,wind_onshore,monetary,2019-01-20 23:00:00,0.0739619712
NLD,wind_onshore,monetary,2019-01-21 00:00:00,0.0677984736
NLD,wind_onshore,monetary,2019-01-21 01:00:00,0.08937071519999999
NLD,wind_onshore,monetary,2019-01-21 02:00:00,0.133542448
NLD,wind_onshore,monetary,2019-01-21 03:00:00,0.200313672
NLD,wind_onshore,monetary,2019-01-21 04:00:00,0.2804391408
NLD,wind_onshore,monetary,2019-01-21 05:00:00,0.35953736000000003
NLD,wind_onshore,monetary,2019-01-21 06:00:00,0.43144483200000006
NLD,wind_onshore,monetary,2019-01-21 07:00:00,0.48486181119999994
NLD,wind_onshore,monetary,2019-01-21 08:00:00,0.5228700464
NLD,wind_onshore,monetary,2019-01-21 09:00:00,0.46123507040000006
NLD,wind_onshore,monetary,2019-01-21 10:00:00,0.3431013664
NLD,wind_onshore,monetary,2019-01-21 11:00:00,0.33899236800000004
NLD,wind_onshore,monetary,2019-01-21 12:00:00,0.416036088
NLD,wind_onshore,monetary,2019-01-21 13:00:00,0.5146520496
NLD,wind_onshore,monetary,2019-01-21 14:00:00,0.6738757376000001
NLD,wind_onshore,monetary,2019-01-21 15:00:00,0.8649441631999999
NLD,wind_onshore,monetary,2019-01-21 16:00:00,1.0087591072
NLD,wind_onshore,monetary,2019-01-21 17:00:00,1.1926367856
NLD,wind_onshore,monetary,2019-01-21 18:00:00,1.4463674368000001
NLD,wind_onshore,monetary,2019-01-21 19:00:00,1.7165340816
NLD,wind_onshore,monetary,2019-01-21 20:00:00,1.972319232
NLD,wind_onshore,monetary,2019-01-21 21:00:00,2.1592786592
NLD,wind_onshore,monetary,2019-01-21 22:00:00,2.3113116000000002
NLD,wind_onshore,monetary,2019-01-21 23:00:00,2.4335543024
NLD,wind_onshore,monetary,2019-01-22 00:00:00,2.4797805344
NLD,wind_onshore,monetary,2019-01-22 01:00:00,2.5229250176
NLD,wind_onshore,monetary,2019-01-22 02:00:00,2.6112684832
NLD,wind_onshore,monetary,2019-01-22 03:00:00,2.7817919168
NLD,wind_onshore,monetary,2019-01-22 04:00:00,3.0427133152000003
NLD,wind_onshore,monetary,2019-01-22 05:00:00,3.3621879407999997
NLD,wind_onshore,monetary,2019-01-22 06:00:00,3.7237798
NLD,wind_onshore,monetary,2019-01-22 07:00:00,4.056608670399999
NLD,wind_onshore,monetary,2019-01-22 08:00:00,4.3062303232
NLD,wind_onshore,monetary,2019-01-22 09:00:00,4.2980123264
NLD,wind_onshore,monetary,2019-01-22 10:00:00,4.6955579216
NLD,wind_onshore,monetary,2019-01-22 11:00:00,4.6287866976
NLD,wind_onshore,monetary,2019-01-22 12:00:00,4.2045326128000005
NLD,wind_onshore,monetary,2019-01-22 13:00:00,3.7248070496
NLD,wind_onshore,monetary,2019-01-22 14:00:00,3.3272614544000003
NLD,wind_onshore,monetary,2019-01-22 15:00:00,3.0088140784
NLD,wind_onshore,monetary,2019-01-22 16:00:00,2.8167184032
NLD,wind_onshore,monetary,2019-01-22 17:00:00,2.6667399616
NLD,wind_onshore,monetary,2019-01-22 18:00:00,2.5712057488
NLD,wind_onshore,monetary,2019-01-22 19:00:00,2.41403656
NLD,wind_onshore,monetary,2019-01-22 20:00:00,2.1798236512
NLD,wind_onshore,monetary,2019-01-22 21:00:00,2.0113547168
NLD,wind_onshore,monetary,2019-01-22 22:00:00,1.8059047968000002
NLD,wind_onshore,monetary,2019-01-22 23:00:00,1.59223688
NLD,wind_onshore,monetary,2019-01-23 00:00:00,1.4658851791999998
NLD,wind_onshore,monetary,2019-01-23 01:00:00,1.4001412048
NLD,wind_onshore,monetary,2019-01-23 02:00:00,1.3456969760000002
NLD,wind_onshore,monetary,2019-01-23 03:00:00,1.2552990112000002
NLD,wind_onshore,monetary,2019-01-23 04:00:00,1.094020824
NLD,wind_onshore,monetary,2019-01-23 05:00:00,0.8885709039999999
NLD,wind_onshore,monetary,2019-01-23 06:00:00,0.6862027328
NLD,wind_onshore,monetary,2019-01-23 07:00:00,0.5608782816
NLD,wind_onshore,monetary,2019-01-23 08:00:00,0.44890807520000003
NLD,wind_onshore,monetary,2019-01-23 09:00:00,0.354401112
NLD,wind_onshore,monetary,2019-01-23 10:00:00,0.4478808256
NLD,wind_onshore,monetary,2019-01-23 11:00:00,0.5701235280000001
NLD,wind_onshore,monetary,2019-01-23 12:00:00,0.606077264
