nodes,techs,costs,timesteps,cost_operation_variable
NLD,wind_onshore,monetary,2024-11-20 23:00:00,25.53764834251108
NLD,wind_onshore,monetary,2024-11-21 00:00:00,24.986971626645985
NLD,wind_onshore,monetary,2024-11-21 01:00:00,25.809069978959002
NLD,wind_onshore,monetary,2024-11-21 02:00:00,25.879581520850635
NLD,wind_onshore,monetary,2024-11-21 03:00:00,25.8343435761885
NLD,wind_onshore,monetary,2024-11-21 04:00:00,26.06666434456423
NLD,wind_onshore,monetary,2024-11-21 05:00:00,26.53020362013947
NLD,wind_onshore,monetary,2024-11-21 06:00:00,26.888963245080305
NLD,wind_onshore,monetary,2024-11-21 07:00:00,27.728286124638263
NLD,wind_onshore,monetary,2024-11-21 08:00:00,28.39711136608774
NLD,wind_onshore,monetary,2024-11-21 09:00:00,28.012055800446163
NLD,wind_onshore,monetary,2024-11-21 10:00:00,27.880889736237453
NLD,wind_onshore,monetary,2024-11-21 11:00:00,27.70024858112146
NLD,wind_onshore,monetary,2024-11-21 12:00:00,28.590994734130735
NLD,wind_onshore,monetary,2024-11-21 13:00:00,29.093836933862455
NLD,wind_onshore,monetary,2024-11-21 14:00:00,29.429100753539284
NLD,wind_onshore,monetary,2024-11-21 15:00:00,29.842489407417983
NLD,wind_onshore,monetary,2024-11-21 16:00:00,29.56251356077478
NLD,wind_onshore,monetary,2024-11-21 17:00:00,28.952237839450845
NLD,wind_onshore,monetary,2024-11-21 18:00:00,28.270788616377047
NLD,wind_onshore,monetary,2024-11-21 19:00:00,28.034508151901754
NLD,wind_onshore,monetary,2024-11-21 20:00:00,27.187739354849658
NLD,wind_onshore,monetary,2024-11-21 21:00:00,27.210270116129
NLD,wind_onshore,monetary,2024-11-21 22:00:00,28.249412892116844
NLD,wind_onshore,monetary,2024-11-21 23:00:00,27.65888589121022
NLD,wind_onshore,monetary,2024-11-22 00:00:00,27.471290387879773
NLD,wind_onshore,monetary,2024-11-22 01:00:00,26.278595543001583
NLD,wind_onshore,monetary,2024-11-22 02:00:00,25.171972066386434
NLD,wind_onshore,monetary,2024-11-22 03:00:00,24.326549807269178
NLD,wind_onshore,monetary,2024-11-22 04:00:00,24.004057741576826
NLD,wind_onshore,monetary,2024-11-22 05:00:00,24.005230873170678
NLD,wind_onshore,monetary,2024-11-22 06:00:00,23.245766891224516
NLD,wind_onshore,monetary,2024-11-22 07:00:00,22.17345525190769
NLD,wind_onshore,monetary,2024-11-22 08:00:00,20.780678139266296
NLD,wind_onshore,monetary,2024-11-22 09:00:00,18.851990991606336
NLD,wind_onshore,monetary,2024-11-22 10:00:00,17.826583505706406
NLD,wind_onshore,monetary,2024-11-22 11:00:00,17.33808276431546
NLD,wind_onshore,monetary,2024-11-22 12:00:00,16.523113674439116
NLD,wind_onshore,monetary,2024-11-22 13:00:00,14.984304296581586
NLD,wind_onshore,monetary,2024-11-22 14:00:00,14.05633458762652
NLD,wind_onshore,monetary,2024-11-22 15:00:00,11.718081264995849
NLD,wind_onshore,monetary,2024-11-22 16:00:00,9.669283838276435
NLD,wind_onshore,monetary,2024-11-22 17:00:00,7.125756612821335
NLD,wind_onshore,monetary,2024-11-22 18:00:00,6.859912629028494
NLD,wind_onshore,monetary,2024-11-22 19:00:00,7.409977145115808
NLD,wind_onshore,monetary,2024-11-22 20:00:00,7.343708780994225
NLD,wind_onshore,monetary,2024-11-22 21:00:00,7.830879571143815
NLD,wind_onshore,monetary,2024-11-22 22:00:00,7.715134608233718
NLD,wind_onshore,monetary,2024-11-22 23:00:00,8.144264034230943
NLD,wind_onshore,monetary,2024-11-23 00:00:00,9.242473533604839
NLD,wind_onshore,monetary,2024-11-23 01:00:00,10.116034364281049
NLD,wind_onshore,monetary,2024-11-23 02:00:00,10.540101833002488
NLD,wind_onshore,monetary,2024-11-23 03:00:00,11.311916870071068
NLD,wind_onshore,monetary,2024-11-23 04:00:00,12.291294773665184
NLD,wind_onshore,monetary,2024-11-23 05:00:00,12.510564830029624
NLD,wind_onshore,monetary,2024-11-23 06:00:00,12.87902767065997
NLD,wind_onshore,monetary,2024-11-23 07:00:00,13.587615740039869
NLD,wind_onshore,monetary,2024-11-23 08:00:00,14.134168400751758
NLD,wind_onshore,monetary,2024-11-23 09:00:00,13.808927467584347
NLD,wind_onshore,monetary,2024-11-23 10:00:00,13.821441373879177
NLD,wind_onshore,monetary,2024-11-23 11:00:00,14.120791986395643
NLD,wind_onshore,monetary,2024-11-23 12:00:00,14.675098172371783
NLD,wind_onshore,monetary,2024-11-23 13:00:00,14.735000261957067
NLD,wind_onshore,monetary,2024-11-23 14:00:00,14.497952285937725
NLD,wind_onshore,monetary,2024-11-23 15:00:00,15.444539804390589
NLD,wind_onshore,monetary,2024-11-23 16:00:00,15.362443211039361
NLD,wind_onshore,monetary,2024-11-23 17:00:00,15.979801450481963
NLD,wind_onshore,monetary,2024-11-23 18:00:00,17.624718922334036
NLD,wind_onshore,monetary,2024-11-23 19:00:00,18.74842970900256
NLD,wind_onshore,monetary,2024-11-23 20:00:00,19.401031656341175
NLD,wind_onshore,monetary,2024-11-23 21:00:00,20.084056615296177
NLD,wind_onshore,monetary,2024-11-23 22:00:00,20.4285245419767
NLD,wind_onshore,monetary,2024-11-23 23:00:00,20.4746928493553
NLD,wind_onshore,monetary,2024-11-24 00:00:00,19.005473697960294
NLD,wind_onshore,monetary,2024-11-24 01:00:00,18.72121697651639
NLD,wind_onshore,monetary,2024-11-24 02:00:00,18.40821400737945
NLD,wind_onshore,monetary,2024-11-24 03:00:00,17.953770271359623
NLD,wind_onshore,monetary,2024-11-24 04:00:00,17.807686738181797
NLD,wind_onshore,monetary,2024-11-24 05:00:00,17.920197295862057
NLD,wind_onshore,monetary,2024-11-24 06:00:00,18.43874709432534
NLD,wind_onshore,monetary,2024-11-24 07:00:00,19.55143225346913
NLD,wind_onshore,monetary,2024-11-24 08:00:00,18.893822632578868
NLD,wind_onshore,monetary,2024-11-24 09:00:00,17.62140610728045
NLD,wind_onshore,monetary,2024-11-24 10:00:00,17.599849437273118
NLD,wind_onshore,monetary,2024-11-24 11:00:00,18.095164293924494
NLD,wind_onshore,monetary,2024-11-24 12:00:00,18.787082736350627
NLD,wind_onshore,monetary,2024-11-24 13:00:00,19.54702471664544
NLD,wind_onshore,monetary,2024-11-24 14:00:00,20.515272948910226
NLD,wind_onshore,monetary,2024-11-24 15:00:00,20.997297340435374
NLD,wind_onshore,monetary,2024-11-24 16:00:00,23.12750376666695
NLD,wind_onshore,monetary,2024-11-24 17:00:00,24.00191353447341
NLD,wind_onshore,monetary,2024-11-24 18:00:00,24.762888413408056
NLD,wind_onshore,monetary,2024-11-24 19:00:00,24.4768614394048
NLD,wind_onshore,monetary,2024-11-24 20:00:00,24.231821692887497
NLD,wind_onshore,monetary,2024-11-24 21:00:00,24.474320659538932
NLD,wind_onshore,monetary,2024-11-24 22:00:00,24.317805604039428
NLD,wind_onshore,monetary,2024-11-24 23:00:00,24.43824309332493
NLD,wind_onshore,monetary,2024-11-25 00:00:00,23.37671883629913
NLD,wind_onshore,monetary,2024-11-25 01:00:00,23.30610023484045
NLD,wind_onshore,monetary,2024-11-25 02:00:00,21.739710201477582
NLD,wind_onshore,monetary,2024-11-25 03:00:00,20.236976881952828
NLD,wind_onshore,monetary,2024-11-25 04:00:00,19.119807284042825
NLD,wind_onshore,monetary,2024-11-25 05:00:00,20.660400485390753
NLD,wind_onshore,monetary,2024-11-25 06:00:00,22.36113670446802
NLD,wind_onshore,monetary,2024-11-25 07:00:00,21.663286257298683
NLD,wind_onshore,monetary,2024-11-25 08:00:00,20.82409607128862
NLD,wind_onshore,monetary,2024-11-25 09:00:00,20.98782483057345
NLD,wind_onshore,monetary,2024-11-25 10:00:00,22.180742841873094
NLD,wind_onshore,monetary,2024-11-25 11:00:00,21.615293413636586
NLD,wind_onshore,monetary,2024-11-25 12:00:00,20.62778049082804
NLD,wind_onshore,monetary,2024-11-25 13:00:00,21.47902920300267
NLD,wind_onshore,monetary,2024-11-25 14:00:00,21.299485785419233
NLD,wind_onshore,monetary,2024-11-25 15:00:00,20.40055937675874
NLD,wind_onshore,monetary,2024-11-25 16:00:00,18.162554521678253
NLD,wind_onshore,monetary,2024-11-25 17:00:00,14.264031655581178
NLD,wind_onshore,monetary,2024-11-25 18:00:00,12.673604487594167
NLD,wind_onshore,monetary,2024-11-25 19:00:00,12.865538165211902
NLD,wind_onshore,monetary,2024-11-25 20:00:00,11.644676099031463
NLD,wind_onshore,monetary,2024-11-25 21:00:00,11.216656473616597
NLD,wind_onshore,monetary,2024-11-25 22:00:00,10.491576707267601
NLD,wind_onshore,monetary,2024-11-25 23:00:00,10.084064266526749
NLD,wind_onshore,monetary,2024-11-26 00:00:00,10.565048220005936
NLD,wind_onshore,monetary,2024-11-26 01:00:00,9.713271749402193
NLD,wind_onshore,monetary,2024-11-26 02:00:00,9.949513008965605
NLD,wind_onshore,monetary,2024-11-26 03:00:00,9.763261027807552
NLD,wind_onshore,monetary,2024-11-26 04:00:00,9.09539932246151
NLD,wind_onshore,monetary,2024-11-26 05:00:00,8.204089221873701
NLD,wind_onshore,monetary,2024-11-26 06:00:00,7.2944297146463235
NLD,wind_onshore,monetary,2024-11-26 07:00:00,6.061774509397103
NLD,wind_onshore,monetary,2024-11-26 08:00:00,5.055860911987298
NLD,wind_onshore,monetary,2024-11-26 09:00:00,4.39079783419677
NLD,wind_onshore,monetary,2024-11-26 10:00:00,3.816889192282233
NLD,wind_onshore,monetary,2024-11-26 11:00:00,3.7573821675781716
NLD,wind_onshore,monetary,2024-11-26 12:00:00,4.275779670037622
NLD,wind_onshore,monetary,2024-11-26 13:00:00,4.7008649585866324
NLD,wind_onshore,monetary,2024-11-26 14:00:00,4.669568883740372
NLD,wind_onshore,monetary,2024-11-26 15:00:00,5.0937388883851815
NLD,wind_onshore,monetary,2024-11-26 16:00:00,5.276436793493484
NLD,wind_onshore,monetary,2024-11-26 17:00:00,5.109728460906011
NLD,wind_onshore,monetary,2024-11-26 18:00:00,5.199169943709229
NLD,wind_onshore,monetary,2024-11-26 19:00:00,5.224215850873595
NLD,wind_onshore,monetary,2024-11-26 20:00:00,5.361752713262283
NLD,wind_onshore,monetary,2024-11-26 21:00:00,5.502855714750534
NLD,wind_onshore,monetary,2024-11-26 22:00:00,5.688154714973736
NLD,wind_onshore,monetary,2024-11-26 23:00:00,5.64097763505492
NLD,wind_onshore,monetary,2024-11-27 00:00:00,5.480501375574632
NLD,wind_onshore,monetary,2024-11-27 01:00:00,5.390792997794404
NLD,wind_onshore,monetary,2024-11-27 02:00:00,5.407643570495293
NLD,wind_onshore,monetary,2024-11-27 03:00:00,5.4373382754795125
NLD,wind_onshore,monetary,2024-11-27 04:00:00,5.736046530593686
NLD,wind_onshore,monetary,2024-11-27 05:00:00,5.954717958111392
NLD,wind_onshore,monetary,2024-11-27 06:00:00,6.028352322022137
NLD,wind_onshore,monetary,2024-11-27 07:00:00,6.123146783177764
NLD,wind_onshore,monetary,2024-11-27 08:00:00,5.886637120756116
NLD,wind_onshore,monetary,2024-11-27 09:00:00,5.418702371407
NLD,wind_onshore,monetary,2024-11-27 10:00:00,5.093404138753003
NLD,wind_onshore,monetary,2024-11-27 11:00:00,4.720150759467562
NLD,wind_onshore,monetary,2024-11-27 12:00:00,4.6523745141199475
NLD,wind_onshore,monetary,2024-11-27 13:00:00,4.5416025434932985
NLD,wind_onshore,monetary,2024-11-27 14:00:00,4.110818971791122
NLD,wind_onshore,monetary,2024-11-27 15:00:00,3.4735521765212383
NLD,wind_onshore,monetary,2024-11-27 16:00:00,3.0576197270142296
NLD,wind_onshore,monetary,2024-11-27 17:00:00,3.7230341411304213
NLD,wind_onshore,monetary,2024-11-27 18:00:00,4.032412163799992
NLD,wind_onshore,monetary,2024-11-27 19:00:00,4.307846272190383
NLD,wind_onshore,monetary,2024-11-27 20:00:00,4.622262126036119
NLD,wind_onshore,monetary,2024-11-27 21:00:00,4.723014225915794
NLD,wind_onshore,monetary,2024-11-27 22:00:00,4.631838679702637
NLD,wind_onshore,monetary,2024-11-27 23:00:00,4.730957744214526
NLD,wind_onshore,monetary,2024-11-28 00:00:00,5.017455177160303
NLD,wind_onshore,monetary,2024-11-28 01:00:00,5.001004192984312
NLD,wind_onshore,monetary,2024-11-28 02:00:00,4.985319212471143
NLD,wind_onshore,monetary,2024-11-28 03:00:00,4.96102423015734
NLD,wind_onshore,monetary,2024-11-28 04:00:00,4.788738244914784
NLD,wind_onshore,monetary,2024-11-28 05:00:00,4.706858786460105
NLD,wind_onshore,monetary,2024-11-28 06:00:00,4.7996718916847305
NLD,wind_onshore,monetary,2024-11-28 07:00:00,5.1719692742728665
NLD,wind_onshore,monetary,2024-11-28 08:00:00,5.432149656180739
NLD,wind_onshore,monetary,2024-11-28 09:00:00,5.682896733138564
NLD,wind_onshore,monetary,2024-11-28 10:00:00,5.421197914836081
NLD,wind_onshore,monetary,2024-11-28 11:00:00,5.149504859767466
NLD,wind_onshore,monetary,2024-11-28 12:00:00,5.119603575055281
NLD,wind_onshore,monetary,2024-11-28 13:00:00,5.188280025494842
NLD,wind_onshore,monetary,2024-11-28 14:00:00,4.956251786076955
NLD,wind_onshore,monetary,2024-11-28 15:00:00,4.738488103057318
NLD,wind_onshore,monetary,2024-11-28 16:00:00,4.6814811454260115
NLD,wind_onshore,monetary,2024-11-28 17:00:00,5.250525362505375
NLD,wind_onshore,monetary,2024-11-28 18:00:00,6.121634378308058
NLD,wind_onshore,monetary,2024-11-28 19:00:00,6.841003798454072
NLD,wind_onshore,monetary,2024-11-28 20:00:00,7.437235114038764
NLD,wind_onshore,monetary,2024-11-28 21:00:00,8.010309897635302
NLD,wind_onshore,monetary,2024-11-28 22:00:00,8.65159067272888
NLD,wind_onshore,monetary,2024-11-28 23:00:00,9.319683083902502
NLD,wind_onshore,monetary,2024-11-29 00:00:00,10.007071851125637
NLD,wind_onshore,monetary,2024-11-29 01:00:00,10.814522645208992
NLD,wind_onshore,monetary,2024-11-29 02:00:00,11.465205059746868
NLD,wind_onshore,monetary,2024-11-29 03:00:00,11.843606345537978
NLD,wind_onshore,monetary,2024-11-29 04:00:00,12.170202863927589
NLD,wind_onshore,monetary,2024-11-29 05:00:00,12.319757539687735
NLD,wind_onshore,monetary,2024-11-29 06:00:00,11.95080463765893
NLD,wind_onshore,monetary,2024-11-29 07:00:00,11.027649593458584
NLD,wind_onshore,monetary,2024-11-29 08:00:00,11.077747439312217
NLD,wind_onshore,monetary,2024-11-29 09:00:00,11.377921354978099
NLD,wind_onshore,monetary,2024-11-29 10:00:00,9.721587714363748
NLD,wind_onshore,monetary,2024-11-29 11:00:00,8.366843889886518
NLD,wind_onshore,monetary,2024-11-29 12:00:00,8.18235311400047
NLD,wind_onshore,monetary,2024-11-29 13:00:00,8.201614788781786
NLD,wind_onshore,monetary,2024-11-29 14:00:00,8.964916328448195
NLD,wind_onshore,monetary,2024-11-29 15:00:00,8.9438889247512
NLD,wind_onshore,monetary,2024-11-29 16:00:00,7.617591279603035
NLD,wind_onshore,monetary,2024-11-29 17:00:00,7.00756888232507
NLD,wind_onshore,monetary,2024-11-29 18:00:00,6.577549806404487
NLD,wind_onshore,monetary,2024-11-29 19:00:00,6.332158723561521
NLD,wind_onshore,monetary,2024-11-29 20:00:00,6.223160021256684
NLD,wind_onshore,monetary,2024-11-29 21:00:00,6.328140220094153
NLD,wind_onshore,monetary,2024-11-29 22:00:00,6.4091481232001835
NLD,wind_onshore,monetary,2024-11-29 23:00:00,6.083866477239673
NLD,wind_onshore,monetary,2024-11-30 00:00:00,5.691003102609706
NLD,wind_onshore,monetary,2024-11-30 01:00:00,6.8581634868062995
NLD,wind_onshore,monetary,2024-11-30 02:00:00,7.358380465323501
NLD,wind_onshore,monetary,2024-11-30 03:00:00,7.236551201666375
NLD,wind_onshore,monetary,2024-11-30 04:00:00,6.992194525344466
NLD,wind_onshore,monetary,2024-11-30 05:00:00,6.77139547741683
NLD,wind_onshore,monetary,2024-11-30 06:00:00,6.498998241815657
NLD,wind_onshore,monetary,2024-11-30 07:00:00,6.0491942563283265
NLD,wind_onshore,monetary,2024-11-30 08:00:00,6.102294293702992
NLD,wind_onshore,monetary,2024-11-30 09:00:00,5.6923963848625565
NLD,wind_onshore,monetary,2024-11-30 10:00:00,5.124354908798508
NLD,wind_onshore,monetary,2024-11-30 11:00:00,4.9357430935217135
NLD,wind_onshore,monetary,2024-11-30 12:00:00,4.126454192223828
NLD,wind_onshore,monetary,2024-11-30 13:00:00,4.843507506806661
NLD,wind_onshore,monetary,2024-11-30 14:00:00,5.4726619010804995
NLD,wind_onshore,monetary,2024-11-30 15:00:00,5.682133745238195
NLD,wind_onshore,monetary,2024-11-30 16:00:00,5.6441818826602335
NLD,wind_onshore,monetary,2024-11-30 17:00:00,6.134134713671848
NLD,wind_onshore,monetary,2024-11-30 18:00:00,6.406537980797924
NLD,wind_onshore,monetary,2024-11-30 19:00:00,6.349080166680032
NLD,wind_onshore,monetary,2024-11-30 20:00:00,7.118870119262055
NLD,wind_onshore,monetary,2024-11-30 21:00:00,8.28382145746251
NLD,wind_onshore,monetary,2024-11-30 22:00:00,9.543393850477601
NLD,wind_onshore,monetary,2024-11-30 23:00:00,9.54834422454266
NLD,wind_onshore,monetary,2024-12-01 00:00:00,9.77547788150085
NLD,wind_onshore,monetary,2024-12-01 01:00:00,9.510623067792283
NLD,wind_onshore,monetary,2024-12-01 02:00:00,8.592539028155075
NLD,wind_onshore,monetary,2024-12-01 03:00:00,7.547613527665414
NLD,wind_onshore,monetary,2024-12-01 04:00:00,7.043846996742134
NLD,wind_onshore,monetary,2024-12-01 05:00:00,6.372194477993854
NLD,wind_onshore,monetary,2024-12-01 06:00:00,6.106330891745072
NLD,wind_onshore,monetary,2024-12-01 07:00:00,6.25365088752825
NLD,wind_onshore,monetary,2024-12-01 08:00:00,5.611206028128174
NLD,wind_onshore,monetary,2024-12-01 09:00:00,5.655129100361213
NLD,wind_onshore,monetary,2024-12-01 10:00:00,4.903414120035621
NLD,wind_onshore,monetary,2024-12-01 11:00:00,4.574147143994713
NLD,wind_onshore,monetary,2024-12-01 12:00:00,4.651739696123787
NLD,wind_onshore,monetary,2024-12-01 13:00:00,4.4082621145566545
NLD,wind_onshore,monetary,2024-12-01 14:00:00,4.253751033206545
NLD,wind_onshore,monetary,2024-12-01 15:00:00,3.67852751886291
NLD,wind_onshore,monetary,2024-12-01 16:00:00,3.4063881309513895
NLD,wind_onshore,monetary,2024-12-01 17:00:00,3.2245421787358
NLD,wind_onshore,monetary,2024-12-01 18:00:00,2.9806273116131186
NLD,wind_onshore,monetary,2024-12-01 19:00:00,3.2168746027014357
NLD,wind_onshore,monetary,2024-12-01 20:00:00,3.841622968032814
NLD,wind_onshore,monetary,2024-12-01 21:00:00,3.8775210963809155
NLD,wind_onshore,monetary,2024-12-01 22:00:00,4.190569301954641
NLD,wind_onshore,monetary,2024-12-01 23:00:00,4.413569856472284
NLD,wind_onshore,monetary,2024-12-02 00:00:00,4.8218558402820895
NLD,wind_onshore,monetary,2024-12-02 01:00:00,4.588642406220547
NLD,wind_onshore,monetary,2024-12-02 02:00:00,4.11017359862638
NLD,wind_onshore,monetary,2024-12-02 03:00:00,4.258822037769684
NLD,wind_onshore,monetary,2024-12-02 04:00:00,4.9676709706016835
NLD,wind_onshore,monetary,2024-12-02 05:00:00,5.640730342533851
NLD,wind_onshore,monetary,2024-12-02 06:00:00,5.708517143050047
NLD,wind_onshore,monetary,2024-12-02 07:00:00,5.753732469493796
NLD,wind_onshore,monetary,2024-12-02 08:00:00,4.881601110219867
NLD,wind_onshore,monetary,2024-12-02 09:00:00,4.819159748649947
NLD,wind_onshore,monetary,2024-12-02 10:00:00,4.113278326070778
NLD,wind_onshore,monetary,2024-12-02 11:00:00,3.248865810792896
NLD,wind_onshore,monetary,2024-12-02 12:00:00,3.010522564800395
NLD,wind_onshore,monetary,2024-12-02 13:00:00,2.860189822327612
NLD,wind_onshore,monetary,2024-12-02 14:00:00,3.0401132259800154
NLD,wind_onshore,monetary,2024-12-02 15:00:00,3.069152002630911
NLD,wind_onshore,monetary,2024-12-02 16:00:00,3.2900234288573937
NLD,wind_onshore,monetary,2024-12-02 17:00:00,3.8802759953808734
NLD,wind_onshore,monetary,2024-12-02 18:00:00,5.026258187757871
NLD,wind_onshore,monetary,2024-12-02 19:00:00,5.318583581642261
NLD,wind_onshore,monetary,2024-12-02 20:00:00,5.509075724807911
NLD,wind_onshore,monetary,2024-12-02 21:00:00,5.013662855876839
NLD,wind_onshore,monetary,2024-12-02 22:00:00,4.74345958745954
NLD,wind_onshore,monetary,2024-12-02 23:00:00,4.7812485988650915
NLD,wind_onshore,monetary,2024-12-03 00:00:00,4.81453658481094
NLD,wind_onshore,monetary,2024-12-03 01:00:00,5.0307757999110585
NLD,wind_onshore,monetary,2024-12-03 02:00:00,4.962557745364217
NLD,wind_onshore,monetary,2024-12-03 03:00:00,4.6114566491703854
NLD,wind_onshore,monetary,2024-12-03 04:00:00,4.729205586229878
NLD,wind_onshore,monetary,2024-12-03 05:00:00,4.353676814174352
NLD,wind_onshore,monetary,2024-12-03 06:00:00,3.9277501279012164
NLD,wind_onshore,monetary,2024-12-03 07:00:00,3.3795041165724937
NLD,wind_onshore,monetary,2024-12-03 08:00:00,2.9386916268359844
NLD,wind_onshore,monetary,2024-12-03 09:00:00,3.226196324440751
NLD,wind_onshore,monetary,2024-12-03 10:00:00,3.3798268031548644
NLD,wind_onshore,monetary,2024-12-03 11:00:00,4.247475231543807
NLD,wind_onshore,monetary,2024-12-03 12:00:00,6.1109269137220155
NLD,wind_onshore,monetary,2024-12-03 13:00:00,7.990184206911478
NLD,wind_onshore,monetary,2024-12-03 14:00:00,9.990160963175702
NLD,wind_onshore,monetary,2024-12-03 15:00:00,11.772499190562062
NLD,wind_onshore,monetary,2024-12-03 16:00:00,12.266377036405034
NLD,wind_onshore,monetary,2024-12-03 17:00:00,13.157275485418142
NLD,wind_onshore,monetary,2024-12-03 18:00:00,13.635644772851384
NLD,wind_onshore,monetary,2024-12-03 19:00:00,14.161017733862453
NLD,wind_onshore,monetary,2024-12-03 20:00:00,13.838994619231398
NLD,wind_onshore,monetary,2024-12-03 21:00:00,13.665654625011843
NLD,wind_onshore,monetary,2024-12-03 22:00:00,14.930674992896583
NLD,wind_onshore,monetary,2024-12-03 23:00:00,14.008661414784338
