nodes,techs,costs,timesteps,cost_operation_variable
NLD,solar_pv,monetary,2025-09-21 01:00:00,0.0008953306384233115
NLD,solar_pv,monetary,2025-09-21 02:00:00,0.0006932497419766901
NLD,solar_pv,monetary,2025-09-21 03:00:00,0.00023014768761976442
NLD,solar_pv,monetary,2025-09-21 04:00:00,0.0
NLD,solar_pv,monetary,2025-09-21 05:00:00,0.00023576104585438438
NLD,solar_pv,monetary,2025-09-21 06:00:00,5.332690322897616e-05
NLD,solar_pv,monetary,2025-09-21 07:00:00,0.00020488757556393135
NLD,solar_pv,monetary,2025-09-21 08:00:00,0.01660712033715041
NLD,solar_pv,monetary,2025-09-21 09:00:00,0.08199993709146308
NLD,solar_pv,monetary,2025-09-21 10:00:00,0.13287099609279007
NLD,solar_pv,monetary,2025-09-21 11:00:00,0.17131688664176536
NLD,solar_pv,monetary,2025-09-21 12:00:00,0.1753949913992235
NLD,solar_pv,monetary,2025-09-21 13:00:00,0.18550745625890788
NLD,solar_pv,monetary,2025-09-21 14:00:00,0.16961323241755538
NLD,solar_pv,monetary,2025-09-21 15:00:00,0.1688470090185285
NLD,solar_pv,monetary,2025-09-21 16:00:00,0.15611029918415487
NLD,solar_pv,monetary,2025-09-21 17:00:00,0.13129364242885927
NLD,solar_pv,monetary,2025-09-21 18:00:00,0.09422863800560279
NLD,solar_pv,monetary,2025-09-21 19:00:00,0.055019330736717935
NLD,solar_pv,monetary,2025-09-21 20:00:00,0.011922772890352354
NLD,solar_pv,monetary,2025-09-21 21:00:00,0.004869588268540777
NLD,solar_pv,monetary,2025-09-21 22:00:00,0.004757321103848205
NLD,solar_pv,monetary,2025-09-21 23:00:00,0.001959062023885568
NLD,solar_pv,monetary,2025-09-22 00:00:00,0.00351396225487785
NLD,solar_pv,monetary,2025-09-22 01:00:00,0.0048836216641273715
NLD,solar_pv,monetary,2025-09-22 02:00:00,0.002989113259940018
NLD,solar_pv,monetary,2025-09-22 03:00:00,0.0036150027031011827
NLD,solar_pv,monetary,2025-09-22 04:00:00,0.0026186316164544953
NLD,solar_pv,monetary,2025-09-22 05:00:00,0.002725285422912448
NLD,solar_pv,monetary,2025-09-22 06:00:00,0.002514784489113853
NLD,solar_pv,monetary,2025-09-22 07:00:00,0.0015520935518749284
NLD,solar_pv,monetary,2025-09-22 08:00:00,0.02846533960780455
NLD,solar_pv,monetary,2025-09-22 09:00:00,0.11439462746350813
NLD,solar_pv,monetary,2025-09-22 10:00:00,0.19377873961763403
NLD,solar_pv,monetary,2025-09-22 11:00:00,0.2198415619010173
NLD,solar_pv,monetary,2025-09-22 12:00:00,0.20650983609377302
NLD,solar_pv,monetary,2025-09-22 13:00:00,0.20489318892219982
NLD,solar_pv,monetary,2025-09-22 14:00:00,0.21751482491276358
NLD,solar_pv,monetary,2025-09-22 15:00:00,0.21370616135056758
NLD,solar_pv,monetary,2025-09-22 16:00:00,0.2064873826608345
NLD,solar_pv,monetary,2025-09-22 17:00:00,0.19261116110483115
NLD,solar_pv,monetary,2025-09-22 18:00:00,0.14675563768614536
NLD,solar_pv,monetary,2025-09-22 19:00:00,0.053916305843613295
NLD,solar_pv,monetary,2025-09-22 20:00:00,0.007718367572615123
NLD,solar_pv,monetary,2025-09-22 21:00:00,0.0037076231139725416
NLD,solar_pv,monetary,2025-09-22 22:00:00,0.004659087334742183
NLD,solar_pv,monetary,2025-09-22 23:00:00,0.004521560057993777
NLD,solar_pv,monetary,2025-09-23 00:00:00,0.006141013908684318
NLD,solar_pv,monetary,2025-09-23 01:00:00,0.006039973460460987
NLD,solar_pv,monetary,2025-09-23 02:00:00,0.005391630584361299
NLD,solar_pv,monetary,2025-09-23 03:00:00,0.005080089202339372
NLD,solar_pv,monetary,2025-09-23 04:00:00,0.004201598638619921
NLD,solar_pv,monetary,2025-09-23 05:00:00,0.003317494716665805
NLD,solar_pv,monetary,2025-09-23 06:00:00,0.0020825559050474235
NLD,solar_pv,monetary,2025-09-23 07:00:00,0.0018636349338968555
NLD,solar_pv,monetary,2025-09-23 08:00:00,0.024468628544748607
NLD,solar_pv,monetary,2025-09-23 09:00:00,0.10628613149358625
NLD,solar_pv,monetary,2025-09-23 10:00:00,0.1817661529955276
NLD,solar_pv,monetary,2025-09-23 11:00:00,0.2159290512114808
NLD,solar_pv,monetary,2025-09-23 12:00:00,0.2136416077308694
NLD,solar_pv,monetary,2025-09-23 13:00:00,0.21199128040988838
NLD,solar_pv,monetary,2025-09-23 14:00:00,0.2039922449255418
NLD,solar_pv,monetary,2025-09-23 15:00:00,0.19632159089792103
NLD,solar_pv,monetary,2025-09-23 16:00:00,0.19337738450385805
NLD,solar_pv,monetary,2025-09-23 17:00:00,0.19221261267017248
NLD,solar_pv,monetary,2025-09-23 18:00:00,0.13628672457856195
NLD,solar_pv,monetary,2025-09-23 19:00:00,0.05522702499139922
NLD,solar_pv,monetary,2025-09-23 20:00:00,0.010710287511672453
NLD,solar_pv,monetary,2025-09-23 21:00:00,0.004193178601267991
NLD,solar_pv,monetary,2025-09-23 22:00:00,0.00504079569469699
NLD,solar_pv,monetary,2025-09-23 23:00:00,0.0030143733719958515
NLD,solar_pv,monetary,2025-09-24 00:00:00,0.005217616479087821
NLD,solar_pv,monetary,2025-09-24 01:00:00,0.007496639922347247
NLD,solar_pv,monetary,2025-09-24 02:00:00,0.005447764166707585
NLD,solar_pv,monetary,2025-09-24 03:00:00,0.0050071155452892264
NLD,solar_pv,monetary,2025-09-24 04:00:00,0.004479459871234084
NLD,solar_pv,monetary,2025-09-24 05:00:00,0.0034634420307661836
NLD,solar_pv,monetary,2025-09-24 06:00:00,0.002719672064677828
NLD,solar_pv,monetary,2025-09-24 07:00:00,0.0017120742615619007
NLD,solar_pv,monetary,2025-09-24 08:00:00,0.022096984690617782
NLD,solar_pv,monetary,2025-09-24 09:00:00,0.09578073155747777
NLD,solar_pv,monetary,2025-09-24 10:00:00,0.160937787265936
NLD,solar_pv,monetary,2025-09-24 11:00:00,0.19810663881653312
NLD,solar_pv,monetary,2025-09-24 12:00:00,0.2107787950312085
NLD,solar_pv,monetary,2025-09-24 13:00:00,0.2171022430825183
NLD,solar_pv,monetary,2025-09-24 14:00:00,0.21519650796186168
NLD,solar_pv,monetary,2025-09-24 15:00:00,0.20890393338084237
NLD,solar_pv,monetary,2025-09-24 16:00:00,0.19552168734948638
NLD,solar_pv,monetary,2025-09-24 17:00:00,0.18208330773578413
NLD,solar_pv,monetary,2025-09-24 18:00:00,0.12936826055438147
NLD,solar_pv,monetary,2025-09-24 19:00:00,0.049478946159138906
NLD,solar_pv,monetary,2025-09-24 20:00:00,0.006135400550449655
NLD,solar_pv,monetary,2025-09-24 21:00:00,0.003592549270162659
NLD,solar_pv,monetary,2025-09-24 22:00:00,0.0033539815451909213
NLD,solar_pv,monetary,2025-09-24 23:00:00,0.0011423184007470224
NLD,solar_pv,monetary,2025-09-25 00:00:00,0.002531624563817756
NLD,solar_pv,monetary,2025-09-25 01:00:00,0.0009430441834176678
NLD,solar_pv,monetary,2025-09-25 02:00:00,0.0015099933651152358
NLD,solar_pv,monetary,2025-09-25 03:00:00,0.0011198649678084995
NLD,solar_pv,monetary,2025-09-25 04:00:00,0.002034842360053067
NLD,solar_pv,monetary,2025-09-25 05:00:00,0.0029610464687668757
NLD,solar_pv,monetary,2025-09-25 06:00:00,0.0009233974295964979
NLD,solar_pv,monetary,2025-09-25 07:00:00,0.0001684007470388584
NLD,solar_pv,monetary,2025-09-25 08:00:00,0.021591782449501117
NLD,solar_pv,monetary,2025-09-25 09:00:00,0.10253640819285396
NLD,solar_pv,monetary,2025-09-25 10:00:00,0.17439300695434212
NLD,solar_pv,monetary,2025-09-25 11:00:00,0.22624640364672924
NLD,solar_pv,monetary,2025-09-25 12:00:00,0.22370916572467683
NLD,solar_pv,monetary,2025-09-25 13:00:00,0.2275851895856883
NLD,solar_pv,monetary,2025-09-25 14:00:00,0.2344138398781147
NLD,solar_pv,monetary,2025-09-25 15:00:00,0.2292355169066693
NLD,solar_pv,monetary,2025-09-25 16:00:00,0.22815494544650317
NLD,solar_pv,monetary,2025-09-25 17:00:00,0.21643144677348009
NLD,solar_pv,monetary,2025-09-25 18:00:00,0.15194518737406001
NLD,solar_pv,monetary,2025-09-25 19:00:00,0.05966438467587357
NLD,solar_pv,monetary,2025-09-25 20:00:00,0.007732400968201673
NLD,solar_pv,monetary,2025-09-25 21:00:00,0.004499106625055255
NLD,solar_pv,monetary,2025-09-25 22:00:00,0.005503897749053914
NLD,solar_pv,monetary,2025-09-25 23:00:00,0.004024777854229089
NLD,solar_pv,monetary,2025-09-26 00:00:00,0.00488923502236199
NLD,solar_pv,monetary,2025-09-26 01:00:00,0.006376774954538747
NLD,solar_pv,monetary,2025-09-26 02:00:00,0.004291412370373969
NLD,solar_pv,monetary,2025-09-26 03:00:00,0.003612196023983873
NLD,solar_pv,monetary,2025-09-26 04:00:00,0.00316032068609623
NLD,solar_pv,monetary,2025-09-26 05:00:00,0.002739318818499041
NLD,solar_pv,monetary,2025-09-26 06:00:00,0.0017822412394947365
NLD,solar_pv,monetary,2025-09-26 07:00:00,0.0014594731410035695
NLD,solar_pv,monetary,2025-09-26 08:00:00,0.02331227674841499
NLD,solar_pv,monetary,2025-09-26 09:00:00,0.11446198776232366
NLD,solar_pv,monetary,2025-09-26 10:00:00,0.18680694869022457
NLD,solar_pv,monetary,2025-09-26 11:00:00,0.23404055155551187
NLD,solar_pv,monetary,2025-09-26 12:00:00,0.2416915588293114
NLD,solar_pv,monetary,2025-09-26 13:00:00,0.24447017115545286
NLD,solar_pv,monetary,2025-09-26 14:00:00,0.24530936821152993
NLD,solar_pv,monetary,2025-09-26 15:00:00,0.2355729983535656
NLD,solar_pv,monetary,2025-09-26 16:00:00,0.22442486889959207
NLD,solar_pv,monetary,2025-09-26 17:00:00,0.207259219418096
NLD,solar_pv,monetary,2025-09-26 18:00:00,0.1633795980979997
NLD,solar_pv,monetary,2025-09-26 19:00:00,0.06189288789502137
NLD,solar_pv,monetary,2025-09-26 20:00:00,0.009211520863026457
NLD,solar_pv,monetary,2025-09-26 21:00:00,0.004167918489212157
NLD,solar_pv,monetary,2025-09-26 22:00:00,0.00497624207499873
NLD,solar_pv,monetary,2025-09-26 23:00:00,0.0031126071411018735
NLD,solar_pv,monetary,2025-09-27 00:00:00,0.006999857718582558
NLD,solar_pv,monetary,2025-09-27 01:00:00,0.0043391259153683255
NLD,solar_pv,monetary,2025-09-27 02:00:00,0.005307430210841869
NLD,solar_pv,monetary,2025-09-27 03:00:00,0.004327899198899086
NLD,solar_pv,monetary,2025-09-27 04:00:00,0.003157514006978877
NLD,solar_pv,monetary,2025-09-27 05:00:00,0.0032220676266771363
NLD,solar_pv,monetary,2025-09-27 06:00:00,0.002340770383840331
NLD,solar_pv,monetary,2025-09-27 07:00:00,0.001535253477171069
NLD,solar_pv,monetary,2025-09-27 08:00:00,0.019857254755000733
NLD,solar_pv,monetary,2025-09-27 09:00:00,0.09610630633508624
NLD,solar_pv,monetary,2025-09-27 10:00:00,0.1766102834570207
NLD,solar_pv,monetary,2025-09-27 11:00:00,0.2111633100702806
NLD,solar_pv,monetary,2025-09-27 12:00:00,0.22197183135105913
NLD,solar_pv,monetary,2025-09-27 13:00:00,0.21069740133680637
NLD,solar_pv,monetary,2025-09-27 14:00:00,0.1960830231729493
NLD,solar_pv,monetary,2025-09-27 15:00:00,0.18146303165085761
NLD,solar_pv,monetary,2025-09-27 16:00:00,0.15708141015874572
NLD,solar_pv,monetary,2025-09-27 17:00:00,0.12467549307023149
NLD,solar_pv,monetary,2025-09-27 18:00:00,0.07428437619796527
NLD,solar_pv,monetary,2025-09-27 19:00:00,0.020379297070821215
NLD,solar_pv,monetary,2025-09-27 20:00:00,0.003143480611392327
NLD,solar_pv,monetary,2025-09-27 21:00:00,0.0019759020985894715
NLD,solar_pv,monetary,2025-09-27 22:00:00,0.002279023443259425
NLD,solar_pv,monetary,2025-09-27 23:00:00,0.0006006293311052876
NLD,solar_pv,monetary,2025-09-28 00:00:00,0.001905735120656592
NLD,solar_pv,monetary,2025-09-28 01:00:00,0.0014819265739420926
NLD,solar_pv,monetary,2025-09-28 02:00:00,0.0018355681427237125
NLD,solar_pv,monetary,2025-09-28 03:00:00,0.001566126947461522
NLD,solar_pv,monetary,2025-09-28 04:00:00,0.0011226716469258094
NLD,solar_pv,monetary,2025-09-28 05:00:00,0.0003003146655526438
NLD,solar_pv,monetary,2025-09-28 06:00:00,8.420037351943774e-06
NLD,solar_pv,monetary,2025-09-28 07:00:00,0.0003424148523123801
NLD,solar_pv,monetary,2025-09-28 08:00:00,0.010415586204354428
NLD,solar_pv,monetary,2025-09-28 09:00:00,0.047567597680247695
NLD,solar_pv,monetary,2025-09-28 10:00:00,0.08506763736668796
NLD,solar_pv,monetary,2025-09-28 11:00:00,0.12541364967808522
NLD,solar_pv,monetary,2025-09-28 12:00:00,0.13308711038482327
NLD,solar_pv,monetary,2025-09-28 13:00:00,0.13606219024917673
NLD,solar_pv,monetary,2025-09-28 14:00:00,0.13545033420160218
NLD,solar_pv,monetary,2025-09-28 15:00:00,0.1213944851820907
NLD,solar_pv,monetary,2025-09-28 16:00:00,0.11286498734457168
NLD,solar_pv,monetary,2025-09-28 17:00:00,0.0818259229861896
NLD,solar_pv,monetary,2025-09-28 18:00:00,0.04296464392785175
NLD,solar_pv,monetary,2025-09-28 19:00:00,0.01522062085319699
NLD,solar_pv,monetary,2025-09-28 20:00:00,0.001305105789551261
NLD,solar_pv,monetary,2025-09-28 21:00:00,0.0012966857521993311
NLD,solar_pv,monetary,2025-09-28 22:00:00,0.0006230827640438108
NLD,solar_pv,monetary,2025-09-28 23:00:00,0.0007914835110827126
NLD,solar_pv,monetary,2025-09-29 00:00:00,0.0006848297046247602
NLD,solar_pv,monetary,2025-09-29 01:00:00,0.00070447645844593
NLD,solar_pv,monetary,2025-09-29 02:00:00,0.0008391970560770254
NLD,solar_pv,monetary,2025-09-29 03:00:00,0.00036767496436816976
NLD,solar_pv,monetary,2025-09-29 04:00:00,0.00039293507642400294
NLD,solar_pv,monetary,2025-09-29 05:00:00,0.0001992742173293114
NLD,solar_pv,monetary,2025-09-29 06:00:00,0.00014875399321764523
NLD,solar_pv,monetary,2025-09-29 07:00:00,0.00022453432938514451
NLD,solar_pv,monetary,2025-09-29 08:00:00,0.009615682655919786
NLD,solar_pv,monetary,2025-09-29 09:00:00,0.05402576632918856
NLD,solar_pv,monetary,2025-09-29 10:00:00,0.10127340259006239
NLD,solar_pv,monetary,2025-09-29 11:00:00,0.1291830197326387
NLD,solar_pv,monetary,2025-09-29 12:00:00,0.14679493119378778
NLD,solar_pv,monetary,2025-09-29 13:00:00,0.15585208470536197
NLD,solar_pv,monetary,2025-09-29 14:00:00,0.15986282916400452
NLD,solar_pv,monetary,2025-09-29 15:00:00,0.14905992124146067
NLD,solar_pv,monetary,2025-09-29 16:00:00,0.14397421868088658
NLD,solar_pv,monetary,2025-09-29 17:00:00,0.1332442844153929
NLD,solar_pv,monetary,2025-09-29 18:00:00,0.08345660355334938
NLD,solar_pv,monetary,2025-09-29 19:00:00,0.03156672003243719
NLD,solar_pv,monetary,2025-09-29 20:00:00,0.0027954524008453273
NLD,solar_pv,monetary,2025-09-29 21:00:00,0.0007774501154961192
NLD,solar_pv,monetary,2025-09-29 22:00:00,0.0015998070968692847
NLD,solar_pv,monetary,2025-09-29 23:00:00,0.0008279703396077854
NLD,solar_pv,monetary,2025-09-30 00:00:00,0.0005669491816975246
NLD,solar_pv,monetary,2025-09-30 01:00:00,3.6486828525089684e-05
NLD,solar_pv,monetary,2025-09-30 02:00:00,0.0
NLD,solar_pv,monetary,2025-09-30 03:00:00,0.00015156067233495517
NLD,solar_pv,monetary,2025-09-30 04:00:00,8.42003735194292e-05
NLD,solar_pv,monetary,2025-09-30 05:00:00,0.00027224787437950075
NLD,solar_pv,monetary,2025-09-30 06:00:00,0.00020488757556393135
NLD,solar_pv,monetary,2025-09-30 07:00:00,6.174694058090606e-05
NLD,solar_pv,monetary,2025-09-30 08:00:00,0.014055849019511443
NLD,solar_pv,monetary,2025-09-30 09:00:00,0.0808070984666044
NLD,solar_pv,monetary,2025-09-30 10:00:00,0.13246122094166216
NLD,solar_pv,monetary,2025-09-30 11:00:00,0.16929888435641613
NLD,solar_pv,monetary,2025-09-30 12:00:00,0.2953947223123224
NLD,solar_pv,monetary,2025-09-30 13:00:00,0.2124375423895414
NLD,solar_pv,monetary,2025-09-30 14:00:00,0.21442186452548284
NLD,solar_pv,monetary,2025-09-30 15:00:00,0.20490441563866904
NLD,solar_pv,monetary,2025-09-30 16:00:00,0.18637752678527547
NLD,solar_pv,monetary,2025-09-30 17:00:00,0.1636939461591389
NLD,solar_pv,monetary,2025-09-30 18:00:00,0.11019302882488818
NLD,solar_pv,monetary,2025-09-30 19:00:00,0.041381676905686324
NLD,solar_pv,monetary,2025-09-30 20:00:00,0.004007937779525229
NLD,solar_pv,monetary,2025-09-30 21:00:00,0.0026747651988007813
NLD,solar_pv,monetary,2025-09-30 22:00:00,0.0035448357251683035
NLD,solar_pv,monetary,2025-09-30 23:00:00,0.003275394529906112
NLD,wind_onshore,monetary,2024-10-01 00:00:00,6.75739630811436
NLD,wind_onshore,monetary,2024-10-01 01:00:00,7.273433976455075
NLD,wind_onshore,monetary,2024-10-01 02:00:00,7.758839037688986
NLD,wind_onshore,monetary,2024-10-01 03:00:00,8.305589230841482
NLD,wind_onshore,monetary,2024-10-01 04:00:00,8.93844094988155
NLD,wind_onshore,monetary,2024-10-01 05:00:00,8.951319763433078
NLD,wind_onshore,monetary,2024-10-01 06:00:00,8.493355124750474
NLD,wind_onshore,monetary,2024-10-01 07:00:00,8.358419357476688
NLD,wind_onshore,monetary,2024-10-01 08:00:00,8.000712233631619
NLD,wind_onshore,monetary,2024-10-01 09:00:00,7.28837255576136
NLD,wind_onshore,monetary,2024-10-01 10:00:00,6.489273915788984
NLD,wind_onshore,monetary,2024-10-01 11:00:00,6.352519643756609
NLD,wind_onshore,monetary,2024-10-01 12:00:00,6.627516466591457
NLD,wind_onshore,monetary,2024-10-01 13:00:00,7.529188726964548
NLD,wind_onshore,monetary,2024-10-01 14:00:00,8.353805240925034
NLD,wind_onshore,monetary,2024-10-01 15:00:00,9.434411734866256
NLD,wind_onshore,monetary,2024-10-01 16:00:00,9.348281559235396
NLD,wind_onshore,monetary,2024-10-01 17:00:00,9.21148506652869
NLD,wind_onshore,monetary,2024-10-01 18:00:00,9.29818823702544
NLD,wind_onshore,monetary,2024-10-01 19:00:00,8.54723172095654
NLD,wind_onshore,monetary,2024-10-01 20:00:00,8.198268800341221
NLD,wind_onshore,monetary,2024-10-01 21:00:00,8.217740070612955
NLD,wind_onshore,monetary,2024-10-01 22:00:00,8.546699438883747
NLD,wind_onshore,monetary,2024-10-01 23:00:00,8.910109369525665
NLD,wind_onshore,monetary,2024-10-02 00:00:00,9.36981862678679
NLD,wind_onshore,monetary,2024-10-02 01:00:00,10.572691669940681
NLD,wind_onshore,monetary,2024-10-02 02:00:00,11.161508733536982
NLD,wind_onshore,monetary,2024-10-02 03:00:00,10.795864122918088
NLD,wind_onshore,monetary,2024-10-02 04:00:00,10.38556662555276
NLD,wind_onshore,monetary,2024-10-02 05:00:00,10.542262626799392
NLD,wind_onshore,monetary,2024-10-02 06:00:00,11.28673525359636
NLD,wind_onshore,monetary,2024-10-02 07:00:00,12.398420687487294
NLD,wind_onshore,monetary,2024-10-02 08:00:00,12.817913244568953
NLD,wind_onshore,monetary,2024-10-02 09:00:00,12.45427562386191
NLD,wind_onshore,monetary,2024-10-02 10:00:00,12.0155078210679
NLD,wind_onshore,monetary,2024-10-02 11:00:00,11.51311647782276
NLD,wind_onshore,monetary,2024-10-02 12:00:00,13.32312884935045
NLD,wind_onshore,monetary,2024-10-02 13:00:00,14.161598268134476
NLD,wind_onshore,monetary,2024-10-02 14:00:00,15.526351408190093
NLD,wind_onshore,monetary,2024-10-02 15:00:00,16.075948481097342
NLD,wind_onshore,monetary,2024-10-02 16:00:00,16.742700385861024
NLD,wind_onshore,monetary,2024-10-02 17:00:00,17.19143829932155
NLD,wind_onshore,monetary,2024-10-02 18:00:00,18.415883091295036
NLD,wind_onshore,monetary,2024-10-02 19:00:00,18.472012462052792
NLD,wind_onshore,monetary,2024-10-02 20:00:00,18.224018776213697
NLD,wind_onshore,monetary,2024-10-02 21:00:00,20.3777511653338
NLD,wind_onshore,monetary,2024-10-02 22:00:00,19.843719950322864
NLD,wind_onshore,monetary,2024-10-02 23:00:00,19.491395962454725
NLD,wind_onshore,monetary,2024-10-03 00:00:00,20.298444152250728
NLD,wind_onshore,monetary,2024-10-03 01:00:00,20.300487331312002
NLD,wind_onshore,monetary,2024-10-03 02:00:00,19.53458469653069
NLD,wind_onshore,monetary,2024-10-03 03:00:00,17.508577386661496
NLD,wind_onshore,monetary,2024-10-03 04:00:00,15.70592196763561
NLD,wind_onshore,monetary,2024-10-03 05:00:00,15.233018749646721
NLD,wind_onshore,monetary,2024-10-03 06:00:00,15.179148184965552
NLD,wind_onshore,monetary,2024-10-03 07:00:00,15.805675850143652
NLD,wind_onshore,monetary,2024-10-03 08:00:00,15.163458680808713
NLD,wind_onshore,monetary,2024-10-03 09:00:00,14.154526305184397
NLD,wind_onshore,monetary,2024-10-03 10:00:00,13.558298005362158
NLD,wind_onshore,monetary,2024-10-03 11:00:00,12.920176241437117
NLD,wind_onshore,monetary,2024-10-03 12:00:00,12.56980495975668
NLD,wind_onshore,monetary,2024-10-03 13:00:00,12.082854320266094
NLD,wind_onshore,monetary,2024-10-03 14:00:00,11.60445638308955
NLD,wind_onshore,monetary,2024-10-03 15:00:00,11.80783035556918
NLD,wind_onshore,monetary,2024-10-03 16:00:00,11.567373060097786
NLD,wind_onshore,monetary,2024-10-03 17:00:00,13.281369586676764
NLD,wind_onshore,monetary,2024-10-03 18:00:00,14.391396351219065
NLD,wind_onshore,monetary,2024-10-03 19:00:00,12.644764751265106
NLD,wind_onshore,monetary,2024-10-03 20:00:00,11.344440360235316
NLD,wind_onshore,monetary,2024-10-03 21:00:00,10.523242213014242
NLD,wind_onshore,monetary,2024-10-03 22:00:00,9.630737870495418
NLD,wind_onshore,monetary,2024-10-03 23:00:00,9.267968789374564
NLD,wind_onshore,monetary,2024-10-04 00:00:00,9.270578931776823
NLD,wind_onshore,monetary,2024-10-04 01:00:00,8.866049080101057
NLD,wind_onshore,monetary,2024-10-04 02:00:00,8.511461762512646
NLD,wind_onshore,monetary,2024-10-04 03:00:00,8.210894289846776
NLD,wind_onshore,monetary,2024-10-04 04:00:00,8.36764608269877
NLD,wind_onshore,monetary,2024-10-04 05:00:00,8.535779363044838
NLD,wind_onshore,monetary,2024-10-04 06:00:00,8.701156236509727
NLD,wind_onshore,monetary,2024-10-04 07:00:00,9.349904039434604
NLD,wind_onshore,monetary,2024-10-04 08:00:00,8.838733811691515
NLD,wind_onshore,monetary,2024-10-04 09:00:00,8.080044880695533
NLD,wind_onshore,monetary,2024-10-04 10:00:00,7.355034476882938
NLD,wind_onshore,monetary,2024-10-04 11:00:00,7.329026541496368
NLD,wind_onshore,monetary,2024-10-04 12:00:00,7.391166326821078
NLD,wind_onshore,monetary,2024-10-04 13:00:00,8.024015030098695
NLD,wind_onshore,monetary,2024-10-04 14:00:00,8.363116407495774
NLD,wind_onshore,monetary,2024-10-04 15:00:00,8.33451642428165
NLD,wind_onshore,monetary,2024-10-04 16:00:00,8.488534428470855
NLD,wind_onshore,monetary,2024-10-04 17:00:00,8.399513644529698
NLD,wind_onshore,monetary,2024-10-04 18:00:00,7.8156514786421285
NLD,wind_onshore,monetary,2024-10-04 19:00:00,6.666572098226872
NLD,wind_onshore,monetary,2024-10-04 20:00:00,6.610754858882901
