nodes,techs,carriers,timesteps,capacity_factor
NLD,solar_pv,power,2025-08-15 12:00:00,0.5743766700379985
NLD,solar_pv,power,2025-08-15 13:00:00,0.5432392723096383
NLD,solar_pv,power,2025-08-15 14:00:00,0.5113517316661191
NLD,solar_pv,power,2025-08-15 15:00:00,0.5115651343919833
NLD,solar_pv,power,2025-08-15 16:00:00,0.534308691569687
NLD,solar_pv,power,2025-08-15 17:00:00,0.522067135204207
NLD,solar_pv,power,2025-08-15 18:00:00,0.437275118794184
NLD,solar_pv,power,2025-08-15 19:00:00,0.2838967596412765
NLD,solar_pv,power,2025-08-15 20:00:00,0.0878313885662699
NLD,solar_pv,power,2025-08-15 21:00:00,0.0144790516124192
NLD,solar_pv,power,2025-08-15 22:00:00,0.013295636496263499
NLD,solar_pv,power,2025-08-15 23:00:00,0.0045137909894902
NLD,solar_pv,power,2025-08-16 00:00:00,0.0209975348751788
NLD,solar_pv,power,2025-08-16 01:00:00,0.0149511243090278
NLD,solar_pv,power,2025-08-16 02:00:00,0.0146601205919403
NLD,solar_pv,power,2025-08-16 03:00:00,0.0142656488865551
NLD,solar_pv,power,2025-08-16 04:00:00,0.014000512166542
NLD,solar_pv,power,2025-08-16 05:00:00,0.0113750119634861
NLD,solar_pv,power,2025-08-16 06:00:00,0.008652510521401
NLD,solar_pv,power,2025-08-16 07:00:00,0.0138905774289756
NLD,solar_pv,power,2025-08-16 08:00:00,0.1250733976041987
NLD,solar_pv,power,2025-08-16 09:00:00,0.2950195683832868
NLD,solar_pv,power,2025-08-16 10:00:00,0.4086856202776563
NLD,solar_pv,power,2025-08-16 11:00:00,0.4772978300176154
NLD,solar_pv,power,2025-08-16 12:00:00,0.5434009410413535
NLD,solar_pv,power,2025-08-16 13:00:00,0.5667847063966497
NLD,solar_pv,power,2025-08-16 14:00:00,0.5561857043453968
NLD,solar_pv,power,2025-08-16 15:00:00,0.5445843561575093
NLD,solar_pv,power,2025-08-16 16:00:00,0.5212264577992876
NLD,solar_pv,power,2025-08-16 17:00:00,0.4827298994032483
NLD,solar_pv,power,2025-08-16 18:00:00,0.3901131163782065
NLD,solar_pv,power,2025-08-16 19:00:00,0.2625176865592496
NLD,solar_pv,power,2025-08-16 20:00:00,0.0632512745962808
NLD,solar_pv,power,2025-08-16 21:00:00,0.0127006955635513
NLD,solar_pv,power,2025-08-16 22:00:00,0.012655428318671003
NLD,solar_pv,power,2025-08-16 23:00:00,0.0063244807847012
NLD,solar_pv,power,2025-08-17 00:00:00,0.0107218702873564
NLD,solar_pv,power,2025-08-17 01:00:00,0.0187277058818964
NLD,solar_pv,power,2025-08-17 02:00:00,0.0122544898640171
NLD,solar_pv,power,2025-08-17 03:00:00,0.0104502668180748
NLD,solar_pv,power,2025-08-17 04:00:00,0.0068547542247272
NLD,solar_pv,power,2025-08-17 05:00:00,0.0054838033797818
NLD,solar_pv,power,2025-08-17 06:00:00,0.004384456004118
NLD,solar_pv,power,2025-08-17 07:00:00,0.0102368640922106
NLD,solar_pv,power,2025-08-17 08:00:00,0.11356258390607171
NLD,solar_pv,power,2025-08-17 09:00:00,0.2682148926648956
NLD,solar_pv,power,2025-08-17 10:00:00,0.3596288603259758
NLD,solar_pv,power,2025-08-17 11:00:00,0.4414397053231693
NLD,solar_pv,power,2025-08-17 12:00:00,0.48974632235969096
NLD,solar_pv,power,2025-08-17 13:00:00,0.5171588725093315
NLD,solar_pv,power,2025-08-17 14:00:00,0.5350588344848458
NLD,solar_pv,power,2025-08-17 15:00:00,0.4983147651406
NLD,solar_pv,power,2025-08-17 16:00:00,0.48541360034972175
NLD,solar_pv,power,2025-08-17 17:00:00,0.46137669331829584
NLD,solar_pv,power,2025-08-17 18:00:00,0.3538217194827635
NLD,solar_pv,power,2025-08-17 19:00:00,0.2305525449245071
NLD,solar_pv,power,2025-08-17 20:00:00,0.0524582700669696
NLD,solar_pv,power,2025-08-17 21:00:00,0.0090922494716665
NLD,solar_pv,power,2025-08-17 22:00:00,0.0116530821820364
NLD,solar_pv,power,2025-08-17 23:00:00,0.0052704006539176
NLD,solar_pv,power,2025-08-18 00:00:00,0.0097583246463334
NLD,solar_pv,power,2025-08-18 01:00:00,0.012655428318671003
NLD,solar_pv,power,2025-08-18 02:00:00,0.006453815770073399
NLD,solar_pv,power,2025-08-18 03:00:00,0.0048241949543835
NLD,solar_pv,power,2025-08-18 04:00:00,0.0030587724040528
NLD,solar_pv,power,2025-08-18 05:00:00,0.0032139743864993994
NLD,solar_pv,power,2025-08-18 06:00:00,0.0032980421269914
NLD,solar_pv,power,2025-08-18 07:00:00,0.0104502668180748
NLD,solar_pv,power,2025-08-18 08:00:00,0.099872475704423
NLD,solar_pv,power,2025-08-18 09:00:00,0.24201162462848516
NLD,solar_pv,power,2025-08-18 10:00:00,0.3565118871785055
NLD,solar_pv,power,2025-08-18 11:00:00,0.3838662365847286
NLD,solar_pv,power,2025-08-18 12:00:00,0.44632856777023894
NLD,solar_pv,power,2025-08-18 13:00:00,0.4560545586702293
NLD,solar_pv,power,2025-08-18 14:00:00,0.4206361729260488
NLD,solar_pv,power,2025-08-18 15:00:00,0.4126626710778519
NLD,solar_pv,power,2025-08-18 16:00:00,0.3460874873575051
NLD,solar_pv,power,2025-08-18 17:00:00,0.2956533098116106
NLD,solar_pv,power,2025-08-18 18:00:00,0.219559071167869
NLD,solar_pv,power,2025-08-18 19:00:00,0.1400762559073754
NLD,solar_pv,power,2025-08-18 20:00:00,0.0474142056374533
NLD,solar_pv,power,2025-08-18 21:00:00,0.007611363889154699
NLD,solar_pv,power,2025-08-18 22:00:00,0.0048112614558463
NLD,solar_pv,power,2025-08-18 23:00:00,0.0013968178420199
NLD,solar_pv,power,2025-08-19 00:00:00,9.700123902915986e-05
NLD,solar_pv,power,2025-08-19 01:00:00,0.0042098537738655
NLD,solar_pv,power,2025-08-19 02:00:00,0.0019982255240006
NLD,solar_pv,power,2025-08-19 03:00:00,0.0001746022302524
NLD,solar_pv,power,2025-08-19 04:00:00,0.000265136720013
NLD,solar_pv,power,2025-08-19 05:00:00,0.001345083847871
NLD,solar_pv,power,2025-08-19 06:00:00,0.0
NLD,solar_pv,power,2025-08-19 07:00:00,0.006621951251057301
NLD,solar_pv,power,2025-08-19 08:00:00,0.1095467326102645
NLD,solar_pv,power,2025-08-19 09:00:00,0.2823253395690041
NLD,solar_pv,power,2025-08-19 10:00:00,0.3994769693191547
NLD,solar_pv,power,2025-08-19 11:00:00,0.4406184281660556
NLD,solar_pv,power,2025-08-19 12:00:00,0.48750236036348304
NLD,solar_pv,power,2025-08-19 13:00:00,0.5137379621462365
NLD,solar_pv,power,2025-08-19 14:00:00,0.5144169708194406
NLD,solar_pv,power,2025-08-19 15:00:00,0.4833248403359605
NLD,solar_pv,power,2025-08-19 16:00:00,0.4651726751389704
NLD,solar_pv,power,2025-08-19 17:00:00,0.47637955162147266
NLD,solar_pv,power,2025-08-19 18:00:00,0.40792901061322884
NLD,solar_pv,power,2025-08-19 19:00:00,0.228761255377102
NLD,solar_pv,power,2025-08-19 20:00:00,0.0739666781343686
NLD,solar_pv,power,2025-08-19 21:00:00,0.0137612424436034
NLD,solar_pv,power,2025-08-19 22:00:00,0.0111228087420103
NLD,solar_pv,power,2025-08-19 23:00:00,0.0092991854482621
NLD,solar_pv,power,2025-08-20 00:00:00,0.0103985328239259
NLD,solar_pv,power,2025-08-20 01:00:00,0.0100040611185406
NLD,solar_pv,power,2025-08-20 02:00:00,0.0109029392668775
NLD,solar_pv,power,2025-08-20 03:00:00,0.0084391077955369
NLD,solar_pv,power,2025-08-20 04:00:00,0.0042551210187458
NLD,solar_pv,power,2025-08-20 05:00:00,0.0031040396489331
NLD,solar_pv,power,2025-08-20 06:00:00,0.0025414324625639
NLD,solar_pv,power,2025-08-20 07:00:00,0.006492616265685
NLD,solar_pv,power,2025-08-20 08:00:00,0.10672076317988159
NLD,solar_pv,power,2025-08-20 09:00:00,0.277210140897533
NLD,solar_pv,power,2025-08-20 10:00:00,0.401449327846081
NLD,solar_pv,power,2025-08-20 11:00:00,0.4636659225593841
NLD,solar_pv,power,2025-08-20 12:00:00,0.4628899126471508
NLD,solar_pv,power,2025-08-20 13:00:00,0.49566339794046954
NLD,solar_pv,power,2025-08-20 14:00:00,0.4750668015199447
NLD,solar_pv,power,2025-08-20 15:00:00,0.4679727775722788
NLD,solar_pv,power,2025-08-20 16:00:00,0.4528664512808043
NLD,solar_pv,power,2025-08-20 17:00:00,0.4265532485068275
NLD,solar_pv,power,2025-08-20 18:00:00,0.3650285959652657
NLD,solar_pv,power,2025-08-20 19:00:00,0.2311733528542937
NLD,solar_pv,power,2025-08-20 20:00:00,0.0687738784716743
NLD,solar_pv,power,2025-08-20 21:00:00,0.0114849467010525
NLD,solar_pv,power,2025-08-20 22:00:00,0.0102950648356281
NLD,solar_pv,power,2025-08-20 23:00:00,0.0049599966890243
NLD,solar_pv,power,2025-08-21 00:00:00,0.0174537562759801
NLD,solar_pv,power,2025-08-21 01:00:00,0.0111616092376219
NLD,solar_pv,power,2025-08-21 02:00:00,0.0123579578523149
NLD,solar_pv,power,2025-08-21 03:00:00,0.0100493283634209
NLD,solar_pv,power,2025-08-21 04:00:00,0.0083162395594333
NLD,solar_pv,power,2025-08-21 05:00:00,0.0082645055652844
NLD,solar_pv,power,2025-08-21 06:00:00,0.006363281280312799
NLD,solar_pv,power,2025-08-21 07:00:00,0.0090211152297118
NLD,solar_pv,power,2025-08-21 08:00:00,0.1112022204230288
NLD,solar_pv,power,2025-08-21 09:00:00,0.2887274213449286
NLD,solar_pv,power,2025-08-21 10:00:00,0.42602944181607016
NLD,solar_pv,power,2025-08-21 11:00:00,0.4977392244556937
NLD,solar_pv,power,2025-08-21 12:00:00,0.5259407180161048
NLD,solar_pv,power,2025-08-21 13:00:00,0.5343604255638358
NLD,solar_pv,power,2025-08-21 14:00:00,0.5023888171798248
NLD,solar_pv,power,2025-08-21 15:00:00,0.5177538134420436
NLD,solar_pv,power,2025-08-21 16:00:00,0.5242981637018777
NLD,solar_pv,power,2025-08-21 17:00:00,0.4848703934111584
NLD,solar_pv,power,2025-08-21 18:00:00,0.4119771956553791
NLD,solar_pv,power,2025-08-21 19:00:00,0.2988737509473787
NLD,solar_pv,power,2025-08-21 20:00:00,0.1091587276541479
NLD,solar_pv,power,2025-08-21 21:00:00,0.0146342535948659
NLD,solar_pv,power,2025-08-21 22:00:00,0.012558427079641802
NLD,solar_pv,power,2025-08-21 23:00:00,0.0063244807847012
NLD,solar_pv,power,2025-08-22 00:00:00,0.0166971466115527
NLD,solar_pv,power,2025-08-22 01:00:00,0.0111163419927417
NLD,solar_pv,power,2025-08-22 02:00:00,0.0116789491791108
NLD,solar_pv,power,2025-08-22 03:00:00,0.0109417397624892
NLD,solar_pv,power,2025-08-22 04:00:00,0.0105343345585667
NLD,solar_pv,power,2025-08-22 05:00:00,0.0081157703321063
NLD,solar_pv,power,2025-08-22 06:00:00,0.0053674018929468
NLD,solar_pv,power,2025-08-22 07:00:00,0.0086977777662813
NLD,solar_pv,power,2025-08-22 08:00:00,0.10738037160527991
NLD,solar_pv,power,2025-08-22 09:00:00,0.2804111817854953
NLD,solar_pv,power,2025-08-22 10:00:00,0.4148354988321051
NLD,solar_pv,power,2025-08-22 11:00:00,0.4657029485789964
NLD,solar_pv,power,2025-08-22 12:00:00,0.5229854136003497
NLD,solar_pv,power,2025-08-22 13:00:00,0.4986057688576874
NLD,solar_pv,power,2025-08-22 14:00:00,0.5357249096595127
NLD,solar_pv,power,2025-08-22 15:00:00,0.4796193930050465
NLD,solar_pv,power,2025-08-22 16:00:00,0.46635609025512603
NLD,solar_pv,power,2025-08-22 17:00:00,0.46400866027062054
NLD,solar_pv,power,2025-08-22 18:00:00,0.44746671564151436
NLD,solar_pv,power,2025-08-22 19:00:00,0.297024260656556
NLD,solar_pv,power,2025-08-22 20:00:00,0.0914786351537663
NLD,solar_pv,power,2025-08-22 21:00:00,0.0138582436826326
NLD,solar_pv,power,2025-08-22 22:00:00,0.0121704221235252
NLD,solar_pv,power,2025-08-22 23:00:00,0.0089887814833688
NLD,solar_pv,power,2025-08-23 00:00:00,0.011193942983965
NLD,solar_pv,power,2025-08-23 01:00:00,0.0166130788710607
NLD,solar_pv,power,2025-08-23 02:00:00,0.014110446904108401
NLD,solar_pv,power,2025-08-23 03:00:00,0.0118600181586319
NLD,solar_pv,power,2025-08-23 04:00:00,0.0105408013078353
NLD,solar_pv,power,2025-08-23 05:00:00,0.0089952482326374
NLD,solar_pv,power,2025-08-23 06:00:00,0.00660901775252
NLD,solar_pv,power,2025-08-23 07:00:00,0.0084649747926113
NLD,solar_pv,power,2025-08-23 08:00:00,0.10478720514856701
NLD,solar_pv,power,2025-08-23 09:00:00,0.3031741392110048
NLD,solar_pv,power,2025-08-23 10:00:00,0.4331622662593477
NLD,solar_pv,power,2025-08-23 11:00:00,0.5437113450062468
NLD,solar_pv,power,2025-08-23 12:00:00,0.5680780562503718
NLD,solar_pv,power,2025-08-23 13:00:00,0.5511545734144178
NLD,solar_pv,power,2025-08-23 14:00:00,0.5195515697387174
NLD,solar_pv,power,2025-08-23 15:00:00,0.4770132930497965
NLD,solar_pv,power,2025-08-23 16:00:00,0.4680697788113079
NLD,solar_pv,power,2025-08-23 17:00:00,0.5162599943609946
NLD,solar_pv,power,2025-08-23 18:00:00,0.4457918275809442
NLD,solar_pv,power,2025-08-23 19:00:00,0.298919018192259
NLD,solar_pv,power,2025-08-23 20:00:00,0.1056925500461725
NLD,solar_pv,power,2025-08-23 21:00:00,0.0156430664807691
NLD,solar_pv,power,2025-08-23 22:00:00,0.012422625345001
NLD,solar_pv,power,2025-08-23 23:00:00,0.0110258075029811
NLD,solar_pv,power,2025-08-24 00:00:00,0.0139487781723931
NLD,solar_pv,power,2025-08-24 01:00:00,0.0149899248046395
NLD,solar_pv,power,2025-08-24 02:00:00,0.0143626501255842
NLD,solar_pv,power,2025-08-24 03:00:00,0.0114073457098292
NLD,solar_pv,power,2025-08-24 04:00:00,0.0103920660746573
NLD,solar_pv,power,2025-08-24 05:00:00,0.0084520412940741
NLD,solar_pv,power,2025-08-24 06:00:00,0.0062210127964034
NLD,solar_pv,power,2025-08-24 07:00:00,0.006634884749594499
NLD,solar_pv,power,2025-08-24 08:00:00,0.0949642130095475
NLD,solar_pv,power,2025-08-24 09:00:00,0.2637981029144345
NLD,solar_pv,power,2025-08-24 10:00:00,0.4157537772282477
NLD,solar_pv,power,2025-08-24 11:00:00,0.47476286430432
NLD,solar_pv,power,2025-08-24 12:00:00,0.43898234060109725
NLD,solar_pv,power,2025-08-24 13:00:00,0.41600598044972353
NLD,solar_pv,power,2025-08-24 14:00:00,0.4226861324441984
NLD,solar_pv,power,2025-08-24 15:00:00,0.4302522290884729
NLD,solar_pv,power,2025-08-24 16:00:00,0.4009125876567863
NLD,solar_pv,power,2025-08-24 17:00:00,0.3784600341961701
NLD,solar_pv,power,2025-08-24 18:00:00,0.3567123564058325
NLD,solar_pv,power,2025-08-24 19:00:00,0.2112363648591671
NLD,solar_pv,power,2025-08-24 20:00:00,0.082082448466475
NLD,solar_pv,power,2025-08-24 21:00:00,0.0091957174599643
NLD,solar_pv,power,2025-08-24 22:00:00,0.0047401272138916
NLD,solar_pv,power,2025-08-24 23:00:00,0.006227479545672
NLD,solar_pv,power,2025-08-25 00:00:00,0.0077794993701386
NLD,solar_pv,power,2025-08-25 01:00:00,0.0046689929719368
NLD,solar_pv,power,2025-08-25 02:00:00,0.0036084460918847
NLD,solar_pv,power,2025-08-25 03:00:00,0.0046043254792507
NLD,solar_pv,power,2025-08-25 04:00:00,0.0039835175494641
NLD,solar_pv,power,2025-08-25 05:00:00,0.0019658917776576
NLD,solar_pv,power,2025-08-25 06:00:00,0.0012222156117674
NLD,solar_pv,power,2025-08-25 07:00:00,0.0028906369230689
NLD,solar_pv,power,2025-08-25 08:00:00,0.05655172235400009
NLD,solar_pv,power,2025-08-25 09:00:00,0.1803253033552082
NLD,solar_pv,power,2025-08-25 10:00:00,0.3016221193865382
NLD,solar_pv,power,2025-08-25 11:00:00,0.3664189470580171
NLD,solar_pv,power,2025-08-25 12:00:00,0.447324447157605
NLD,solar_pv,power,2025-08-25 13:00:00,0.48712082215663505
NLD,solar_pv,power,2025-08-25 14:00:00,0.4942342463521067
NLD,solar_pv,power,2025-08-25 15:00:00,0.4919579506095557
NLD,solar_pv,power,2025-08-25 16:00:00,0.4789727180781855
NLD,solar_pv,power,2025-08-25 17:00:00,0.4870949551595606
NLD,solar_pv,power,2025-08-25 18:00:00,0.3612649478909344
NLD,solar_pv,power,2025-08-25 19:00:00,0.1925733264699567
NLD,solar_pv,power,2025-08-25 20:00:00,0.0740119453792489
NLD,solar_pv,power,2025-08-25 21:00:00,0.0086395770228638
NLD,solar_pv,power,2025-08-25 22:00:00,0.0097001239029159
NLD,solar_pv,power,2025-08-25 23:00:00,0.0067642197349667
NLD,solar_pv,power,2025-08-26 00:00:00,0.0112844774737255
NLD,solar_pv,power,2025-08-26 01:00:00,0.0058200743417495
NLD,solar_pv,power,2025-08-26 02:00:00,0.006997022708636699
NLD,solar_pv,power,2025-08-26 03:00:00,0.0048500619514579
NLD,solar_pv,power,2025-08-26 04:00:00,0.0050763981758593
NLD,solar_pv,power,2025-08-26 05:00:00,0.0036925138323766
NLD,solar_pv,power,2025-08-26 06:00:00,0.0014550185854373
NLD,solar_pv,power,2025-08-26 07:00:00,0.0043521222577749
NLD,solar_pv,power,2025-08-26 08:00:00,0.0852446888588256
NLD,solar_pv,power,2025-08-26 09:00:00,0.2717198707684826
NLD,solar_pv,power,2025-08-26 10:00:00,0.40908009198304157
NLD,solar_pv,power,2025-08-26 11:00:00,0.46146722780805655
NLD,solar_pv,power,2025-08-26 12:00:00,0.4733401794652256
NLD,solar_pv,power,2025-08-26 13:00:00,0.5047556474121362
NLD,solar_pv,power,2025-08-26 14:00:00,0.5042253739721102
NLD,solar_pv,power,2025-08-26 15:00:00,0.4627411774139728
NLD,solar_pv,power,2025-08-26 16:00:00,0.4792055210518555
NLD,solar_pv,power,2025-08-26 17:00:00,0.41393662068376813
NLD,solar_pv,power,2025-08-26 18:00:00,0.3213263044079949
NLD,solar_pv,power,2025-08-26 19:00:00,0.1800925003815382
NLD,solar_pv,power,2025-08-26 20:00:00,0.0320686096230402
NLD,solar_pv,power,2025-08-26 21:00:00,0.0050505311787849
NLD,solar_pv,power,2025-08-26 22:00:00,0.0052833341524549
NLD,solar_pv,power,2025-08-26 23:00:00,0.0041063857855677
NLD,solar_pv,power,2025-08-27 00:00:00,0.0047530607124288
NLD,solar_pv,power,2025-08-27 01:00:00,0.009118116468741
NLD,solar_pv,power,2025-08-27 02:00:00,0.0072168921837694
NLD,solar_pv,power,2025-08-27 03:00:00,0.0045913919807135
NLD,solar_pv,power,2025-08-27 04:00:00,0.0028583031767259
NLD,solar_pv,power,2025-08-27 05:00:00,0.0020628930166867
NLD,solar_pv,power,2025-08-27 06:00:00,0.0014420850869001
NLD,solar_pv,power,2025-08-27 07:00:00,0.0034985113543183005
NLD,solar_pv,power,2025-08-27 08:00:00,0.0745874860641553
NLD,solar_pv,power,2025-08-27 09:00:00,0.2349046671822821
NLD,solar_pv,power,2025-08-27 10:00:00,0.3650609297116088
NLD,solar_pv,power,2025-08-27 11:00:00,0.4525689808144482
NLD,solar_pv,power,2025-08-27 12:00:00,0.5155486519414474
NLD,solar_pv,power,2025-08-27 13:00:00,0.535188169470218
NLD,solar_pv,power,2025-08-27 14:00:00,0.4957991996751105
NLD,solar_pv,power,2025-08-27 15:00:00,0.47921845455039264
NLD,solar_pv,power,2025-08-27 16:00:00,0.4076703406424844
NLD,solar_pv,power,2025-08-27 17:00:00,0.4050254401916226
NLD,solar_pv,power,2025-08-27 18:00:00,0.3329082523480766
NLD,solar_pv,power,2025-08-27 19:00:00,0.1918425838026037
NLD,solar_pv,power,2025-08-27 20:00:00,0.0502725088141792
NLD,solar_pv,power,2025-08-27 21:00:00,0.0089629144862943
NLD,solar_pv,power,2025-08-27 22:00:00,0.0103273985819712
NLD,solar_pv,power,2025-08-27 23:00:00,0.0072233589330381
NLD,solar_pv,power,2025-08-28 00:00:00,0.0159987376905427
NLD,solar_pv,power,2025-08-28 01:00:00,0.0083485733057763
NLD,solar_pv,power,2025-08-28 02:00:00,0.0068482874754586
NLD,solar_pv,power,2025-08-28 03:00:00,0.0084003072999252
NLD,solar_pv,power,2025-08-28 04:00:00,0.0061240115573742
NLD,solar_pv,power,2025-08-28 05:00:00,0.0053350681466037
NLD,solar_pv,power,2025-08-28 06:00:00,0.0043327220099691
NLD,solar_pv,power,2025-08-28 07:00:00,0.005231600158306
NLD,solar_pv,power,2025-08-28 08:00:00,0.0880318577935968
NLD,solar_pv,power,2025-08-28 09:00:00,0.2578810273336558
NLD,solar_pv,power,2025-08-28 10:00:00,0.41336107999886174
NLD,solar_pv,power,2025-08-28 11:00:00,0.4992071765396683
NLD,solar_pv,power,2025-08-28 12:00:00,0.5161823933697712
NLD,solar_pv,power,2025-08-28 13:00:00,0.5205991831202323
NLD,solar_pv,power,2025-08-28 14:00:00,0.5179090154244903
NLD,solar_pv,power,2025-08-28 15:00:00,0.4626183091778692
NLD,solar_pv,power,2025-08-28 16:00:00,0.4178942712361579
NLD,solar_pv,power,2025-08-28 17:00:00,0.4329876640290951
NLD,solar_pv,power,2025-08-28 18:00:00,0.3759574022292177
NLD,solar_pv,power,2025-08-28 19:00:00,0.20840392867951557
NLD,solar_pv,power,2025-08-28 20:00:00,0.0572759982720845
NLD,solar_pv,power,2025-08-28 21:00:00,0.014382050373390099
NLD,solar_pv,power,2025-08-28 22:00:00,0.0105472680571039
NLD,solar_pv,power,2025-08-28 23:00:00,0.0089499809877571
NLD,solar_pv,power,2025-08-29 00:00:00,0.0166842131130154
NLD,solar_pv,power,2025-08-29 01:00:00,0.0112262767303081
NLD,solar_pv,power,2025-08-29 02:00:00,0.014763588580238102
NLD,solar_pv,power,2025-08-29 03:00:00,0.012545493581104598
NLD,solar_pv,power,2025-08-29 04:00:00,0.0122415563654799
NLD,solar_pv,power,2025-08-29 05:00:00,0.0104308665702689
NLD,solar_pv,power,2025-08-29 06:00:00,0.0051087319222024
NLD,solar_pv,power,2025-08-29 07:00:00,0.0063956150266559
NLD,solar_pv,power,2025-08-29 08:00:00,0.0764887103491268
NLD,solar_pv,power,2025-08-29 09:00:00,0.248426639902947
NLD,solar_pv,power,2025-08-29 10:00:00,0.3901454501245495
NLD,solar_pv,power,2025-08-29 11:00:00,0.46953773089528267
NLD,solar_pv,power,2025-08-29 12:00:00,0.4827622331495914
NLD,solar_pv,power,2025-08-29 13:00:00,0.4493226726816057
NLD,solar_pv,power,2025-08-29 14:00:00,0.4627347106647042
NLD,solar_pv,power,2025-08-29 15:00:00,0.5011084008246398
NLD,solar_pv,power,2025-08-29 16:00:00,0.4124622018505249
NLD,solar_pv,power,2025-08-29 17:00:00,0.4033311518832467
NLD,solar_pv,power,2025-08-29 18:00:00,0.3426730437436787
NLD,solar_pv,power,2025-08-29 19:00:00,0.2227083780616824
NLD,solar_pv,power,2025-08-29 20:00:00,0.0756286326964016
NLD,solar_pv,power,2025-08-29 21:00:00,0.0131663015108912
NLD,solar_pv,power,2025-08-29 22:00:00,0.011691882677648
NLD,solar_pv,power,2025-08-29 23:00:00,0.0109223395146834
NLD,solar_pv,power,2025-08-30 00:00:00,0.0127976968025804
NLD,solar_pv,power,2025-08-30 01:00:00,0.014886456816341702
NLD,solar_pv,power,2025-08-30 02:00:00,0.0124290920942696
NLD,solar_pv,power,2025-08-30 03:00:00,0.0112780107244569
NLD,solar_pv,power,2025-08-30 04:00:00,0.0117306831732597
NLD,solar_pv,power,2025-08-30 05:00:00,0.0093315191946051
NLD,solar_pv,power,2025-08-30 06:00:00,0.0043133217621633
NLD,solar_pv,power,2025-08-30 07:00:00,0.0065960842539828
NLD,solar_pv,power,2025-08-30 08:00:00,0.0999824104419893
NLD,solar_pv,power,2025-08-30 09:00:00,0.2927044721451242
NLD,solar_pv,power,2025-08-30 10:00:00,0.42859027452643983
NLD,solar_pv,power,2025-08-30 11:00:00,0.5157167874224313
NLD,solar_pv,power,2025-08-30 12:00:00,0.5484708724679442
NLD,solar_pv,power,2025-08-30 13:00:00,0.4987480373415969
NLD,solar_pv,power,2025-08-30 14:00:00,0.5040831054882007
