nodes,techs,carriers,timesteps,capacity_factor
NLD,wind_onshore,power,2024-12-27 04:00:00,0.1284094200044834
NLD,wind_onshore,power,2024-12-27 05:00:00,0.1326528751370772
NLD,wind_onshore,power,2024-12-27 06:00:00,0.1348272070183516
NLD,wind_onshore,power,2024-12-27 07:00:00,0.1395749850048166
NLD,wind_onshore,power,2024-12-27 08:00:00,0.1419107195870417
NLD,wind_onshore,power,2024-12-27 09:00:00,0.1391327937086875
NLD,wind_onshore,power,2024-12-27 10:00:00,0.1292482717672505
NLD,wind_onshore,power,2024-12-27 11:00:00,0.1283510145226079
NLD,wind_onshore,power,2024-12-27 12:00:00,0.121598547133345
NLD,wind_onshore,power,2024-12-27 13:00:00,0.11758017121773
NLD,wind_onshore,power,2024-12-27 14:00:00,0.1141863219693068
NLD,wind_onshore,power,2024-12-27 15:00:00,0.1119558868969361
NLD,wind_onshore,power,2024-12-27 16:00:00,0.1069583406542141
NLD,wind_onshore,power,2024-12-27 17:00:00,0.1025735975716891
NLD,wind_onshore,power,2024-12-27 18:00:00,0.1040303417690075
NLD,wind_onshore,power,2024-12-27 19:00:00,0.1079646840711771
NLD,wind_onshore,power,2024-12-27 20:00:00,0.1095898287216833
NLD,wind_onshore,power,2024-12-27 21:00:00,0.108388305574573
NLD,wind_onshore,power,2024-12-27 22:00:00,0.1042000751273833
NLD,wind_onshore,power,2024-12-27 23:00:00,0.1039852350457125
NLD,wind_onshore,power,2024-12-28 00:00:00,0.1040040774781433
NLD,wind_onshore,power,2024-12-28 01:00:00,0.1007621491278559
NLD,wind_onshore,power,2024-12-28 02:00:00,0.0970849363537772
NLD,wind_onshore,power,2024-12-28 03:00:00,0.0947389323429443
NLD,wind_onshore,power,2024-12-28 04:00:00,0.0927120985380453
NLD,wind_onshore,power,2024-12-28 05:00:00,0.0935715194513277
NLD,wind_onshore,power,2024-12-28 06:00:00,0.089911573858094
NLD,wind_onshore,power,2024-12-28 07:00:00,0.0862163062773775
NLD,wind_onshore,power,2024-12-28 08:00:00,0.0809355479754987
NLD,wind_onshore,power,2024-12-28 09:00:00,0.0750747638637286
NLD,wind_onshore,power,2024-12-28 10:00:00,0.0694674437907823
NLD,wind_onshore,power,2024-12-28 11:00:00,0.0702623399756442
NLD,wind_onshore,power,2024-12-28 12:00:00,0.0704290742973469
NLD,wind_onshore,power,2024-12-28 13:00:00,0.0669027221559135
NLD,wind_onshore,power,2024-12-28 14:00:00,0.0593042537851478
NLD,wind_onshore,power,2024-12-28 15:00:00,0.0512510526921655
NLD,wind_onshore,power,2024-12-28 16:00:00,0.0453379520517652
NLD,wind_onshore,power,2024-12-28 17:00:00,0.039079507794466
NLD,wind_onshore,power,2024-12-28 18:00:00,0.0338061410577208
NLD,wind_onshore,power,2024-12-28 19:00:00,0.031130455065948498
NLD,wind_onshore,power,2024-12-28 20:00:00,0.0309638419174447
NLD,wind_onshore,power,2024-12-28 21:00:00,0.0330601988452194
NLD,wind_onshore,power,2024-12-28 22:00:00,0.0354676982545
NLD,wind_onshore,power,2024-12-28 23:00:00,0.0364520184425608
NLD,wind_onshore,power,2024-12-29 00:00:00,0.035033958788995
NLD,wind_onshore,power,2024-12-29 01:00:00,0.0372691802027227
NLD,wind_onshore,power,2024-12-29 02:00:00,0.0366272348881874
NLD,wind_onshore,power,2024-12-29 03:00:00,0.0343758065591052
NLD,wind_onshore,power,2024-12-29 04:00:00,0.0318956032304774
NLD,wind_onshore,power,2024-12-29 05:00:00,0.0308562098235112
NLD,wind_onshore,power,2024-12-29 06:00:00,0.0287208654189866
NLD,wind_onshore,power,2024-12-29 07:00:00,0.0274903818773363
NLD,wind_onshore,power,2024-12-29 08:00:00,0.0264142729910998
NLD,wind_onshore,power,2024-12-29 09:00:00,0.0248089704519154
NLD,wind_onshore,power,2024-12-29 10:00:00,0.0253025391843832
NLD,wind_onshore,power,2024-12-29 11:00:00,0.0316778852853325
NLD,wind_onshore,power,2024-12-29 12:00:00,0.0423824165571059
NLD,wind_onshore,power,2024-12-29 13:00:00,0.0451153871786638
NLD,wind_onshore,power,2024-12-29 14:00:00,0.0413834647052764
NLD,wind_onshore,power,2024-12-29 15:00:00,0.0401044815907617
NLD,wind_onshore,power,2024-12-29 16:00:00,0.040604563382671
NLD,wind_onshore,power,2024-12-29 17:00:00,0.0378912228193368
NLD,wind_onshore,power,2024-12-29 18:00:00,0.0421198342350638
NLD,wind_onshore,power,2024-12-29 19:00:00,0.044332396260595
NLD,wind_onshore,power,2024-12-29 20:00:00,0.0451842741422452
NLD,wind_onshore,power,2024-12-29 21:00:00,0.0472985647034588
NLD,wind_onshore,power,2024-12-29 22:00:00,0.050979170327107
NLD,wind_onshore,power,2024-12-29 23:00:00,0.0552933603145656
NLD,wind_onshore,power,2024-12-30 00:00:00,0.0592319133853974
NLD,wind_onshore,power,2024-12-30 01:00:00,0.0589464899153605
NLD,wind_onshore,power,2024-12-30 02:00:00,0.0544571440688748
NLD,wind_onshore,power,2024-12-30 03:00:00,0.0508132842177967
NLD,wind_onshore,power,2024-12-30 04:00:00,0.0487263485062373
NLD,wind_onshore,power,2024-12-30 05:00:00,0.0458745069765469
NLD,wind_onshore,power,2024-12-30 06:00:00,0.046295765602564
NLD,wind_onshore,power,2024-12-30 07:00:00,0.0496091558469097
NLD,wind_onshore,power,2024-12-30 08:00:00,0.0510487237432824
NLD,wind_onshore,power,2024-12-30 09:00:00,0.0479200620406778
NLD,wind_onshore,power,2024-12-30 10:00:00,0.0437331342053764
NLD,wind_onshore,power,2024-12-30 11:00:00,0.0440149527727457
NLD,wind_onshore,power,2024-12-30 12:00:00,0.0496485371365561
NLD,wind_onshore,power,2024-12-30 13:00:00,0.0513639558202516
NLD,wind_onshore,power,2024-12-30 14:00:00,0.0435340466395642
NLD,wind_onshore,power,2024-12-30 15:00:00,0.036816143905291
NLD,wind_onshore,power,2024-12-30 16:00:00,0.0338544285774872
NLD,wind_onshore,power,2024-12-30 17:00:00,0.0283273554555203
NLD,wind_onshore,power,2024-12-30 18:00:00,0.0259480288149867
NLD,wind_onshore,power,2024-12-30 19:00:00,0.0240386118398332
NLD,wind_onshore,power,2024-12-30 20:00:00,0.022457119834235
NLD,wind_onshore,power,2024-12-30 21:00:00,0.0221260746548078
NLD,wind_onshore,power,2024-12-30 22:00:00,0.0230984289894761
NLD,wind_onshore,power,2024-12-30 23:00:00,0.0214896730141227
NLD,wind_onshore,power,2024-12-31 00:00:00,0.0220888138961424
NLD,wind_onshore,power,2024-12-31 01:00:00,0.0223500330196967
NLD,wind_onshore,power,2024-12-31 02:00:00,0.0211176107068638
NLD,wind_onshore,power,2024-12-31 03:00:00,0.0220286211095829
NLD,wind_onshore,power,2024-12-31 04:00:00,0.0215976989209526
NLD,wind_onshore,power,2024-12-31 05:00:00,0.0182739180748002
NLD,wind_onshore,power,2024-12-31 06:00:00,0.0195978867394109
NLD,wind_onshore,power,2024-12-31 07:00:00,0.0233036055085336
NLD,wind_onshore,power,2024-12-31 08:00:00,0.027027500257493
NLD,wind_onshore,power,2024-12-31 09:00:00,0.0292762627761991
NLD,wind_onshore,power,2024-12-31 10:00:00,0.0316220547339339
NLD,wind_onshore,power,2024-12-31 11:00:00,0.0307397320860572
NLD,wind_onshore,power,2024-12-31 12:00:00,0.0334810333650403
NLD,wind_onshore,power,2024-12-31 13:00:00,0.034566926987089
NLD,wind_onshore,power,2024-12-31 14:00:00,0.0348843704749383
NLD,wind_onshore,power,2024-12-31 15:00:00,0.0344972523977146
NLD,wind_onshore,power,2024-12-31 16:00:00,0.0346776489975947
NLD,wind_onshore,power,2024-12-31 17:00:00,0.0372467328676243
NLD,wind_onshore,power,2024-12-31 18:00:00,0.0433035752152339
NLD,wind_onshore,power,2024-12-31 19:00:00,0.0506290403688512
NLD,wind_onshore,power,2024-12-31 20:00:00,0.0567458634499221
NLD,wind_onshore,power,2024-12-31 21:00:00,0.0621017491351263
NLD,wind_onshore,power,2024-12-31 22:00:00,0.0750452581897935
NLD,wind_onshore,power,2024-12-31 23:00:00,0.083242867442579
NLD,wind_onshore,power,2025-01-01 00:00:00,0.0902961170048408
NLD,wind_onshore,power,2025-01-01 01:00:00,0.0993721713631379
NLD,wind_onshore,power,2025-01-01 02:00:00,0.1041784760046772
NLD,wind_onshore,power,2025-01-01 03:00:00,0.1058041962278783
NLD,wind_onshore,power,2025-01-01 04:00:00,0.1124446692880468
NLD,wind_onshore,power,2025-01-01 05:00:00,0.1187885406505789
NLD,wind_onshore,power,2025-01-01 06:00:00,0.1182915790685416
NLD,wind_onshore,power,2025-01-01 07:00:00,0.1180302690650881
NLD,wind_onshore,power,2025-01-01 08:00:00,0.1225947120015994
NLD,wind_onshore,power,2025-01-01 09:00:00,0.1146656528509024
NLD,wind_onshore,power,2025-01-01 10:00:00,0.1070719405281939
NLD,wind_onshore,power,2025-01-01 11:00:00,0.1048300848818258
NLD,wind_onshore,power,2025-01-01 12:00:00,0.1040380362671384
NLD,wind_onshore,power,2025-01-01 13:00:00,0.1121227726851375
NLD,wind_onshore,power,2025-01-01 14:00:00,0.1149660715043046
NLD,wind_onshore,power,2025-01-01 15:00:00,0.1147378114908544
NLD,wind_onshore,power,2025-01-01 16:00:00,0.1146339660593869
NLD,wind_onshore,power,2025-01-01 17:00:00,0.1171994450267489
NLD,wind_onshore,power,2025-01-01 18:00:00,0.1310954057181632
NLD,wind_onshore,power,2025-01-01 19:00:00,0.1447215439889005
NLD,wind_onshore,power,2025-01-01 20:00:00,0.1495365428074618
NLD,wind_onshore,power,2025-01-01 21:00:00,0.1545251525267641
NLD,wind_onshore,power,2025-01-01 22:00:00,0.1562215167249308
NLD,wind_onshore,power,2025-01-01 23:00:00,0.1600179639267386
NLD,wind_onshore,power,2025-01-02 00:00:00,0.1627558420628525
NLD,wind_onshore,power,2025-01-02 01:00:00,0.1664066390795683
NLD,wind_onshore,power,2025-01-02 02:00:00,0.1701854555809346
NLD,wind_onshore,power,2025-01-02 03:00:00,0.1760528436320454
NLD,wind_onshore,power,2025-01-02 04:00:00,0.1751185073885358
NLD,wind_onshore,power,2025-01-02 05:00:00,0.1813736193828649
NLD,wind_onshore,power,2025-01-02 06:00:00,0.1858673880511108
NLD,wind_onshore,power,2025-01-02 07:00:00,0.1888577305471575
NLD,wind_onshore,power,2025-01-02 08:00:00,0.1903293790479421
NLD,wind_onshore,power,2025-01-02 09:00:00,0.184570380423258
NLD,wind_onshore,power,2025-01-02 10:00:00,0.1711917989978976
NLD,wind_onshore,power,2025-01-02 11:00:00,0.1732238735436496
NLD,wind_onshore,power,2025-01-02 12:00:00,0.1851982696467195
NLD,wind_onshore,power,2025-01-02 13:00:00,0.2058045294541753
NLD,wind_onshore,power,2025-01-02 14:00:00,0.2107800221746954
NLD,wind_onshore,power,2025-01-02 15:00:00,0.2146510514804335
NLD,wind_onshore,power,2025-01-02 16:00:00,0.202730395691081
NLD,wind_onshore,power,2025-01-02 17:00:00,0.20786414060938
NLD,wind_onshore,power,2025-01-02 18:00:00,0.2283925769298346
NLD,wind_onshore,power,2025-01-02 19:00:00,0.2461565981836137
NLD,wind_onshore,power,2025-01-02 20:00:00,0.2562175483026664
NLD,wind_onshore,power,2025-01-02 21:00:00,0.268115029717727
NLD,wind_onshore,power,2025-01-02 22:00:00,0.2708936220486753
NLD,wind_onshore,power,2025-01-02 23:00:00,0.2748595299691614
NLD,wind_onshore,power,2025-01-03 00:00:00,0.2823536682156641
NLD,wind_onshore,power,2025-01-03 01:00:00,0.3033647979739841
NLD,wind_onshore,power,2025-01-03 02:00:00,0.3207780228169133
NLD,wind_onshore,power,2025-01-03 03:00:00,0.3282470782112412
NLD,wind_onshore,power,2025-01-03 04:00:00,0.336052904218645
NLD,wind_onshore,power,2025-01-03 05:00:00,0.3595484480742549
NLD,wind_onshore,power,2025-01-03 06:00:00,0.3655991711753194
NLD,wind_onshore,power,2025-01-03 07:00:00,0.371605575178882
NLD,wind_onshore,power,2025-01-03 08:00:00,0.3896433569823027
NLD,wind_onshore,power,2025-01-03 09:00:00,0.3893190672087148
NLD,wind_onshore,power,2025-01-03 10:00:00,0.3764303890265551
NLD,wind_onshore,power,2025-01-03 11:00:00,0.3704548841887151
NLD,wind_onshore,power,2025-01-03 12:00:00,0.3725330954299528
NLD,wind_onshore,power,2025-01-03 13:00:00,0.3902934511944648
NLD,wind_onshore,power,2025-01-03 14:00:00,0.4082674958952579
NLD,wind_onshore,power,2025-01-03 15:00:00,0.3980555336770613
NLD,wind_onshore,power,2025-01-03 16:00:00,0.395857573021999
NLD,wind_onshore,power,2025-01-03 17:00:00,0.4033923042901371
NLD,wind_onshore,power,2025-01-03 18:00:00,0.4041872307682986
NLD,wind_onshore,power,2025-01-03 19:00:00,0.4062790739944139
NLD,wind_onshore,power,2025-01-03 20:00:00,0.4011326664768286
NLD,wind_onshore,power,2025-01-03 21:00:00,0.402449001229908
NLD,wind_onshore,power,2025-01-03 22:00:00,0.4046855555488237
NLD,wind_onshore,power,2025-01-03 23:00:00,0.3973083191459713
NLD,wind_onshore,power,2025-01-04 00:00:00,0.3790009269749717
NLD,wind_onshore,power,2025-01-04 01:00:00,0.3573024725391238
NLD,wind_onshore,power,2025-01-04 02:00:00,0.338897323889902
NLD,wind_onshore,power,2025-01-04 03:00:00,0.3238537621248932
NLD,wind_onshore,power,2025-01-04 04:00:00,0.3178903746069444
NLD,wind_onshore,power,2025-01-04 05:00:00,0.3160401810327591
NLD,wind_onshore,power,2025-01-04 06:00:00,0.3101572222255881
NLD,wind_onshore,power,2025-01-04 07:00:00,0.3110885594324247
NLD,wind_onshore,power,2025-01-04 08:00:00,0.305368033298395
NLD,wind_onshore,power,2025-01-04 09:00:00,0.3025017418647343
NLD,wind_onshore,power,2025-01-04 10:00:00,0.2868153259861983
NLD,wind_onshore,power,2025-01-04 11:00:00,0.2777017685228382
NLD,wind_onshore,power,2025-01-04 12:00:00,0.2752417708251289
NLD,wind_onshore,power,2025-01-04 13:00:00,0.2736519481621055
NLD,wind_onshore,power,2025-01-04 14:00:00,0.2798324477592046
NLD,wind_onshore,power,2025-01-04 15:00:00,0.2773345228502359
NLD,wind_onshore,power,2025-01-04 16:00:00,0.2663553828164287
NLD,wind_onshore,power,2025-01-04 17:00:00,0.2720741216457744
NLD,wind_onshore,power,2025-01-04 18:00:00,0.2916520753939643
NLD,wind_onshore,power,2025-01-04 19:00:00,0.312188751491945
NLD,wind_onshore,power,2025-01-04 20:00:00,0.3350215082428069
NLD,wind_onshore,power,2025-01-04 21:00:00,0.3509853198669518
NLD,wind_onshore,power,2025-01-04 22:00:00,0.3491350051195677
NLD,wind_onshore,power,2025-01-04 23:00:00,0.3369314704973554
NLD,wind_onshore,power,2025-01-05 00:00:00,0.3361173986537658
NLD,wind_onshore,power,2025-01-05 01:00:00,0.3399842777774411
NLD,wind_onshore,power,2025-01-05 02:00:00,0.3393996473859912
NLD,wind_onshore,power,2025-01-05 03:00:00,0.3379820118386215
NLD,wind_onshore,power,2025-01-05 04:00:00,0.3371373134690069
NLD,wind_onshore,power,2025-01-05 05:00:00,0.3467140554852078
NLD,wind_onshore,power,2025-01-05 06:00:00,0.3533129661381496
NLD,wind_onshore,power,2025-01-05 07:00:00,0.3666469255330106
NLD,wind_onshore,power,2025-01-05 08:00:00,0.3746616238420386
NLD,wind_onshore,power,2025-01-05 09:00:00,0.3743236414969736
NLD,wind_onshore,power,2025-01-05 10:00:00,0.3779112163971572
NLD,wind_onshore,power,2025-01-05 11:00:00,0.4018325931670433
NLD,wind_onshore,power,2025-01-05 12:00:00,0.4303974480924309
NLD,wind_onshore,power,2025-01-05 13:00:00,0.4606671190466093
NLD,wind_onshore,power,2025-01-05 14:00:00,0.482068032692529
NLD,wind_onshore,power,2025-01-05 15:00:00,0.4844634450752182
NLD,wind_onshore,power,2025-01-05 16:00:00,0.4877193992232798
NLD,wind_onshore,power,2025-01-05 17:00:00,0.4635042380326319
NLD,wind_onshore,power,2025-01-05 18:00:00,0.4616433812169425
NLD,wind_onshore,power,2025-01-05 19:00:00,0.4573571519451328
NLD,wind_onshore,power,2025-01-05 20:00:00,0.4687400713710141
NLD,wind_onshore,power,2025-01-05 21:00:00,0.4721504607610888
NLD,wind_onshore,power,2025-01-05 22:00:00,0.4683458646616542
NLD,wind_onshore,power,2025-01-05 23:00:00,0.4749392619340454
NLD,wind_onshore,power,2025-01-06 00:00:00,0.4773162862837997
NLD,wind_onshore,power,2025-01-06 01:00:00,0.4709545721677279
NLD,wind_onshore,power,2025-01-06 02:00:00,0.4279180929761955
NLD,wind_onshore,power,2025-01-06 03:00:00,0.3629766499245697
NLD,wind_onshore,power,2025-01-06 04:00:00,0.3255116538324053
NLD,wind_onshore,power,2025-01-06 05:00:00,0.3690314626210975
NLD,wind_onshore,power,2025-01-06 06:00:00,0.3619163238474914
NLD,wind_onshore,power,2025-01-06 07:00:00,0.331026276408184
NLD,wind_onshore,power,2025-01-06 08:00:00,0.2998443833192974
NLD,wind_onshore,power,2025-01-06 09:00:00,0.2735995710468759
NLD,wind_onshore,power,2025-01-06 10:00:00,0.2617851235663695
NLD,wind_onshore,power,2025-01-06 11:00:00,0.2838469158391547
NLD,wind_onshore,power,2025-01-06 12:00:00,0.3248515931246327
NLD,wind_onshore,power,2025-01-06 13:00:00,0.3530112145795593
NLD,wind_onshore,power,2025-01-06 14:00:00,0.3870740913524747
NLD,wind_onshore,power,2025-01-06 15:00:00,0.3809209466050299
NLD,wind_onshore,power,2025-01-06 16:00:00,0.3796424784766106
NLD,wind_onshore,power,2025-01-06 17:00:00,0.3714710123414903
NLD,wind_onshore,power,2025-01-06 18:00:00,0.401584521335571
NLD,wind_onshore,power,2025-01-06 19:00:00,0.4140123172556694
NLD,wind_onshore,power,2025-01-06 20:00:00,0.4058132539244969
NLD,wind_onshore,power,2025-01-06 21:00:00,0.4097727699587405
NLD,wind_onshore,power,2025-01-06 22:00:00,0.4111142784438938
NLD,wind_onshore,power,2025-01-06 23:00:00,0.3832575293996474
NLD,wind_onshore,power,2025-01-07 00:00:00,0.3555006270713044
NLD,wind_onshore,power,2025-01-07 01:00:00,0.3485628252743058
NLD,wind_onshore,power,2025-01-07 02:00:00,0.3528411177015867
NLD,wind_onshore,power,2025-01-07 03:00:00,0.3495950694625363
NLD,wind_onshore,power,2025-01-07 04:00:00,0.3469532513798598
NLD,wind_onshore,power,2025-01-07 05:00:00,0.3665090910192484
NLD,wind_onshore,power,2025-01-07 06:00:00,0.385827279722271
NLD,wind_onshore,power,2025-01-07 07:00:00,0.4063435078429353
NLD,wind_onshore,power,2025-01-07 08:00:00,0.3876865915796744
NLD,wind_onshore,power,2025-01-07 09:00:00,0.3783943642345186
NLD,wind_onshore,power,2025-01-07 10:00:00,0.3815974565745548
NLD,wind_onshore,power,2025-01-07 11:00:00,0.3909728390274639
NLD,wind_onshore,power,2025-01-07 12:00:00,0.4240556669675801
NLD,wind_onshore,power,2025-01-07 13:00:00,0.4415319018739435
NLD,wind_onshore,power,2025-01-07 14:00:00,0.4401902116289919
NLD,wind_onshore,power,2025-01-07 15:00:00,0.4500808831102737
NLD,wind_onshore,power,2025-01-07 16:00:00,0.4454949016376558
NLD,wind_onshore,power,2025-01-07 17:00:00,0.4498775544824995
NLD,wind_onshore,power,2025-01-07 18:00:00,0.4514495343919832
NLD,wind_onshore,power,2025-01-07 19:00:00,0.4633588907805371
NLD,wind_onshore,power,2025-01-07 20:00:00,0.46871268622806
NLD,wind_onshore,power,2025-01-07 21:00:00,0.4669397405681811
NLD,wind_onshore,power,2025-01-07 22:00:00,0.4523248592876228
NLD,wind_onshore,power,2025-01-07 23:00:00,0.4350996346628052
NLD,wind_onshore,power,2025-01-08 00:00:00,0.4341523025937123
NLD,wind_onshore,power,2025-01-08 01:00:00,0.417142766262958
NLD,wind_onshore,power,2025-01-08 02:00:00,0.4055023234960891
NLD,wind_onshore,power,2025-01-08 03:00:00,0.3942023168315632
NLD,wind_onshore,power,2025-01-08 04:00:00,0.3848007306743894
NLD,wind_onshore,power,2025-01-08 05:00:00,0.3698905503080829
NLD,wind_onshore,power,2025-01-08 06:00:00,0.3809711728959788
NLD,wind_onshore,power,2025-01-08 07:00:00,0.3698061834683405
NLD,wind_onshore,power,2025-01-08 08:00:00,0.3733369887248338
NLD,wind_onshore,power,2025-01-08 09:00:00,0.3760539038975359
NLD,wind_onshore,power,2025-01-08 10:00:00,0.3828833768547072
NLD,wind_onshore,power,2025-01-08 11:00:00,0.3817441064385379
NLD,wind_onshore,power,2025-01-08 12:00:00,0.3955006876579038
NLD,wind_onshore,power,2025-01-08 13:00:00,0.4322851750649791
NLD,wind_onshore,power,2025-01-08 14:00:00,0.4455724221916596
NLD,wind_onshore,power,2025-01-08 15:00:00,0.450070704561565
NLD,wind_onshore,power,2025-01-08 16:00:00,0.473097550483784
NLD,wind_onshore,power,2025-01-08 17:00:00,0.4912732879741659
NLD,wind_onshore,power,2025-01-08 18:00:00,0.49885127807431556
NLD,wind_onshore,power,2025-01-08 19:00:00,0.5202201414091231
NLD,wind_onshore,power,2025-01-08 20:00:00,0.5251844256087438
NLD,wind_onshore,power,2025-01-08 21:00:00,0.5329286653378006
NLD,wind_onshore,power,2025-01-08 22:00:00,0.550070038108971
NLD,wind_onshore,power,2025-01-08 23:00:00,0.551615147861596
NLD,wind_onshore,power,2025-01-09 00:00:00,0.5567915154526123
NLD,wind_onshore,power,2025-01-09 01:00:00,0.5605061101585551
NLD,wind_onshore,power,2025-01-09 02:00:00,0.5672244672923242
NLD,wind_onshore,power,2025-01-09 03:00:00,0.5697079422973228
NLD,wind_onshore,power,2025-01-09 04:00:00,0.5688928101882426
NLD,wind_onshore,power,2025-01-09 05:00:00,0.5679166691911084
NLD,wind_onshore,power,2025-01-09 06:00:00,0.5625288240746912
NLD,wind_onshore,power,2025-01-09 07:00:00,0.5597597135465578
NLD,wind_onshore,power,2025-01-09 08:00:00,0.5364653474944413
NLD,wind_onshore,power,2025-01-09 09:00:00,0.502537427371814
NLD,wind_onshore,power,2025-01-09 10:00:00,0.4916248114242092
NLD,wind_onshore,power,2025-01-09 11:00:00,0.4918596753770001
NLD,wind_onshore,power,2025-01-09 12:00:00,0.4579698339321309
NLD,wind_onshore,power,2025-01-09 13:00:00,0.4268092067396533
NLD,wind_onshore,power,2025-01-09 14:00:00,0.4234154180778295
NLD,wind_onshore,power,2025-01-09 15:00:00,0.4190059859560262
NLD,wind_onshore,power,2025-01-09 16:00:00,0.3886320757574839
NLD,wind_onshore,power,2025-01-09 17:00:00,0.3569738205303751
NLD,wind_onshore,power,2025-01-09 18:00:00,0.3411790455187122
NLD,wind_onshore,power,2025-01-09 19:00:00,0.3448392334583437
