nodes,techs,carriers,timesteps,capacity_factor
NLD,wind_onshore,power,2025-06-25 19:00:00,0.2352462542334886
NLD,wind_onshore,power,2025-06-25 20:00:00,0.247926393340321
NLD,wind_onshore,power,2025-06-25 21:00:00,0.2267420464941564
NLD,wind_onshore,power,2025-06-25 22:00:00,0.2213579274536058
NLD,wind_onshore,power,2025-06-25 23:00:00,0.2169923903231083
NLD,wind_onshore,power,2025-06-26 00:00:00,0.2199773406118035
NLD,wind_onshore,power,2025-06-26 01:00:00,0.2221101706724506
NLD,wind_onshore,power,2025-06-26 02:00:00,0.2178188218329869
NLD,wind_onshore,power,2025-06-26 03:00:00,0.2169415581661648
NLD,wind_onshore,power,2025-06-26 04:00:00,0.2063182432309622
NLD,wind_onshore,power,2025-06-26 05:00:00,0.1968009366688276
NLD,wind_onshore,power,2025-06-26 06:00:00,0.1911718660066766
NLD,wind_onshore,power,2025-06-26 07:00:00,0.1784574045912525
NLD,wind_onshore,power,2025-06-26 08:00:00,0.1546514150000303
NLD,wind_onshore,power,2025-06-26 09:00:00,0.1257208290670269
NLD,wind_onshore,power,2025-06-26 10:00:00,0.1128240322805401
NLD,wind_onshore,power,2025-06-26 11:00:00,0.0980052467995128
NLD,wind_onshore,power,2025-06-26 12:00:00,0.0803735163856458
NLD,wind_onshore,power,2025-06-26 13:00:00,0.0618066923957759
NLD,wind_onshore,power,2025-06-26 14:00:00,0.0495320291058023
NLD,wind_onshore,power,2025-06-26 15:00:00,0.0465644974644508
NLD,wind_onshore,power,2025-06-26 16:00:00,0.0494143093430595
NLD,wind_onshore,power,2025-06-26 17:00:00,0.0601030578056745
NLD,wind_onshore,power,2025-06-26 18:00:00,0.0784147213319358
NLD,wind_onshore,power,2025-06-26 19:00:00,0.0977808037418283
NLD,wind_onshore,power,2025-06-26 20:00:00,0.116394764106075
NLD,wind_onshore,power,2025-06-26 21:00:00,0.1303301666737351
NLD,wind_onshore,power,2025-06-26 22:00:00,0.1557836876639625
NLD,wind_onshore,power,2025-06-26 23:00:00,0.1605646671069293
NLD,wind_onshore,power,2025-06-27 00:00:00,0.1516276589943836
NLD,wind_onshore,power,2025-06-27 01:00:00,0.1371036879063089
NLD,wind_onshore,power,2025-06-27 02:00:00,0.1206530932488352
NLD,wind_onshore,power,2025-06-27 03:00:00,0.1079280291785063
NLD,wind_onshore,power,2025-06-27 04:00:00,0.0939370384058454
NLD,wind_onshore,power,2025-06-27 05:00:00,0.0831893997685592
NLD,wind_onshore,power,2025-06-27 06:00:00,0.0738727257305229
NLD,wind_onshore,power,2025-06-27 07:00:00,0.0698617413800415
NLD,wind_onshore,power,2025-06-27 08:00:00,0.0591540293117968
NLD,wind_onshore,power,2025-06-27 09:00:00,0.0480390541220092
NLD,wind_onshore,power,2025-06-27 10:00:00,0.0413447498682241
NLD,wind_onshore,power,2025-06-27 11:00:00,0.0439238911137634
NLD,wind_onshore,power,2025-06-27 12:00:00,0.0458177373328567
NLD,wind_onshore,power,2025-06-27 13:00:00,0.0524769316522571
NLD,wind_onshore,power,2025-06-27 14:00:00,0.0552026924684798
NLD,wind_onshore,power,2025-06-27 15:00:00,0.0618245957359151
NLD,wind_onshore,power,2025-06-27 16:00:00,0.0727123105911434
NLD,wind_onshore,power,2025-06-27 17:00:00,0.0796675613287853
NLD,wind_onshore,power,2025-06-27 18:00:00,0.0910772297383264
NLD,wind_onshore,power,2025-06-27 19:00:00,0.1053166255687567
NLD,wind_onshore,power,2025-06-27 20:00:00,0.123005670905709
NLD,wind_onshore,power,2025-06-27 21:00:00,0.1439214373564855
NLD,wind_onshore,power,2025-06-27 22:00:00,0.1655570937819973
NLD,wind_onshore,power,2025-06-27 23:00:00,0.1856144995849818
NLD,wind_onshore,power,2025-06-28 00:00:00,0.180235742458483
NLD,wind_onshore,power,2025-06-28 01:00:00,0.1859193410601443
NLD,wind_onshore,power,2025-06-28 02:00:00,0.1767657358545437
NLD,wind_onshore,power,2025-06-28 03:00:00,0.151094981611967
NLD,wind_onshore,power,2025-06-28 04:00:00,0.1231714964284199
NLD,wind_onshore,power,2025-06-28 05:00:00,0.1053349530150921
NLD,wind_onshore,power,2025-06-28 06:00:00,0.0871396460530859
NLD,wind_onshore,power,2025-06-28 07:00:00,0.078529502644605
NLD,wind_onshore,power,2025-06-28 08:00:00,0.0602203534622212
NLD,wind_onshore,power,2025-06-28 09:00:00,0.0422122287992341
NLD,wind_onshore,power,2025-06-28 10:00:00,0.0373935947847055
NLD,wind_onshore,power,2025-06-28 11:00:00,0.0370943878632924
NLD,wind_onshore,power,2025-06-28 12:00:00,0.0445300297480203
NLD,wind_onshore,power,2025-06-28 13:00:00,0.0537941752043283
NLD,wind_onshore,power,2025-06-28 14:00:00,0.0611449049699187
NLD,wind_onshore,power,2025-06-28 15:00:00,0.0673288882964865
NLD,wind_onshore,power,2025-06-28 16:00:00,0.0783082100900922
NLD,wind_onshore,power,2025-06-28 17:00:00,0.081957340975323
NLD,wind_onshore,power,2025-06-28 18:00:00,0.0972191053782724
NLD,wind_onshore,power,2025-06-28 19:00:00,0.1101109946502032
NLD,wind_onshore,power,2025-06-28 20:00:00,0.1352439519427093
NLD,wind_onshore,power,2025-06-28 21:00:00,0.1566712207593924
NLD,wind_onshore,power,2025-06-28 22:00:00,0.1731226333359587
NLD,wind_onshore,power,2025-06-28 23:00:00,0.1752786074775981
NLD,wind_onshore,power,2025-06-29 00:00:00,0.1784158724773254
NLD,wind_onshore,power,2025-06-29 01:00:00,0.1747395382089389
NLD,wind_onshore,power,2025-06-29 02:00:00,0.1507807492138889
NLD,wind_onshore,power,2025-06-29 03:00:00,0.1269963284520729
NLD,wind_onshore,power,2025-06-29 04:00:00,0.1030505958692056
NLD,wind_onshore,power,2025-06-29 05:00:00,0.0879426608422749
NLD,wind_onshore,power,2025-06-29 06:00:00,0.0756849315068493
NLD,wind_onshore,power,2025-06-29 07:00:00,0.0678337261364531
NLD,wind_onshore,power,2025-06-29 08:00:00,0.0543563279673801
NLD,wind_onshore,power,2025-06-29 09:00:00,0.0383737647907035
NLD,wind_onshore,power,2025-06-29 10:00:00,0.0326356685428317
NLD,wind_onshore,power,2025-06-29 11:00:00,0.0339107741149812
NLD,wind_onshore,power,2025-06-29 12:00:00,0.0443254288016576
NLD,wind_onshore,power,2025-06-29 13:00:00,0.0482301139633935
NLD,wind_onshore,power,2025-06-29 14:00:00,0.0535835761846194
NLD,wind_onshore,power,2025-06-29 15:00:00,0.0607543637498258
NLD,wind_onshore,power,2025-06-29 16:00:00,0.0841843831981242
NLD,wind_onshore,power,2025-06-29 17:00:00,0.1082021532477446
NLD,wind_onshore,power,2025-06-29 18:00:00,0.1425619952378932
NLD,wind_onshore,power,2025-06-29 19:00:00,0.1523383700993014
NLD,wind_onshore,power,2025-06-29 20:00:00,0.1636867248701932
NLD,wind_onshore,power,2025-06-29 21:00:00,0.174281291463954
NLD,wind_onshore,power,2025-06-29 22:00:00,0.1867645544158543
NLD,wind_onshore,power,2025-06-29 23:00:00,0.1768262618674001
NLD,wind_onshore,power,2025-06-30 00:00:00,0.1734210526315789
NLD,wind_onshore,power,2025-06-30 01:00:00,0.1878802566448353
NLD,wind_onshore,power,2025-06-30 02:00:00,0.1905400689475501
NLD,wind_onshore,power,2025-06-30 03:00:00,0.1451589186503729
NLD,wind_onshore,power,2025-06-30 04:00:00,0.1146889786916929
NLD,wind_onshore,power,2025-06-30 05:00:00,0.1038990506079865
NLD,wind_onshore,power,2025-06-30 06:00:00,0.0858865637098386
NLD,wind_onshore,power,2025-06-30 07:00:00,0.080738641527267
NLD,wind_onshore,power,2025-06-30 08:00:00,0.0714764348421416
NLD,wind_onshore,power,2025-06-30 09:00:00,0.0541395491145268
NLD,wind_onshore,power,2025-06-30 10:00:00,0.0430866448958819
NLD,wind_onshore,power,2025-06-30 11:00:00,0.0463795265763118
NLD,wind_onshore,power,2025-06-30 12:00:00,0.049313250895167
NLD,wind_onshore,power,2025-06-30 13:00:00,0.0509761409971342
NLD,wind_onshore,power,2025-06-30 14:00:00,0.0566826716266896
NLD,wind_onshore,power,2025-06-30 15:00:00,0.0699790067432885
NLD,wind_onshore,power,2025-06-30 16:00:00,0.0829412067638879
NLD,wind_onshore,power,2025-06-30 17:00:00,0.1099983641618147
NLD,wind_onshore,power,2025-06-30 18:00:00,0.1435203237747875
NLD,wind_onshore,power,2025-06-30 19:00:00,0.1744181868854247
NLD,wind_onshore,power,2025-06-30 20:00:00,0.1761406033213574
NLD,wind_onshore,power,2025-06-30 21:00:00,0.1803851490127413
NLD,wind_onshore,power,2025-06-30 22:00:00,0.1514424760531466
NLD,wind_onshore,power,2025-06-30 23:00:00,0.1209799579528999
NLD,wind_onshore,power,2025-07-01 00:00:00,0.105206115611349
NLD,wind_onshore,power,2025-07-01 01:00:00,0.0834541026215821
NLD,wind_onshore,power,2025-07-01 02:00:00,0.081040968658552
NLD,wind_onshore,power,2025-07-01 03:00:00,0.0681517451969973
NLD,wind_onshore,power,2025-07-01 04:00:00,0.0636010857118622
NLD,wind_onshore,power,2025-07-01 05:00:00,0.0599501372286477
NLD,wind_onshore,power,2025-07-01 06:00:00,0.0581209672044737
NLD,wind_onshore,power,2025-07-01 07:00:00,0.0601862129134278
NLD,wind_onshore,power,2025-07-01 08:00:00,0.0590796895542643
NLD,wind_onshore,power,2025-07-01 09:00:00,0.05618262012808
NLD,wind_onshore,power,2025-07-01 10:00:00,0.0576745954329821
NLD,wind_onshore,power,2025-07-01 11:00:00,0.0600585872416738
NLD,wind_onshore,power,2025-07-01 12:00:00,0.065523044113103
NLD,wind_onshore,power,2025-07-01 13:00:00,0.0674317946356624
NLD,wind_onshore,power,2025-07-01 14:00:00,0.0729262418738223
NLD,wind_onshore,power,2025-07-01 15:00:00,0.0827995855876597
NLD,wind_onshore,power,2025-07-01 16:00:00,0.1036615511381192
NLD,wind_onshore,power,2025-07-01 17:00:00,0.115881625901983
NLD,wind_onshore,power,2025-07-01 18:00:00,0.1620676691729323
NLD,wind_onshore,power,2025-07-01 19:00:00,0.1965241467892131
NLD,wind_onshore,power,2025-07-01 20:00:00,0.2055775417593137
NLD,wind_onshore,power,2025-07-01 21:00:00,0.2130462942206442
NLD,wind_onshore,power,2025-07-01 22:00:00,0.2322402198081828
NLD,wind_onshore,power,2025-07-01 23:00:00,0.2010418471642442
NLD,wind_onshore,power,2025-07-02 00:00:00,0.170276396066718
NLD,wind_onshore,power,2025-07-02 01:00:00,0.1573980176064658
NLD,wind_onshore,power,2025-07-02 02:00:00,0.1452947235130533
NLD,wind_onshore,power,2025-07-02 03:00:00,0.1294383319297438
NLD,wind_onshore,power,2025-07-02 04:00:00,0.1224215857936541
NLD,wind_onshore,power,2025-07-02 05:00:00,0.1146901298370826
NLD,wind_onshore,power,2025-07-02 06:00:00,0.110483511356958
NLD,wind_onshore,power,2025-07-02 07:00:00,0.1069825450006967
NLD,wind_onshore,power,2025-07-02 08:00:00,0.1044171266199342
NLD,wind_onshore,power,2025-07-02 09:00:00,0.1006345537494017
NLD,wind_onshore,power,2025-07-02 10:00:00,0.1037557027136737
NLD,wind_onshore,power,2025-07-02 11:00:00,0.1065822190447916
NLD,wind_onshore,power,2025-07-02 12:00:00,0.1130372365240256
NLD,wind_onshore,power,2025-07-02 13:00:00,0.1279312402682774
NLD,wind_onshore,power,2025-07-02 14:00:00,0.1522174695400871
NLD,wind_onshore,power,2025-07-02 15:00:00,0.1866395642611767
NLD,wind_onshore,power,2025-07-02 16:00:00,0.2426792000145408
NLD,wind_onshore,power,2025-07-02 17:00:00,0.2862018563734073
NLD,wind_onshore,power,2025-07-02 18:00:00,0.3440477907096508
NLD,wind_onshore,power,2025-07-02 19:00:00,0.3740168915439283
NLD,wind_onshore,power,2025-07-02 20:00:00,0.3726016188739375
NLD,wind_onshore,power,2025-07-02 21:00:00,0.3671308004095654
NLD,wind_onshore,power,2025-07-02 22:00:00,0.345122263757702
NLD,wind_onshore,power,2025-07-02 23:00:00,0.3422139555173187
NLD,wind_onshore,power,2025-07-03 00:00:00,0.3174780222110474
NLD,wind_onshore,power,2025-07-03 01:00:00,0.3102479506582734
NLD,wind_onshore,power,2025-07-03 02:00:00,0.2994121888120785
NLD,wind_onshore,power,2025-07-03 03:00:00,0.3031309639933839
NLD,wind_onshore,power,2025-07-03 04:00:00,0.311871156537597
NLD,wind_onshore,power,2025-07-03 05:00:00,0.3147690135895742
NLD,wind_onshore,power,2025-07-03 06:00:00,0.3011677461179136
NLD,wind_onshore,power,2025-07-03 07:00:00,0.2788319812423888
NLD,wind_onshore,power,2025-07-03 08:00:00,0.244612578989779
NLD,wind_onshore,power,2025-07-03 09:00:00,0.2131474738417357
NLD,wind_onshore,power,2025-07-03 10:00:00,0.1990596959764439
NLD,wind_onshore,power,2025-07-03 11:00:00,0.1914569865437162
NLD,wind_onshore,power,2025-07-03 12:00:00,0.1733523777210956
NLD,wind_onshore,power,2025-07-03 13:00:00,0.1615900650094212
NLD,wind_onshore,power,2025-07-03 14:00:00,0.1589853562189115
NLD,wind_onshore,power,2025-07-03 15:00:00,0.1680383876694152
NLD,wind_onshore,power,2025-07-03 16:00:00,0.1896818597662569
NLD,wind_onshore,power,2025-07-03 17:00:00,0.2172818730953087
NLD,wind_onshore,power,2025-07-03 18:00:00,0.2314645598686482
NLD,wind_onshore,power,2025-07-03 19:00:00,0.24887872380386902
NLD,wind_onshore,power,2025-07-03 20:00:00,0.277940419138095
NLD,wind_onshore,power,2025-07-03 21:00:00,0.3268980872810552
NLD,wind_onshore,power,2025-07-03 22:00:00,0.3384069965405052
NLD,wind_onshore,power,2025-07-03 23:00:00,0.3385311384827904
NLD,wind_onshore,power,2025-07-04 00:00:00,0.317859021041726
NLD,wind_onshore,power,2025-07-04 01:00:00,0.2861428450255373
NLD,wind_onshore,power,2025-07-04 02:00:00,0.3042831696485371
NLD,wind_onshore,power,2025-07-04 03:00:00,0.3042987404045973
NLD,wind_onshore,power,2025-07-04 04:00:00,0.3021946586853919
NLD,wind_onshore,power,2025-07-04 05:00:00,0.259412915851272
NLD,wind_onshore,power,2025-07-04 06:00:00,0.228038084736418
NLD,wind_onshore,power,2025-07-04 07:00:00,0.1883837312863141
NLD,wind_onshore,power,2025-07-04 08:00:00,0.1559782312348155
NLD,wind_onshore,power,2025-07-04 09:00:00,0.1377675655698472
NLD,wind_onshore,power,2025-07-04 10:00:00,0.1301633414721332
NLD,wind_onshore,power,2025-07-04 11:00:00,0.1210302145371486
NLD,wind_onshore,power,2025-07-04 12:00:00,0.1105940819009651
NLD,wind_onshore,power,2025-07-04 13:00:00,0.1010721404639721
NLD,wind_onshore,power,2025-07-04 14:00:00,0.0954905394024949
NLD,wind_onshore,power,2025-07-04 15:00:00,0.0972759053152623
NLD,wind_onshore,power,2025-07-04 16:00:00,0.1027327585684598
NLD,wind_onshore,power,2025-07-04 17:00:00,0.1116791878972209
NLD,wind_onshore,power,2025-07-04 18:00:00,0.1330149709487255
NLD,wind_onshore,power,2025-07-04 19:00:00,0.1661616571646683
NLD,wind_onshore,power,2025-07-04 20:00:00,0.2115303872089571
NLD,wind_onshore,power,2025-07-04 21:00:00,0.2507964714364477
NLD,wind_onshore,power,2025-07-04 22:00:00,0.24899344452993888
NLD,wind_onshore,power,2025-07-04 23:00:00,0.238796992481203
NLD,wind_onshore,power,2025-07-05 00:00:00,0.2610835004513701
NLD,wind_onshore,power,2025-07-05 01:00:00,0.2541428207908974
NLD,wind_onshore,power,2025-07-05 02:00:00,0.2504511278195488
NLD,wind_onshore,power,2025-07-05 03:00:00,0.2595190029869194
NLD,wind_onshore,power,2025-07-05 04:00:00,0.2180088214088807
NLD,wind_onshore,power,2025-07-05 05:00:00,0.2072772685137501
NLD,wind_onshore,power,2025-07-05 06:00:00,0.1924426396369651
NLD,wind_onshore,power,2025-07-05 07:00:00,0.1847722549726451
NLD,wind_onshore,power,2025-07-05 08:00:00,0.1432635274729935
NLD,wind_onshore,power,2025-07-05 09:00:00,0.106413697418405
NLD,wind_onshore,power,2025-07-05 10:00:00,0.0984484983611325
NLD,wind_onshore,power,2025-07-05 11:00:00,0.0861813175161917
NLD,wind_onshore,power,2025-07-05 12:00:00,0.0823413388426747
NLD,wind_onshore,power,2025-07-05 13:00:00,0.0869089322823578
NLD,wind_onshore,power,2025-07-05 14:00:00,0.0963714685585842
NLD,wind_onshore,power,2025-07-05 15:00:00,0.1100661605666058
NLD,wind_onshore,power,2025-07-05 16:00:00,0.1236574312493562
NLD,wind_onshore,power,2025-07-05 17:00:00,0.1658882601346234
NLD,wind_onshore,power,2025-07-05 18:00:00,0.2059748383852459
NLD,wind_onshore,power,2025-07-05 19:00:00,0.2415053043567823
NLD,wind_onshore,power,2025-07-05 20:00:00,0.2803669124463051
NLD,wind_onshore,power,2025-07-05 21:00:00,0.272666143602358
NLD,wind_onshore,power,2025-07-05 22:00:00,0.2872048978207
NLD,wind_onshore,power,2025-07-05 23:00:00,0.2810589931718902
NLD,wind_onshore,power,2025-07-06 00:00:00,0.2489425820796956
NLD,wind_onshore,power,2025-07-06 01:00:00,0.2163375703561886
NLD,wind_onshore,power,2025-07-06 02:00:00,0.1840654517033922
NLD,wind_onshore,power,2025-07-06 03:00:00,0.1656713601085712
NLD,wind_onshore,power,2025-07-06 04:00:00,0.1649294166116338
NLD,wind_onshore,power,2025-07-06 05:00:00,0.1531451109643569
NLD,wind_onshore,power,2025-07-06 06:00:00,0.1298748583788238
NLD,wind_onshore,power,2025-07-06 07:00:00,0.1124676316092406
NLD,wind_onshore,power,2025-07-06 08:00:00,0.0824981672553664
NLD,wind_onshore,power,2025-07-06 09:00:00,0.0514679830115175
NLD,wind_onshore,power,2025-07-06 10:00:00,0.0386842711129152
NLD,wind_onshore,power,2025-07-06 11:00:00,0.0378114908544528
NLD,wind_onshore,power,2025-07-06 12:00:00,0.037290415805832
NLD,wind_onshore,power,2025-07-06 13:00:00,0.0444745627162184
NLD,wind_onshore,power,2025-07-06 14:00:00,0.0590222534579801
NLD,wind_onshore,power,2025-07-06 15:00:00,0.0778763791024701
NLD,wind_onshore,power,2025-07-06 16:00:00,0.1030972778440864
NLD,wind_onshore,power,2025-07-06 17:00:00,0.1303879359963163
NLD,wind_onshore,power,2025-07-06 18:00:00,0.1784346846164565
NLD,wind_onshore,power,2025-07-06 19:00:00,0.2155429468110243
NLD,wind_onshore,power,2025-07-06 20:00:00,0.2400495598383549
NLD,wind_onshore,power,2025-07-06 21:00:00,0.2448106668767002
NLD,wind_onshore,power,2025-07-06 22:00:00,0.2295340587568841
NLD,wind_onshore,power,2025-07-06 23:00:00,0.221704119282897
NLD,wind_onshore,power,2025-07-07 00:00:00,0.2181829775890168
NLD,wind_onshore,power,2025-07-07 01:00:00,0.2070178972814793
NLD,wind_onshore,power,2025-07-07 02:00:00,0.1981222395230623
NLD,wind_onshore,power,2025-07-07 03:00:00,0.1925220686688518
NLD,wind_onshore,power,2025-07-07 04:00:00,0.1886388008700235
NLD,wind_onshore,power,2025-07-07 05:00:00,0.1850822463087614
NLD,wind_onshore,power,2025-07-07 06:00:00,0.1818747311469649
NLD,wind_onshore,power,2025-07-07 07:00:00,0.1725404567017867
NLD,wind_onshore,power,2025-07-07 08:00:00,0.158868817894858
NLD,wind_onshore,power,2025-07-07 09:00:00,0.1507855961418453
NLD,wind_onshore,power,2025-07-07 10:00:00,0.1337850872144099
NLD,wind_onshore,power,2025-07-07 11:00:00,0.1255472787528854
NLD,wind_onshore,power,2025-07-07 12:00:00,0.1439106529417823
NLD,wind_onshore,power,2025-07-07 13:00:00,0.1650208720835125
NLD,wind_onshore,power,2025-07-07 14:00:00,0.1941350354128674
NLD,wind_onshore,power,2025-07-07 15:00:00,0.2196127001629779
NLD,wind_onshore,power,2025-07-07 16:00:00,0.2243830769510399
NLD,wind_onshore,power,2025-07-07 17:00:00,0.2448694661714721
NLD,wind_onshore,power,2025-07-07 18:00:00,0.2722323132569538
NLD,wind_onshore,power,2025-07-07 19:00:00,0.3453358315207843
NLD,wind_onshore,power,2025-07-07 20:00:00,0.3797528066742198
NLD,wind_onshore,power,2025-07-07 21:00:00,0.3829186988421901
NLD,wind_onshore,power,2025-07-07 22:00:00,0.4017715218747917
NLD,wind_onshore,power,2025-07-07 23:00:00,0.4084857288264982
NLD,wind_onshore,power,2025-07-08 00:00:00,0.4098027300321715
NLD,wind_onshore,power,2025-07-08 01:00:00,0.4038653341653893
NLD,wind_onshore,power,2025-07-08 02:00:00,0.3964745869508582
NLD,wind_onshore,power,2025-07-08 03:00:00,0.3843186431025186
NLD,wind_onshore,power,2025-07-08 04:00:00,0.3799608913500512
NLD,wind_onshore,power,2025-07-08 05:00:00,0.3621915687688197
NLD,wind_onshore,power,2025-07-08 06:00:00,0.3427045252131133
NLD,wind_onshore,power,2025-07-08 07:00:00,0.3214783130267247
NLD,wind_onshore,power,2025-07-08 08:00:00,0.2934612215470182
NLD,wind_onshore,power,2025-07-08 09:00:00,0.2581065173005035
NLD,wind_onshore,power,2025-07-08 10:00:00,0.2214235427408165
NLD,wind_onshore,power,2025-07-08 11:00:00,0.1921484614033068
NLD,wind_onshore,power,2025-07-08 12:00:00,0.1597277541153447
NLD,wind_onshore,power,2025-07-08 13:00:00,0.159583739768438
NLD,wind_onshore,power,2025-07-08 14:00:00,0.1604925993468764
NLD,wind_onshore,power,2025-07-08 15:00:00,0.1558901383192065
NLD,wind_onshore,power,2025-07-08 16:00:00,0.1629997940055618
NLD,wind_onshore,power,2025-07-08 17:00:00,0.1888859336092043
NLD,wind_onshore,power,2025-07-08 18:00:00,0.2062565963660158
NLD,wind_onshore,power,2025-07-08 19:00:00,0.249826055872962
NLD,wind_onshore,power,2025-07-08 20:00:00,0.2787774835961782
NLD,wind_onshore,power,2025-07-08 21:00:00,0.2953280461427541
NLD,wind_onshore,power,2025-07-08 22:00:00,0.3121466438053231
NLD,wind_onshore,power,2025-07-08 23:00:00,0.3179558687209563
NLD,wind_onshore,power,2025-07-09 00:00:00,0.3093503904806335
NLD,wind_onshore,power,2025-07-09 01:00:00,0.2925463941885334
NLD,wind_onshore,power,2025-07-09 02:00:00,0.2780359642054371
NLD,wind_onshore,power,2025-07-09 03:00:00,0.2529093685058739
NLD,wind_onshore,power,2025-07-09 04:00:00,0.2232224800518621
NLD,wind_onshore,power,2025-07-09 05:00:00,0.1986572494895579
NLD,wind_onshore,power,2025-07-09 06:00:00,0.183373158924709
NLD,wind_onshore,power,2025-07-09 07:00:00,0.1641463348136659
NLD,wind_onshore,power,2025-07-09 08:00:00,0.13375055285272
NLD,wind_onshore,power,2025-07-09 09:00:00,0.1070688809049214
