nodes,techs,carriers,timesteps,capacity_factor
NLD,solar_pv,power,2025-05-11 18:00:00,0.2516794147850582
NLD,solar_pv,power,2025-05-11 19:00:00,0.1629620815689885
NLD,solar_pv,power,2025-05-11 20:00:00,0.0723887913128277
NLD,solar_pv,power,2025-05-11 21:00:00,0.0159534704456624
NLD,solar_pv,power,2025-05-11 22:00:00,0.010812404777117
NLD,solar_pv,power,2025-05-11 23:00:00,0.009001714981906
NLD,solar_pv,power,2025-05-12 00:00:00,0.0112392102288453
NLD,solar_pv,power,2025-05-12 01:00:00,0.013043433274787599
NLD,solar_pv,power,2025-05-12 02:00:00,0.0131663015108912
NLD,solar_pv,power,2025-05-12 03:00:00,0.0116272151849619
NLD,solar_pv,power,2025-05-12 04:00:00,0.0101786633487931
NLD,solar_pv,power,2025-05-12 05:00:00,0.0086331102735952
NLD,solar_pv,power,2025-05-12 06:00:00,0.0034403106109007994
NLD,solar_pv,power,2025-05-12 07:00:00,0.0370092060642587
NLD,solar_pv,power,2025-05-12 08:00:00,0.1905880344444933
NLD,solar_pv,power,2025-05-12 09:00:00,0.3567317566536383
NLD,solar_pv,power,2025-05-12 10:00:00,0.4810162108470665
NLD,solar_pv,power,2025-05-12 11:00:00,0.4349470890574842
NLD,solar_pv,power,2025-05-12 12:00:00,0.39540291727993
NLD,solar_pv,power,2025-05-12 13:00:00,0.374159645932544
NLD,solar_pv,power,2025-05-12 14:00:00,0.3801478557552775
NLD,solar_pv,power,2025-05-12 15:00:00,0.36384518084911
NLD,solar_pv,power,2025-05-12 16:00:00,0.3423755732773226
NLD,solar_pv,power,2025-05-12 17:00:00,0.3324814468963483
NLD,solar_pv,power,2025-05-12 18:00:00,0.2998890305825506
NLD,solar_pv,power,2025-05-12 19:00:00,0.2508969381235563
NLD,solar_pv,power,2025-05-12 20:00:00,0.1452690555700698
NLD,solar_pv,power,2025-05-12 21:00:00,0.0200598562312302
NLD,solar_pv,power,2025-05-12 22:00:00,0.012642494820133798
NLD,solar_pv,power,2025-05-12 23:00:00,0.0124290920942696
NLD,solar_pv,power,2025-05-13 00:00:00,0.015474930999785298
NLD,solar_pv,power,2025-05-13 01:00:00,0.0116983494269166
NLD,solar_pv,power,2025-05-13 02:00:00,0.014524318857299502
NLD,solar_pv,power,2025-05-13 03:00:00,0.013819443187020901
NLD,solar_pv,power,2025-05-13 04:00:00,0.0113944122112919
NLD,solar_pv,power,2025-05-13 05:00:00,0.0075078959008569
NLD,solar_pv,power,2025-05-13 06:00:00,0.0023344964859684
NLD,solar_pv,power,2025-05-13 07:00:00,0.0327152845499013
NLD,solar_pv,power,2025-05-13 08:00:00,0.1552343161929988
NLD,solar_pv,power,2025-05-13 09:00:00,0.3018807893572827
NLD,solar_pv,power,2025-05-13 10:00:00,0.4028590791866381
NLD,solar_pv,power,2025-05-13 11:00:00,0.4151653030448042
NLD,solar_pv,power,2025-05-13 12:00:00,0.42455502298282694
NLD,solar_pv,power,2025-05-13 13:00:00,0.3461521548501912
NLD,solar_pv,power,2025-05-13 14:00:00,0.3258142284004107
NLD,solar_pv,power,2025-05-13 15:00:00,0.3119753849655839
NLD,solar_pv,power,2025-05-13 16:00:00,0.3450398739759902
NLD,solar_pv,power,2025-05-13 17:00:00,0.3285884638366447
NLD,solar_pv,power,2025-05-13 18:00:00,0.3246372800335236
NLD,solar_pv,power,2025-05-13 19:00:00,0.23456192947104573
NLD,solar_pv,power,2025-05-13 20:00:00,0.0879477900531049
NLD,solar_pv,power,2025-05-13 21:00:00,0.0153843965100247
NLD,solar_pv,power,2025-05-13 22:00:00,0.0091116497194724
NLD,solar_pv,power,2025-05-13 23:00:00,0.0096483899087671
NLD,solar_pv,power,2025-05-14 00:00:00,0.0056196051144226
NLD,solar_pv,power,2025-05-14 01:00:00,0.0050440644295163
NLD,solar_pv,power,2025-05-14 02:00:00,0.003420910363095
NLD,solar_pv,power,2025-05-14 03:00:00,0.0060593440646881
NLD,solar_pv,power,2025-05-14 04:00:00,0.006279213539820901
NLD,solar_pv,power,2025-05-14 05:00:00,0.0014291515883629
NLD,solar_pv,power,2025-05-14 06:00:00,0.0009506121424856999
NLD,solar_pv,power,2025-05-14 07:00:00,0.0290227707175246
NLD,solar_pv,power,2025-05-14 08:00:00,0.1430962278158166
NLD,solar_pv,power,2025-05-14 09:00:00,0.2693918410317827
NLD,solar_pv,power,2025-05-14 10:00:00,0.4022447380061201
NLD,solar_pv,power,2025-05-14 11:00:00,0.4546383405804036
NLD,solar_pv,power,2025-05-14 12:00:00,0.4623467057085875
NLD,solar_pv,power,2025-05-14 13:00:00,0.420383969704573
NLD,solar_pv,power,2025-05-14 14:00:00,0.3681779028590791
NLD,solar_pv,power,2025-05-14 15:00:00,0.3511638855333645
NLD,solar_pv,power,2025-05-14 16:00:00,0.3402997467620986
NLD,solar_pv,power,2025-05-14 17:00:00,0.3126155931431764
NLD,solar_pv,power,2025-05-14 18:00:00,0.3110829735665156
NLD,solar_pv,power,2025-05-14 19:00:00,0.221020556502575
NLD,solar_pv,power,2025-05-14 20:00:00,0.1268776206501411
NLD,solar_pv,power,2025-05-14 21:00:00,0.0192450458233853
NLD,solar_pv,power,2025-05-14 22:00:00,0.012306223858166
NLD,solar_pv,power,2025-05-14 23:00:00,0.0101269293546442
NLD,solar_pv,power,2025-05-15 00:00:00,0.0111874762346964
NLD,solar_pv,power,2025-05-15 01:00:00,0.011691882677648
NLD,solar_pv,power,2025-05-15 02:00:00,0.0097712581448707
NLD,solar_pv,power,2025-05-15 03:00:00,0.0094543874307087
NLD,solar_pv,power,2025-05-15 04:00:00,0.008186904574061
NLD,solar_pv,power,2025-05-15 05:00:00,0.007520829399394101
NLD,solar_pv,power,2025-05-15 06:00:00,0.0055872713680796
NLD,solar_pv,power,2025-05-15 07:00:00,0.030742926022974997
NLD,solar_pv,power,2025-05-15 08:00:00,0.1436071010080368
NLD,solar_pv,power,2025-05-15 09:00:00,0.2725411479255961
NLD,solar_pv,power,2025-05-15 10:00:00,0.3681326356141989
NLD,solar_pv,power,2025-05-15 11:00:00,0.3860649313360562
NLD,solar_pv,power,2025-05-15 12:00:00,0.3926674823393077
NLD,solar_pv,power,2025-05-15 13:00:00,0.3555160077911395
NLD,solar_pv,power,2025-05-15 14:00:00,0.352832306844666
NLD,solar_pv,power,2025-05-15 15:00:00,0.3432421176793164
NLD,solar_pv,power,2025-05-15 16:00:00,0.3168836476604594
NLD,solar_pv,power,2025-05-15 17:00:00,0.3148595551393843
NLD,solar_pv,power,2025-05-15 18:00:00,0.2538975097841916
NLD,solar_pv,power,2025-05-15 19:00:00,0.1837914809631834
NLD,solar_pv,power,2025-05-15 20:00:00,0.11497233524662878
NLD,solar_pv,power,2025-05-15 21:00:00,0.0203767269453921
NLD,solar_pv,power,2025-05-15 22:00:00,0.0134508384787101
NLD,solar_pv,power,2025-05-15 23:00:00,0.0091763172121585
NLD,solar_pv,power,2025-05-16 00:00:00,0.0144208508690017
NLD,solar_pv,power,2025-05-16 01:00:00,0.0111163419927417
NLD,solar_pv,power,2025-05-16 02:00:00,0.0126295613215966
NLD,solar_pv,power,2025-05-16 03:00:00,0.012545493581104598
NLD,solar_pv,power,2025-05-16 04:00:00,0.0100040611185406
NLD,solar_pv,power,2025-05-16 05:00:00,0.0080252358423458
NLD,solar_pv,power,2025-05-16 06:00:00,0.0044361899982669
NLD,solar_pv,power,2025-05-16 07:00:00,0.0449891746617243
NLD,solar_pv,power,2025-05-16 08:00:00,0.1947008869793296
NLD,solar_pv,power,2025-05-16 09:00:00,0.3582902432273734
NLD,solar_pv,power,2025-05-16 10:00:00,0.443554332334005
NLD,solar_pv,power,2025-05-16 11:00:00,0.3852824546745543
NLD,solar_pv,power,2025-05-16 12:00:00,0.3821396145300095
NLD,solar_pv,power,2025-05-16 13:00:00,0.3732543010349385
NLD,solar_pv,power,2025-05-16 14:00:00,0.3637675798578867
NLD,solar_pv,power,2025-05-16 15:00:00,0.3491979937557068
NLD,solar_pv,power,2025-05-16 16:00:00,0.3499610701694029
NLD,solar_pv,power,2025-05-16 17:00:00,0.3610321449172644
NLD,solar_pv,power,2025-05-16 18:00:00,0.3736099722447121
NLD,solar_pv,power,2025-05-16 19:00:00,0.2364372867589428
NLD,solar_pv,power,2025-05-16 20:00:00,0.1639579609563546
NLD,solar_pv,power,2025-05-16 21:00:00,0.0259122643193229
NLD,solar_pv,power,2025-05-16 22:00:00,0.0133279702426065
NLD,solar_pv,power,2025-05-16 23:00:00,0.013489638974321799
NLD,solar_pv,power,2025-05-17 00:00:00,0.0116530821820364
NLD,solar_pv,power,2025-05-17 01:00:00,0.0129916992806388
NLD,solar_pv,power,2025-05-17 02:00:00,0.0154684642505166
NLD,solar_pv,power,2025-05-17 03:00:00,0.0128429640474607
NLD,solar_pv,power,2025-05-17 04:00:00,0.013457305227978701
NLD,solar_pv,power,2025-05-17 05:00:00,0.0125972275752535
NLD,solar_pv,power,2025-05-17 06:00:00,0.0081028368335691
NLD,solar_pv,power,2025-05-17 07:00:00,0.0474659396316022
NLD,solar_pv,power,2025-05-17 08:00:00,0.1873675933087251
NLD,solar_pv,power,2025-05-17 09:00:00,0.356835224641936
NLD,solar_pv,power,2025-05-17 10:00:00,0.4260229750668015
NLD,solar_pv,power,2025-05-17 11:00:00,0.4069977987185489
NLD,solar_pv,power,2025-05-17 12:00:00,0.3916392692055986
NLD,solar_pv,power,2025-05-17 13:00:00,0.3652290651925927
NLD,solar_pv,power,2025-05-17 14:00:00,0.3376289793141624
NLD,solar_pv,power,2025-05-17 15:00:00,0.3380687182644279
NLD,solar_pv,power,2025-05-17 16:00:00,0.3493596624874222
NLD,solar_pv,power,2025-05-17 17:00:00,0.3351328140964787
NLD,solar_pv,power,2025-05-17 18:00:00,0.2913981887928648
NLD,solar_pv,power,2025-05-17 19:00:00,0.21036335370790463
NLD,solar_pv,power,2025-05-17 20:00:00,0.1425853546235964
NLD,solar_pv,power,2025-05-17 21:00:00,0.0238623048011733
NLD,solar_pv,power,2025-05-17 22:00:00,0.0122544898640171
NLD,solar_pv,power,2025-05-17 23:00:00,0.0085943097779835
NLD,solar_pv,power,2025-05-18 00:00:00,0.0127394960591629
NLD,solar_pv,power,2025-05-18 01:00:00,0.0160892721803033
NLD,solar_pv,power,2025-05-18 02:00:00,0.0161410061744522
NLD,solar_pv,power,2025-05-18 03:00:00,0.0127006955635513
NLD,solar_pv,power,2025-05-18 04:00:00,0.0108770722698031
NLD,solar_pv,power,2025-05-18 05:00:00,0.009034048728249
NLD,solar_pv,power,2025-05-18 06:00:00,0.0061822123007917
NLD,solar_pv,power,2025-05-18 07:00:00,0.0418463345171795
NLD,solar_pv,power,2025-05-18 08:00:00,0.1740008225705069
NLD,solar_pv,power,2025-05-18 09:00:00,0.315312227588187
NLD,solar_pv,power,2025-05-18 10:00:00,0.3714048107441158
NLD,solar_pv,power,2025-05-18 11:00:00,0.3541838574418057
NLD,solar_pv,power,2025-05-18 12:00:00,0.3296748777137713
NLD,solar_pv,power,2025-05-18 13:00:00,0.3391615988908231
NLD,solar_pv,power,2025-05-18 14:00:00,0.3476783076775834
NLD,solar_pv,power,2025-05-18 15:00:00,0.3426601102451415
NLD,solar_pv,power,2025-05-18 16:00:00,0.3115097790182439
NLD,solar_pv,power,2025-05-18 17:00:00,0.2982335427697863
NLD,solar_pv,power,2025-05-18 18:00:00,0.2691784383059186
NLD,solar_pv,power,2025-05-18 19:00:00,0.21401060029540112
NLD,solar_pv,power,2025-05-18 20:00:00,0.11828977762142609
NLD,solar_pv,power,2025-05-18 21:00:00,0.026468404756423397
NLD,solar_pv,power,2025-05-18 22:00:00,0.0127394960591629
NLD,solar_pv,power,2025-05-18 23:00:00,0.0132245022543087
NLD,solar_pv,power,2025-05-19 00:00:00,0.011193942983965
NLD,solar_pv,power,2025-05-19 01:00:00,0.0162380074134813
NLD,solar_pv,power,2025-05-19 02:00:00,0.013036966525519
NLD,solar_pv,power,2025-05-19 03:00:00,0.012590760825984901
NLD,solar_pv,power,2025-05-19 04:00:00,0.01061193554979
NLD,solar_pv,power,2025-05-19 05:00:00,0.0079605683496597
NLD,solar_pv,power,2025-05-19 06:00:00,0.0046754597212055
NLD,solar_pv,power,2025-05-19 07:00:00,0.0407211201444413
NLD,solar_pv,power,2025-05-19 08:00:00,0.1644429671515004
NLD,solar_pv,power,2025-05-19 09:00:00,0.2924522689236483
NLD,solar_pv,power,2025-05-19 10:00:00,0.4028396789388322
NLD,solar_pv,power,2025-05-19 11:00:00,0.4379605942166568
NLD,solar_pv,power,2025-05-19 12:00:00,0.429851290633819
NLD,solar_pv,power,2025-05-19 13:00:00,0.3951442473091856
NLD,solar_pv,power,2025-05-19 14:00:00,0.4055621803809173
NLD,solar_pv,power,2025-05-19 15:00:00,0.3579410387668685
NLD,solar_pv,power,2025-05-19 16:00:00,0.3393232676225384
NLD,solar_pv,power,2025-05-19 17:00:00,0.3270817112570584
NLD,solar_pv,power,2025-05-19 18:00:00,0.3058901739038213
NLD,solar_pv,power,2025-05-19 19:00:00,0.243809380925159
NLD,solar_pv,power,2025-05-19 20:00:00,0.140580662350327
NLD,solar_pv,power,2025-05-19 21:00:00,0.0315060024366711
NLD,solar_pv,power,2025-05-19 22:00:00,0.0109546732610264
NLD,solar_pv,power,2025-05-19 23:00:00,0.0091439834658154
NLD,solar_pv,power,2025-05-20 00:00:00,0.0076760313818408
NLD,solar_pv,power,2025-05-20 01:00:00,0.0156430664807691
NLD,solar_pv,power,2025-05-20 02:00:00,0.0118406179108261
NLD,solar_pv,power,2025-05-20 03:00:00,0.0115560809430072
NLD,solar_pv,power,2025-05-20 04:00:00,0.0109417397624892
NLD,solar_pv,power,2025-05-20 05:00:00,0.0097130574014532
NLD,solar_pv,power,2025-05-20 06:00:00,0.0026707674479362
NLD,solar_pv,power,2025-05-20 07:00:00,0.0493736306658423
NLD,solar_pv,power,2025-05-20 08:00:00,0.2059530307067122
NLD,solar_pv,power,2025-05-20 09:00:00,0.3648216599886702
NLD,solar_pv,power,2025-05-20 10:00:00,0.4597858729982177
NLD,solar_pv,power,2025-05-20 11:00:00,0.4491028032064729
NLD,solar_pv,power,2025-05-20 12:00:00,0.41014063886309376
NLD,solar_pv,power,2025-05-20 13:00:00,0.3751619920691786
NLD,solar_pv,power,2025-05-20 14:00:00,0.3900096483899087
NLD,solar_pv,power,2025-05-20 15:00:00,0.3826569544714984
NLD,solar_pv,power,2025-05-20 16:00:00,0.3712819425080123
NLD,solar_pv,power,2025-05-20 17:00:00,0.3870737442219595
NLD,solar_pv,power,2025-05-20 18:00:00,0.3763195401882599
NLD,solar_pv,power,2025-05-20 19:00:00,0.2914563895362823
NLD,solar_pv,power,2025-05-20 20:00:00,0.1614876627357453
NLD,solar_pv,power,2025-05-20 21:00:00,0.0287253002511685
NLD,solar_pv,power,2025-05-20 22:00:00,0.013405571233829799
NLD,solar_pv,power,2025-05-20 23:00:00,0.0076048971398861
NLD,solar_pv,power,2025-05-21 00:00:00,0.013146901263085401
NLD,solar_pv,power,2025-05-21 01:00:00,0.0216506765513084
NLD,solar_pv,power,2025-05-21 02:00:00,0.0170463510720576
NLD,solar_pv,power,2025-05-21 03:00:00,0.01577886821541
NLD,solar_pv,power,2025-05-21 04:00:00,0.0157530012183355
NLD,solar_pv,power,2025-05-21 05:00:00,0.014356183376315598
NLD,solar_pv,power,2025-05-21 06:00:00,0.0104179330717317
NLD,solar_pv,power,2025-05-21 07:00:00,0.05302734400260731
NLD,solar_pv,power,2025-05-21 08:00:00,0.2096455445390889
NLD,solar_pv,power,2025-05-21 09:00:00,0.3854182564091952
NLD,solar_pv,power,2025-05-21 10:00:00,0.4972154177649362
NLD,solar_pv,power,2025-05-21 11:00:00,0.5096897771040861
NLD,solar_pv,power,2025-05-21 12:00:00,0.48353177631255595
NLD,solar_pv,power,2025-05-21 13:00:00,0.45001461485334693
NLD,solar_pv,power,2025-05-21 14:00:00,0.45495521129456556
NLD,solar_pv,power,2025-05-21 15:00:00,0.4549228775482225
NLD,solar_pv,power,2025-05-21 16:00:00,0.43420987964086266
NLD,solar_pv,power,2025-05-21 17:00:00,0.4213087148499843
NLD,solar_pv,power,2025-05-21 18:00:00,0.3751684588184473
NLD,solar_pv,power,2025-05-21 19:00:00,0.311658514251422
NLD,solar_pv,power,2025-05-21 20:00:00,0.141279071271337
NLD,solar_pv,power,2025-05-21 21:00:00,0.0252397223953873
NLD,solar_pv,power,2025-05-21 22:00:00,0.0124290920942696
NLD,solar_pv,power,2025-05-21 23:00:00,0.0078312333642875
NLD,solar_pv,power,2025-05-22 00:00:00,0.0212885385922662
NLD,solar_pv,power,2025-05-22 01:00:00,0.0123450243537777
NLD,solar_pv,power,2025-05-22 02:00:00,0.0155654654895458
NLD,solar_pv,power,2025-05-22 03:00:00,0.0160957389295719
NLD,solar_pv,power,2025-05-22 04:00:00,0.0146407203441345
NLD,solar_pv,power,2025-05-22 05:00:00,0.013968178420199002
NLD,solar_pv,power,2025-05-22 06:00:00,0.0111874762346964
NLD,solar_pv,power,2025-05-22 07:00:00,0.0446464369504879
NLD,solar_pv,power,2025-05-22 08:00:00,0.1964145755355115
NLD,solar_pv,power,2025-05-22 09:00:00,0.3317248372319208
NLD,solar_pv,power,2025-05-22 10:00:00,0.4299159581265051
NLD,solar_pv,power,2025-05-22 11:00:00,0.46527614312726817
NLD,solar_pv,power,2025-05-22 12:00:00,0.44724684616638166
NLD,solar_pv,power,2025-05-22 13:00:00,0.42451622248721527
NLD,solar_pv,power,2025-05-22 14:00:00,0.41360681647106906
NLD,solar_pv,power,2025-05-22 15:00:00,0.41759033402053314
NLD,solar_pv,power,2025-05-22 16:00:00,0.3810596674021516
NLD,solar_pv,power,2025-05-22 17:00:00,0.3698527909196493
NLD,solar_pv,power,2025-05-22 18:00:00,0.3171358508819352
NLD,solar_pv,power,2025-05-22 19:00:00,0.2326736386846114
NLD,solar_pv,power,2025-05-22 20:00:00,0.12282943560799081
NLD,solar_pv,power,2025-05-22 21:00:00,0.018469035911152
NLD,solar_pv,power,2025-05-22 22:00:00,0.010728337036625
NLD,solar_pv,power,2025-05-22 23:00:00,0.0094802544277832
NLD,solar_pv,power,2025-05-23 00:00:00,0.0206483304146738
NLD,solar_pv,power,2025-05-23 01:00:00,0.0079735018481969
NLD,solar_pv,power,2025-05-23 02:00:00,0.0116078149371561
NLD,solar_pv,power,2025-05-23 03:00:00,0.0103015315848967
NLD,solar_pv,power,2025-05-23 04:00:00,0.0063956150266559
NLD,solar_pv,power,2025-05-23 05:00:00,0.0044491234968041
NLD,solar_pv,power,2025-05-23 06:00:00,0.0034920446050497
NLD,solar_pv,power,2025-05-23 07:00:00,0.0390526988331397
NLD,solar_pv,power,2025-05-23 08:00:00,0.167372404570181
NLD,solar_pv,power,2025-05-23 09:00:00,0.3246243465349864
NLD,solar_pv,power,2025-05-23 10:00:00,0.41388488668961926
NLD,solar_pv,power,2025-05-23 11:00:00,0.46703509892833023
NLD,solar_pv,power,2025-05-23 12:00:00,0.4611050898490143
NLD,solar_pv,power,2025-05-23 13:00:00,0.4232616731291047
NLD,solar_pv,power,2025-05-23 14:00:00,0.43812872969764066
NLD,solar_pv,power,2025-05-23 15:00:00,0.41814647445763364
NLD,solar_pv,power,2025-05-23 16:00:00,0.3858838623565351
NLD,solar_pv,power,2025-05-23 17:00:00,0.3675570949292925
NLD,solar_pv,power,2025-05-23 18:00:00,0.3494178632308396
NLD,solar_pv,power,2025-05-23 19:00:00,0.301990724094849
NLD,solar_pv,power,2025-05-23 20:00:00,0.1754429076574071
NLD,solar_pv,power,2025-05-23 21:00:00,0.0446464369504879
NLD,solar_pv,power,2025-05-23 22:00:00,0.0113491449664117
NLD,solar_pv,power,2025-05-23 23:00:00,0.0062016125485976
NLD,solar_pv,power,2025-05-24 00:00:00,0.0091375167165468
NLD,solar_pv,power,2025-05-24 01:00:00,0.0129270317879527
NLD,solar_pv,power,2025-05-24 02:00:00,0.0099264601273173
NLD,solar_pv,power,2025-05-24 03:00:00,0.0100234613663465
NLD,solar_pv,power,2025-05-24 04:00:00,0.0090146484804432
NLD,solar_pv,power,2025-05-24 05:00:00,0.0085167087867602
NLD,solar_pv,power,2025-05-24 06:00:00,0.0086266435243266
NLD,solar_pv,power,2025-05-24 07:00:00,0.0560085154154369
NLD,solar_pv,power,2025-05-24 08:00:00,0.2135579278465983
NLD,solar_pv,power,2025-05-24 09:00:00,0.3840861060598614
NLD,solar_pv,power,2025-05-24 10:00:00,0.4170665273297757
NLD,solar_pv,power,2025-05-24 11:00:00,0.4209271766431363
NLD,solar_pv,power,2025-05-24 12:00:00,0.3867568735077976
NLD,solar_pv,power,2025-05-24 13:00:00,0.41456389536282345
NLD,solar_pv,power,2025-05-24 14:00:00,0.41673672311707666
NLD,solar_pv,power,2025-05-24 15:00:00,0.4038032245798553
NLD,solar_pv,power,2025-05-24 16:00:00,0.3795852485689083
NLD,solar_pv,power,2025-05-24 17:00:00,0.3717152147090092
NLD,solar_pv,power,2025-05-24 18:00:00,0.3763842076809461
NLD,solar_pv,power,2025-05-24 19:00:00,0.2886498203537053
NLD,solar_pv,power,2025-05-24 20:00:00,0.1556999221403388
NLD,solar_pv,power,2025-05-24 21:00:00,0.0436505575631219
NLD,solar_pv,power,2025-05-24 22:00:00,0.0128946980416096
NLD,solar_pv,power,2025-05-24 23:00:00,0.0138776439304384
NLD,solar_pv,power,2025-05-25 00:00:00,0.0110904749956672
NLD,solar_pv,power,2025-05-25 01:00:00,0.0174990235208604
NLD,solar_pv,power,2025-05-25 02:00:00,0.0144337843675389
NLD,solar_pv,power,2025-05-25 03:00:00,0.0144467178660762
NLD,solar_pv,power,2025-05-25 04:00:00,0.0142074481431376
NLD,solar_pv,power,2025-05-25 05:00:00,0.0131145675167424
NLD,solar_pv,power,2025-05-25 06:00:00,0.0124161585957324
NLD,solar_pv,power,2025-05-25 07:00:00,0.06045117216297239
NLD,solar_pv,power,2025-05-25 08:00:00,0.2165390992594278
NLD,solar_pv,power,2025-05-25 09:00:00,0.3657528718833501
NLD,solar_pv,power,2025-05-25 10:00:00,0.4001236442460158
NLD,solar_pv,power,2025-05-25 11:00:00,0.3928356178202916
NLD,solar_pv,power,2025-05-25 12:00:00,0.3701502613860054
NLD,solar_pv,power,2025-05-25 13:00:00,0.3525542366261158
NLD,solar_pv,power,2025-05-25 14:00:00,0.3450010734803785
NLD,solar_pv,power,2025-05-25 15:00:00,0.3296490107166969
NLD,solar_pv,power,2025-05-25 16:00:00,0.3224062515358529
NLD,solar_pv,power,2025-05-25 17:00:00,0.3625712312431937
NLD,solar_pv,power,2025-05-25 18:00:00,0.3589563184020403
NLD,solar_pv,power,2025-05-25 19:00:00,0.273472359820276
NLD,solar_pv,power,2025-05-25 20:00:00,0.1616687317152664
NLD,solar_pv,power,2025-05-25 21:00:00,0.0410961916020207
NLD,solar_pv,power,2025-05-25 22:00:00,0.012920565038684002
NLD,solar_pv,power,2025-05-25 23:00:00,0.0131275010152796
NLD,solar_pv,power,2025-05-26 00:00:00,0.0118858851557063
NLD,solar_pv,power,2025-05-26 01:00:00,0.014582519600717
NLD,solar_pv,power,2025-05-26 02:00:00,0.014815322574386999
NLD,solar_pv,power,2025-05-26 03:00:00,0.013735375446529
NLD,solar_pv,power,2025-05-26 04:00:00,0.0138388434348268
NLD,solar_pv,power,2025-05-26 05:00:00,0.0131404345138168
NLD,solar_pv,power,2025-05-26 06:00:00,0.0113103444708
NLD,solar_pv,power,2025-05-26 07:00:00,0.0630184716226108
NLD,solar_pv,power,2025-05-26 08:00:00,0.21759317939021136
NLD,solar_pv,power,2025-05-26 09:00:00,0.3887874327781413
NLD,solar_pv,power,2025-05-26 10:00:00,0.4681861802981429
NLD,solar_pv,power,2025-05-26 11:00:00,0.5337137506369748
NLD,solar_pv,power,2025-05-26 12:00:00,0.5088102992035551
NLD,solar_pv,power,2025-05-26 13:00:00,0.49428598034625554
NLD,solar_pv,power,2025-05-26 14:00:00,0.5182711533835325
NLD,solar_pv,power,2025-05-26 15:00:00,0.46903979120159955
NLD,solar_pv,power,2025-05-26 16:00:00,0.44859839676352126
NLD,solar_pv,power,2025-05-26 17:00:00,0.43456555085063614
NLD,solar_pv,power,2025-05-26 18:00:00,0.4055233798853057
NLD,solar_pv,power,2025-05-26 19:00:00,0.3321063754387689
NLD,solar_pv,power,2025-05-26 20:00:00,0.1477910877848279
NLD,solar_pv,power,2025-05-26 21:00:00,0.0337305641850731
