nodes,techs,carriers,timesteps,capacity_factor
NLD,wind_onshore,power,2019-01-11 03:00:00,0.2333
NLD,wind_onshore,power,2019-01-11 04:00:00,0.2704
NLD,wind_onshore,power,2019-01-11 05:00:00,0.2653
NLD,wind_onshore,power,2019-01-11 06:00:00,0.2486
NLD,wind_onshore,power,2019-01-11 07:00:00,0.24020000000000002
NLD,wind_onshore,power,2019-01-11 08:00:00,0.2649
NLD,wind_onshore,power,2019-01-11 09:00:00,0.2736
NLD,wind_onshore,power,2019-01-11 10:00:00,0.2864
NLD,wind_onshore,power,2019-01-11 11:00:00,0.3207999999999999
NLD,wind_onshore,power,2019-01-11 12:00:00,0.3581
NLD,wind_onshore,power,2019-01-11 13:00:00,0.4084
NLD,wind_onshore,power,2019-01-11 14:00:00,0.425
NLD,wind_onshore,power,2019-01-11 15:00:00,0.4334
NLD,wind_onshore,power,2019-01-11 16:00:00,0.436
NLD,wind_onshore,power,2019-01-11 17:00:00,0.43150000000000005
NLD,wind_onshore,power,2019-01-11 18:00:00,0.428
NLD,wind_onshore,power,2019-01-11 19:00:00,0.4188
NLD,wind_onshore,power,2019-01-11 20:00:00,0.3955
NLD,wind_onshore,power,2019-01-11 21:00:00,0.3768
NLD,wind_onshore,power,2019-01-11 22:00:00,0.3471
NLD,wind_onshore,power,2019-01-11 23:00:00,0.3191
NLD,wind_onshore,power,2019-01-12 00:00:00,0.30659999999999993
NLD,wind_onshore,power,2019-01-12 01:00:00,0.3128
NLD,wind_onshore,power,2019-01-12 02:00:00,0.3269000000000001
NLD,wind_onshore,power,2019-01-12 03:00:00,0.3376
NLD,wind_onshore,power,2019-01-12 04:00:00,0.3617
NLD,wind_onshore,power,2019-01-12 05:00:00,0.404
NLD,wind_onshore,power,2019-01-12 06:00:00,0.4561
NLD,wind_onshore,power,2019-01-12 07:00:00,0.5352
NLD,wind_onshore,power,2019-01-12 08:00:00,0.5955
NLD,wind_onshore,power,2019-01-12 09:00:00,0.5997
NLD,wind_onshore,power,2019-01-12 10:00:00,0.5864
NLD,wind_onshore,power,2019-01-12 11:00:00,0.5968
NLD,wind_onshore,power,2019-01-12 12:00:00,0.5965
NLD,wind_onshore,power,2019-01-12 13:00:00,0.591
NLD,wind_onshore,power,2019-01-12 14:00:00,0.5802
NLD,wind_onshore,power,2019-01-12 15:00:00,0.589
NLD,wind_onshore,power,2019-01-12 16:00:00,0.5933
NLD,wind_onshore,power,2019-01-12 17:00:00,0.5899
NLD,wind_onshore,power,2019-01-12 18:00:00,0.5743
NLD,wind_onshore,power,2019-01-12 19:00:00,0.5478
NLD,wind_onshore,power,2019-01-12 20:00:00,0.5152
NLD,wind_onshore,power,2019-01-12 21:00:00,0.4645
NLD,wind_onshore,power,2019-01-12 22:00:00,0.3977
NLD,wind_onshore,power,2019-01-12 23:00:00,0.3586
NLD,wind_onshore,power,2019-01-13 00:00:00,0.3425
NLD,wind_onshore,power,2019-01-13 01:00:00,0.3299
NLD,wind_onshore,power,2019-01-13 02:00:00,0.3585
NLD,wind_onshore,power,2019-01-13 03:00:00,0.4052
NLD,wind_onshore,power,2019-01-13 04:00:00,0.4485
NLD,wind_onshore,power,2019-01-13 05:00:00,0.5012
NLD,wind_onshore,power,2019-01-13 06:00:00,0.5363
NLD,wind_onshore,power,2019-01-13 07:00:00,0.5631
NLD,wind_onshore,power,2019-01-13 08:00:00,0.6141
NLD,wind_onshore,power,2019-01-13 09:00:00,0.6846000000000001
NLD,wind_onshore,power,2019-01-13 10:00:00,0.7323
NLD,wind_onshore,power,2019-01-13 11:00:00,0.7555
NLD,wind_onshore,power,2019-01-13 12:00:00,0.7798
NLD,wind_onshore,power,2019-01-13 13:00:00,0.8048
NLD,wind_onshore,power,2019-01-13 14:00:00,0.8182
NLD,wind_onshore,power,2019-01-13 15:00:00,0.8352
NLD,wind_onshore,power,2019-01-13 16:00:00,0.8323999999999999
NLD,wind_onshore,power,2019-01-13 17:00:00,0.8176000000000001
NLD,wind_onshore,power,2019-01-13 18:00:00,0.8075
NLD,wind_onshore,power,2019-01-13 19:00:00,0.803
NLD,wind_onshore,power,2019-01-13 20:00:00,0.7931
NLD,wind_onshore,power,2019-01-13 21:00:00,0.776
NLD,wind_onshore,power,2019-01-13 22:00:00,0.7503
NLD,wind_onshore,power,2019-01-13 23:00:00,0.7005999999999999
NLD,wind_onshore,power,2019-01-14 00:00:00,0.6268
NLD,wind_onshore,power,2019-01-14 01:00:00,0.5253
NLD,wind_onshore,power,2019-01-14 02:00:00,0.4461
NLD,wind_onshore,power,2019-01-14 03:00:00,0.421
NLD,wind_onshore,power,2019-01-14 04:00:00,0.4197
NLD,wind_onshore,power,2019-01-14 05:00:00,0.41219999999999996
NLD,wind_onshore,power,2019-01-14 06:00:00,0.41450000000000004
NLD,wind_onshore,power,2019-01-14 07:00:00,0.4233
NLD,wind_onshore,power,2019-01-14 08:00:00,0.3935
NLD,wind_onshore,power,2019-01-14 09:00:00,0.357
NLD,wind_onshore,power,2019-01-14 10:00:00,0.3976
NLD,wind_onshore,power,2019-01-14 11:00:00,0.4976
NLD,wind_onshore,power,2019-01-14 12:00:00,0.5271
NLD,wind_onshore,power,2019-01-14 13:00:00,0.5179
NLD,wind_onshore,power,2019-01-14 14:00:00,0.4686
NLD,wind_onshore,power,2019-01-14 15:00:00,0.4188
NLD,wind_onshore,power,2019-01-14 16:00:00,0.392
NLD,wind_onshore,power,2019-01-14 17:00:00,0.348
NLD,wind_onshore,power,2019-01-14 18:00:00,0.2967
NLD,wind_onshore,power,2019-01-14 19:00:00,0.2612
NLD,wind_onshore,power,2019-01-14 20:00:00,0.24700000000000003
NLD,wind_onshore,power,2019-01-14 21:00:00,0.246
NLD,wind_onshore,power,2019-01-14 22:00:00,0.2633
NLD,wind_onshore,power,2019-01-14 23:00:00,0.2907
NLD,wind_onshore,power,2019-01-15 00:00:00,0.32299999999999995
NLD,wind_onshore,power,2019-01-15 01:00:00,0.3564
NLD,wind_onshore,power,2019-01-15 02:00:00,0.3808
NLD,wind_onshore,power,2019-01-15 03:00:00,0.4157
NLD,wind_onshore,power,2019-01-15 04:00:00,0.4206
NLD,wind_onshore,power,2019-01-15 05:00:00,0.4297
NLD,wind_onshore,power,2019-01-15 06:00:00,0.4416
NLD,wind_onshore,power,2019-01-15 07:00:00,0.41670000000000007
NLD,wind_onshore,power,2019-01-15 08:00:00,0.4227
NLD,wind_onshore,power,2019-01-15 09:00:00,0.4378
NLD,wind_onshore,power,2019-01-15 10:00:00,0.4758
NLD,wind_onshore,power,2019-01-15 11:00:00,0.5274
NLD,wind_onshore,power,2019-01-15 12:00:00,0.571
NLD,wind_onshore,power,2019-01-15 13:00:00,0.5736
NLD,wind_onshore,power,2019-01-15 14:00:00,0.559
NLD,wind_onshore,power,2019-01-15 15:00:00,0.5437
NLD,wind_onshore,power,2019-01-15 16:00:00,0.5317
NLD,wind_onshore,power,2019-01-15 17:00:00,0.5238
NLD,wind_onshore,power,2019-01-15 18:00:00,0.5112
NLD,wind_onshore,power,2019-01-15 19:00:00,0.4874
NLD,wind_onshore,power,2019-01-15 20:00:00,0.4734
NLD,wind_onshore,power,2019-01-15 21:00:00,0.455
NLD,wind_onshore,power,2019-01-15 22:00:00,0.4551
NLD,wind_onshore,power,2019-01-15 23:00:00,0.4809999999999999
NLD,wind_onshore,power,2019-01-16 00:00:00,0.4834
NLD,wind_onshore,power,2019-01-16 01:00:00,0.489
NLD,wind_onshore,power,2019-01-16 02:00:00,0.5022
NLD,wind_onshore,power,2019-01-16 03:00:00,0.493
NLD,wind_onshore,power,2019-01-16 04:00:00,0.4887
NLD,wind_onshore,power,2019-01-16 05:00:00,0.5038
NLD,wind_onshore,power,2019-01-16 06:00:00,0.4989
NLD,wind_onshore,power,2019-01-16 07:00:00,0.5194
NLD,wind_onshore,power,2019-01-16 08:00:00,0.5644
NLD,wind_onshore,power,2019-01-16 09:00:00,0.5792
NLD,wind_onshore,power,2019-01-16 10:00:00,0.6014
NLD,wind_onshore,power,2019-01-16 11:00:00,0.6218
NLD,wind_onshore,power,2019-01-16 12:00:00,0.635
NLD,wind_onshore,power,2019-01-16 13:00:00,0.6338
NLD,wind_onshore,power,2019-01-16 14:00:00,0.6296
NLD,wind_onshore,power,2019-01-16 15:00:00,0.6343
NLD,wind_onshore,power,2019-01-16 16:00:00,0.6468
NLD,wind_onshore,power,2019-01-16 17:00:00,0.66
NLD,wind_onshore,power,2019-01-16 18:00:00,0.6665000000000001
NLD,wind_onshore,power,2019-01-16 19:00:00,0.6489
NLD,wind_onshore,power,2019-01-16 20:00:00,0.5769
NLD,wind_onshore,power,2019-01-16 21:00:00,0.4615
NLD,wind_onshore,power,2019-01-16 22:00:00,0.3484
NLD,wind_onshore,power,2019-01-16 23:00:00,0.3079
NLD,wind_onshore,power,2019-01-17 00:00:00,0.3083
NLD,wind_onshore,power,2019-01-17 01:00:00,0.33440000000000003
NLD,wind_onshore,power,2019-01-17 02:00:00,0.3761
NLD,wind_onshore,power,2019-01-17 03:00:00,0.418
NLD,wind_onshore,power,2019-01-17 04:00:00,0.43490000000000006
NLD,wind_onshore,power,2019-01-17 05:00:00,0.4206
NLD,wind_onshore,power,2019-01-17 06:00:00,0.4041
NLD,wind_onshore,power,2019-01-17 07:00:00,0.36450000000000005
NLD,wind_onshore,power,2019-01-17 08:00:00,0.3309000000000001
NLD,wind_onshore,power,2019-01-17 09:00:00,0.3401
NLD,wind_onshore,power,2019-01-17 10:00:00,0.4004
NLD,wind_onshore,power,2019-01-17 11:00:00,0.47130000000000005
NLD,wind_onshore,power,2019-01-17 12:00:00,0.4896
NLD,wind_onshore,power,2019-01-17 13:00:00,0.4685
NLD,wind_onshore,power,2019-01-17 14:00:00,0.4626
NLD,wind_onshore,power,2019-01-17 15:00:00,0.4687
NLD,wind_onshore,power,2019-01-17 16:00:00,0.4813
NLD,wind_onshore,power,2019-01-17 17:00:00,0.4877000000000001
NLD,wind_onshore,power,2019-01-17 18:00:00,0.4736
NLD,wind_onshore,power,2019-01-17 19:00:00,0.4823
NLD,wind_onshore,power,2019-01-17 20:00:00,0.4833
NLD,wind_onshore,power,2019-01-17 21:00:00,0.4393
NLD,wind_onshore,power,2019-01-17 22:00:00,0.3717
NLD,wind_onshore,power,2019-01-17 23:00:00,0.2982
NLD,wind_onshore,power,2019-01-18 00:00:00,0.2139
NLD,wind_onshore,power,2019-01-18 01:00:00,0.128
NLD,wind_onshore,power,2019-01-18 02:00:00,0.0579
NLD,wind_onshore,power,2019-01-18 03:00:00,0.0169
NLD,wind_onshore,power,2019-01-18 04:00:00,0.0058
NLD,wind_onshore,power,2019-01-18 05:00:00,0.0134
NLD,wind_onshore,power,2019-01-18 06:00:00,0.0388
NLD,wind_onshore,power,2019-01-18 07:00:00,0.0741
NLD,wind_onshore,power,2019-01-18 08:00:00,0.09680000000000001
NLD,wind_onshore,power,2019-01-18 09:00:00,0.0847
NLD,wind_onshore,power,2019-01-18 10:00:00,0.0657
NLD,wind_onshore,power,2019-01-18 11:00:00,0.0653
NLD,wind_onshore,power,2019-01-18 12:00:00,0.0769
NLD,wind_onshore,power,2019-01-18 13:00:00,0.0783
NLD,wind_onshore,power,2019-01-18 14:00:00,0.08969999999999999
NLD,wind_onshore,power,2019-01-18 15:00:00,0.118
NLD,wind_onshore,power,2019-01-18 16:00:00,0.1409
NLD,wind_onshore,power,2019-01-18 17:00:00,0.1495
NLD,wind_onshore,power,2019-01-18 18:00:00,0.1505
NLD,wind_onshore,power,2019-01-18 19:00:00,0.1519
NLD,wind_onshore,power,2019-01-18 20:00:00,0.1528
NLD,wind_onshore,power,2019-01-18 21:00:00,0.15269999999999997
NLD,wind_onshore,power,2019-01-18 22:00:00,0.1512
NLD,wind_onshore,power,2019-01-18 23:00:00,0.1498
NLD,wind_onshore,power,2019-01-19 00:00:00,0.1476
NLD,wind_onshore,power,2019-01-19 01:00:00,0.1495
NLD,wind_onshore,power,2019-01-19 02:00:00,0.15329999999999996
NLD,wind_onshore,power,2019-01-19 03:00:00,0.1556
NLD,wind_onshore,power,2019-01-19 04:00:00,0.1589
NLD,wind_onshore,power,2019-01-19 05:00:00,0.1628
NLD,wind_onshore,power,2019-01-19 06:00:00,0.1645
NLD,wind_onshore,power,2019-01-19 07:00:00,0.1642
NLD,wind_onshore,power,2019-01-19 08:00:00,0.1403
NLD,wind_onshore,power,2019-01-19 09:00:00,0.1072
NLD,wind_onshore,power,2019-01-19 10:00:00,0.1171
NLD,wind_onshore,power,2019-01-19 11:00:00,0.1336
NLD,wind_onshore,power,2019-01-19 12:00:00,0.1357
NLD,wind_onshore,power,2019-01-19 13:00:00,0.1302
NLD,wind_onshore,power,2019-01-19 14:00:00,0.1359
NLD,wind_onshore,power,2019-01-19 15:00:00,0.1965
NLD,wind_onshore,power,2019-01-19 16:00:00,0.253
NLD,wind_onshore,power,2019-01-19 17:00:00,0.2698
NLD,wind_onshore,power,2019-01-19 18:00:00,0.2572
NLD,wind_onshore,power,2019-01-19 19:00:00,0.2365
NLD,wind_onshore,power,2019-01-19 20:00:00,0.21350000000000002
NLD,wind_onshore,power,2019-01-19 21:00:00,0.1907
NLD,wind_onshore,power,2019-01-19 22:00:00,0.1687
NLD,wind_onshore,power,2019-01-19 23:00:00,0.148
NLD,wind_onshore,power,2019-01-20 00:00:00,0.13
NLD,wind_onshore,power,2019-01-20 01:00:00,0.1176
NLD,wind_onshore,power,2019-01-20 02:00:00,0.1074
NLD,wind_onshore,power,2019-01-20 03:00:00,0.097
NLD,wind_onshore,power,2019-01-20 04:00:00,0.0888
NLD,wind_onshore,power,2019-01-20 05:00:00,0.0817
NLD,wind_onshore,power,2019-01-20 06:00:00,0.0732
NLD,wind_onshore,power,2019-01-20 07:00:00,0.0643
NLD,wind_onshore,power,2019-01-20 08:00:00,0.0442
NLD,wind_onshore,power,2019-01-20 09:00:00,0.025300000000000003
NLD,wind_onshore,power,2019-01-20 10:00:00,0.022000000000000002
NLD,wind_onshore,power,2019-01-20 11:00:00,0.0249
NLD,wind_onshore,power,2019-01-20 12:00:00,0.0216
NLD,wind_onshore,power,2019-01-20 13:00:00,0.021000000000000005
NLD,wind_onshore,power,2019-01-20 14:00:00,0.0263
NLD,wind_onshore,power,2019-01-20 15:00:00,0.039
NLD,wind_onshore,power,2019-01-20 16:00:00,0.0491
NLD,wind_onshore,power,2019-01-20 17:00:00,0.0513
NLD,wind_onshore,power,2019-01-20 18:00:00,0.046200000000000005
NLD,wind_onshore,power,2019-01-20 19:00:00,0.0366
NLD,wind_onshore,power,2019-01-20 20:00:00,0.0265
NLD,wind_onshore,power,2019-01-20 21:00:00,0.0185
NLD,wind_onshore,power,2019-01-20 22:00:00,0.011799999999999998
NLD,wind_onshore,power,2019-01-20 23:00:00,0.0072
NLD,wind_onshore,power,2019-01-21 00:00:00,0.006600000000000001
NLD,wind_onshore,power,2019-01-21 01:00:00,0.0087
NLD,wind_onshore,power,2019-01-21 02:00:00,0.013
NLD,wind_onshore,power,2019-01-21 03:00:00,0.0195
NLD,wind_onshore,power,2019-01-21 04:00:00,0.0273
NLD,wind_onshore,power,2019-01-21 05:00:00,0.035
NLD,wind_onshore,power,2019-01-21 06:00:00,0.04200000000000001
NLD,wind_onshore,power,2019-01-21 07:00:00,0.04719999999999999
NLD,wind_onshore,power,2019-01-21 08:00:00,0.0509
NLD,wind_onshore,power,2019-01-21 09:00:00,0.0449
NLD,wind_onshore,power,2019-01-21 10:00:00,0.0334
NLD,wind_onshore,power,2019-01-21 11:00:00,0.033
NLD,wind_onshore,power,2019-01-21 12:00:00,0.0405
NLD,wind_onshore,power,2019-01-21 13:00:00,0.0501
NLD,wind_onshore,power,2019-01-21 14:00:00,0.0656
NLD,wind_onshore,power,2019-01-21 15:00:00,0.0842
NLD,wind_onshore,power,2019-01-21 16:00:00,0.0982
NLD,wind_onshore,power,2019-01-21 17:00:00,0.1161
NLD,wind_onshore,power,2019-01-21 18:00:00,0.1408
NLD,wind_onshore,power,2019-01-21 19:00:00,0.1671
NLD,wind_onshore,power,2019-01-21 20:00:00,0.192
NLD,wind_onshore,power,2019-01-21 21:00:00,0.2102
NLD,wind_onshore,power,2019-01-21 22:00:00,0.225
NLD,wind_onshore,power,2019-01-21 23:00:00,0.2369
NLD,wind_onshore,power,2019-01-22 00:00:00,0.2414
NLD,wind_onshore,power,2019-01-22 01:00:00,0.2456
NLD,wind_onshore,power,2019-01-22 02:00:00,0.2542
NLD,wind_onshore,power,2019-01-22 03:00:00,0.2708
NLD,wind_onshore,power,2019-01-22 04:00:00,0.2962
NLD,wind_onshore,power,2019-01-22 05:00:00,0.3273
NLD,wind_onshore,power,2019-01-22 06:00:00,0.3625
NLD,wind_onshore,power,2019-01-22 07:00:00,0.3949
NLD,wind_onshore,power,2019-01-22 08:00:00,0.4192
NLD,wind_onshore,power,2019-01-22 09:00:00,0.4184
NLD,wind_onshore,power,2019-01-22 10:00:00,0.45709999999999995
NLD,wind_onshore,power,2019-01-22 11:00:00,0.4506
NLD,wind_onshore,power,2019-01-22 12:00:00,0.4093
NLD,wind_onshore,power,2019-01-22 13:00:00,0.3626
NLD,wind_onshore,power,2019-01-22 14:00:00,0.3239
NLD,wind_onshore,power,2019-01-22 15:00:00,0.2929
NLD,wind_onshore,power,2019-01-22 16:00:00,0.2742
NLD,wind_onshore,power,2019-01-22 17:00:00,0.2596
NLD,wind_onshore,power,2019-01-22 18:00:00,0.2503
NLD,wind_onshore,power,2019-01-22 19:00:00,0.235
NLD,wind_onshore,power,2019-01-22 20:00:00,0.2122
NLD,wind_onshore,power,2019-01-22 21:00:00,0.1958
NLD,wind_onshore,power,2019-01-22 22:00:00,0.1758
NLD,wind_onshore,power,2019-01-22 23:00:00,0.155
NLD,wind_onshore,power,2019-01-23 00:00:00,0.1427
NLD,wind_onshore,power,2019-01-23 01:00:00,0.1363
NLD,wind_onshore,power,2019-01-23 02:00:00,0.131
NLD,wind_onshore,power,2019-01-23 03:00:00,0.1222
NLD,wind_onshore,power,2019-01-23 04:00:00,0.1065
NLD,wind_onshore,power,2019-01-23 05:00:00,0.0865
NLD,wind_onshore,power,2019-01-23 06:00:00,0.0668
NLD,wind_onshore,power,2019-01-23 07:00:00,0.0546
NLD,wind_onshore,power,2019-01-23 08:00:00,0.0437
NLD,wind_onshore,power,2019-01-23 09:00:00,0.0345
NLD,wind_onshore,power,2019-01-23 10:00:00,0.0436
NLD,wind_onshore,power,2019-01-23 11:00:00,0.05550000000000001
NLD,wind_onshore,power,2019-01-23 12:00:00,0.059
NLD,wind_onshore,power,2019-01-23 13:00:00,0.0584
NLD,wind_onshore,power,2019-01-23 14:00:00,0.0583
NLD,wind_onshore,power,2019-01-23 15:00:00,0.0708
NLD,wind_onshore,power,2019-01-23 16:00:00,0.0865
NLD,wind_onshore,power,2019-01-23 17:00:00,0.0861
NLD,wind_onshore,power,2019-01-23 18:00:00,0.0779
NLD,wind_onshore,power,2019-01-23 19:00:00,0.0681
NLD,wind_onshore,power,2019-01-23 20:00:00,0.0549
NLD,wind_onshore,power,2019-01-23 21:00:00,0.0412
NLD,wind_onshore,power,2019-01-23 22:00:00,0.0292
NLD,wind_onshore,power,2019-01-23 23:00:00,0.0208
NLD,wind_onshore,power,2019-01-24 00:00:00,0.0175
NLD,wind_onshore,power,2019-01-24 01:00:00,0.0179
NLD,wind_onshore,power,2019-01-24 02:00:00,0.0179
NLD,wind_onshore,power,2019-01-24 03:00:00,0.0149
NLD,wind_onshore,power,2019-01-24 04:00:00,0.010199999999999999
NLD,wind_onshore,power,2019-01-24 05:00:00,0.0086
NLD,wind_onshore,power,2019-01-24 06:00:00,0.0098
NLD,wind_onshore,power,2019-01-24 07:00:00,0.0111
NLD,wind_onshore,power,2019-01-24 08:00:00,0.010199999999999999
NLD,wind_onshore,power,2019-01-24 09:00:00,0.0093
NLD,wind_onshore,power,2019-01-24 10:00:00,0.0061
NLD,wind_onshore,power,2019-01-24 11:00:00,0.0038
NLD,wind_onshore,power,2019-01-24 12:00:00,0.0026
NLD,wind_onshore,power,2019-01-24 13:00:00,0.0028
NLD,wind_onshore,power,2019-01-24 14:00:00,0.0038
NLD,wind_onshore,power,2019-01-24 15:00:00,0.0053
NLD,wind_onshore,power,2019-01-24 16:00:00,0.009400000000000002
NLD,wind_onshore,power,2019-01-24 17:00:00,0.0176
NLD,wind_onshore,power,2019-01-24 18:00:00,0.0286
NLD,wind_onshore,power,2019-01-24 19:00:00,0.0367
NLD,wind_onshore,power,2019-01-24 20:00:00,0.0369
NLD,wind_onshore,power,2019-01-24 21:00:00,0.0316
NLD,wind_onshore,power,2019-01-24 22:00:00,0.0243
NLD,wind_onshore,power,2019-01-24 23:00:00,0.0168
NLD,wind_onshore,power,2019-01-25 00:00:00,0.0122
NLD,wind_onshore,power,2019-01-25 01:00:00,0.0113
NLD,wind_onshore,power,2019-01-25 02:00:00,0.0103
NLD,wind_onshore,power,2019-01-25 03:00:00,0.01
NLD,wind_onshore,power,2019-01-25 04:00:00,0.0136
NLD,wind_onshore,power,2019-01-25 05:00:00,0.024
NLD,wind_onshore,power,2019-01-25 06:00:00,0.044000000000000004
NLD,wind_onshore,power,2019-01-25 07:00:00,0.0679
NLD,wind_onshore,power,2019-01-25 08:00:00,0.08360000000000001
NLD,wind_onshore,power,2019-01-25 09:00:00,0.09069999999999999
NLD,wind_onshore,power,2019-01-25 10:00:00,0.1352
NLD,wind_onshore,power,2019-01-25 11:00:00,0.20469999999999997
NLD,wind_onshore,power,2019-01-25 12:00:00,0.2661
NLD,wind_onshore,power,2019-01-25 13:00:00,0.2927
NLD,wind_onshore,power,2019-01-25 14:00:00,0.3255
NLD,wind_onshore,power,2019-01-25 15:00:00,0.3576
NLD,wind_onshore,power,2019-01-25 16:00:00,0.3535
NLD,wind_onshore,power,2019-01-25 17:00:00,0.3572
NLD,wind_onshore,power,2019-01-25 18:00:00,0.3905
NLD,wind_onshore,power,2019-01-25 19:00:00,0.4018
NLD,wind_onshore,power,2019-01-25 20:00:00,0.407
NLD,wind_onshore,power,2019-01-25 21:00:00,0.4119
NLD,wind_onshore,power,2019-01-25 22:00:00,0.42580000000000007
NLD,wind_onshore,power,2019-01-25 23:00:00,0.43159999999999993
NLD,wind_onshore,power,2019-01-26 00:00:00,0.4418
NLD,wind_onshore,power,2019-01-26 01:00:00,0.4637
NLD,wind_onshore,power,2019-01-26 02:00:00,0.4636
NLD,wind_onshore,power,2019-01-26 03:00:00,0.4483
NLD,wind_onshore,power,2019-01-26 04:00:00,0.4615
NLD,wind_onshore,power,2019-01-26 05:00:00,0.4736
NLD,wind_onshore,power,2019-01-26 06:00:00,0.4761
NLD,wind_onshore,power,2019-01-26 07:00:00,0.4698
NLD,wind_onshore,power,2019-01-26 08:00:00,0.4405
NLD,wind_onshore,power,2019-01-26 09:00:00,0.401
NLD,wind_onshore,power,2019-01-26 10:00:00,0.3933
NLD,wind_onshore,power,2019-01-26 11:00:00,0.389
NLD,wind_onshore,power,2019-01-26 12:00:00,0.4008
NLD,wind_onshore,power,2019-01-26 13:00:00,0.40310000000000007
NLD,wind_onshore,power,2019-01-26 14:00:00,0.4259
NLD,wind_onshore,power,2019-01-26 15:00:00,0.4292000000000001
NLD,wind_onshore,power,2019-01-26 16:00:00,0.4733
NLD,wind_onshore,power,2019-01-26 17:00:00,0.5341
NLD,wind_onshore,power,2019-01-26 18:00:00,0.5799
NLD,wind_onshore,power,2019-01-26 19:00:00,0.6313999999999999
NLD,wind_onshore,power,2019-01-26 20:00:00,0.6581
NLD,wind_onshore,power,2019-01-26 21:00:00,0.6847999999999999
NLD,wind_onshore,power,2019-01-26 22:00:00,0.6772
NLD,wind_onshore,power,2019-01-26 23:00:00,0.664
NLD,wind_onshore,power,2019-01-27 00:00:00,0.6696
NLD,wind_onshore,power,2019-01-27 01:00:00,0.6668
NLD,wind_onshore,power,2019-01-27 02:00:00,0.645
NLD,wind_onshore,power,2019-01-27 03:00:00,0.603
NLD,wind_onshore,power,2019-01-27 04:00:00,0.5519
NLD,wind_onshore,power,2019-01-27 05:00:00,0.4917000000000001
NLD,wind_onshore,power,2019-01-27 06:00:00,0.421
NLD,wind_onshore,power,2019-01-27 07:00:00,0.3837
NLD,wind_onshore,power,2019-01-27 08:00:00,0.3346
NLD,wind_onshore,power,2019-01-27 09:00:00,0.2825
NLD,wind_onshore,power,2019-01-27 10:00:00,0.271
NLD,wind_onshore,power,2019-01-27 11:00:00,0.3057
NLD,wind_onshore,power,2019-01-27 12:00:00,0.3214
NLD,wind_onshore,power,2019-01-27 13:00:00,0.344
NLD,wind_onshore,power,2019-01-27 14:00:00,0.35480000000000006
NLD,wind_onshore,power,2019-01-27 15:00:00,0.38609999999999994
NLD,wind_onshore,power,2019-01-27 16:00:00,0.4243
NLD,wind_onshore,power,2019-01-27 17:00:00,0.4313
NLD,wind_onshore,power,2019-01-27 18:00:00,0.4623
NLD,wind_onshore,power,2019-01-27 19:00:00,0.516
NLD,wind_onshore,power,2019-01-27 20:00:00,0.5419
NLD,wind_onshore,power,2019-01-27 21:00:00,0.5346
NLD,wind_onshore,power,2019-01-27 22:00:00,0.5311
NLD,wind_onshore,power,2019-01-27 23:00:00,0.508
NLD,wind_onshore,power,2019-01-28 00:00:00,0.4936
NLD,wind_onshore,power,2019-01-28 01:00:00,0.5028
NLD,wind_onshore,power,2019-01-28 02:00:00,0.5168
NLD,wind_onshore,power,2019-01-28 03:00:00,0.5332
NLD,wind_onshore,power,2019-01-28 04:00:00,0.5517
NLD,wind_onshore,power,2019-01-28 05:00:00,0.574
NLD,wind_onshore,power,2019-01-28 06:00:00,0.5984
NLD,wind_onshore,power,2019-01-28 07:00:00,0.6311
NLD,wind_onshore,power,2019-01-28 08:00:00,0.6407
NLD,wind_onshore,power,2019-01-28 09:00:00,0.6327
NLD,wind_onshore,power,2019-01-28 10:00:00,0.6115
NLD,wind_onshore,power,2019-01-28 11:00:00,0.594
NLD,wind_onshore,power,2019-01-28 12:00:00,0.5724
NLD,wind_onshore,power,2019-01-28 13:00:00,0.5508
NLD,wind_onshore,power,2019-01-28 14:00:00,0.5066
NLD,wind_onshore,power,2019-01-28 15:00:00,0.4669
NLD,wind_onshore,power,2019-01-28 16:00:00,0.4374
NLD,wind_onshore,power,2019-01-28 17:00:00,0.4149
NLD,wind_onshore,power,2019-01-28 18:00:00,0.3853
NLD,wind_onshore,power,2019-01-28 19:00:00,0.3519
NLD,wind_onshore,power,2019-01-28 20:00:00,0.33320000000000005
NLD,wind_onshore,power,2019-01-28 21:00:00,0.31050000000000005
