nodes,carriers,timesteps,shadow_price_system_balance
NLD,power,2025-07-19 08:00:00,0.02999999999088919
NLD,power,2025-07-19 09:00:00,0.015254544523787727
NLD,power,2025-07-19 10:00:00,1.0661778631086776e-09
NLD,power,2025-07-19 11:00:00,0.007627272574031742
NLD,power,2025-07-19 12:00:00,2.1314351939605632e-10
NLD,power,2025-07-19 13:00:00,0.015254545298233599
NLD,power,2025-07-19 14:00:00,0.007627273156403933
NLD,power,2025-07-19 15:00:00,0.0076272732437742945
NLD,power,2025-07-19 16:00:00,0.0076272729091701845
NLD,power,2025-07-19 17:00:00,0.0076272725860830875
NLD,power,2025-07-19 18:00:00,2.748401565180793e-10
NLD,power,2025-07-19 19:00:00,0.029999999964430042
NLD,power,2025-07-19 20:00:00,0.029999999999938874
NLD,power,2025-07-19 21:00:00,0.03000000002487315
NLD,power,2025-07-19 22:00:00,0.030000000028559203
NLD,power,2025-07-19 23:00:00,0.03000000000979442
NLD,power,2025-07-20 00:00:00,0.03000000000374454
NLD,power,2025-07-20 01:00:00,0.03000000000002514
NLD,power,2025-07-20 02:00:00,0.029999999996952586
NLD,power,2025-07-20 03:00:00,0.029999999995194107
NLD,power,2025-07-20 04:00:00,0.02999999999456647
NLD,power,2025-07-20 05:00:00,0.029999999995452283
NLD,power,2025-07-20 06:00:00,0.029999999995704397
NLD,power,2025-07-20 07:00:00,0.029999999993590914
NLD,power,2025-07-20 08:00:00,0.02999999996962425
NLD,power,2025-07-20 09:00:00,0.0
NLD,power,2025-07-20 10:00:00,0.007627272215439361
NLD,power,2025-07-20 11:00:00,0.007627272837722696
NLD,power,2025-07-20 12:00:00,3.326507184582772e-10
NLD,power,2025-07-20 13:00:00,0.015254545169929242
NLD,power,2025-07-20 14:00:00,0.007627272701647986
NLD,power,2025-07-20 15:00:00,0.007627272679396497
NLD,power,2025-07-20 16:00:00,0.007627272794453025
NLD,power,2025-07-20 17:00:00,0.007627272653605824
NLD,power,2025-07-20 18:00:00,0.007627272935411589
NLD,power,2025-07-20 19:00:00,0.007627272869148172
NLD,power,2025-07-20 20:00:00,0.029999999990103894
NLD,power,2025-07-20 21:00:00,0.03000000000589987
NLD,power,2025-07-20 22:00:00,0.03000000001629565
NLD,power,2025-07-20 23:00:00,0.03000000000818797
NLD,power,2025-07-21 00:00:00,0.030000000002293775
NLD,power,2025-07-21 01:00:00,0.029999999999628553
NLD,power,2025-07-21 02:00:00,0.02999999999832273
NLD,power,2025-07-21 03:00:00,0.029999999997015227
NLD,power,2025-07-21 04:00:00,0.029999999998045108
NLD,power,2025-07-21 05:00:00,0.030000000000763142
NLD,power,2025-07-21 06:00:00,0.03000000000892804
NLD,power,2025-07-21 07:00:00,0.030000000016419316
NLD,power,2025-07-21 08:00:00,0.03000000000505071
NLD,power,2025-07-21 09:00:00,0.029999999990734473
NLD,power,2025-07-21 10:00:00,0.0299999999014543
NLD,power,2025-07-21 11:00:00,0.007627272684506289
NLD,power,2025-07-21 12:00:00,0.007627272780236392
NLD,power,2025-07-21 13:00:00,0.007627272920154796
NLD,power,2025-07-21 14:00:00,0.007627272700820565
NLD,power,2025-07-21 15:00:00,0.007627272800775879
NLD,power,2025-07-21 16:00:00,0.007627272643970507
NLD,power,2025-07-21 17:00:00,0.029999999848122794
NLD,power,2025-07-21 18:00:00,0.029999999983583013
NLD,power,2025-07-21 19:00:00,0.029999999998083317
NLD,power,2025-07-21 20:00:00,0.030000000098583515
NLD,power,2025-07-21 21:00:00,0.04976842104196065
NLD,power,2025-07-21 22:00:00,0.049768421040403944
NLD,power,2025-07-21 23:00:00,0.04976842101615353
NLD,power,2025-07-22 00:00:00,0.03000000017154968
NLD,power,2025-07-22 01:00:00,0.03000000003117629
NLD,power,2025-07-22 02:00:00,0.03000000001945432
NLD,power,2025-07-22 03:00:00,0.030000000017062916
NLD,power,2025-07-22 04:00:00,0.030000000018334378
NLD,power,2025-07-22 05:00:00,0.030000000027893634
NLD,power,2025-07-22 06:00:00,0.04976842091365533
NLD,power,2025-07-22 07:00:00,0.04976842100945099
NLD,power,2025-07-22 08:00:00,0.03000000002608736
NLD,power,2025-07-22 09:00:00,0.029999999998375874
NLD,power,2025-07-22 10:00:00,0.02999999998559612
NLD,power,2025-07-22 11:00:00,0.029999999955293625
NLD,power,2025-07-22 12:00:00,0.02999999994347235
NLD,power,2025-07-22 13:00:00,0.029999999949447315
NLD,power,2025-07-22 14:00:00,0.029999999948597974
NLD,power,2025-07-22 15:00:00,0.029999999950164634
NLD,power,2025-07-22 16:00:00,0.02999999994944588
NLD,power,2025-07-22 17:00:00,0.029999999967872126
NLD,power,2025-07-22 18:00:00,0.029999999981110796
NLD,power,2025-07-22 19:00:00,0.02999999999816199
NLD,power,2025-07-22 20:00:00,0.030000000033187278
NLD,power,2025-07-22 21:00:00,0.04976842103391788
NLD,power,2025-07-22 22:00:00,0.04976842103143726
NLD,power,2025-07-22 23:00:00,0.049768420878699975
NLD,power,2025-07-23 00:00:00,0.03000000006951545
NLD,power,2025-07-23 01:00:00,0.030000000031489275
NLD,power,2025-07-23 02:00:00,0.030000000021281854
NLD,power,2025-07-23 03:00:00,0.030000000020372394
NLD,power,2025-07-23 04:00:00,0.03000000002359186
NLD,power,2025-07-23 05:00:00,0.030000000047531977
NLD,power,2025-07-23 06:00:00,0.04976842097009187
NLD,power,2025-07-23 07:00:00,0.049768421018564914
NLD,power,2025-07-23 08:00:00,0.030000000157198413
NLD,power,2025-07-23 09:00:00,0.030000000008108936
NLD,power,2025-07-23 10:00:00,0.029999999998057456
NLD,power,2025-07-23 11:00:00,0.02999999997379732
NLD,power,2025-07-23 12:00:00,0.029999999988049184
NLD,power,2025-07-23 13:00:00,0.029999999987511985
NLD,power,2025-07-23 14:00:00,0.029999999988183212
NLD,power,2025-07-23 15:00:00,0.029999999988492326
NLD,power,2025-07-23 16:00:00,0.029999999987663544
NLD,power,2025-07-23 17:00:00,0.029999999989093456
NLD,power,2025-07-23 18:00:00,0.029999999994176102
NLD,power,2025-07-23 19:00:00,0.03000000000122522
NLD,power,2025-07-23 20:00:00,0.030000000015977902
NLD,power,2025-07-23 21:00:00,0.030000000047365197
NLD,power,2025-07-23 22:00:00,0.0300000000339994
NLD,power,2025-07-23 23:00:00,0.03000000001321897
NLD,power,2025-07-24 00:00:00,0.03000000000542959
NLD,power,2025-07-24 01:00:00,0.030000000002554855
NLD,power,2025-07-24 02:00:00,0.030000000000595824
NLD,power,2025-07-24 03:00:00,0.029999999999518443
NLD,power,2025-07-24 04:00:00,0.029999999999492245
NLD,power,2025-07-24 05:00:00,0.03000000000093092
NLD,power,2025-07-24 06:00:00,0.030000000005354736
NLD,power,2025-07-24 07:00:00,0.030000000008443176
NLD,power,2025-07-24 08:00:00,0.030000000000429544
NLD,power,2025-07-24 09:00:00,0.029999999983642594
NLD,power,2025-07-24 10:00:00,0.029999919054931944
NLD,power,2025-07-24 11:00:00,2.6433454658615433e-09
NLD,power,2025-07-24 12:00:00,0.007627273009985869
NLD,power,2025-07-24 13:00:00,0.00762727271820779
NLD,power,2025-07-24 14:00:00,0.007627272752992748
NLD,power,2025-07-24 15:00:00,0.007627272727446537
NLD,power,2025-07-24 16:00:00,0.007627272741730384
NLD,power,2025-07-24 17:00:00,0.0076272726397043225
NLD,power,2025-07-24 18:00:00,0.007627272864032846
NLD,power,2025-07-24 19:00:00,0.02999999021376758
NLD,power,2025-07-24 20:00:00,0.029999999987626008
NLD,power,2025-07-24 21:00:00,0.03000000000239944
NLD,power,2025-07-24 22:00:00,0.03000000000391832
NLD,power,2025-07-24 23:00:00,0.030000000001570305
NLD,power,2025-07-25 00:00:00,0.0299999999993266
NLD,power,2025-07-25 01:00:00,0.029999999997237493
NLD,power,2025-07-25 02:00:00,0.029999999995405625
NLD,power,2025-07-25 03:00:00,0.02999999999399978
NLD,power,2025-07-25 04:00:00,0.02999999999455638
NLD,power,2025-07-25 05:00:00,0.02999999999549186
NLD,power,2025-07-25 06:00:00,0.030000000000070925
NLD,power,2025-07-25 07:00:00,0.030000000001383302
NLD,power,2025-07-25 08:00:00,0.029999999993775534
NLD,power,2025-07-25 09:00:00,0.029999999928273353
NLD,power,2025-07-25 10:00:00,1.7182455973038294e-10
NLD,power,2025-07-25 11:00:00,0.007627272855705024
NLD,power,2025-07-25 12:00:00,0.007627272666054505
NLD,power,2025-07-25 13:00:00,0.007627272778300912
NLD,power,2025-07-25 14:00:00,0.007627272736372583
NLD,power,2025-07-25 15:00:00,0.007627272586858351
NLD,power,2025-07-25 16:00:00,0.0076272727747456436
NLD,power,2025-07-25 17:00:00,0.007627272742764796
NLD,power,2025-07-25 18:00:00,0.00762727239584376
NLD,power,2025-07-25 19:00:00,0.0076272727661335785
NLD,power,2025-07-25 20:00:00,0.029999999989350504
NLD,power,2025-07-25 21:00:00,0.030000000002601508
NLD,power,2025-07-25 22:00:00,0.030000000002074124
NLD,power,2025-07-25 23:00:00,0.02999999999689103
NLD,power,2025-07-26 00:00:00,0.029999999994757033
NLD,power,2025-07-26 01:00:00,0.029999999991852003
NLD,power,2025-07-26 02:00:00,0.029999999990176118
NLD,power,2025-07-26 03:00:00,0.02999999999063595
NLD,power,2025-07-26 04:00:00,0.029999999991378944
NLD,power,2025-07-26 05:00:00,0.029999999991512462
NLD,power,2025-07-26 06:00:00,0.029999999995108176
NLD,power,2025-07-26 07:00:00,0.02999999999471669
NLD,power,2025-07-26 08:00:00,0.029999999979275386
NLD,power,2025-07-26 09:00:00,1.044105028875859e-09
NLD,power,2025-07-26 10:00:00,3.993802398313219e-10
NLD,power,2025-07-26 11:00:00,0.0076272729163561126
NLD,power,2025-07-26 12:00:00,0.007627272574787539
NLD,power,2025-07-26 13:00:00,0.007627272771247695
NLD,power,2025-07-26 14:00:00,0.007627272798900255
NLD,power,2025-07-26 15:00:00,0.0076272724489975284
NLD,power,2025-07-26 16:00:00,0.007627268813742735
NLD,power,2025-07-26 17:00:00,0.007627272510216184
NLD,power,2025-07-26 18:00:00,0.007627273038080115
NLD,power,2025-07-26 19:00:00,1.8670774640087654e-10
NLD,power,2025-07-26 20:00:00,0.029999999995305636
NLD,power,2025-07-26 21:00:00,0.03000000000909508
NLD,power,2025-07-26 22:00:00,0.030000000010208357
NLD,power,2025-07-26 23:00:00,0.030000000004660854
NLD,power,2025-07-27 00:00:00,0.030000000001747757
NLD,power,2025-07-27 01:00:00,0.029999999999109003
NLD,power,2025-07-27 02:00:00,0.029999999997946194
NLD,power,2025-07-27 03:00:00,0.029999999997851107
NLD,power,2025-07-27 04:00:00,0.029999999997212257
NLD,power,2025-07-27 05:00:00,0.029999999997143784
NLD,power,2025-07-27 06:00:00,0.029999999998307436
NLD,power,2025-07-27 07:00:00,0.029999999996892467
NLD,power,2025-07-27 08:00:00,0.029999999976167712
NLD,power,2025-07-27 09:00:00,0.0
NLD,power,2025-07-27 10:00:00,1.775929225589103e-10
NLD,power,2025-07-27 11:00:00,5.83757242559206e-10
NLD,power,2025-07-27 12:00:00,0.01525454495264754
NLD,power,2025-07-27 13:00:00,0.007627272723136876
NLD,power,2025-07-27 14:00:00,0.007627273455491478
NLD,power,2025-07-27 15:00:00,0.007627271715299145
NLD,power,2025-07-27 16:00:00,0.00762727282111579
NLD,power,2025-07-27 17:00:00,0.007627272789886619
NLD,power,2025-07-27 18:00:00,2.757235986422259e-10
NLD,power,2025-07-27 19:00:00,0.015254545629267709
NLD,power,2025-07-27 20:00:00,0.029999999991290216
NLD,power,2025-07-27 21:00:00,0.030000000010090472
NLD,power,2025-07-27 22:00:00,0.030000000016817636
NLD,power,2025-07-27 23:00:00,0.030000000008026623
NLD,power,2025-07-28 00:00:00,0.030000000002443263
NLD,power,2025-07-28 01:00:00,0.029999999999579738
NLD,power,2025-07-28 02:00:00,0.029999999997224046
NLD,power,2025-07-28 03:00:00,0.029999999996039972
NLD,power,2025-07-28 04:00:00,0.029999999996262076
NLD,power,2025-07-28 05:00:00,0.029999999996427884
NLD,power,2025-07-28 06:00:00,0.03000000000141415
NLD,power,2025-07-28 07:00:00,0.030000000005794294
NLD,power,2025-07-28 08:00:00,0.02999999999865454
NLD,power,2025-07-28 09:00:00,0.029999999977590727
NLD,power,2025-07-28 10:00:00,0.029999999107038256
NLD,power,2025-07-28 11:00:00,1.1938304753234135e-10
NLD,power,2025-07-28 12:00:00,0.007627272826551895
NLD,power,2025-07-28 13:00:00,0.0076272726868007795
NLD,power,2025-07-28 14:00:00,0.007627272790158219
NLD,power,2025-07-28 15:00:00,0.007627272643399061
NLD,power,2025-07-28 16:00:00,0.0076272727265942865
NLD,power,2025-07-28 17:00:00,0.00762727269444718
NLD,power,2025-07-28 18:00:00,1.1335885346006523e-10
NLD,power,2025-07-28 19:00:00,0.015254545335223742
NLD,power,2025-07-28 20:00:00,0.0299999999932046
NLD,power,2025-07-28 21:00:00,0.03000000000587536
NLD,power,2025-07-28 22:00:00,0.030000000006144743
NLD,power,2025-07-28 23:00:00,0.0300000000004025
NLD,power,2025-07-29 00:00:00,0.029999999997679112
NLD,power,2025-07-29 01:00:00,0.029999999994808468
NLD,power,2025-07-29 02:00:00,0.029999999993113848
NLD,power,2025-07-29 03:00:00,0.0299999999915172
NLD,power,2025-07-29 04:00:00,0.02999999999085289
NLD,power,2025-07-29 05:00:00,0.02999999999277345
NLD,power,2025-07-29 06:00:00,0.02999999999889521
NLD,power,2025-07-29 07:00:00,0.03000000000271001
NLD,power,2025-07-29 08:00:00,0.02999999999563802
NLD,power,2025-07-29 09:00:00,0.029999999969116516
NLD,power,2025-07-29 10:00:00,0.007627272986547696
NLD,power,2025-07-29 11:00:00,0.0076272727327974035
NLD,power,2025-07-29 12:00:00,0.00762727267444701
NLD,power,2025-07-29 13:00:00,0.007627273017689143
NLD,power,2025-07-29 14:00:00,0.007627272724604352
NLD,power,2025-07-29 15:00:00,0.007627272709781135
NLD,power,2025-07-29 16:00:00,0.007627272642438746
NLD,power,2025-07-29 17:00:00,0.007627272814076885
NLD,power,2025-07-29 18:00:00,0.0
NLD,power,2025-07-29 19:00:00,0.029999999665669477
NLD,power,2025-07-29 20:00:00,0.02999999999759247
NLD,power,2025-07-29 21:00:00,0.030000000012312733
NLD,power,2025-07-29 22:00:00,0.03000000000970322
NLD,power,2025-07-29 23:00:00,0.030000000003449608
NLD,power,2025-07-30 00:00:00,0.030000000000818577
NLD,power,2025-07-30 01:00:00,0.029999999998427822
NLD,power,2025-07-30 02:00:00,0.029999999996878298
NLD,power,2025-07-30 03:00:00,0.02999999999677502
NLD,power,2025-07-30 04:00:00,0.02999999999630807
NLD,power,2025-07-30 05:00:00,0.029999999997135617
NLD,power,2025-07-30 06:00:00,0.030000000002709176
NLD,power,2025-07-30 07:00:00,0.0300000000063652
NLD,power,2025-07-30 08:00:00,0.02999999999901999
NLD,power,2025-07-30 09:00:00,0.029999999981227505
NLD,power,2025-07-30 10:00:00,0.029999999948986715
NLD,power,2025-07-30 11:00:00,0.007627272724212627
NLD,power,2025-07-30 12:00:00,0.007627272721067542
NLD,power,2025-07-30 13:00:00,0.007627272767147002
NLD,power,2025-07-30 14:00:00,0.007627273198760034
NLD,power,2025-07-30 15:00:00,0.0076272723575158755
NLD,power,2025-07-30 16:00:00,0.0076272727393465415
NLD,power,2025-07-30 17:00:00,0.007627272647160974
NLD,power,2025-07-30 18:00:00,1.1123682299050857e-10
NLD,power,2025-07-30 19:00:00,0.029999999943785792
NLD,power,2025-07-30 20:00:00,0.030000000001763845
NLD,power,2025-07-30 21:00:00,0.030000000020280585
NLD,power,2025-07-30 22:00:00,0.030000000013704335
NLD,power,2025-07-30 23:00:00,0.0300000000035045
NLD,power,2025-07-31 00:00:00,0.03000000000051948
NLD,power,2025-07-31 01:00:00,0.029999999997901372
NLD,power,2025-07-31 02:00:00,0.029999999995689756
NLD,power,2025-07-31 03:00:00,0.029999999994874574
NLD,power,2025-07-31 04:00:00,0.02999999999493516
NLD,power,2025-07-31 05:00:00,0.029999999996695215
NLD,power,2025-07-31 06:00:00,0.03000000000306531
NLD,power,2025-07-31 07:00:00,0.03000000000822087
NLD,power,2025-07-31 08:00:00,0.030000000000074044
NLD,power,2025-07-31 09:00:00,0.029999999972456344
NLD,power,2025-07-31 10:00:00,0.015254545106843308
NLD,power,2025-07-31 11:00:00,3.1809496987405937e-10
NLD,power,2025-07-31 12:00:00,1.3533407243315707e-10
NLD,power,2025-07-31 13:00:00,0.01525454557745379
NLD,power,2025-07-31 14:00:00,0.007627273689324603
NLD,power,2025-07-31 15:00:00,0.007627272800077446
NLD,power,2025-07-31 16:00:00,0.0076272726863452905
NLD,power,2025-07-31 17:00:00,0.007627272620708911
NLD,power,2025-07-31 18:00:00,0.007627271438395126
NLD,power,2025-07-31 19:00:00,0.029999999982344427
NLD,power,2025-07-31 20:00:00,0.030000000004968823
NLD,power,2025-07-31 21:00:00,0.03000000002198705
NLD,power,2025-07-31 22:00:00,0.030000000011987424
NLD,power,2025-07-31 23:00:00,0.03000000000361554
NLD,power,2025-08-01 00:00:00,0.030000000001400354
NLD,power,2025-08-01 01:00:00,0.029999999998257823
NLD,power,2025-08-01 02:00:00,0.0299999999957637
NLD,power,2025-08-01 03:00:00,0.02999999999542912
NLD,power,2025-08-01 04:00:00,0.029999999996423613
NLD,power,2025-08-01 05:00:00,0.029999999997881662
NLD,power,2025-08-01 06:00:00,0.030000000004907518
NLD,power,2025-08-01 07:00:00,0.03000000001197647
NLD,power,2025-08-01 08:00:00,0.030000000003510694
NLD,power,2025-08-01 09:00:00,0.029999999987910368
NLD,power,2025-08-01 10:00:00,0.029999999913290266
NLD,power,2025-08-01 11:00:00,1.0931933044619767e-10
NLD,power,2025-08-01 12:00:00,0.007627272739839453
NLD,power,2025-08-01 13:00:00,0.007627272379919387
NLD,power,2025-08-01 14:00:00,0.007627273724355123
NLD,power,2025-08-01 15:00:00,0.015254732334373569
NLD,power,2025-08-01 16:00:00,2.7420157985648887e-10
NLD,power,2025-08-01 17:00:00,2.0283654244020968e-10
NLD,power,2025-08-01 18:00:00,0.015254545377685235
NLD,power,2025-08-01 19:00:00,0.029999999984594357
NLD,power,2025-08-01 20:00:00,0.0300000000039368
NLD,power,2025-08-01 21:00:00,0.030000000025351022
NLD,power,2025-08-01 22:00:00,0.0300000000113791
NLD,power,2025-08-01 23:00:00,0.030000000001925806
NLD,power,2025-08-02 00:00:00,0.029999999997894506
NLD,power,2025-08-02 01:00:00,0.02999999999401853
NLD,power,2025-08-02 02:00:00,0.029999999990807425
NLD,power,2025-08-02 03:00:00,0.029999999988600364
NLD,power,2025-08-02 04:00:00,0.029999999989108395
NLD,power,2025-08-02 05:00:00,0.029999999990113175
NLD,power,2025-08-02 06:00:00,0.029999999991807132
NLD,power,2025-08-02 07:00:00,0.029999999991903063
NLD,power,2025-08-02 08:00:00,0.02999999996892291
NLD,power,2025-08-02 09:00:00,1.302585795333231e-10
NLD,power,2025-08-02 10:00:00,0.0
NLD,power,2025-08-02 11:00:00,9.554158551739118e-08
NLD,power,2025-08-02 12:00:00,0.008136268070503506
NLD,power,2025-08-02 13:00:00,0.007627272691146292
NLD,power,2025-08-02 14:00:00,0.0076272727935101465
NLD,power,2025-08-02 15:00:00,0.0076272727885863326
NLD,power,2025-08-02 16:00:00,0.007627272642110198
NLD,power,2025-08-02 17:00:00,0.0076272727700232
NLD,power,2025-08-02 18:00:00,0.00762727235684196
NLD,power,2025-08-02 19:00:00,1.0930111483848816e-10
NLD,power,2025-08-02 20:00:00,0.02999999998985988
NLD,power,2025-08-02 21:00:00,0.03000000000457143
NLD,power,2025-08-02 22:00:00,0.03000000000202539
NLD,power,2025-08-02 23:00:00,0.029999999997997216
NLD,power,2025-08-03 00:00:00,0.029999999992948674
NLD,power,2025-08-03 01:00:00,0.02999999998821628
NLD,power,2025-08-03 02:00:00,0.02999999998480251
NLD,power,2025-08-03 03:00:00,0.029999999983106183
NLD,power,2025-08-03 04:00:00,0.02999999998816938
NLD,power,2025-08-03 05:00:00,0.029999999991127572
NLD,power,2025-08-03 06:00:00,0.02999999999384755
NLD,power,2025-08-03 07:00:00,0.02999999999242937
NLD,power,2025-08-03 08:00:00,0.02999999994263046
NLD,power,2025-08-03 09:00:00,3.707082821397099e-10
NLD,power,2025-08-03 10:00:00,0.0
NLD,power,2025-08-03 11:00:00,0.0076272726762625954
NLD,power,2025-08-03 12:00:00,0.007627272073272893
NLD,power,2025-08-03 13:00:00,0.007627273763035544
NLD,power,2025-08-03 14:00:00,0.02999999982644163
NLD,power,2025-08-03 15:00:00,0.007627272616793129
NLD,power,2025-08-03 16:00:00,0.007627273021516822
NLD,power,2025-08-03 17:00:00,0.007627272721215638
NLD,power,2025-08-03 18:00:00,0.0
NLD,power,2025-08-03 19:00:00,0.029999999870766736
NLD,power,2025-08-03 20:00:00,0.02999999999908833
NLD,power,2025-08-03 21:00:00,0.03000000002133618
NLD,power,2025-08-03 22:00:00,0.030000000015879207
NLD,power,2025-08-03 23:00:00,0.030000000006414927
NLD,power,2025-08-04 00:00:00,0.03000000000218502
NLD,power,2025-08-04 01:00:00,0.03000000000175551
NLD,power,2025-08-04 02:00:00,0.0300000000035901
NLD,power,2025-08-04 03:00:00,0.03000000000564503
NLD,power,2025-08-04 04:00:00,0.030000000007316393
NLD,power,2025-08-04 05:00:00,0.03000000001075492
NLD,power,2025-08-04 06:00:00,0.030000000028727544
NLD,power,2025-08-04 07:00:00,0.03000000008166756
NLD,power,2025-08-04 08:00:00,0.03000000001127478
NLD,power,2025-08-04 09:00:00,0.02999999999698141
NLD,power,2025-08-04 10:00:00,0.02999999998436266
NLD,power,2025-08-04 11:00:00,0.029999999970419335
NLD,power,2025-08-04 12:00:00,0.007627281131768899
NLD,power,2025-08-04 13:00:00,0.029999993479774906
NLD,power,2025-08-04 14:00:00,0.0076272792952133284
NLD,power,2025-08-04 15:00:00,0.00762727271704657
NLD,power,2025-08-04 16:00:00,0.029999999903668393
