nodes,carriers,timesteps,shadow_price_system_balance
NLD,power,2025-09-08 18:00:00,0.0017500000412908761
NLD,power,2025-09-08 19:00:00,0.001750000351116884
NLD,power,2025-09-08 20:00:00,0.012627272613077938
NLD,power,2025-09-08 21:00:00,0.012627273480618765
NLD,power,2025-09-08 22:00:00,0.012627271570159486
NLD,power,2025-09-08 23:00:00,0.0017500035691184219
NLD,power,2025-09-09 00:00:00,0.0017500008685571303
NLD,power,2025-09-09 01:00:00,0.0017500003989417855
NLD,power,2025-09-09 02:00:00,0.0017500003203042768
NLD,power,2025-09-09 03:00:00,0.0017500003253117632
NLD,power,2025-09-09 04:00:00,0.0017500004975971489
NLD,power,2025-09-09 05:00:00,0.0017500010250941888
NLD,power,2025-09-09 06:00:00,0.012627269912849369
NLD,power,2025-09-09 07:00:00,0.01262727598016916
NLD,power,2025-09-09 08:00:00,0.023504544911159185
NLD,power,2025-09-09 09:00:00,0.0017500003217493683
NLD,power,2025-09-09 10:00:00,0.001750000083049049
NLD,power,2025-09-09 11:00:00,0.0017499999701612392
NLD,power,2025-09-09 12:00:00,0.001749999944871405
NLD,power,2025-09-09 13:00:00,0.0017499999179891512
NLD,power,2025-09-09 14:00:00,0.0017499998472467308
NLD,power,2025-09-09 15:00:00,0.0017499998753328016
NLD,power,2025-09-09 16:00:00,0.0017499998613897643
NLD,power,2025-09-09 17:00:00,0.0017499999222693498
NLD,power,2025-09-09 18:00:00,0.0017500000339601414
NLD,power,2025-09-09 19:00:00,0.0017500001939099487
NLD,power,2025-09-09 20:00:00,0.023504546804797216
NLD,power,2025-09-09 21:00:00,0.0495034197576597
NLD,power,2025-09-09 22:00:00,0.01262727361050844
NLD,power,2025-09-09 23:00:00,0.012627272038890523
NLD,power,2025-09-10 00:00:00,0.012627272270186875
NLD,power,2025-09-10 01:00:00,0.012627248732203672
NLD,power,2025-09-10 02:00:00,0.0017500007727230143
NLD,power,2025-09-10 03:00:00,0.001750000377500204
NLD,power,2025-09-10 04:00:00,0.0017500003052002549
NLD,power,2025-09-10 05:00:00,0.0017500003869591065
NLD,power,2025-09-10 06:00:00,0.0017500122683400273
NLD,power,2025-09-10 07:00:00,0.012627273076195045
NLD,power,2025-09-10 08:00:00,0.012627271180875707
NLD,power,2025-09-10 09:00:00,0.0017500001259343847
NLD,power,2025-09-10 10:00:00,0.001749999873169316
NLD,power,2025-09-10 11:00:00,0.0017499993668975212
NLD,power,2025-09-10 12:00:00,0.001749999655226019
NLD,power,2025-09-10 13:00:00,0.0017499989344383349
NLD,power,2025-09-10 14:00:00,0.0017499992883508683
NLD,power,2025-09-10 15:00:00,0.0017499995298274813
NLD,power,2025-09-10 16:00:00,0.001749999652935437
NLD,power,2025-09-10 17:00:00,0.0017499999284017434
NLD,power,2025-09-10 18:00:00,0.0017499999145421644
NLD,power,2025-09-10 19:00:00,0.0017500001888394402
NLD,power,2025-09-10 20:00:00,0.012627273263069854
NLD,power,2025-09-10 21:00:00,0.012627276705566112
NLD,power,2025-09-10 22:00:00,0.012627272926161108
NLD,power,2025-09-10 23:00:00,0.012627270449243423
NLD,power,2025-09-11 00:00:00,0.001750000931761388
NLD,power,2025-09-11 01:00:00,0.0017500003672119967
NLD,power,2025-09-11 02:00:00,0.0017500002599034978
NLD,power,2025-09-11 03:00:00,0.0017500003247051907
NLD,power,2025-09-11 04:00:00,0.0017500002278472984
NLD,power,2025-09-11 05:00:00,0.0017500002624327839
NLD,power,2025-09-11 06:00:00,0.0017500031514660417
NLD,power,2025-09-11 07:00:00,0.012627273463489474
NLD,power,2025-09-11 08:00:00,0.012627271450789427
NLD,power,2025-09-11 09:00:00,0.0017500000776533282
NLD,power,2025-09-11 10:00:00,0.0017499998674373259
NLD,power,2025-09-11 11:00:00,0.0017499996106779805
NLD,power,2025-09-11 12:00:00,0.0017499993679620026
NLD,power,2025-09-11 13:00:00,0.001749999543214854
NLD,power,2025-09-11 14:00:00,0.0017499997556480714
NLD,power,2025-09-11 15:00:00,0.001749999799416839
NLD,power,2025-09-11 16:00:00,0.0017499998022036866
NLD,power,2025-09-11 17:00:00,0.0017499998535381548
NLD,power,2025-09-11 18:00:00,0.0017500000067032849
NLD,power,2025-09-11 19:00:00,0.0017500001490302298
NLD,power,2025-09-11 20:00:00,0.02350454643996564
NLD,power,2025-09-11 21:00:00,0.04950342059162379
NLD,power,2025-09-11 22:00:00,0.01262727737857684
NLD,power,2025-09-11 23:00:00,0.01262727253556632
NLD,power,2025-09-12 00:00:00,0.012627272536638543
NLD,power,2025-09-12 01:00:00,0.012627272519273152
NLD,power,2025-09-12 02:00:00,0.012627272172410928
NLD,power,2025-09-12 03:00:00,0.012627271521158875
NLD,power,2025-09-12 04:00:00,0.012627271764537644
NLD,power,2025-09-12 05:00:00,0.012627270605351142
NLD,power,2025-09-12 06:00:00,0.012627274314082077
NLD,power,2025-09-12 07:00:00,0.04950342052417377
NLD,power,2025-09-12 08:00:00,0.04950341895887432
NLD,power,2025-09-12 09:00:00,0.0017500002214809786
NLD,power,2025-09-12 10:00:00,0.001750000031167639
NLD,power,2025-09-12 11:00:00,0.0017499998833239185
NLD,power,2025-09-12 12:00:00,0.0017499998952242586
NLD,power,2025-09-12 13:00:00,0.0017499998684934125
NLD,power,2025-09-12 14:00:00,0.001749999771832524
NLD,power,2025-09-12 15:00:00,0.0017499998280532715
NLD,power,2025-09-12 16:00:00,0.0017499998881885948
NLD,power,2025-09-12 17:00:00,0.0017499998876836797
NLD,power,2025-09-12 18:00:00,0.0017500000014043582
NLD,power,2025-09-12 19:00:00,0.001750000173296539
NLD,power,2025-09-12 20:00:00,0.04950342053166035
NLD,power,2025-09-12 21:00:00,0.049503420757887696
NLD,power,2025-09-12 22:00:00,0.049503405007454655
NLD,power,2025-09-12 23:00:00,0.0126272730653443
NLD,power,2025-09-13 00:00:00,0.012627272688248174
NLD,power,2025-09-13 01:00:00,0.012627272552068655
NLD,power,2025-09-13 02:00:00,0.012627272156237884
NLD,power,2025-09-13 03:00:00,0.012627272211097109
NLD,power,2025-09-13 04:00:00,0.012627272073706387
NLD,power,2025-09-13 05:00:00,0.012627271905026173
NLD,power,2025-09-13 06:00:00,0.012627272178134186
NLD,power,2025-09-13 07:00:00,0.012627273141745086
NLD,power,2025-09-13 08:00:00,0.012627272469737697
NLD,power,2025-09-13 09:00:00,0.001750000199492436
NLD,power,2025-09-13 10:00:00,0.0017499999295431119
NLD,power,2025-09-13 11:00:00,0.0017499998873436971
NLD,power,2025-09-13 12:00:00,0.0017499997869143582
NLD,power,2025-09-13 13:00:00,0.0017499998792532994
NLD,power,2025-09-13 14:00:00,0.0017499997118576966
NLD,power,2025-09-13 15:00:00,0.0017499998076799628
NLD,power,2025-09-13 16:00:00,0.0017499998355711792
NLD,power,2025-09-13 17:00:00,0.0017499998886628238
NLD,power,2025-09-13 18:00:00,0.0017499998867771854
NLD,power,2025-09-13 19:00:00,0.0017500002905327364
NLD,power,2025-09-13 20:00:00,0.023504544060812885
NLD,power,2025-09-13 21:00:00,0.01262727409612605
NLD,power,2025-09-13 22:00:00,0.012627272629538338
NLD,power,2025-09-13 23:00:00,0.012627272142303815
NLD,power,2025-09-14 00:00:00,0.012627271157003668
NLD,power,2025-09-14 01:00:00,0.0017500017778244387
NLD,power,2025-09-14 02:00:00,0.0017500006583588894
NLD,power,2025-09-14 03:00:00,0.0017500004904387263
NLD,power,2025-09-14 04:00:00,0.0017500004499012604
NLD,power,2025-09-14 05:00:00,0.001750000579488565
NLD,power,2025-09-14 06:00:00,0.001750000936656669
NLD,power,2025-09-14 07:00:00,0.0017500021197177328
NLD,power,2025-09-14 08:00:00,0.0017500003288803765
NLD,power,2025-09-14 09:00:00,0.0017499999859060843
NLD,power,2025-09-14 10:00:00,0.001749999587411833
NLD,power,2025-09-14 11:00:00,0.001749998654843723
NLD,power,2025-09-14 12:00:00,0.001749999328568055
NLD,power,2025-09-14 13:00:00,0.0017499990993600054
NLD,power,2025-09-14 14:00:00,0.0017499992454800177
NLD,power,2025-09-14 15:00:00,0.001749998383846862
NLD,power,2025-09-14 16:00:00,0.0017499995528804618
NLD,power,2025-09-14 17:00:00,0.001749999727591769
NLD,power,2025-09-14 18:00:00,0.0017499999319165254
NLD,power,2025-09-14 19:00:00,0.0017500002464469757
NLD,power,2025-09-14 20:00:00,0.023504545804510446
NLD,power,2025-09-14 21:00:00,0.04950342008845989
NLD,power,2025-09-14 22:00:00,0.012627274809964761
NLD,power,2025-09-14 23:00:00,0.012627272577885106
NLD,power,2025-09-15 00:00:00,0.012627272414244406
NLD,power,2025-09-15 01:00:00,0.012627270667931113
NLD,power,2025-09-15 02:00:00,0.0017500193760634432
NLD,power,2025-09-15 03:00:00,0.001750001962180706
NLD,power,2025-09-15 04:00:00,0.0017500309551824423
NLD,power,2025-09-15 05:00:00,0.012627268189233981
NLD,power,2025-09-15 06:00:00,0.01262727350665616
NLD,power,2025-09-15 07:00:00,0.0495034199974609
NLD,power,2025-09-15 08:00:00,0.04950341746150018
NLD,power,2025-09-15 09:00:00,0.0017500002264807656
NLD,power,2025-09-15 10:00:00,0.001750000085248685
NLD,power,2025-09-15 11:00:00,0.0017499999321077752
NLD,power,2025-09-15 12:00:00,0.0017499998715240297
NLD,power,2025-09-15 13:00:00,0.0017499998212069838
NLD,power,2025-09-15 14:00:00,0.001749999869430716
NLD,power,2025-09-15 15:00:00,0.0017499999167409352
NLD,power,2025-09-15 16:00:00,0.0017499998678355134
NLD,power,2025-09-15 17:00:00,0.001749999936331335
NLD,power,2025-09-15 18:00:00,0.0017500000286413068
NLD,power,2025-09-15 19:00:00,0.0017500002970243776
NLD,power,2025-09-15 20:00:00,0.04950342017952545
NLD,power,2025-09-15 21:00:00,0.049503418620052045
NLD,power,2025-09-15 22:00:00,0.012627272603478838
NLD,power,2025-09-15 23:00:00,0.012627272114682776
NLD,power,2025-09-16 00:00:00,0.012627270538438972
NLD,power,2025-09-16 01:00:00,0.001750023059773957
NLD,power,2025-09-16 02:00:00,0.0017500008482446182
NLD,power,2025-09-16 03:00:00,0.0017500007725170074
NLD,power,2025-09-16 04:00:00,0.0017500013879888571
NLD,power,2025-09-16 05:00:00,0.012627268883554912
NLD,power,2025-09-16 06:00:00,0.012627257573561458
NLD,power,2025-09-16 07:00:00,0.012627289995657813
NLD,power,2025-09-16 08:00:00,0.023504545712629162
NLD,power,2025-09-16 09:00:00,0.0017500002693391135
NLD,power,2025-09-16 10:00:00,0.0017500000723077091
NLD,power,2025-09-16 11:00:00,0.0017499999382557037
NLD,power,2025-09-16 12:00:00,0.0017499998803502325
NLD,power,2025-09-16 13:00:00,0.0017499998794243215
NLD,power,2025-09-16 14:00:00,0.0017499999130752575
NLD,power,2025-09-16 15:00:00,0.001749999963521607
NLD,power,2025-09-16 16:00:00,0.0017499999198123573
NLD,power,2025-09-16 17:00:00,0.0017500000534459194
NLD,power,2025-09-16 18:00:00,0.0017499999707998582
NLD,power,2025-09-16 19:00:00,0.02350454749038167
NLD,power,2025-09-16 20:00:00,0.04950342096048318
NLD,power,2025-09-16 21:00:00,0.04950342095984491
NLD,power,2025-09-16 22:00:00,0.04950342084462625
NLD,power,2025-09-16 23:00:00,0.049503420368454565
NLD,power,2025-09-17 00:00:00,0.01262727410023371
NLD,power,2025-09-17 01:00:00,0.012627272830459118
NLD,power,2025-09-17 02:00:00,0.012627272663895515
NLD,power,2025-09-17 03:00:00,0.012627272647424942
NLD,power,2025-09-17 04:00:00,0.012627272564536536
NLD,power,2025-09-17 05:00:00,0.0126272718473392
NLD,power,2025-09-17 06:00:00,0.049503405021594185
NLD,power,2025-09-17 07:00:00,0.04950342084609925
NLD,power,2025-09-17 08:00:00,0.049503420698563436
NLD,power,2025-09-17 09:00:00,0.0017500006083117276
NLD,power,2025-09-17 10:00:00,0.0017500001593265537
NLD,power,2025-09-17 11:00:00,0.0017500000005352923
NLD,power,2025-09-17 12:00:00,0.0017499999658857478
NLD,power,2025-09-17 13:00:00,0.0017499999489438516
NLD,power,2025-09-17 14:00:00,0.0017499999589995691
NLD,power,2025-09-17 15:00:00,0.0017499999723286316
NLD,power,2025-09-17 16:00:00,0.001749999979058007
NLD,power,2025-09-17 17:00:00,0.0017500000229516287
NLD,power,2025-09-17 18:00:00,0.0017499999907180663
NLD,power,2025-09-17 19:00:00,0.04950341413557437
NLD,power,2025-09-17 20:00:00,0.04950342098871006
NLD,power,2025-09-17 21:00:00,0.049503420966690075
NLD,power,2025-09-17 22:00:00,0.0495034208525553
NLD,power,2025-09-17 23:00:00,0.04950342029938945
NLD,power,2025-09-18 00:00:00,0.012627273791123154
NLD,power,2025-09-18 01:00:00,0.012627272735310283
NLD,power,2025-09-18 02:00:00,0.012627272649448995
NLD,power,2025-09-18 03:00:00,0.012627272740111899
NLD,power,2025-09-18 04:00:00,0.012627272730873919
NLD,power,2025-09-18 05:00:00,0.01262727210437281
NLD,power,2025-09-18 06:00:00,0.012627281559039229
NLD,power,2025-09-18 07:00:00,0.049503420809603384
NLD,power,2025-09-18 08:00:00,0.04950342041959845
NLD,power,2025-09-18 09:00:00,0.0017500002863744377
NLD,power,2025-09-18 10:00:00,0.001750000101702116
NLD,power,2025-09-18 11:00:00,0.0017499999469256682
NLD,power,2025-09-18 12:00:00,0.001749999948177007
NLD,power,2025-09-18 13:00:00,0.0017499999721158257
NLD,power,2025-09-18 14:00:00,0.0017499999457598386
NLD,power,2025-09-18 15:00:00,0.0017499999684732817
NLD,power,2025-09-18 16:00:00,0.0017499999478792039
NLD,power,2025-09-18 17:00:00,0.0017500000255363391
NLD,power,2025-09-18 18:00:00,0.0017500001077602988
NLD,power,2025-09-18 19:00:00,0.04950341048359384
NLD,power,2025-09-18 20:00:00,0.049503420914635936
NLD,power,2025-09-18 21:00:00,0.049503420900214215
NLD,power,2025-09-18 22:00:00,0.04950342067149447
NLD,power,2025-09-18 23:00:00,0.012627287273150675
NLD,power,2025-09-19 00:00:00,0.012627272714747636
NLD,power,2025-09-19 01:00:00,0.012627272252186435
NLD,power,2025-09-19 02:00:00,0.012627272356589683
NLD,power,2025-09-19 03:00:00,0.012627272472506817
NLD,power,2025-09-19 04:00:00,0.012627272453900735
NLD,power,2025-09-19 05:00:00,0.012627271941599138
NLD,power,2025-09-19 06:00:00,0.012627271375681865
NLD,power,2025-09-19 07:00:00,0.049503418365064174
NLD,power,2025-09-19 08:00:00,0.023504567545835523
NLD,power,2025-09-19 09:00:00,0.0017500003504601965
NLD,power,2025-09-19 10:00:00,0.0017500002636807088
NLD,power,2025-09-19 11:00:00,0.0017500000203461183
NLD,power,2025-09-19 12:00:00,0.0017499999608946279
NLD,power,2025-09-19 13:00:00,0.0017499999330213491
NLD,power,2025-09-19 14:00:00,0.0017499999093124213
NLD,power,2025-09-19 15:00:00,0.001749999904085958
NLD,power,2025-09-19 16:00:00,0.0017499999660822948
NLD,power,2025-09-19 17:00:00,0.0017500000801802655
NLD,power,2025-09-19 18:00:00,0.0017500008842485856
NLD,power,2025-09-19 19:00:00,0.023504540659616345
NLD,power,2025-09-19 20:00:00,0.012627273484436161
NLD,power,2025-09-19 21:00:00,0.012627272857046064
NLD,power,2025-09-19 22:00:00,0.012627272406815262
NLD,power,2025-09-19 23:00:00,0.01262727211098833
NLD,power,2025-09-20 00:00:00,0.012627272220536298
NLD,power,2025-09-20 01:00:00,0.001750010731950946
NLD,power,2025-09-20 02:00:00,0.0017500007833261564
NLD,power,2025-09-20 03:00:00,0.0017500004675550128
NLD,power,2025-09-20 04:00:00,0.001750000432200538
NLD,power,2025-09-20 05:00:00,0.0017500004777233971
NLD,power,2025-09-20 06:00:00,0.0017500009552072558
NLD,power,2025-09-20 07:00:00,0.012627271016014005
NLD,power,2025-09-20 08:00:00,0.00175001119312139
NLD,power,2025-09-20 09:00:00,0.0017500000798510679
NLD,power,2025-09-20 10:00:00,0.0017500000013395257
NLD,power,2025-09-20 11:00:00,0.0017499997989936513
NLD,power,2025-09-20 12:00:00,0.0017499991982506936
NLD,power,2025-09-20 13:00:00,0.0017499995079312783
NLD,power,2025-09-20 14:00:00,0.001749999714376288
NLD,power,2025-09-20 15:00:00,0.0017499996999712766
NLD,power,2025-09-20 16:00:00,0.0017499998291245875
NLD,power,2025-09-20 17:00:00,0.0017499998654356363
NLD,power,2025-09-20 18:00:00,0.0017500000318643356
NLD,power,2025-09-20 19:00:00,0.0017500009006066598
NLD,power,2025-09-20 20:00:00,0.023504544008306545
NLD,power,2025-09-20 21:00:00,0.012627272823426523
NLD,power,2025-09-20 22:00:00,0.012627272937824324
NLD,power,2025-09-20 23:00:00,0.012627272720030825
NLD,power,2025-09-21 00:00:00,0.01262726947003165
NLD,power,2025-09-21 01:00:00,0.0017500012379202507
NLD,power,2025-09-21 02:00:00,0.001750000825476163
NLD,power,2025-09-21 03:00:00,0.0017500008491762422
NLD,power,2025-09-21 04:00:00,0.0017500005676034944
NLD,power,2025-09-21 05:00:00,0.0017500003887415214
NLD,power,2025-09-21 06:00:00,0.0017500005114806057
NLD,power,2025-09-21 07:00:00,0.0017500006507804647
NLD,power,2025-09-21 08:00:00,0.001750000275689336
NLD,power,2025-09-21 09:00:00,0.0017500000259794825
NLD,power,2025-09-21 10:00:00,0.0017499999134573032
NLD,power,2025-09-21 11:00:00,0.0017499998017673018
NLD,power,2025-09-21 12:00:00,0.001749999826234554
NLD,power,2025-09-21 13:00:00,0.0017499997034397911
NLD,power,2025-09-21 14:00:00,0.001749999844105408
NLD,power,2025-09-21 15:00:00,0.001749999622233371
NLD,power,2025-09-21 16:00:00,0.0017499996239644584
NLD,power,2025-09-21 17:00:00,0.0017499998630508846
NLD,power,2025-09-21 18:00:00,0.0017499999637568984
NLD,power,2025-09-21 19:00:00,0.0017499999192496533
NLD,power,2025-09-21 20:00:00,0.0017500001661001588
NLD,power,2025-09-21 21:00:00,0.0017500002590432678
NLD,power,2025-09-21 22:00:00,0.0017500001110878816
NLD,power,2025-09-21 23:00:00,0.0017500000762235926
NLD,power,2025-09-22 00:00:00,0.001750000068269313
NLD,power,2025-09-22 01:00:00,0.0017500000630065286
NLD,power,2025-09-22 02:00:00,0.0017500000737231544
NLD,power,2025-09-22 03:00:00,0.0017500000560401097
NLD,power,2025-09-22 04:00:00,0.0017500000774331556
NLD,power,2025-09-22 05:00:00,0.001750000096188707
NLD,power,2025-09-22 06:00:00,0.0017500005533697435
NLD,power,2025-09-22 07:00:00,0.012627273335791125
NLD,power,2025-09-22 08:00:00,0.012627272149102692
NLD,power,2025-09-22 09:00:00,0.0017500000787724866
NLD,power,2025-09-22 10:00:00,0.0017499998167608724
NLD,power,2025-09-22 11:00:00,0.0017499995301234455
NLD,power,2025-09-22 12:00:00,0.0017499997723077264
NLD,power,2025-09-22 13:00:00,0.0017499996986529531
NLD,power,2025-09-22 14:00:00,0.001749999102253273
NLD,power,2025-09-22 15:00:00,0.0017499989472195233
NLD,power,2025-09-22 16:00:00,0.0017499993136715069
NLD,power,2025-09-22 17:00:00,0.0017499997723530673
NLD,power,2025-09-22 18:00:00,0.0017499999407929296
NLD,power,2025-09-22 19:00:00,0.0017500003764891222
NLD,power,2025-09-22 20:00:00,0.023504544735278167
NLD,power,2025-09-22 21:00:00,0.01262727935129211
NLD,power,2025-09-22 22:00:00,0.012627265706338051
NLD,power,2025-09-22 23:00:00,0.0017500009574271712
NLD,power,2025-09-23 00:00:00,0.0017500004353620555
NLD,power,2025-09-23 01:00:00,0.0017500002936607227
NLD,power,2025-09-23 02:00:00,0.0017500002256993265
NLD,power,2025-09-23 03:00:00,0.0017500001833769061
NLD,power,2025-09-23 04:00:00,0.0017500001373856808
NLD,power,2025-09-23 05:00:00,0.0017500001244936997
NLD,power,2025-09-23 06:00:00,0.0017500006159635957
NLD,power,2025-09-23 07:00:00,0.012627272855760024
NLD,power,2025-09-23 08:00:00,0.012627272038609454
NLD,power,2025-09-23 09:00:00,0.0017500000907282227
NLD,power,2025-09-23 10:00:00,0.0017499997846428497
NLD,power,2025-09-23 11:00:00,0.0017499957660959222
NLD,power,2025-09-23 12:00:00,0.0017499990353583195
NLD,power,2025-09-23 13:00:00,0.0017499994627773621
NLD,power,2025-09-23 14:00:00,0.0017499995873345518
NLD,power,2025-09-23 15:00:00,0.0017499996794046707
NLD,power,2025-09-23 16:00:00,0.0017499997019916709
NLD,power,2025-09-23 17:00:00,0.0017499995485811743
NLD,power,2025-09-23 18:00:00,0.0017499998934770394
NLD,power,2025-09-23 19:00:00,0.0017500002250721727
NLD,power,2025-09-23 20:00:00,0.012627273477082139
NLD,power,2025-09-23 21:00:00,0.012627273003385233
NLD,power,2025-09-23 22:00:00,0.001750000871017395
NLD,power,2025-09-23 23:00:00,0.0017500001690949876
NLD,power,2025-09-24 00:00:00,0.0017500001003257735
NLD,power,2025-09-24 01:00:00,0.001750000074875761
NLD,power,2025-09-24 02:00:00,0.0017500000967871042
NLD,power,2025-09-24 03:00:00,0.0017500001094921302
NLD,power,2025-09-24 04:00:00,0.0017500000970392426
NLD,power,2025-09-24 05:00:00,0.0017500001088454062
NLD,power,2025-09-24 06:00:00,0.0017500007243412715
NLD,power,2025-09-24 07:00:00,0.012627273255288677
NLD,power,2025-09-24 08:00:00,0.012627272830474318
NLD,power,2025-09-24 09:00:00,0.0017500001547559945
NLD,power,2025-09-24 10:00:00,0.0017499998994034874
NLD,power,2025-09-24 11:00:00,0.0017499997358799279
NLD,power,2025-09-24 12:00:00,0.0017499995777926311
NLD,power,2025-09-24 13:00:00,0.0017499994884013603
NLD,power,2025-09-24 14:00:00,0.0017499996486605568
NLD,power,2025-09-24 15:00:00,0.0017499996372983117
NLD,power,2025-09-24 16:00:00,0.0017499997747033374
NLD,power,2025-09-24 17:00:00,0.0017499998105657637
NLD,power,2025-09-24 18:00:00,0.0017500000021999345
NLD,power,2025-09-24 19:00:00,0.0017500004669571683
NLD,power,2025-09-24 20:00:00,0.023504545606306843
