nodes,techs,carriers,timesteps,flow_out_inc_eff
NLD,solar_pv,power,2024-09-04 03:00:00,0.0
NLD,solar_pv,power,2024-09-04 04:00:00,0.0
NLD,solar_pv,power,2024-09-04 05:00:00,0.0
NLD,solar_pv,power,2024-09-04 06:00:00,1924.415
NLD,solar_pv,power,2024-09-04 07:00:00,7247.264999999999
NLD,solar_pv,power,2024-09-04 08:00:00,12774.84
NLD,solar_pv,power,2024-09-04 09:00:00,17483.515
NLD,solar_pv,power,2024-09-04 10:00:00,20472.5
NLD,solar_pv,power,2024-09-04 11:00:00,22355.97
NLD,solar_pv,power,2024-09-04 12:00:00,22970.145
NLD,solar_pv,power,2024-09-04 13:00:00,21946.52
NLD,solar_pv,power,2024-09-04 14:00:00,19735.489999999998
NLD,solar_pv,power,2024-09-04 15:00:00,15886.66
NLD,solar_pv,power,2024-09-04 16:00:00,10686.645
NLD,solar_pv,power,2024-09-04 17:00:00,4831.509999999999
NLD,solar_pv,power,2024-09-04 18:00:00,450.395
NLD,solar_pv,power,2024-09-04 19:00:00,0.0
NLD,solar_pv,power,2024-09-04 20:00:00,0.0
NLD,solar_pv,power,2024-09-04 21:00:00,0.0
NLD,solar_pv,power,2024-09-04 22:00:00,0.0
NLD,solar_pv,power,2024-09-04 23:00:00,0.0
NLD,solar_pv,power,2024-09-05 00:00:00,0.0
NLD,solar_pv,power,2024-09-05 01:00:00,0.0
NLD,solar_pv,power,2024-09-05 02:00:00,0.0
NLD,solar_pv,power,2024-09-05 03:00:00,0.0
NLD,solar_pv,power,2024-09-05 04:00:00,0.0
NLD,solar_pv,power,2024-09-05 05:00:00,0.0
NLD,solar_pv,power,2024-09-05 06:00:00,1924.415
NLD,solar_pv,power,2024-09-05 07:00:00,6837.8150000000005
NLD,solar_pv,power,2024-09-05 08:00:00,12447.279999999999
NLD,solar_pv,power,2024-09-05 09:00:00,17360.68
NLD,solar_pv,power,2024-09-05 10:00:00,20267.775
NLD,solar_pv,power,2024-09-05 11:00:00,21578.015
NLD,solar_pv,power,2024-09-05 12:00:00,21414.235
NLD,solar_pv,power,2024-09-05 13:00:00,19735.489999999998
NLD,solar_pv,power,2024-09-05 14:00:00,16255.165
NLD,solar_pv,power,2024-09-05 15:00:00,11669.324999999999
NLD,solar_pv,power,2024-09-05 16:00:00,6960.650000000001
NLD,solar_pv,power,2024-09-05 17:00:00,2702.3700000000003
NLD,solar_pv,power,2024-09-05 18:00:00,163.78
NLD,solar_pv,power,2024-09-05 19:00:00,0.0
NLD,solar_pv,power,2024-09-05 20:00:00,0.0
NLD,solar_pv,power,2024-09-05 21:00:00,0.0
NLD,solar_pv,power,2024-09-05 22:00:00,0.0
NLD,solar_pv,power,2024-09-05 23:00:00,0.0
NLD,solar_pv,power,2024-09-06 00:00:00,0.0
NLD,solar_pv,power,2024-09-06 01:00:00,0.0
NLD,solar_pv,power,2024-09-06 02:00:00,0.0
NLD,solar_pv,power,2024-09-06 03:00:00,0.0
NLD,solar_pv,power,2024-09-06 04:00:00,0.0
NLD,solar_pv,power,2024-09-06 05:00:00,0.0
NLD,solar_pv,power,2024-09-06 06:00:00,2170.085
NLD,solar_pv,power,2024-09-06 07:00:00,8025.22
NLD,solar_pv,power,2024-09-06 08:00:00,14371.695
NLD,solar_pv,power,2024-09-06 09:00:00,19530.765
NLD,solar_pv,power,2024-09-06 10:00:00,23338.649999999998
NLD,solar_pv,power,2024-09-06 11:00:00,25426.845
NLD,solar_pv,power,2024-09-06 12:00:00,25918.185
NLD,solar_pv,power,2024-09-06 13:00:00,24689.835
NLD,solar_pv,power,2024-09-06 14:00:00,21578.015
NLD,solar_pv,power,2024-09-06 15:00:00,16828.395
NLD,solar_pv,power,2024-09-06 16:00:00,10973.26
NLD,solar_pv,power,2024-09-06 17:00:00,4749.62
NLD,solar_pv,power,2024-09-06 18:00:00,327.56
NLD,solar_pv,power,2024-09-06 19:00:00,0.0
NLD,solar_pv,power,2024-09-06 20:00:00,0.0
NLD,solar_pv,power,2024-09-06 21:00:00,0.0
NLD,solar_pv,power,2024-09-06 22:00:00,0.0
NLD,solar_pv,power,2024-09-06 23:00:00,0.0
NLD,solar_pv,power,2024-09-07 00:00:00,0.0
NLD,solar_pv,power,2024-09-07 01:00:00,0.0
NLD,solar_pv,power,2024-09-07 02:00:00,0.0
NLD,solar_pv,power,2024-09-07 03:00:00,0.0
NLD,solar_pv,power,2024-09-07 04:00:00,0.0
NLD,solar_pv,power,2024-09-07 05:00:00,0.0
NLD,solar_pv,power,2024-09-07 06:00:00,2456.7
NLD,solar_pv,power,2024-09-07 07:00:00,8639.395
NLD,solar_pv,power,2024-09-07 08:00:00,15477.210000000001
NLD,solar_pv,power,2024-09-07 09:00:00,21373.29
NLD,solar_pv,power,2024-09-07 10:00:00,25590.625
NLD,solar_pv,power,2024-09-07 11:00:00,27678.820000000003
NLD,solar_pv,power,2024-09-07 12:00:00,27924.49
NLD,solar_pv,power,2024-09-07 13:00:00,26081.965
NLD,solar_pv,power,2024-09-07 14:00:00,22233.135000000002
NLD,solar_pv,power,2024-09-07 15:00:00,16828.395
NLD,solar_pv,power,2024-09-07 16:00:00,10440.975
NLD,solar_pv,power,2024-09-07 17:00:00,4340.17
NLD,solar_pv,power,2024-09-07 18:00:00,327.56
NLD,solar_pv,power,2024-09-07 19:00:00,0.0
NLD,solar_pv,power,2024-09-07 20:00:00,0.0
NLD,solar_pv,power,2024-09-07 21:00:00,0.0
NLD,solar_pv,power,2024-09-07 22:00:00,0.0
NLD,solar_pv,power,2024-09-07 23:00:00,0.0
NLD,solar_pv,power,2024-09-08 00:00:00,0.0
NLD,solar_pv,power,2024-09-08 01:00:00,0.0
NLD,solar_pv,power,2024-09-08 02:00:00,0.0
NLD,solar_pv,power,2024-09-08 03:00:00,0.0
NLD,solar_pv,power,2024-09-08 04:00:00,0.0
NLD,solar_pv,power,2024-09-08 05:00:00,0.0
NLD,solar_pv,power,2024-09-08 06:00:00,1883.47
NLD,solar_pv,power,2024-09-08 07:00:00,7656.715
NLD,solar_pv,power,2024-09-08 08:00:00,14085.079999999998
NLD,solar_pv,power,2024-09-08 09:00:00,19858.325
NLD,solar_pv,power,2024-09-08 10:00:00,24034.715
NLD,solar_pv,power,2024-09-08 11:00:00,26286.690000000002
NLD,solar_pv,power,2024-09-08 12:00:00,26982.755
NLD,solar_pv,power,2024-09-08 13:00:00,25631.57
NLD,solar_pv,power,2024-09-08 14:00:00,22560.695000000003
NLD,solar_pv,power,2024-09-08 15:00:00,17606.35
NLD,solar_pv,power,2024-09-08 16:00:00,11464.6
NLD,solar_pv,power,2024-09-08 17:00:00,4995.29
NLD,solar_pv,power,2024-09-08 18:00:00,368.505
NLD,solar_pv,power,2024-09-08 19:00:00,0.0
NLD,solar_pv,power,2024-09-08 20:00:00,0.0
NLD,solar_pv,power,2024-09-08 21:00:00,0.0
NLD,solar_pv,power,2024-09-08 22:00:00,0.0
NLD,solar_pv,power,2024-09-08 23:00:00,0.0
NLD,solar_pv,power,2024-09-09 00:00:00,0.0
NLD,solar_pv,power,2024-09-09 01:00:00,0.0
NLD,solar_pv,power,2024-09-09 02:00:00,0.0
NLD,solar_pv,power,2024-09-09 03:00:00,0.0
NLD,solar_pv,power,2024-09-09 04:00:00,0.0
NLD,solar_pv,power,2024-09-09 05:00:00,0.0
NLD,solar_pv,power,2024-09-09 06:00:00,2538.59
NLD,solar_pv,power,2024-09-09 07:00:00,9212.625
NLD,solar_pv,power,2024-09-09 08:00:00,16214.220000000001
NLD,solar_pv,power,2024-09-09 09:00:00,21946.52
NLD,solar_pv,power,2024-09-09 10:00:00,25631.57
NLD,solar_pv,power,2024-09-09 11:00:00,27555.985
NLD,solar_pv,power,2024-09-09 12:00:00,27678.820000000003
NLD,solar_pv,power,2024-09-09 13:00:00,26204.8
NLD,solar_pv,power,2024-09-09 14:00:00,22970.145
NLD,solar_pv,power,2024-09-09 15:00:00,18015.8
NLD,solar_pv,power,2024-09-09 16:00:00,11628.38
NLD,solar_pv,power,2024-09-09 17:00:00,4954.345
NLD,solar_pv,power,2024-09-09 18:00:00,286.615
NLD,solar_pv,power,2024-09-09 19:00:00,0.0
NLD,solar_pv,power,2024-09-09 20:00:00,0.0
NLD,solar_pv,power,2024-09-09 21:00:00,0.0
NLD,solar_pv,power,2024-09-09 22:00:00,0.0
NLD,solar_pv,power,2024-09-09 23:00:00,0.0
NLD,solar_pv,power,2024-09-10 00:00:00,0.0
NLD,solar_pv,power,2024-09-10 01:00:00,0.0
NLD,solar_pv,power,2024-09-10 02:00:00,0.0
NLD,solar_pv,power,2024-09-10 03:00:00,0.0
NLD,solar_pv,power,2024-09-10 04:00:00,0.0
NLD,solar_pv,power,2024-09-10 05:00:00,0.0
NLD,solar_pv,power,2024-09-10 06:00:00,2211.03
NLD,solar_pv,power,2024-09-10 07:00:00,8639.395
NLD,solar_pv,power,2024-09-10 08:00:00,15886.66
NLD,solar_pv,power,2024-09-10 09:00:00,21618.960000000003
NLD,solar_pv,power,2024-09-10 10:00:00,25549.68
NLD,solar_pv,power,2024-09-10 11:00:00,27555.985
NLD,solar_pv,power,2024-09-10 12:00:00,27801.655000000002
NLD,solar_pv,power,2024-09-10 13:00:00,26327.635000000002
NLD,solar_pv,power,2024-09-10 14:00:00,23133.925
NLD,solar_pv,power,2024-09-10 15:00:00,18179.58
NLD,solar_pv,power,2024-09-10 16:00:00,11792.16
NLD,solar_pv,power,2024-09-10 17:00:00,5036.235
NLD,solar_pv,power,2024-09-10 18:00:00,286.615
NLD,solar_pv,power,2024-09-10 19:00:00,0.0
NLD,solar_pv,power,2024-09-10 20:00:00,0.0
NLD,solar_pv,power,2024-09-10 21:00:00,0.0
NLD,solar_pv,power,2024-09-10 22:00:00,0.0
NLD,solar_pv,power,2024-09-10 23:00:00,0.0
NLD,solar_pv,power,2024-09-11 00:00:00,0.0
NLD,solar_pv,power,2024-09-11 01:00:00,0.0
NLD,solar_pv,power,2024-09-11 02:00:00,0.0
NLD,solar_pv,power,2024-09-11 03:00:00,0.0
NLD,solar_pv,power,2024-09-11 04:00:00,0.0
NLD,solar_pv,power,2024-09-11 05:00:00,0.0
NLD,solar_pv,power,2024-09-11 06:00:00,2211.03
NLD,solar_pv,power,2024-09-11 07:00:00,8721.285
NLD,solar_pv,power,2024-09-11 08:00:00,15681.935
NLD,solar_pv,power,2024-09-11 09:00:00,20759.115
NLD,solar_pv,power,2024-09-11 10:00:00,24075.66
NLD,solar_pv,power,2024-09-11 11:00:00,25590.625
NLD,solar_pv,power,2024-09-11 12:00:00,25344.954999999998
NLD,solar_pv,power,2024-09-11 13:00:00,23584.32
NLD,solar_pv,power,2024-09-11 14:00:00,19735.489999999998
NLD,solar_pv,power,2024-09-11 15:00:00,14412.64
NLD,solar_pv,power,2024-09-11 16:00:00,8885.065
NLD,solar_pv,power,2024-09-11 17:00:00,3562.2149999999997
NLD,solar_pv,power,2024-09-11 18:00:00,163.78
NLD,solar_pv,power,2024-09-11 19:00:00,0.0
NLD,solar_pv,power,2024-09-11 20:00:00,0.0
NLD,solar_pv,power,2024-09-11 21:00:00,0.0
NLD,solar_pv,power,2024-09-11 22:00:00,0.0
NLD,solar_pv,power,2024-09-11 23:00:00,0.0
NLD,solar_pv,power,2024-09-12 00:00:00,0.0
NLD,solar_pv,power,2024-09-12 01:00:00,0.0
NLD,solar_pv,power,2024-09-12 02:00:00,0.0
NLD,solar_pv,power,2024-09-12 03:00:00,0.0
NLD,solar_pv,power,2024-09-12 04:00:00,0.0
NLD,solar_pv,power,2024-09-12 05:00:00,0.0
NLD,solar_pv,power,2024-09-12 06:00:00,1555.9099999999999
NLD,solar_pv,power,2024-09-12 07:00:00,7083.485
NLD,solar_pv,power,2024-09-12 08:00:00,13429.960000000001
NLD,solar_pv,power,2024-09-12 09:00:00,18875.645
NLD,solar_pv,power,2024-09-12 10:00:00,22724.475000000002
NLD,solar_pv,power,2024-09-12 11:00:00,24812.67
NLD,solar_pv,power,2024-09-12 12:00:00,25426.845
NLD,solar_pv,power,2024-09-12 13:00:00,24157.55
NLD,solar_pv,power,2024-09-12 14:00:00,20881.95
NLD,solar_pv,power,2024-09-12 15:00:00,16009.495
NLD,solar_pv,power,2024-09-12 16:00:00,10072.47
NLD,solar_pv,power,2024-09-12 17:00:00,4094.5
NLD,solar_pv,power,2024-09-12 18:00:00,163.78
NLD,solar_pv,power,2024-09-12 19:00:00,0.0
NLD,solar_pv,power,2024-09-12 20:00:00,0.0
NLD,solar_pv,power,2024-09-12 21:00:00,0.0
NLD,solar_pv,power,2024-09-12 22:00:00,0.0
NLD,solar_pv,power,2024-09-12 23:00:00,0.0
NLD,solar_pv,power,2024-09-13 00:00:00,0.0
NLD,solar_pv,power,2024-09-13 01:00:00,0.0
NLD,solar_pv,power,2024-09-13 02:00:00,0.0
NLD,solar_pv,power,2024-09-13 03:00:00,0.0
NLD,solar_pv,power,2024-09-13 04:00:00,0.0
NLD,solar_pv,power,2024-09-13 05:00:00,0.0
NLD,solar_pv,power,2024-09-13 06:00:00,1760.6349999999998
NLD,solar_pv,power,2024-09-13 07:00:00,8107.110000000001
NLD,solar_pv,power,2024-09-13 08:00:00,15395.32
NLD,solar_pv,power,2024-09-13 09:00:00,21250.455
NLD,solar_pv,power,2024-09-13 10:00:00,25344.954999999998
NLD,solar_pv,power,2024-09-13 11:00:00,27596.93
NLD,solar_pv,power,2024-09-13 12:00:00,28006.38
NLD,solar_pv,power,2024-09-13 13:00:00,26450.47
NLD,solar_pv,power,2024-09-13 14:00:00,22970.145
NLD,solar_pv,power,2024-09-13 15:00:00,17770.13
NLD,solar_pv,power,2024-09-13 16:00:00,11177.985
NLD,solar_pv,power,2024-09-13 17:00:00,4544.895
NLD,solar_pv,power,2024-09-13 18:00:00,163.78
NLD,solar_pv,power,2024-09-13 19:00:00,0.0
NLD,solar_pv,power,2024-09-13 20:00:00,0.0
NLD,solar_pv,power,2024-09-13 21:00:00,0.0
NLD,solar_pv,power,2024-09-13 22:00:00,0.0
NLD,solar_pv,power,2024-09-13 23:00:00,0.0
NLD,solar_pv,power,2024-09-14 00:00:00,0.0
NLD,solar_pv,power,2024-09-14 01:00:00,0.0
NLD,solar_pv,power,2024-09-14 02:00:00,0.0
NLD,solar_pv,power,2024-09-14 03:00:00,0.0
NLD,solar_pv,power,2024-09-14 04:00:00,0.0
NLD,solar_pv,power,2024-09-14 05:00:00,0.0
NLD,solar_pv,power,2024-09-14 06:00:00,1924.415
NLD,solar_pv,power,2024-09-14 07:00:00,8598.449999999999
NLD,solar_pv,power,2024-09-14 08:00:00,15804.77
NLD,solar_pv,power,2024-09-14 09:00:00,21618.960000000003
NLD,solar_pv,power,2024-09-14 10:00:00,25467.79
NLD,solar_pv,power,2024-09-14 11:00:00,27433.15
NLD,solar_pv,power,2024-09-14 12:00:00,27555.985
NLD,solar_pv,power,2024-09-14 13:00:00,26081.965
NLD,solar_pv,power,2024-09-14 14:00:00,22765.420000000002
NLD,solar_pv,power,2024-09-14 15:00:00,17688.24
NLD,solar_pv,power,2024-09-14 16:00:00,11137.04
NLD,solar_pv,power,2024-09-14 17:00:00,4626.785
NLD,solar_pv,power,2024-09-14 18:00:00,163.78
NLD,solar_pv,power,2024-09-14 19:00:00,0.0
NLD,solar_pv,power,2024-09-14 20:00:00,0.0
NLD,solar_pv,power,2024-09-14 21:00:00,0.0
NLD,solar_pv,power,2024-09-14 22:00:00,0.0
NLD,solar_pv,power,2024-09-14 23:00:00,0.0
NLD,solar_pv,power,2024-09-15 00:00:00,0.0
NLD,solar_pv,power,2024-09-15 01:00:00,0.0
NLD,solar_pv,power,2024-09-15 02:00:00,0.0
NLD,solar_pv,power,2024-09-15 03:00:00,0.0
NLD,solar_pv,power,2024-09-15 04:00:00,0.0
NLD,solar_pv,power,2024-09-15 05:00:00,0.0
NLD,solar_pv,power,2024-09-15 06:00:00,2211.03
NLD,solar_pv,power,2024-09-15 07:00:00,8926.01
NLD,solar_pv,power,2024-09-15 08:00:00,15927.605000000001
NLD,solar_pv,power,2024-09-15 09:00:00,21496.125
NLD,solar_pv,power,2024-09-15 10:00:00,25344.954999999998
NLD,solar_pv,power,2024-09-15 11:00:00,27351.260000000002
NLD,solar_pv,power,2024-09-15 12:00:00,27637.875
NLD,solar_pv,power,2024-09-15 13:00:00,26122.91
NLD,solar_pv,power,2024-09-15 14:00:00,22888.255
NLD,solar_pv,power,2024-09-15 15:00:00,17811.075
NLD,solar_pv,power,2024-09-15 16:00:00,11382.710000000001
NLD,solar_pv,power,2024-09-15 17:00:00,4790.5650000000005
NLD,solar_pv,power,2024-09-15 18:00:00,163.78
NLD,solar_pv,power,2024-09-15 19:00:00,0.0
NLD,solar_pv,power,2024-09-15 20:00:00,0.0
NLD,solar_pv,power,2024-09-15 21:00:00,0.0
NLD,solar_pv,power,2024-09-15 22:00:00,0.0
NLD,solar_pv,power,2024-09-15 23:00:00,0.0
NLD,solar_pv,power,2024-09-16 00:00:00,0.0
NLD,solar_pv,power,2024-09-16 01:00:00,0.0
NLD,solar_pv,power,2024-09-16 02:00:00,0.0
NLD,solar_pv,power,2024-09-16 03:00:00,0.0
NLD,solar_pv,power,2024-09-16 04:00:00,0.0
NLD,solar_pv,power,2024-09-16 05:00:00,0.0
NLD,solar_pv,power,2024-09-16 06:00:00,2129.14
NLD,solar_pv,power,2024-09-16 07:00:00,9130.735
NLD,solar_pv,power,2024-09-16 08:00:00,16132.33
NLD,solar_pv,power,2024-09-16 09:00:00,21414.235
NLD,solar_pv,power,2024-09-16 10:00:00,25017.395
NLD,solar_pv,power,2024-09-16 11:00:00,26859.920000000002
NLD,solar_pv,power,2024-09-16 12:00:00,26818.975000000002
NLD,solar_pv,power,2024-09-16 13:00:00,25344.954999999998
NLD,solar_pv,power,2024-09-16 14:00:00,22274.08
NLD,solar_pv,power,2024-09-16 15:00:00,17237.845
NLD,solar_pv,power,2024-09-16 16:00:00,10973.26
NLD,solar_pv,power,2024-09-16 17:00:00,4422.06
NLD,solar_pv,power,2024-09-16 18:00:00,122.83500000000001
NLD,solar_pv,power,2024-09-16 19:00:00,0.0
NLD,solar_pv,power,2024-09-16 20:00:00,0.0
NLD,solar_pv,power,2024-09-16 21:00:00,0.0
NLD,solar_pv,power,2024-09-16 22:00:00,0.0
NLD,solar_pv,power,2024-09-16 23:00:00,0.0
NLD,solar_pv,power,2024-09-17 00:00:00,0.0
NLD,solar_pv,power,2024-09-17 01:00:00,0.0
NLD,solar_pv,power,2024-09-17 02:00:00,0.0
NLD,solar_pv,power,2024-09-17 03:00:00,0.0
NLD,solar_pv,power,2024-09-17 04:00:00,0.0
NLD,solar_pv,power,2024-09-17 05:00:00,0.0
NLD,solar_pv,power,2024-09-17 06:00:00,1474.02
NLD,solar_pv,power,2024-09-17 07:00:00,7779.55
NLD,solar_pv,power,2024-09-17 08:00:00,15231.539999999999
NLD,solar_pv,power,2024-09-17 09:00:00,21086.675
NLD,solar_pv,power,2024-09-17 10:00:00,25017.395
NLD,solar_pv,power,2024-09-17 11:00:00,27023.7
NLD,solar_pv,power,2024-09-17 12:00:00,27228.425000000003
NLD,solar_pv,power,2024-09-17 13:00:00,25631.57
NLD,solar_pv,power,2024-09-17 14:00:00,22151.245000000003
NLD,solar_pv,power,2024-09-17 15:00:00,16910.285
NLD,solar_pv,power,2024-09-17 16:00:00,10481.92
NLD,solar_pv,power,2024-09-17 17:00:00,4012.61
NLD,solar_pv,power,2024-09-17 18:00:00,81.89
NLD,solar_pv,power,2024-09-17 19:00:00,0.0
NLD,solar_pv,power,2024-09-17 20:00:00,0.0
NLD,solar_pv,power,2024-09-17 21:00:00,0.0
NLD,solar_pv,power,2024-09-17 22:00:00,0.0
NLD,solar_pv,power,2024-09-17 23:00:00,0.0
NLD,solar_pv,power,2024-09-18 00:00:00,0.0
NLD,solar_pv,power,2024-09-18 01:00:00,0.0
NLD,solar_pv,power,2024-09-18 02:00:00,0.0
NLD,solar_pv,power,2024-09-18 03:00:00,0.0
NLD,solar_pv,power,2024-09-18 04:00:00,0.0
NLD,solar_pv,power,2024-09-18 05:00:00,0.0
NLD,solar_pv,power,2024-09-18 06:00:00,900.79
NLD,solar_pv,power,2024-09-18 07:00:00,6018.915
NLD,solar_pv,power,2024-09-18 08:00:00,12692.95
NLD,solar_pv,power,2024-09-18 09:00:00,18466.195
NLD,solar_pv,power,2024-09-18 10:00:00,22274.08
NLD,solar_pv,power,2024-09-18 11:00:00,24239.44
NLD,solar_pv,power,2024-09-18 12:00:00,24280.385
NLD,solar_pv,power,2024-09-18 13:00:00,22355.97
NLD,solar_pv,power,2024-09-18 14:00:00,18875.645
NLD,solar_pv,power,2024-09-18 15:00:00,14085.079999999998
NLD,solar_pv,power,2024-09-18 16:00:00,8557.505
NLD,solar_pv,power,2024-09-18 17:00:00,3111.8199999999997
NLD,solar_pv,power,2024-09-18 18:00:00,40.945
NLD,solar_pv,power,2024-09-18 19:00:00,0.0
NLD,solar_pv,power,2024-09-18 20:00:00,0.0
NLD,solar_pv,power,2024-09-18 21:00:00,0.0
NLD,solar_pv,power,2024-09-18 22:00:00,0.0
NLD,solar_pv,power,2024-09-18 23:00:00,0.0
NLD,solar_pv,power,2024-09-19 00:00:00,0.0
NLD,solar_pv,power,2024-09-19 01:00:00,0.0
NLD,solar_pv,power,2024-09-19 02:00:00,0.0
NLD,solar_pv,power,2024-09-19 03:00:00,0.0
NLD,solar_pv,power,2024-09-19 04:00:00,0.0
NLD,solar_pv,power,2024-09-19 05:00:00,0.0
NLD,solar_pv,power,2024-09-19 06:00:00,696.065
NLD,solar_pv,power,2024-09-19 07:00:00,4585.84
NLD,solar_pv,power,2024-09-19 08:00:00,10113.414999999999
NLD,solar_pv,power,2024-09-19 09:00:00,15395.32
NLD,solar_pv,power,2024-09-19 10:00:00,19039.425
NLD,solar_pv,power,2024-09-19 11:00:00,20390.61
NLD,solar_pv,power,2024-09-19 12:00:00,19735.489999999998
NLD,solar_pv,power,2024-09-19 13:00:00,17524.46
NLD,solar_pv,power,2024-09-19 14:00:00,13962.245
NLD,solar_pv,power,2024-09-19 15:00:00,9703.965
NLD,solar_pv,power,2024-09-19 16:00:00,5118.125
NLD,solar_pv,power,2024-09-19 17:00:00,1596.855
NLD,solar_pv,power,2024-09-19 18:00:00,0.0
NLD,solar_pv,power,2024-09-19 19:00:00,0.0
NLD,solar_pv,power,2024-09-19 20:00:00,0.0
NLD,solar_pv,power,2024-09-19 21:00:00,0.0
NLD,solar_pv,power,2024-09-19 22:00:00,0.0
NLD,solar_pv,power,2024-09-19 23:00:00,0.0
NLD,solar_pv,power,2024-09-20 00:00:00,0.0
NLD,solar_pv,power,2024-09-20 01:00:00,0.0
NLD,solar_pv,power,2024-09-20 02:00:00,0.0
NLD,solar_pv,power,2024-09-20 03:00:00,0.0
NLD,solar_pv,power,2024-09-20 04:00:00,0.0
NLD,solar_pv,power,2024-09-20 05:00:00,0.0
NLD,solar_pv,power,2024-09-20 06:00:00,614.175
NLD,solar_pv,power,2024-09-20 07:00:00,4749.62
NLD,solar_pv,power,2024-09-20 08:00:00,10727.59
NLD,solar_pv,power,2024-09-20 09:00:00,15886.66
NLD,solar_pv,power,2024-09-20 10:00:00,18916.59
NLD,solar_pv,power,2024-09-20 11:00:00,19817.38
NLD,solar_pv,power,2024-09-20 12:00:00,19653.6
NLD,solar_pv,power,2024-09-20 13:00:00,17892.965
NLD,solar_pv,power,2024-09-20 14:00:00,14985.869999999999
NLD,solar_pv,power,2024-09-20 15:00:00,11177.985
NLD,solar_pv,power,2024-09-20 16:00:00,6551.2
NLD,solar_pv,power,2024-09-20 17:00:00,2006.305
NLD,solar_pv,power,2024-09-20 18:00:00,0.0
NLD,solar_pv,power,2024-09-20 19:00:00,0.0
NLD,solar_pv,power,2024-09-20 20:00:00,0.0
NLD,solar_pv,power,2024-09-20 21:00:00,0.0
NLD,solar_pv,power,2024-09-20 22:00:00,0.0
NLD,solar_pv,power,2024-09-20 23:00:00,0.0
NLD,solar_pv,power,2024-09-21 00:00:00,0.0
NLD,solar_pv,power,2024-09-21 01:00:00,0.0
NLD,solar_pv,power,2024-09-21 02:00:00,0.0
NLD,solar_pv,power,2024-09-21 03:00:00,0.0
NLD,solar_pv,power,2024-09-21 04:00:00,0.0
NLD,solar_pv,power,2024-09-21 05:00:00,0.0
NLD,solar_pv,power,2024-09-21 06:00:00,409.45
NLD,solar_pv,power,2024-09-21 07:00:00,3521.2699999999995
NLD,solar_pv,power,2024-09-21 08:00:00,8148.055
NLD,solar_pv,power,2024-09-21 09:00:00,12897.675
NLD,solar_pv,power,2024-09-21 10:00:00,16664.614999999998
NLD,solar_pv,power,2024-09-21 11:00:00,17933.91
NLD,solar_pv,power,2024-09-21 12:00:00,17483.515
NLD,solar_pv,power,2024-09-21 13:00:00,15886.66
NLD,solar_pv,power,2024-09-21 14:00:00,13020.51
NLD,solar_pv,power,2024-09-21 15:00:00,9253.57
NLD,solar_pv,power,2024-09-21 16:00:00,5568.52
NLD,solar_pv,power,2024-09-21 17:00:00,1924.415
NLD,solar_pv,power,2024-09-21 18:00:00,0.0
NLD,solar_pv,power,2024-09-21 19:00:00,0.0
NLD,solar_pv,power,2024-09-21 20:00:00,0.0
NLD,solar_pv,power,2024-09-21 21:00:00,0.0
NLD,solar_pv,power,2024-09-21 22:00:00,0.0
NLD,solar_pv,power,2024-09-21 23:00:00,0.0
NLD,solar_pv,power,2024-09-22 00:00:00,0.0
NLD,solar_pv,power,2024-09-22 01:00:00,0.0
NLD,solar_pv,power,2024-09-22 02:00:00,0.0
NLD,solar_pv,power,2024-09-22 03:00:00,0.0
NLD,solar_pv,power,2024-09-22 04:00:00,0.0
NLD,solar_pv,power,2024-09-22 05:00:00,0.0
NLD,solar_pv,power,2024-09-22 06:00:00,900.79
NLD,solar_pv,power,2024-09-22 07:00:00,6346.475
NLD,solar_pv,power,2024-09-22 08:00:00,13225.235
NLD,solar_pv,power,2024-09-22 09:00:00,19407.93
NLD,solar_pv,power,2024-09-22 10:00:00,23011.090000000004
NLD,solar_pv,power,2024-09-22 11:00:00,24526.055
NLD,solar_pv,power,2024-09-22 12:00:00,24116.605
NLD,solar_pv,power,2024-09-22 13:00:00,21987.465
NLD,solar_pv,power,2024-09-22 14:00:00,18507.14
NLD,solar_pv,power,2024-09-22 15:00:00,13593.740000000002
NLD,solar_pv,power,2024-09-22 16:00:00,7820.495
NLD,solar_pv,power,2024-09-22 17:00:00,2415.7549999999997
NLD,solar_pv,power,2024-09-22 18:00:00,0.0
NLD,solar_pv,power,2024-09-22 19:00:00,0.0
NLD,solar_pv,power,2024-09-22 20:00:00,0.0
NLD,solar_pv,power,2024-09-22 21:00:00,0.0
NLD,solar_pv,power,2024-09-22 22:00:00,0.0
NLD,solar_pv,power,2024-09-22 23:00:00,0.0
NLD,solar_pv,power,2024-09-23 00:00:00,0.0
NLD,solar_pv,power,2024-09-23 01:00:00,0.0
NLD,solar_pv,power,2024-09-23 02:00:00,0.0
NLD,solar_pv,power,2024-09-23 03:00:00,0.0
NLD,solar_pv,power,2024-09-23 04:00:00,0.0
NLD,solar_pv,power,2024-09-23 05:00:00,0.0
NLD,solar_pv,power,2024-09-23 06:00:00,900.79
NLD,solar_pv,power,2024-09-23 07:00:00,6264.585
NLD,solar_pv,power,2024-09-23 08:00:00,13757.52
NLD,solar_pv,power,2024-09-23 09:00:00,19776.434999999998
NLD,solar_pv,power,2024-09-23 10:00:00,23829.989999999998
NLD,solar_pv,power,2024-09-23 11:00:00,25713.46
NLD,solar_pv,power,2024-09-23 12:00:00,25795.35
NLD,solar_pv,power,2024-09-23 13:00:00,23993.769999999997
