timesteps,nodes,techs,sink_use_equals
2025-08-11 12:00:00,NLD,demand_power,31592.58333333333
2025-08-11 13:00:00,NLD,demand_power,32670.75
2025-08-11 14:00:00,NLD,demand_power,33362.75
2025-08-11 15:00:00,NLD,demand_power,33182.0
2025-08-11 16:00:00,NLD,demand_power,33263.5
2025-08-11 17:00:00,NLD,demand_power,33829.58333333334
2025-08-11 18:00:00,NLD,demand_power,34453.25
2025-08-11 19:00:00,NLD,demand_power,34507.33333333334
2025-08-11 20:00:00,NLD,demand_power,34427.16666666667
2025-08-11 21:00:00,NLD,demand_power,34984.0
2025-08-11 22:00:00,NLD,demand_power,33714.08333333334
2025-08-11 23:00:00,NLD,demand_power,31179.75
2025-08-12 00:00:00,NLD,demand_power,29197.5
2025-08-12 01:00:00,NLD,demand_power,27346.0
2025-08-12 02:00:00,NLD,demand_power,25737.66666666667
2025-08-12 03:00:00,NLD,demand_power,24818.66666666667
2025-08-12 04:00:00,NLD,demand_power,24476.33333333333
2025-08-12 05:00:00,NLD,demand_power,24621.5
2025-08-12 06:00:00,NLD,demand_power,26145.83333333333
2025-08-12 07:00:00,NLD,demand_power,27535.0
2025-08-12 08:00:00,NLD,demand_power,28702.08333333333
2025-08-12 09:00:00,NLD,demand_power,29935.5
2025-08-12 10:00:00,NLD,demand_power,30994.25
2025-08-12 11:00:00,NLD,demand_power,31879.83333333333
2025-08-12 12:00:00,NLD,demand_power,32710.41666666667
2025-08-12 13:00:00,NLD,demand_power,33769.5
2025-08-12 14:00:00,NLD,demand_power,34194.08333333334
2025-08-12 15:00:00,NLD,demand_power,33786.91666666667
2025-08-12 16:00:00,NLD,demand_power,33756.66666666667
2025-08-12 17:00:00,NLD,demand_power,34047.66666666667
2025-08-12 18:00:00,NLD,demand_power,34125.33333333334
2025-08-12 19:00:00,NLD,demand_power,33871.33333333334
2025-08-12 20:00:00,NLD,demand_power,33839.41666666667
2025-08-12 21:00:00,NLD,demand_power,34300.83333333334
2025-08-12 22:00:00,NLD,demand_power,32794.5
2025-08-12 23:00:00,NLD,demand_power,30476.0
2025-08-13 00:00:00,NLD,demand_power,28798.91666666667
2025-08-13 01:00:00,NLD,demand_power,27036.08333333333
2025-08-13 02:00:00,NLD,demand_power,25755.25
2025-08-13 03:00:00,NLD,demand_power,25154.08333333333
2025-08-13 04:00:00,NLD,demand_power,24636.08333333333
2025-08-13 05:00:00,NLD,demand_power,24669.25
2025-08-13 06:00:00,NLD,demand_power,26037.33333333333
2025-08-13 07:00:00,NLD,demand_power,27583.83333333333
2025-08-13 08:00:00,NLD,demand_power,28657.0
2025-08-13 09:00:00,NLD,demand_power,29709.75
2025-08-13 10:00:00,NLD,demand_power,30737.08333333333
2025-08-13 11:00:00,NLD,demand_power,31330.58333333333
2025-08-13 12:00:00,NLD,demand_power,32183.83333333333
2025-08-13 13:00:00,NLD,demand_power,33208.75
2025-08-13 14:00:00,NLD,demand_power,33753.41666666667
2025-08-13 15:00:00,NLD,demand_power,33452.25
2025-08-13 16:00:00,NLD,demand_power,33346.75
2025-08-13 17:00:00,NLD,demand_power,33362.41666666667
2025-08-13 18:00:00,NLD,demand_power,33559.75
2025-08-13 19:00:00,NLD,demand_power,33780.0
2025-08-13 20:00:00,NLD,demand_power,33876.41666666667
2025-08-13 21:00:00,NLD,demand_power,34393.25
2025-08-13 22:00:00,NLD,demand_power,32902.66666666667
2025-08-13 23:00:00,NLD,demand_power,30485.33333333333
2025-08-14 00:00:00,NLD,demand_power,28683.33333333333
2025-08-14 01:00:00,NLD,demand_power,26856.0
2025-08-14 02:00:00,NLD,demand_power,25462.83333333333
2025-08-14 03:00:00,NLD,demand_power,24651.33333333333
2025-08-14 04:00:00,NLD,demand_power,24065.33333333333
2025-08-14 05:00:00,NLD,demand_power,24145.16666666667
2025-08-14 06:00:00,NLD,demand_power,25523.0
2025-08-14 07:00:00,NLD,demand_power,26941.33333333333
2025-08-14 08:00:00,NLD,demand_power,27818.83333333333
2025-08-14 09:00:00,NLD,demand_power,28723.91666666667
2025-08-14 10:00:00,NLD,demand_power,29680.91666666667
2025-08-14 11:00:00,NLD,demand_power,29989.33333333333
2025-08-14 12:00:00,NLD,demand_power,30725.25
2025-08-14 13:00:00,NLD,demand_power,31862.58333333333
2025-08-14 14:00:00,NLD,demand_power,32580.75
2025-08-14 15:00:00,NLD,demand_power,32595.58333333333
2025-08-14 16:00:00,NLD,demand_power,32659.41666666667
2025-08-14 17:00:00,NLD,demand_power,33107.83333333334
2025-08-14 18:00:00,NLD,demand_power,33227.0
2025-08-14 19:00:00,NLD,demand_power,33616.25
2025-08-14 20:00:00,NLD,demand_power,33505.75
2025-08-14 21:00:00,NLD,demand_power,33635.16666666667
2025-08-14 22:00:00,NLD,demand_power,31927.66666666667
2025-08-14 23:00:00,NLD,demand_power,29529.5
2025-08-15 00:00:00,NLD,demand_power,27841.58333333333
2025-08-15 01:00:00,NLD,demand_power,26240.25
2025-08-15 02:00:00,NLD,demand_power,24830.16666666667
2025-08-15 03:00:00,NLD,demand_power,23819.33333333333
2025-08-15 04:00:00,NLD,demand_power,23189.75
2025-08-15 05:00:00,NLD,demand_power,22854.16666666667
2025-08-15 06:00:00,NLD,demand_power,23116.25
2025-08-15 07:00:00,NLD,demand_power,23132.33333333333
2025-08-15 08:00:00,NLD,demand_power,23146.25
2025-08-15 09:00:00,NLD,demand_power,23904.33333333333
2025-08-15 10:00:00,NLD,demand_power,25294.5
2025-08-15 11:00:00,NLD,demand_power,25955.58333333333
2025-08-15 12:00:00,NLD,demand_power,26804.58333333333
2025-08-15 13:00:00,NLD,demand_power,27594.16666666667
2025-08-15 14:00:00,NLD,demand_power,28366.41666666667
2025-08-15 15:00:00,NLD,demand_power,28657.66666666667
2025-08-15 16:00:00,NLD,demand_power,28702.08333333333
2025-08-15 17:00:00,NLD,demand_power,29133.41666666667
2025-08-15 18:00:00,NLD,demand_power,29743.0
2025-08-15 19:00:00,NLD,demand_power,30350.08333333333
2025-08-15 20:00:00,NLD,demand_power,30759.33333333333
2025-08-15 21:00:00,NLD,demand_power,31501.83333333333
2025-08-15 22:00:00,NLD,demand_power,30742.75
2025-08-15 23:00:00,NLD,demand_power,28797.66666666667
2025-08-16 00:00:00,NLD,demand_power,27336.33333333333
2025-08-16 01:00:00,NLD,demand_power,25605.16666666667
2025-08-16 02:00:00,NLD,demand_power,24320.41666666667
2025-08-16 03:00:00,NLD,demand_power,23321.41666666667
2025-08-16 04:00:00,NLD,demand_power,22747.5
2025-08-16 05:00:00,NLD,demand_power,22550.75
2025-08-16 06:00:00,NLD,demand_power,22853.83333333333
2025-08-16 07:00:00,NLD,demand_power,23181.75
2025-08-16 08:00:00,NLD,demand_power,23596.0
2025-08-16 09:00:00,NLD,demand_power,24682.0
2025-08-16 10:00:00,NLD,demand_power,25702.16666666667
2025-08-16 11:00:00,NLD,demand_power,26526.41666666667
2025-08-16 12:00:00,NLD,demand_power,27630.33333333333
2025-08-16 13:00:00,NLD,demand_power,28837.0
2025-08-16 14:00:00,NLD,demand_power,29728.41666666667
2025-08-16 15:00:00,NLD,demand_power,29688.5
2025-08-16 16:00:00,NLD,demand_power,29798.33333333333
2025-08-16 17:00:00,NLD,demand_power,30315.33333333333
2025-08-16 18:00:00,NLD,demand_power,31068.25
2025-08-16 19:00:00,NLD,demand_power,31713.25
2025-08-16 20:00:00,NLD,demand_power,32198.0
2025-08-16 21:00:00,NLD,demand_power,33004.58333333334
2025-08-16 22:00:00,NLD,demand_power,31564.83333333333
2025-08-16 23:00:00,NLD,demand_power,29422.0
2025-08-17 00:00:00,NLD,demand_power,27573.16666666667
2025-08-17 01:00:00,NLD,demand_power,25880.0
2025-08-17 02:00:00,NLD,demand_power,24583.75
2025-08-17 03:00:00,NLD,demand_power,23496.58333333333
2025-08-17 04:00:00,NLD,demand_power,22832.91666666667
2025-08-17 05:00:00,NLD,demand_power,22384.75
2025-08-17 06:00:00,NLD,demand_power,22447.83333333333
2025-08-17 07:00:00,NLD,demand_power,22339.33333333333
2025-08-17 08:00:00,NLD,demand_power,22402.16666666667
2025-08-17 09:00:00,NLD,demand_power,23123.66666666667
2025-08-17 10:00:00,NLD,demand_power,24213.25
2025-08-17 11:00:00,NLD,demand_power,25196.83333333333
2025-08-17 12:00:00,NLD,demand_power,26382.08333333333
2025-08-17 13:00:00,NLD,demand_power,27743.16666666667
2025-08-17 14:00:00,NLD,demand_power,28628.41666666667
2025-08-17 15:00:00,NLD,demand_power,28621.08333333333
2025-08-17 16:00:00,NLD,demand_power,28902.08333333333
2025-08-17 17:00:00,NLD,demand_power,29252.83333333333
2025-08-17 18:00:00,NLD,demand_power,30092.25
2025-08-17 19:00:00,NLD,demand_power,30838.08333333333
2025-08-17 20:00:00,NLD,demand_power,31635.25
2025-08-17 21:00:00,NLD,demand_power,32833.08333333334
2025-08-17 22:00:00,NLD,demand_power,32177.5
2025-08-17 23:00:00,NLD,demand_power,30250.16666666667
2025-08-18 00:00:00,NLD,demand_power,28498.41666666667
2025-08-18 01:00:00,NLD,demand_power,26797.16666666667
2025-08-18 02:00:00,NLD,demand_power,25477.25
2025-08-18 03:00:00,NLD,demand_power,24621.41666666667
2025-08-18 04:00:00,NLD,demand_power,24072.08333333333
2025-08-18 05:00:00,NLD,demand_power,24206.75
2025-08-18 06:00:00,NLD,demand_power,25726.66666666667
2025-08-18 07:00:00,NLD,demand_power,27659.25
2025-08-18 08:00:00,NLD,demand_power,28723.33333333333
2025-08-18 09:00:00,NLD,demand_power,29933.25
2025-08-18 10:00:00,NLD,demand_power,30780.08333333333
2025-08-18 11:00:00,NLD,demand_power,31566.25
2025-08-18 12:00:00,NLD,demand_power,32571.16666666667
2025-08-18 13:00:00,NLD,demand_power,33884.08333333334
2025-08-18 14:00:00,NLD,demand_power,34433.41666666667
2025-08-18 15:00:00,NLD,demand_power,34220.41666666667
2025-08-18 16:00:00,NLD,demand_power,34110.75
2025-08-18 17:00:00,NLD,demand_power,34469.58333333334
2025-08-18 18:00:00,NLD,demand_power,34070.33333333334
2025-08-18 19:00:00,NLD,demand_power,33954.25
2025-08-18 20:00:00,NLD,demand_power,33993.16666666667
2025-08-18 21:00:00,NLD,demand_power,34600.5
2025-08-18 22:00:00,NLD,demand_power,32763.58333333333
2025-08-18 23:00:00,NLD,demand_power,30502.5
2025-08-19 00:00:00,NLD,demand_power,28637.5
2025-08-19 01:00:00,NLD,demand_power,26839.0
2025-08-19 02:00:00,NLD,demand_power,25522.33333333333
2025-08-19 03:00:00,NLD,demand_power,24652.66666666667
2025-08-19 04:00:00,NLD,demand_power,24216.0
2025-08-19 05:00:00,NLD,demand_power,24388.25
2025-08-19 06:00:00,NLD,demand_power,25822.16666666667
2025-08-19 07:00:00,NLD,demand_power,27499.16666666667
2025-08-19 08:00:00,NLD,demand_power,28497.58333333333
2025-08-19 09:00:00,NLD,demand_power,29907.66666666667
2025-08-19 10:00:00,NLD,demand_power,30977.91666666667
2025-08-19 11:00:00,NLD,demand_power,30602.08333333333
2025-08-19 12:00:00,NLD,demand_power,30786.25
2025-08-19 13:00:00,NLD,demand_power,31627.75
2025-08-19 14:00:00,NLD,demand_power,31711.08333333333
2025-08-19 15:00:00,NLD,demand_power,31125.91666666667
2025-08-19 16:00:00,NLD,demand_power,31304.33333333333
2025-08-19 17:00:00,NLD,demand_power,31777.5
2025-08-19 18:00:00,NLD,demand_power,32093.58333333333
2025-08-19 19:00:00,NLD,demand_power,32146.16666666667
2025-08-19 20:00:00,NLD,demand_power,31807.58333333333
2025-08-19 21:00:00,NLD,demand_power,32301.08333333333
2025-08-19 22:00:00,NLD,demand_power,30593.0
2025-08-19 23:00:00,NLD,demand_power,28397.83333333333
2025-08-20 00:00:00,NLD,demand_power,26770.41666666667
2025-08-20 01:00:00,NLD,demand_power,25178.75
2025-08-20 02:00:00,NLD,demand_power,24073.16666666667
2025-08-20 03:00:00,NLD,demand_power,23545.33333333333
2025-08-20 04:00:00,NLD,demand_power,23284.25
2025-08-20 05:00:00,NLD,demand_power,23521.58333333333
2025-08-20 06:00:00,NLD,demand_power,24964.5
2025-08-20 07:00:00,NLD,demand_power,26693.25
2025-08-20 08:00:00,NLD,demand_power,27426.58333333333
2025-08-20 09:00:00,NLD,demand_power,28489.5
2025-08-20 10:00:00,NLD,demand_power,28925.5
2025-08-20 11:00:00,NLD,demand_power,28764.16666666667
2025-08-20 12:00:00,NLD,demand_power,28854.5
2025-08-20 13:00:00,NLD,demand_power,29349.83333333333
2025-08-20 14:00:00,NLD,demand_power,29464.83333333333
2025-08-20 15:00:00,NLD,demand_power,28685.66666666667
2025-08-20 16:00:00,NLD,demand_power,28419.08333333333
2025-08-20 17:00:00,NLD,demand_power,28939.16666666667
2025-08-20 18:00:00,NLD,demand_power,29443.41666666667
2025-08-20 19:00:00,NLD,demand_power,29871.25
2025-08-20 20:00:00,NLD,demand_power,30150.0
2025-08-20 21:00:00,NLD,demand_power,30869.66666666667
2025-08-20 22:00:00,NLD,demand_power,29284.25
2025-08-20 23:00:00,NLD,demand_power,27013.0
2025-08-21 00:00:00,NLD,demand_power,25713.91666666667
2025-08-21 01:00:00,NLD,demand_power,24405.91666666667
2025-08-21 02:00:00,NLD,demand_power,23400.91666666667
2025-08-21 03:00:00,NLD,demand_power,22812.83333333333
2025-08-21 04:00:00,NLD,demand_power,22584.41666666667
2025-08-21 05:00:00,NLD,demand_power,22903.08333333333
2025-08-21 06:00:00,NLD,demand_power,24594.66666666667
2025-08-21 07:00:00,NLD,demand_power,26269.66666666667
2025-08-21 08:00:00,NLD,demand_power,26948.5
2025-08-21 09:00:00,NLD,demand_power,27537.66666666667
2025-08-21 10:00:00,NLD,demand_power,28045.91666666667
2025-08-21 11:00:00,NLD,demand_power,28040.08333333333
2025-08-21 12:00:00,NLD,demand_power,28080.75
2025-08-21 13:00:00,NLD,demand_power,28508.33333333333
2025-08-21 14:00:00,NLD,demand_power,28686.58333333333
2025-08-21 15:00:00,NLD,demand_power,28111.41666666667
2025-08-21 16:00:00,NLD,demand_power,28133.58333333333
2025-08-21 17:00:00,NLD,demand_power,28603.08333333333
2025-08-21 18:00:00,NLD,demand_power,29256.33333333333
2025-08-21 19:00:00,NLD,demand_power,29576.25
2025-08-21 20:00:00,NLD,demand_power,29864.5
2025-08-21 21:00:00,NLD,demand_power,30732.5
2025-08-21 22:00:00,NLD,demand_power,29049.91666666667
2025-08-21 23:00:00,NLD,demand_power,26755.66666666667
2025-08-22 00:00:00,NLD,demand_power,25418.41666666667
2025-08-22 01:00:00,NLD,demand_power,24073.91666666667
2025-08-22 02:00:00,NLD,demand_power,22965.25
2025-08-22 03:00:00,NLD,demand_power,22369.75
2025-08-22 04:00:00,NLD,demand_power,22107.25
2025-08-22 05:00:00,NLD,demand_power,22398.25
2025-08-22 06:00:00,NLD,demand_power,24144.75
2025-08-22 07:00:00,NLD,demand_power,25918.58333333333
2025-08-22 08:00:00,NLD,demand_power,26690.58333333333
2025-08-22 09:00:00,NLD,demand_power,27161.25
2025-08-22 10:00:00,NLD,demand_power,27717.0
2025-08-22 11:00:00,NLD,demand_power,27827.58333333333
2025-08-22 12:00:00,NLD,demand_power,28198.08333333333
2025-08-22 13:00:00,NLD,demand_power,28560.58333333333
2025-08-22 14:00:00,NLD,demand_power,28604.0
2025-08-22 15:00:00,NLD,demand_power,27992.5
2025-08-22 16:00:00,NLD,demand_power,27911.0
2025-08-22 17:00:00,NLD,demand_power,28454.08333333333
2025-08-22 18:00:00,NLD,demand_power,29169.0
2025-08-22 19:00:00,NLD,demand_power,29549.58333333333
2025-08-22 20:00:00,NLD,demand_power,29894.66666666667
2025-08-22 21:00:00,NLD,demand_power,30558.66666666667
2025-08-22 22:00:00,NLD,demand_power,28774.5
2025-08-22 23:00:00,NLD,demand_power,26631.83333333333
2025-08-23 00:00:00,NLD,demand_power,25215.5
2025-08-23 01:00:00,NLD,demand_power,23796.5
2025-08-23 02:00:00,NLD,demand_power,22781.25
2025-08-23 03:00:00,NLD,demand_power,21994.5
2025-08-23 04:00:00,NLD,demand_power,21556.91666666667
2025-08-23 05:00:00,NLD,demand_power,21439.83333333333
2025-08-23 06:00:00,NLD,demand_power,22071.25
2025-08-23 07:00:00,NLD,demand_power,22488.33333333333
2025-08-23 08:00:00,NLD,demand_power,22933.41666666667
2025-08-23 09:00:00,NLD,demand_power,23897.58333333333
2025-08-23 10:00:00,NLD,demand_power,25123.08333333333
2025-08-23 11:00:00,NLD,demand_power,25251.66666666667
2025-08-23 12:00:00,NLD,demand_power,25286.08333333333
2025-08-23 13:00:00,NLD,demand_power,25712.91666666667
2025-08-23 14:00:00,NLD,demand_power,25775.16666666667
2025-08-23 15:00:00,NLD,demand_power,25403.41666666667
2025-08-23 16:00:00,NLD,demand_power,25289.33333333333
2025-08-23 17:00:00,NLD,demand_power,26044.08333333333
2025-08-23 18:00:00,NLD,demand_power,27195.75
2025-08-23 19:00:00,NLD,demand_power,27905.33333333333
2025-08-23 20:00:00,NLD,demand_power,28259.66666666667
2025-08-23 21:00:00,NLD,demand_power,29383.5
2025-08-23 22:00:00,NLD,demand_power,27889.33333333333
2025-08-23 23:00:00,NLD,demand_power,26012.83333333333
2025-08-24 00:00:00,NLD,demand_power,24461.66666666667
2025-08-24 01:00:00,NLD,demand_power,23047.66666666667
2025-08-24 02:00:00,NLD,demand_power,21956.75
2025-08-24 03:00:00,NLD,demand_power,21259.75
2025-08-24 04:00:00,NLD,demand_power,20852.0
2025-08-24 05:00:00,NLD,demand_power,20615.25
2025-08-24 06:00:00,NLD,demand_power,20839.58333333333
2025-08-24 07:00:00,NLD,demand_power,20920.91666666667
2025-08-24 08:00:00,NLD,demand_power,21096.83333333333
2025-08-24 09:00:00,NLD,demand_power,21990.83333333333
2025-08-24 10:00:00,NLD,demand_power,22661.66666666667
2025-08-24 11:00:00,NLD,demand_power,23027.75
2025-08-24 12:00:00,NLD,demand_power,23361.33333333333
2025-08-24 13:00:00,NLD,demand_power,24182.25
2025-08-24 14:00:00,NLD,demand_power,24780.91666666667
2025-08-24 15:00:00,NLD,demand_power,24546.41666666667
2025-08-24 16:00:00,NLD,demand_power,24634.75
2025-08-24 17:00:00,NLD,demand_power,25179.33333333333
2025-08-24 18:00:00,NLD,demand_power,25999.25
2025-08-24 19:00:00,NLD,demand_power,26720.08333333333
2025-08-24 20:00:00,NLD,demand_power,27661.16666666667
2025-08-24 21:00:00,NLD,demand_power,29272.08333333333
2025-08-24 22:00:00,NLD,demand_power,28559.41666666667
2025-08-24 23:00:00,NLD,demand_power,26495.91666666667
2025-08-25 00:00:00,NLD,demand_power,24935.0
2025-08-25 01:00:00,NLD,demand_power,23506.16666666667
2025-08-25 02:00:00,NLD,demand_power,22389.41666666667
2025-08-25 03:00:00,NLD,demand_power,21898.83333333333
2025-08-25 04:00:00,NLD,demand_power,21738.08333333333
2025-08-25 05:00:00,NLD,demand_power,22187.41666666667
2025-08-25 06:00:00,NLD,demand_power,24434.0
2025-08-25 07:00:00,NLD,demand_power,26639.75
2025-08-25 08:00:00,NLD,demand_power,28097.58333333333
2025-08-25 09:00:00,NLD,demand_power,29476.25
2025-08-25 10:00:00,NLD,demand_power,30296.41666666667
2025-08-25 11:00:00,NLD,demand_power,30795.58333333333
2025-08-25 12:00:00,NLD,demand_power,31206.33333333333
2025-08-25 13:00:00,NLD,demand_power,31593.16666666667
2025-08-25 14:00:00,NLD,demand_power,31501.5
2025-08-25 15:00:00,NLD,demand_power,30765.0
2025-08-25 16:00:00,NLD,demand_power,30812.5
2025-08-25 17:00:00,NLD,demand_power,31236.16666666667
2025-08-25 18:00:00,NLD,demand_power,31537.25
2025-08-25 19:00:00,NLD,demand_power,31913.25
2025-08-25 20:00:00,NLD,demand_power,32586.41666666667
2025-08-25 21:00:00,NLD,demand_power,33434.83333333334
2025-08-25 22:00:00,NLD,demand_power,31439.91666666667
2025-08-25 23:00:00,NLD,demand_power,29071.08333333333
2025-08-26 00:00:00,NLD,demand_power,27379.5
2025-08-26 01:00:00,NLD,demand_power,25751.25
2025-08-26 02:00:00,NLD,demand_power,24647.58333333333
2025-08-26 03:00:00,NLD,demand_power,24041.33333333333
2025-08-26 04:00:00,NLD,demand_power,23806.75
2025-08-26 05:00:00,NLD,demand_power,23978.58333333333
2025-08-26 06:00:00,NLD,demand_power,25868.91666666667
2025-08-26 07:00:00,NLD,demand_power,28127.16666666667
2025-08-26 08:00:00,NLD,demand_power,29163.0
2025-08-26 09:00:00,NLD,demand_power,30152.75
2025-08-26 10:00:00,NLD,demand_power,30885.25
2025-08-26 11:00:00,NLD,demand_power,31210.58333333333
2025-08-26 12:00:00,NLD,demand_power,31707.08333333333
2025-08-26 13:00:00,NLD,demand_power,32464.0
2025-08-26 14:00:00,NLD,demand_power,32434.5
2025-08-26 15:00:00,NLD,demand_power,31916.91666666667
2025-08-26 16:00:00,NLD,demand_power,31931.75
2025-08-26 17:00:00,NLD,demand_power,32524.08333333333
2025-08-26 18:00:00,NLD,demand_power,32942.83333333334
2025-08-26 19:00:00,NLD,demand_power,33049.25
2025-08-26 20:00:00,NLD,demand_power,33477.33333333334
2025-08-26 21:00:00,NLD,demand_power,34364.75
2025-08-26 22:00:00,NLD,demand_power,32231.0
2025-08-26 23:00:00,NLD,demand_power,29578.91666666667
2025-08-27 00:00:00,NLD,demand_power,27746.5
2025-08-27 01:00:00,NLD,demand_power,26347.83333333333
2025-08-27 02:00:00,NLD,demand_power,25234.58333333333
2025-08-27 03:00:00,NLD,demand_power,24623.75
2025-08-27 04:00:00,NLD,demand_power,24298.83333333333
2025-08-27 05:00:00,NLD,demand_power,24600.5
2025-08-27 06:00:00,NLD,demand_power,26659.0
2025-08-27 07:00:00,NLD,demand_power,28850.83333333333
2025-08-27 08:00:00,NLD,demand_power,30001.83333333333
2025-08-27 09:00:00,NLD,demand_power,30956.08333333333
2025-08-27 10:00:00,NLD,demand_power,31626.58333333333
2025-08-27 11:00:00,NLD,demand_power,32008.41666666667
2025-08-27 12:00:00,NLD,demand_power,32041.16666666667
2025-08-27 13:00:00,NLD,demand_power,32547.83333333333
2025-08-27 14:00:00,NLD,demand_power,32590.5
2025-08-27 15:00:00,NLD,demand_power,31822.58333333333
2025-08-27 16:00:00,NLD,demand_power,32094.16666666667
2025-08-27 17:00:00,NLD,demand_power,32511.0
2025-08-27 18:00:00,NLD,demand_power,32547.83333333333
