nodes,techs,carriers,timesteps,flow_in_inc_eff
NLD,demand_power,power,2025-07-02 04:00:00,27083.41666666667
NLD,demand_power,power,2025-07-02 05:00:00,27183.66666666667
NLD,demand_power,power,2025-07-02 06:00:00,29149.41666666667
NLD,demand_power,power,2025-07-02 07:00:00,31107.33333333333
NLD,demand_power,power,2025-07-02 08:00:00,32688.08333333333
NLD,demand_power,power,2025-07-02 09:00:00,33965.41666666667
NLD,demand_power,power,2025-07-02 10:00:00,34785.08333333334
NLD,demand_power,power,2025-07-02 11:00:00,35313.83333333334
NLD,demand_power,power,2025-07-02 12:00:00,36036.75
NLD,demand_power,power,2025-07-02 13:00:00,36987.91666666667
NLD,demand_power,power,2025-07-02 14:00:00,37536.75
NLD,demand_power,power,2025-07-02 15:00:00,37327.91666666667
NLD,demand_power,power,2025-07-02 16:00:00,37136.58333333334
NLD,demand_power,power,2025-07-02 17:00:00,37343.16666666667
NLD,demand_power,power,2025-07-02 18:00:00,37395.58333333334
NLD,demand_power,power,2025-07-02 19:00:00,37345.41666666667
NLD,demand_power,power,2025-07-02 20:00:00,37281.25
NLD,demand_power,power,2025-07-02 21:00:00,37133.0
NLD,demand_power,power,2025-07-02 22:00:00,35868.08333333334
NLD,demand_power,power,2025-07-02 23:00:00,33261.75
NLD,demand_power,power,2025-07-03 00:00:00,31360.33333333333
NLD,demand_power,power,2025-07-03 01:00:00,29446.16666666667
NLD,demand_power,power,2025-07-03 02:00:00,27998.41666666667
NLD,demand_power,power,2025-07-03 03:00:00,27151.08333333333
NLD,demand_power,power,2025-07-03 04:00:00,26541.83333333333
NLD,demand_power,power,2025-07-03 05:00:00,26692.91666666667
NLD,demand_power,power,2025-07-03 06:00:00,28481.16666666667
NLD,demand_power,power,2025-07-03 07:00:00,30662.08333333333
NLD,demand_power,power,2025-07-03 08:00:00,32405.08333333333
NLD,demand_power,power,2025-07-03 09:00:00,33580.08333333334
NLD,demand_power,power,2025-07-03 10:00:00,34296.0
NLD,demand_power,power,2025-07-03 11:00:00,34785.16666666667
NLD,demand_power,power,2025-07-03 12:00:00,35704.41666666667
NLD,demand_power,power,2025-07-03 13:00:00,36774.66666666667
NLD,demand_power,power,2025-07-03 14:00:00,37331.58333333334
NLD,demand_power,power,2025-07-03 15:00:00,37084.66666666667
NLD,demand_power,power,2025-07-03 16:00:00,37026.58333333334
NLD,demand_power,power,2025-07-03 17:00:00,37175.16666666667
NLD,demand_power,power,2025-07-03 18:00:00,37101.0
NLD,demand_power,power,2025-07-03 19:00:00,37085.5
NLD,demand_power,power,2025-07-03 20:00:00,37152.25
NLD,demand_power,power,2025-07-03 21:00:00,36491.75
NLD,demand_power,power,2025-07-03 22:00:00,35261.58333333334
NLD,demand_power,power,2025-07-03 23:00:00,32697.83333333333
NLD,demand_power,power,2025-07-04 00:00:00,31057.16666666667
NLD,demand_power,power,2025-07-04 01:00:00,29209.66666666667
NLD,demand_power,power,2025-07-04 02:00:00,27652.83333333333
NLD,demand_power,power,2025-07-04 03:00:00,26848.75
NLD,demand_power,power,2025-07-04 04:00:00,26339.83333333333
NLD,demand_power,power,2025-07-04 05:00:00,26679.5
NLD,demand_power,power,2025-07-04 06:00:00,28794.75
NLD,demand_power,power,2025-07-04 07:00:00,31073.08333333333
NLD,demand_power,power,2025-07-04 08:00:00,32486.75
NLD,demand_power,power,2025-07-04 09:00:00,33332.16666666667
NLD,demand_power,power,2025-07-04 10:00:00,33686.08333333334
NLD,demand_power,power,2025-07-04 11:00:00,34215.58333333334
NLD,demand_power,power,2025-07-04 12:00:00,34823.75
NLD,demand_power,power,2025-07-04 13:00:00,35650.75
NLD,demand_power,power,2025-07-04 14:00:00,35796.41666666667
NLD,demand_power,power,2025-07-04 15:00:00,35418.83333333334
NLD,demand_power,power,2025-07-04 16:00:00,35543.08333333334
NLD,demand_power,power,2025-07-04 17:00:00,35848.5
NLD,demand_power,power,2025-07-04 18:00:00,36047.91666666667
NLD,demand_power,power,2025-07-04 19:00:00,36553.16666666667
NLD,demand_power,power,2025-07-04 20:00:00,36290.75
NLD,demand_power,power,2025-07-04 21:00:00,35407.75
NLD,demand_power,power,2025-07-04 22:00:00,34265.0
NLD,demand_power,power,2025-07-04 23:00:00,32193.66666666667
NLD,demand_power,power,2025-07-05 00:00:00,30520.25
NLD,demand_power,power,2025-07-05 01:00:00,29038.25
NLD,demand_power,power,2025-07-05 02:00:00,27448.75
NLD,demand_power,power,2025-07-05 03:00:00,26219.5
NLD,demand_power,power,2025-07-05 04:00:00,25386.33333333333
NLD,demand_power,power,2025-07-05 05:00:00,24895.66666666667
NLD,demand_power,power,2025-07-05 06:00:00,24936.91666666667
NLD,demand_power,power,2025-07-05 07:00:00,25244.5
NLD,demand_power,power,2025-07-05 08:00:00,26268.91666666667
NLD,demand_power,power,2025-07-05 09:00:00,27397.16666666667
NLD,demand_power,power,2025-07-05 10:00:00,28408.16666666667
NLD,demand_power,power,2025-07-05 11:00:00,29103.75
NLD,demand_power,power,2025-07-05 12:00:00,29670.16666666667
NLD,demand_power,power,2025-07-05 13:00:00,30479.83333333333
NLD,demand_power,power,2025-07-05 14:00:00,30721.41666666667
NLD,demand_power,power,2025-07-05 15:00:00,30563.91666666667
NLD,demand_power,power,2025-07-05 16:00:00,30340.91666666667
NLD,demand_power,power,2025-07-05 17:00:00,30624.41666666667
NLD,demand_power,power,2025-07-05 18:00:00,31124.33333333333
NLD,demand_power,power,2025-07-05 19:00:00,31371.0
NLD,demand_power,power,2025-07-05 20:00:00,31550.0
NLD,demand_power,power,2025-07-05 21:00:00,31722.16666666667
NLD,demand_power,power,2025-07-05 22:00:00,31145.08333333333
NLD,demand_power,power,2025-07-05 23:00:00,29193.75
NLD,demand_power,power,2025-07-06 00:00:00,27352.91666666667
NLD,demand_power,power,2025-07-06 01:00:00,25698.08333333333
NLD,demand_power,power,2025-07-06 02:00:00,24581.5
NLD,demand_power,power,2025-07-06 03:00:00,23591.91666666667
NLD,demand_power,power,2025-07-06 04:00:00,22964.5
NLD,demand_power,power,2025-07-06 05:00:00,22634.08333333333
NLD,demand_power,power,2025-07-06 06:00:00,22741.91666666667
NLD,demand_power,power,2025-07-06 07:00:00,22616.0
NLD,demand_power,power,2025-07-06 08:00:00,23041.0
NLD,demand_power,power,2025-07-06 09:00:00,24016.75
NLD,demand_power,power,2025-07-06 10:00:00,24990.66666666667
NLD,demand_power,power,2025-07-06 11:00:00,25625.58333333333
NLD,demand_power,power,2025-07-06 12:00:00,26423.66666666667
NLD,demand_power,power,2025-07-06 13:00:00,27452.08333333333
NLD,demand_power,power,2025-07-06 14:00:00,28375.58333333333
NLD,demand_power,power,2025-07-06 15:00:00,28038.16666666667
NLD,demand_power,power,2025-07-06 16:00:00,27887.58333333333
NLD,demand_power,power,2025-07-06 17:00:00,28185.83333333333
NLD,demand_power,power,2025-07-06 18:00:00,28854.91666666667
NLD,demand_power,power,2025-07-06 19:00:00,30004.25
NLD,demand_power,power,2025-07-06 20:00:00,30689.91666666667
NLD,demand_power,power,2025-07-06 21:00:00,31401.08333333333
NLD,demand_power,power,2025-07-06 22:00:00,31777.33333333333
NLD,demand_power,power,2025-07-06 23:00:00,29719.08333333333
NLD,demand_power,power,2025-07-07 00:00:00,27647.66666666667
NLD,demand_power,power,2025-07-07 01:00:00,26078.16666666667
NLD,demand_power,power,2025-07-07 02:00:00,24989.33333333333
NLD,demand_power,power,2025-07-07 03:00:00,24296.5
NLD,demand_power,power,2025-07-07 04:00:00,24027.16666666667
NLD,demand_power,power,2025-07-07 05:00:00,24363.83333333333
NLD,demand_power,power,2025-07-07 06:00:00,26755.83333333333
NLD,demand_power,power,2025-07-07 07:00:00,29308.58333333333
NLD,demand_power,power,2025-07-07 08:00:00,31080.0
NLD,demand_power,power,2025-07-07 09:00:00,31998.41666666667
NLD,demand_power,power,2025-07-07 10:00:00,32480.08333333333
NLD,demand_power,power,2025-07-07 11:00:00,32871.16666666667
NLD,demand_power,power,2025-07-07 12:00:00,33508.0
NLD,demand_power,power,2025-07-07 13:00:00,34237.41666666667
NLD,demand_power,power,2025-07-07 14:00:00,34567.16666666667
NLD,demand_power,power,2025-07-07 15:00:00,34154.75
NLD,demand_power,power,2025-07-07 16:00:00,34135.91666666667
NLD,demand_power,power,2025-07-07 17:00:00,34348.16666666667
NLD,demand_power,power,2025-07-07 18:00:00,34498.25
NLD,demand_power,power,2025-07-07 19:00:00,34711.5
NLD,demand_power,power,2025-07-07 20:00:00,34965.33333333334
NLD,demand_power,power,2025-07-07 21:00:00,34680.83333333334
NLD,demand_power,power,2025-07-07 22:00:00,33611.75
NLD,demand_power,power,2025-07-07 23:00:00,31199.66666666667
NLD,demand_power,power,2025-07-08 00:00:00,29313.5
NLD,demand_power,power,2025-07-08 01:00:00,27622.25
NLD,demand_power,power,2025-07-08 02:00:00,26262.58333333333
NLD,demand_power,power,2025-07-08 03:00:00,25597.16666666667
NLD,demand_power,power,2025-07-08 04:00:00,25002.91666666667
NLD,demand_power,power,2025-07-08 05:00:00,25250.75
NLD,demand_power,power,2025-07-08 06:00:00,27057.83333333333
NLD,demand_power,power,2025-07-08 07:00:00,29178.5
NLD,demand_power,power,2025-07-08 08:00:00,30536.33333333333
NLD,demand_power,power,2025-07-08 09:00:00,31130.25
NLD,demand_power,power,2025-07-08 10:00:00,31326.5
NLD,demand_power,power,2025-07-08 11:00:00,31316.08333333333
NLD,demand_power,power,2025-07-08 12:00:00,31726.66666666667
NLD,demand_power,power,2025-07-08 13:00:00,32458.08333333333
NLD,demand_power,power,2025-07-08 14:00:00,32703.58333333333
NLD,demand_power,power,2025-07-08 15:00:00,32555.66666666667
NLD,demand_power,power,2025-07-08 16:00:00,32687.83333333333
NLD,demand_power,power,2025-07-08 17:00:00,33133.83333333334
NLD,demand_power,power,2025-07-08 18:00:00,33554.16666666667
NLD,demand_power,power,2025-07-08 19:00:00,34088.75
NLD,demand_power,power,2025-07-08 20:00:00,34548.16666666667
NLD,demand_power,power,2025-07-08 21:00:00,34149.16666666667
NLD,demand_power,power,2025-07-08 22:00:00,33156.41666666667
NLD,demand_power,power,2025-07-08 23:00:00,30798.0
NLD,demand_power,power,2025-07-09 00:00:00,29225.33333333333
NLD,demand_power,power,2025-07-09 01:00:00,27560.0
NLD,demand_power,power,2025-07-09 02:00:00,26337.08333333333
NLD,demand_power,power,2025-07-09 03:00:00,25583.16666666667
NLD,demand_power,power,2025-07-09 04:00:00,25315.16666666667
NLD,demand_power,power,2025-07-09 05:00:00,25767.16666666667
NLD,demand_power,power,2025-07-09 06:00:00,27683.91666666667
NLD,demand_power,power,2025-07-09 07:00:00,30005.33333333333
NLD,demand_power,power,2025-07-09 08:00:00,31472.66666666667
NLD,demand_power,power,2025-07-09 09:00:00,32292.75
NLD,demand_power,power,2025-07-09 10:00:00,33098.0
NLD,demand_power,power,2025-07-09 11:00:00,33727.5
NLD,demand_power,power,2025-07-09 12:00:00,34108.25
NLD,demand_power,power,2025-07-09 13:00:00,34511.75
NLD,demand_power,power,2025-07-09 14:00:00,34793.66666666667
NLD,demand_power,power,2025-07-09 15:00:00,34190.91666666667
NLD,demand_power,power,2025-07-09 16:00:00,33847.16666666667
NLD,demand_power,power,2025-07-09 17:00:00,34048.25
NLD,demand_power,power,2025-07-09 18:00:00,34187.25
NLD,demand_power,power,2025-07-09 19:00:00,34743.0
NLD,demand_power,power,2025-07-09 20:00:00,35120.91666666667
NLD,demand_power,power,2025-07-09 21:00:00,34637.0
NLD,demand_power,power,2025-07-09 22:00:00,33577.66666666667
NLD,demand_power,power,2025-07-09 23:00:00,31278.91666666667
NLD,demand_power,power,2025-07-10 00:00:00,29870.41666666667
NLD,demand_power,power,2025-07-10 01:00:00,28218.16666666667
NLD,demand_power,power,2025-07-10 02:00:00,26770.0
NLD,demand_power,power,2025-07-10 03:00:00,26106.08333333333
NLD,demand_power,power,2025-07-10 04:00:00,25733.91666666667
NLD,demand_power,power,2025-07-10 05:00:00,25954.66666666667
NLD,demand_power,power,2025-07-10 06:00:00,28021.66666666667
NLD,demand_power,power,2025-07-10 07:00:00,30203.58333333333
NLD,demand_power,power,2025-07-10 08:00:00,31656.75
NLD,demand_power,power,2025-07-10 09:00:00,32367.66666666667
NLD,demand_power,power,2025-07-10 10:00:00,32744.16666666667
NLD,demand_power,power,2025-07-10 11:00:00,32965.58333333334
NLD,demand_power,power,2025-07-10 12:00:00,33279.16666666667
NLD,demand_power,power,2025-07-10 13:00:00,33489.75
NLD,demand_power,power,2025-07-10 14:00:00,33453.25
NLD,demand_power,power,2025-07-10 15:00:00,33010.0
NLD,demand_power,power,2025-07-10 16:00:00,33069.83333333334
NLD,demand_power,power,2025-07-10 17:00:00,33543.66666666667
NLD,demand_power,power,2025-07-10 18:00:00,34128.66666666667
NLD,demand_power,power,2025-07-10 19:00:00,34881.75
NLD,demand_power,power,2025-07-10 20:00:00,35069.08333333334
NLD,demand_power,power,2025-07-10 21:00:00,34737.66666666667
NLD,demand_power,power,2025-07-10 22:00:00,33471.83333333334
NLD,demand_power,power,2025-07-10 23:00:00,31012.41666666667
NLD,demand_power,power,2025-07-11 00:00:00,29386.33333333333
NLD,demand_power,power,2025-07-11 01:00:00,27992.33333333333
NLD,demand_power,power,2025-07-11 02:00:00,26602.5
NLD,demand_power,power,2025-07-11 03:00:00,26004.0
NLD,demand_power,power,2025-07-11 04:00:00,25623.16666666667
NLD,demand_power,power,2025-07-11 05:00:00,26018.33333333333
NLD,demand_power,power,2025-07-11 06:00:00,27728.58333333333
NLD,demand_power,power,2025-07-11 07:00:00,29801.75
NLD,demand_power,power,2025-07-11 08:00:00,31266.83333333333
NLD,demand_power,power,2025-07-11 09:00:00,32136.41666666667
NLD,demand_power,power,2025-07-11 10:00:00,32552.91666666667
NLD,demand_power,power,2025-07-11 11:00:00,32700.41666666667
NLD,demand_power,power,2025-07-11 12:00:00,32831.41666666667
NLD,demand_power,power,2025-07-11 13:00:00,33096.5
NLD,demand_power,power,2025-07-11 14:00:00,32609.83333333333
NLD,demand_power,power,2025-07-11 15:00:00,31733.33333333333
NLD,demand_power,power,2025-07-11 16:00:00,31652.33333333333
NLD,demand_power,power,2025-07-11 17:00:00,32133.41666666667
NLD,demand_power,power,2025-07-11 18:00:00,32453.5
NLD,demand_power,power,2025-07-11 19:00:00,32701.08333333333
NLD,demand_power,power,2025-07-11 20:00:00,32645.5
NLD,demand_power,power,2025-07-11 21:00:00,31923.25
NLD,demand_power,power,2025-07-11 22:00:00,30919.0
NLD,demand_power,power,2025-07-11 23:00:00,28942.08333333333
NLD,demand_power,power,2025-07-12 00:00:00,27696.83333333333
NLD,demand_power,power,2025-07-12 01:00:00,26287.08333333333
NLD,demand_power,power,2025-07-12 02:00:00,24944.58333333333
NLD,demand_power,power,2025-07-12 03:00:00,24206.08333333333
NLD,demand_power,power,2025-07-12 04:00:00,23791.66666666667
NLD,demand_power,power,2025-07-12 05:00:00,23529.91666666667
NLD,demand_power,power,2025-07-12 06:00:00,23700.66666666667
NLD,demand_power,power,2025-07-12 07:00:00,23928.41666666667
NLD,demand_power,power,2025-07-12 08:00:00,24833.58333333333
NLD,demand_power,power,2025-07-12 09:00:00,25961.58333333333
NLD,demand_power,power,2025-07-12 10:00:00,26588.58333333333
NLD,demand_power,power,2025-07-12 11:00:00,26864.25
NLD,demand_power,power,2025-07-12 12:00:00,26884.25
NLD,demand_power,power,2025-07-12 13:00:00,27285.91666666667
NLD,demand_power,power,2025-07-12 14:00:00,26942.16666666667
NLD,demand_power,power,2025-07-12 15:00:00,25569.83333333333
NLD,demand_power,power,2025-07-12 16:00:00,24784.75
NLD,demand_power,power,2025-07-12 17:00:00,24652.0
NLD,demand_power,power,2025-07-12 18:00:00,25413.0
NLD,demand_power,power,2025-07-12 19:00:00,26593.58333333333
NLD,demand_power,power,2025-07-12 20:00:00,27155.33333333333
NLD,demand_power,power,2025-07-12 21:00:00,27727.16666666667
NLD,demand_power,power,2025-07-12 22:00:00,27501.08333333333
NLD,demand_power,power,2025-07-12 23:00:00,25919.91666666667
NLD,demand_power,power,2025-07-13 00:00:00,24335.08333333333
NLD,demand_power,power,2025-07-13 01:00:00,23004.58333333333
NLD,demand_power,power,2025-07-13 02:00:00,22011.25
NLD,demand_power,power,2025-07-13 03:00:00,21265.5
NLD,demand_power,power,2025-07-13 04:00:00,20830.91666666667
NLD,demand_power,power,2025-07-13 05:00:00,20827.25
NLD,demand_power,power,2025-07-13 06:00:00,20926.25
NLD,demand_power,power,2025-07-13 07:00:00,20731.41666666667
NLD,demand_power,power,2025-07-13 08:00:00,21032.58333333333
NLD,demand_power,power,2025-07-13 09:00:00,21559.41666666667
NLD,demand_power,power,2025-07-13 10:00:00,22160.91666666667
NLD,demand_power,power,2025-07-13 11:00:00,22215.41666666667
NLD,demand_power,power,2025-07-13 12:00:00,22560.5
NLD,demand_power,power,2025-07-13 13:00:00,23128.41666666667
NLD,demand_power,power,2025-07-13 14:00:00,23271.5
NLD,demand_power,power,2025-07-13 15:00:00,23015.0
NLD,demand_power,power,2025-07-13 16:00:00,23116.91666666667
NLD,demand_power,power,2025-07-13 17:00:00,23549.83333333333
NLD,demand_power,power,2025-07-13 18:00:00,25179.5
NLD,demand_power,power,2025-07-13 19:00:00,26555.83333333333
NLD,demand_power,power,2025-07-13 20:00:00,27633.83333333333
NLD,demand_power,power,2025-07-13 21:00:00,28643.91666666667
NLD,demand_power,power,2025-07-13 22:00:00,29162.58333333333
NLD,demand_power,power,2025-07-13 23:00:00,27466.91666666667
NLD,demand_power,power,2025-07-14 00:00:00,25746.0
NLD,demand_power,power,2025-07-14 01:00:00,24147.08333333333
NLD,demand_power,power,2025-07-14 02:00:00,23219.75
NLD,demand_power,power,2025-07-14 03:00:00,22618.66666666667
NLD,demand_power,power,2025-07-14 04:00:00,22515.33333333333
NLD,demand_power,power,2025-07-14 05:00:00,23077.41666666667
NLD,demand_power,power,2025-07-14 06:00:00,25504.83333333333
NLD,demand_power,power,2025-07-14 07:00:00,27900.0
NLD,demand_power,power,2025-07-14 08:00:00,29660.33333333333
NLD,demand_power,power,2025-07-14 09:00:00,30330.25
NLD,demand_power,power,2025-07-14 10:00:00,30907.41666666667
NLD,demand_power,power,2025-07-14 11:00:00,31536.5
NLD,demand_power,power,2025-07-14 12:00:00,32043.0
NLD,demand_power,power,2025-07-14 13:00:00,32525.25
NLD,demand_power,power,2025-07-14 14:00:00,32603.66666666667
NLD,demand_power,power,2025-07-14 15:00:00,32124.83333333333
NLD,demand_power,power,2025-07-14 16:00:00,31999.5
NLD,demand_power,power,2025-07-14 17:00:00,32466.75
NLD,demand_power,power,2025-07-14 18:00:00,32705.91666666667
NLD,demand_power,power,2025-07-14 19:00:00,33487.83333333334
NLD,demand_power,power,2025-07-14 20:00:00,33773.41666666667
NLD,demand_power,power,2025-07-14 21:00:00,33838.25
NLD,demand_power,power,2025-07-14 22:00:00,32854.08333333334
NLD,demand_power,power,2025-07-14 23:00:00,30547.0
NLD,demand_power,power,2025-07-15 00:00:00,28801.08333333333
NLD,demand_power,power,2025-07-15 01:00:00,26832.75
NLD,demand_power,power,2025-07-15 02:00:00,25484.25
NLD,demand_power,power,2025-07-15 03:00:00,24934.33333333333
NLD,demand_power,power,2025-07-15 04:00:00,24528.83333333333
NLD,demand_power,power,2025-07-15 05:00:00,24777.5
NLD,demand_power,power,2025-07-15 06:00:00,26777.41666666667
NLD,demand_power,power,2025-07-15 07:00:00,28758.08333333333
NLD,demand_power,power,2025-07-15 08:00:00,30170.75
NLD,demand_power,power,2025-07-15 09:00:00,30810.16666666667
NLD,demand_power,power,2025-07-15 10:00:00,31438.5
NLD,demand_power,power,2025-07-15 11:00:00,31847.58333333333
NLD,demand_power,power,2025-07-15 12:00:00,32504.41666666667
NLD,demand_power,power,2025-07-15 13:00:00,33358.66666666667
NLD,demand_power,power,2025-07-15 14:00:00,33560.0
NLD,demand_power,power,2025-07-15 15:00:00,33146.08333333334
NLD,demand_power,power,2025-07-15 16:00:00,33149.16666666667
NLD,demand_power,power,2025-07-15 17:00:00,33553.5
NLD,demand_power,power,2025-07-15 18:00:00,33924.16666666667
