nodes,techs,carriers,timesteps,flow_in_inc_eff
NLD,demand_power,power,2025-04-08 19:00:00,27813.66666666667
NLD,demand_power,power,2025-04-08 20:00:00,30215.58333333333
NLD,demand_power,power,2025-04-08 21:00:00,30971.16666666667
NLD,demand_power,power,2025-04-08 22:00:00,28282.75
NLD,demand_power,power,2025-04-08 23:00:00,25813.08333333333
NLD,demand_power,power,2025-04-09 00:00:00,23813.08333333333
NLD,demand_power,power,2025-04-09 01:00:00,22624.5
NLD,demand_power,power,2025-04-09 02:00:00,21748.5
NLD,demand_power,power,2025-04-09 03:00:00,21391.58333333333
NLD,demand_power,power,2025-04-09 04:00:00,21331.91666666667
NLD,demand_power,power,2025-04-09 05:00:00,21970.16666666667
NLD,demand_power,power,2025-04-09 06:00:00,24630.0
NLD,demand_power,power,2025-04-09 07:00:00,27916.66666666667
NLD,demand_power,power,2025-04-09 08:00:00,29236.25
NLD,demand_power,power,2025-04-09 09:00:00,28840.91666666667
NLD,demand_power,power,2025-04-09 10:00:00,27558.08333333333
NLD,demand_power,power,2025-04-09 11:00:00,26629.33333333333
NLD,demand_power,power,2025-04-09 12:00:00,26413.16666666667
NLD,demand_power,power,2025-04-09 13:00:00,25953.58333333333
NLD,demand_power,power,2025-04-09 14:00:00,25480.58333333333
NLD,demand_power,power,2025-04-09 15:00:00,24876.33333333333
NLD,demand_power,power,2025-04-09 16:00:00,24996.0
NLD,demand_power,power,2025-04-09 17:00:00,25342.75
NLD,demand_power,power,2025-04-09 18:00:00,26079.5
NLD,demand_power,power,2025-04-09 19:00:00,27752.66666666667
NLD,demand_power,power,2025-04-09 20:00:00,30033.25
NLD,demand_power,power,2025-04-09 21:00:00,31333.0
NLD,demand_power,power,2025-04-09 22:00:00,28401.16666666667
NLD,demand_power,power,2025-04-09 23:00:00,25667.91666666667
NLD,demand_power,power,2025-04-10 00:00:00,23855.41666666667
NLD,demand_power,power,2025-04-10 01:00:00,22483.91666666667
NLD,demand_power,power,2025-04-10 02:00:00,21665.5
NLD,demand_power,power,2025-04-10 03:00:00,21221.16666666667
NLD,demand_power,power,2025-04-10 04:00:00,21299.66666666667
NLD,demand_power,power,2025-04-10 05:00:00,21838.33333333333
NLD,demand_power,power,2025-04-10 06:00:00,24669.83333333333
NLD,demand_power,power,2025-04-10 07:00:00,28036.75
NLD,demand_power,power,2025-04-10 08:00:00,29553.5
NLD,demand_power,power,2025-04-10 09:00:00,29232.75
NLD,demand_power,power,2025-04-10 10:00:00,28134.58333333333
NLD,demand_power,power,2025-04-10 11:00:00,27292.25
NLD,demand_power,power,2025-04-10 12:00:00,26366.75
NLD,demand_power,power,2025-04-10 13:00:00,26069.75
NLD,demand_power,power,2025-04-10 14:00:00,25686.66666666667
NLD,demand_power,power,2025-04-10 15:00:00,25193.16666666667
NLD,demand_power,power,2025-04-10 16:00:00,24901.66666666667
NLD,demand_power,power,2025-04-10 17:00:00,25621.33333333333
NLD,demand_power,power,2025-04-10 18:00:00,26448.66666666667
NLD,demand_power,power,2025-04-10 19:00:00,27932.16666666667
NLD,demand_power,power,2025-04-10 20:00:00,29962.75
NLD,demand_power,power,2025-04-10 21:00:00,31200.16666666667
NLD,demand_power,power,2025-04-10 22:00:00,28559.66666666667
NLD,demand_power,power,2025-04-10 23:00:00,25913.33333333333
NLD,demand_power,power,2025-04-11 00:00:00,24079.5
NLD,demand_power,power,2025-04-11 01:00:00,23000.91666666667
NLD,demand_power,power,2025-04-11 02:00:00,22118.08333333333
NLD,demand_power,power,2025-04-11 03:00:00,21677.0
NLD,demand_power,power,2025-04-11 04:00:00,21569.91666666667
NLD,demand_power,power,2025-04-11 05:00:00,22013.91666666667
NLD,demand_power,power,2025-04-11 06:00:00,24618.08333333333
NLD,demand_power,power,2025-04-11 07:00:00,27788.08333333333
NLD,demand_power,power,2025-04-11 08:00:00,29279.16666666667
NLD,demand_power,power,2025-04-11 09:00:00,29634.16666666667
NLD,demand_power,power,2025-04-11 10:00:00,29282.25
NLD,demand_power,power,2025-04-11 11:00:00,28918.25
NLD,demand_power,power,2025-04-11 12:00:00,28835.5
NLD,demand_power,power,2025-04-11 13:00:00,28601.5
NLD,demand_power,power,2025-04-11 14:00:00,27939.08333333333
NLD,demand_power,power,2025-04-11 15:00:00,27202.91666666667
NLD,demand_power,power,2025-04-11 16:00:00,26844.83333333333
NLD,demand_power,power,2025-04-11 17:00:00,26994.58333333333
NLD,demand_power,power,2025-04-11 18:00:00,27138.33333333333
NLD,demand_power,power,2025-04-11 19:00:00,27972.91666666667
NLD,demand_power,power,2025-04-11 20:00:00,29447.5
NLD,demand_power,power,2025-04-11 21:00:00,30344.25
NLD,demand_power,power,2025-04-11 22:00:00,27893.33333333333
NLD,demand_power,power,2025-04-11 23:00:00,25658.91666666667
NLD,demand_power,power,2025-04-12 00:00:00,23993.83333333333
NLD,demand_power,power,2025-04-12 01:00:00,22626.25
NLD,demand_power,power,2025-04-12 02:00:00,21583.58333333333
NLD,demand_power,power,2025-04-12 03:00:00,20877.91666666667
NLD,demand_power,power,2025-04-12 04:00:00,20701.5
NLD,demand_power,power,2025-04-12 05:00:00,20690.16666666667
NLD,demand_power,power,2025-04-12 06:00:00,21254.16666666667
NLD,demand_power,power,2025-04-12 07:00:00,22361.66666666667
NLD,demand_power,power,2025-04-12 08:00:00,23331.75
NLD,demand_power,power,2025-04-12 09:00:00,25106.91666666667
NLD,demand_power,power,2025-04-12 10:00:00,25943.08333333333
NLD,demand_power,power,2025-04-12 11:00:00,26095.16666666667
NLD,demand_power,power,2025-04-12 12:00:00,25894.83333333333
NLD,demand_power,power,2025-04-12 13:00:00,25934.16666666667
NLD,demand_power,power,2025-04-12 14:00:00,25865.83333333333
NLD,demand_power,power,2025-04-12 15:00:00,24470.25
NLD,demand_power,power,2025-04-12 16:00:00,23310.33333333333
NLD,demand_power,power,2025-04-12 17:00:00,23157.5
NLD,demand_power,power,2025-04-12 18:00:00,23759.0
NLD,demand_power,power,2025-04-12 19:00:00,24603.08333333333
NLD,demand_power,power,2025-04-12 20:00:00,26227.41666666667
NLD,demand_power,power,2025-04-12 21:00:00,27866.58333333333
NLD,demand_power,power,2025-04-12 22:00:00,26223.25
NLD,demand_power,power,2025-04-12 23:00:00,24047.25
NLD,demand_power,power,2025-04-13 00:00:00,22445.33333333333
NLD,demand_power,power,2025-04-13 01:00:00,20968.83333333333
NLD,demand_power,power,2025-04-13 02:00:00,19967.66666666667
NLD,demand_power,power,2025-04-13 03:00:00,19168.83333333333
NLD,demand_power,power,2025-04-13 04:00:00,19108.5
NLD,demand_power,power,2025-04-13 05:00:00,19061.58333333333
NLD,demand_power,power,2025-04-13 06:00:00,19507.41666666667
NLD,demand_power,power,2025-04-13 07:00:00,19919.75
NLD,demand_power,power,2025-04-13 08:00:00,20431.75
NLD,demand_power,power,2025-04-13 09:00:00,21884.66666666667
NLD,demand_power,power,2025-04-13 10:00:00,23170.33333333333
NLD,demand_power,power,2025-04-13 11:00:00,23228.16666666667
NLD,demand_power,power,2025-04-13 12:00:00,22912.66666666667
NLD,demand_power,power,2025-04-13 13:00:00,22913.08333333333
NLD,demand_power,power,2025-04-13 14:00:00,22517.33333333333
NLD,demand_power,power,2025-04-13 15:00:00,21486.5
NLD,demand_power,power,2025-04-13 16:00:00,21207.08333333333
NLD,demand_power,power,2025-04-13 17:00:00,21337.58333333333
NLD,demand_power,power,2025-04-13 18:00:00,21905.75
NLD,demand_power,power,2025-04-13 19:00:00,23000.25
NLD,demand_power,power,2025-04-13 20:00:00,24970.25
NLD,demand_power,power,2025-04-13 21:00:00,26877.41666666667
NLD,demand_power,power,2025-04-13 22:00:00,25977.33333333333
NLD,demand_power,power,2025-04-13 23:00:00,24070.41666666667
NLD,demand_power,power,2025-04-14 00:00:00,22363.83333333333
NLD,demand_power,power,2025-04-14 01:00:00,21083.16666666667
NLD,demand_power,power,2025-04-14 02:00:00,20291.5
NLD,demand_power,power,2025-04-14 03:00:00,19991.41666666667
NLD,demand_power,power,2025-04-14 04:00:00,19872.33333333333
NLD,demand_power,power,2025-04-14 05:00:00,20634.16666666667
NLD,demand_power,power,2025-04-14 06:00:00,23208.08333333333
NLD,demand_power,power,2025-04-14 07:00:00,26196.83333333333
NLD,demand_power,power,2025-04-14 08:00:00,27857.33333333333
NLD,demand_power,power,2025-04-14 09:00:00,28497.91666666667
NLD,demand_power,power,2025-04-14 10:00:00,28336.75
NLD,demand_power,power,2025-04-14 11:00:00,27835.91666666667
NLD,demand_power,power,2025-04-14 12:00:00,27356.58333333333
NLD,demand_power,power,2025-04-14 13:00:00,27097.75
NLD,demand_power,power,2025-04-14 14:00:00,26191.08333333333
NLD,demand_power,power,2025-04-14 15:00:00,25942.91666666667
NLD,demand_power,power,2025-04-14 16:00:00,25615.16666666667
NLD,demand_power,power,2025-04-14 17:00:00,25527.83333333333
NLD,demand_power,power,2025-04-14 18:00:00,26230.08333333333
NLD,demand_power,power,2025-04-14 19:00:00,27510.0
NLD,demand_power,power,2025-04-14 20:00:00,29412.25
NLD,demand_power,power,2025-04-14 21:00:00,30959.75
NLD,demand_power,power,2025-04-14 22:00:00,28225.0
NLD,demand_power,power,2025-04-14 23:00:00,25687.83333333333
NLD,demand_power,power,2025-04-15 00:00:00,23712.75
NLD,demand_power,power,2025-04-15 01:00:00,22463.0
NLD,demand_power,power,2025-04-15 02:00:00,21466.08333333333
NLD,demand_power,power,2025-04-15 03:00:00,21082.25
NLD,demand_power,power,2025-04-15 04:00:00,21071.25
NLD,demand_power,power,2025-04-15 05:00:00,21466.58333333333
NLD,demand_power,power,2025-04-15 06:00:00,23915.08333333333
NLD,demand_power,power,2025-04-15 07:00:00,26663.66666666667
NLD,demand_power,power,2025-04-15 08:00:00,28186.91666666667
NLD,demand_power,power,2025-04-15 09:00:00,28852.16666666667
NLD,demand_power,power,2025-04-15 10:00:00,28461.91666666667
NLD,demand_power,power,2025-04-15 11:00:00,27543.75
NLD,demand_power,power,2025-04-15 12:00:00,27945.08333333333
NLD,demand_power,power,2025-04-15 13:00:00,28108.58333333333
NLD,demand_power,power,2025-04-15 14:00:00,27632.91666666667
NLD,demand_power,power,2025-04-15 15:00:00,26778.0
NLD,demand_power,power,2025-04-15 16:00:00,26559.91666666667
NLD,demand_power,power,2025-04-15 17:00:00,26429.16666666667
NLD,demand_power,power,2025-04-15 18:00:00,26843.41666666667
NLD,demand_power,power,2025-04-15 19:00:00,28043.16666666667
NLD,demand_power,power,2025-04-15 20:00:00,29991.08333333333
NLD,demand_power,power,2025-04-15 21:00:00,31190.91666666667
NLD,demand_power,power,2025-04-15 22:00:00,28797.41666666667
NLD,demand_power,power,2025-04-15 23:00:00,25979.83333333333
NLD,demand_power,power,2025-04-16 00:00:00,24074.83333333333
NLD,demand_power,power,2025-04-16 01:00:00,22535.41666666667
NLD,demand_power,power,2025-04-16 02:00:00,21425.75
NLD,demand_power,power,2025-04-16 03:00:00,21053.58333333333
NLD,demand_power,power,2025-04-16 04:00:00,20967.41666666667
NLD,demand_power,power,2025-04-16 05:00:00,21495.58333333333
NLD,demand_power,power,2025-04-16 06:00:00,23890.16666666667
NLD,demand_power,power,2025-04-16 07:00:00,26532.33333333333
NLD,demand_power,power,2025-04-16 08:00:00,28313.75
NLD,demand_power,power,2025-04-16 09:00:00,28483.75
NLD,demand_power,power,2025-04-16 10:00:00,28149.0
NLD,demand_power,power,2025-04-16 11:00:00,27572.75
NLD,demand_power,power,2025-04-16 12:00:00,27024.33333333333
NLD,demand_power,power,2025-04-16 13:00:00,26825.16666666667
NLD,demand_power,power,2025-04-16 14:00:00,26265.75
NLD,demand_power,power,2025-04-16 15:00:00,25596.58333333333
NLD,demand_power,power,2025-04-16 16:00:00,25270.75
NLD,demand_power,power,2025-04-16 17:00:00,25691.08333333333
NLD,demand_power,power,2025-04-16 18:00:00,26171.25
NLD,demand_power,power,2025-04-16 19:00:00,27040.75
NLD,demand_power,power,2025-04-16 20:00:00,28848.91666666667
NLD,demand_power,power,2025-04-16 21:00:00,30220.33333333333
NLD,demand_power,power,2025-04-16 22:00:00,27874.41666666667
NLD,demand_power,power,2025-04-16 23:00:00,25239.83333333333
NLD,demand_power,power,2025-04-17 00:00:00,23531.83333333333
NLD,demand_power,power,2025-04-17 01:00:00,22059.33333333333
NLD,demand_power,power,2025-04-17 02:00:00,20937.08333333333
NLD,demand_power,power,2025-04-17 03:00:00,20309.5
NLD,demand_power,power,2025-04-17 04:00:00,20021.5
NLD,demand_power,power,2025-04-17 05:00:00,20099.83333333333
NLD,demand_power,power,2025-04-17 06:00:00,21132.16666666667
NLD,demand_power,power,2025-04-17 07:00:00,22469.41666666667
NLD,demand_power,power,2025-04-17 08:00:00,23348.91666666667
NLD,demand_power,power,2025-04-17 09:00:00,23725.58333333333
NLD,demand_power,power,2025-04-17 10:00:00,23633.58333333333
NLD,demand_power,power,2025-04-17 11:00:00,23155.41666666667
NLD,demand_power,power,2025-04-17 12:00:00,22563.33333333333
NLD,demand_power,power,2025-04-17 13:00:00,22701.25
NLD,demand_power,power,2025-04-17 14:00:00,22343.33333333333
NLD,demand_power,power,2025-04-17 15:00:00,21313.5
NLD,demand_power,power,2025-04-17 16:00:00,21017.91666666667
NLD,demand_power,power,2025-04-17 17:00:00,21320.16666666667
NLD,demand_power,power,2025-04-17 18:00:00,22442.66666666667
NLD,demand_power,power,2025-04-17 19:00:00,23699.83333333333
NLD,demand_power,power,2025-04-17 20:00:00,25550.66666666667
NLD,demand_power,power,2025-04-17 21:00:00,27319.33333333333
NLD,demand_power,power,2025-04-17 22:00:00,26079.66666666667
NLD,demand_power,power,2025-04-17 23:00:00,23995.91666666667
NLD,demand_power,power,2025-04-18 00:00:00,22376.58333333333
NLD,demand_power,power,2025-04-18 01:00:00,20882.83333333333
NLD,demand_power,power,2025-04-18 02:00:00,19898.08333333333
NLD,demand_power,power,2025-04-18 03:00:00,19316.08333333333
NLD,demand_power,power,2025-04-18 04:00:00,19068.91666666667
NLD,demand_power,power,2025-04-18 05:00:00,18947.25
NLD,demand_power,power,2025-04-18 06:00:00,19632.58333333333
NLD,demand_power,power,2025-04-18 07:00:00,20198.16666666667
NLD,demand_power,power,2025-04-18 08:00:00,20319.41666666667
NLD,demand_power,power,2025-04-18 09:00:00,20890.25
NLD,demand_power,power,2025-04-18 10:00:00,21150.41666666667
NLD,demand_power,power,2025-04-18 11:00:00,20964.5
NLD,demand_power,power,2025-04-18 12:00:00,20649.58333333333
NLD,demand_power,power,2025-04-18 13:00:00,20901.66666666667
NLD,demand_power,power,2025-04-18 14:00:00,20913.58333333333
NLD,demand_power,power,2025-04-18 15:00:00,19931.33333333333
NLD,demand_power,power,2025-04-18 16:00:00,19510.0
NLD,demand_power,power,2025-04-18 17:00:00,19779.0
NLD,demand_power,power,2025-04-18 18:00:00,20684.91666666667
NLD,demand_power,power,2025-04-18 19:00:00,22170.0
NLD,demand_power,power,2025-04-18 20:00:00,24092.66666666667
NLD,demand_power,power,2025-04-18 21:00:00,26082.66666666667
NLD,demand_power,power,2025-04-18 22:00:00,25023.0
NLD,demand_power,power,2025-04-18 23:00:00,23107.33333333333
NLD,demand_power,power,2025-04-19 00:00:00,21289.5
NLD,demand_power,power,2025-04-19 01:00:00,19843.16666666667
NLD,demand_power,power,2025-04-19 02:00:00,18938.66666666667
NLD,demand_power,power,2025-04-19 03:00:00,18432.08333333333
NLD,demand_power,power,2025-04-19 04:00:00,18278.91666666667
NLD,demand_power,power,2025-04-19 05:00:00,18418.41666666667
NLD,demand_power,power,2025-04-19 06:00:00,19236.08333333333
NLD,demand_power,power,2025-04-19 07:00:00,19940.75
NLD,demand_power,power,2025-04-19 08:00:00,20904.33333333333
NLD,demand_power,power,2025-04-19 09:00:00,22179.08333333333
NLD,demand_power,power,2025-04-19 10:00:00,22681.25
NLD,demand_power,power,2025-04-19 11:00:00,22362.25
NLD,demand_power,power,2025-04-19 12:00:00,22277.0
NLD,demand_power,power,2025-04-19 13:00:00,22345.5
NLD,demand_power,power,2025-04-19 14:00:00,21924.0
NLD,demand_power,power,2025-04-19 15:00:00,20862.66666666667
NLD,demand_power,power,2025-04-19 16:00:00,20391.83333333333
NLD,demand_power,power,2025-04-19 17:00:00,20581.58333333333
NLD,demand_power,power,2025-04-19 18:00:00,21443.66666666667
NLD,demand_power,power,2025-04-19 19:00:00,22824.5
NLD,demand_power,power,2025-04-19 20:00:00,24782.25
NLD,demand_power,power,2025-04-19 21:00:00,26768.41666666667
NLD,demand_power,power,2025-04-19 22:00:00,25462.75
NLD,demand_power,power,2025-04-19 23:00:00,23351.25
NLD,demand_power,power,2025-04-20 00:00:00,21476.33333333333
NLD,demand_power,power,2025-04-20 01:00:00,19966.25
NLD,demand_power,power,2025-04-20 02:00:00,19033.0
NLD,demand_power,power,2025-04-20 03:00:00,18455.66666666667
NLD,demand_power,power,2025-04-20 04:00:00,18354.33333333333
NLD,demand_power,power,2025-04-20 05:00:00,18309.08333333333
NLD,demand_power,power,2025-04-20 06:00:00,18858.33333333333
NLD,demand_power,power,2025-04-20 07:00:00,19063.58333333333
NLD,demand_power,power,2025-04-20 08:00:00,19743.41666666667
NLD,demand_power,power,2025-04-20 09:00:00,20770.5
NLD,demand_power,power,2025-04-20 10:00:00,21584.58333333333
NLD,demand_power,power,2025-04-20 11:00:00,21703.66666666667
NLD,demand_power,power,2025-04-20 12:00:00,21733.25
NLD,demand_power,power,2025-04-20 13:00:00,21879.0
NLD,demand_power,power,2025-04-20 14:00:00,21478.83333333333
NLD,demand_power,power,2025-04-20 15:00:00,20510.66666666667
NLD,demand_power,power,2025-04-20 16:00:00,19980.25
NLD,demand_power,power,2025-04-20 17:00:00,19786.75
NLD,demand_power,power,2025-04-20 18:00:00,20797.33333333333
NLD,demand_power,power,2025-04-20 19:00:00,22274.91666666667
NLD,demand_power,power,2025-04-20 20:00:00,24493.58333333333
NLD,demand_power,power,2025-04-20 21:00:00,26867.25
NLD,demand_power,power,2025-04-20 22:00:00,25724.66666666667
NLD,demand_power,power,2025-04-20 23:00:00,23529.16666666667
NLD,demand_power,power,2025-04-21 00:00:00,21556.75
NLD,demand_power,power,2025-04-21 01:00:00,20036.66666666667
NLD,demand_power,power,2025-04-21 02:00:00,19086.58333333333
NLD,demand_power,power,2025-04-21 03:00:00,18693.75
NLD,demand_power,power,2025-04-21 04:00:00,18721.08333333333
NLD,demand_power,power,2025-04-21 05:00:00,19217.33333333333
NLD,demand_power,power,2025-04-21 06:00:00,20880.33333333333
NLD,demand_power,power,2025-04-21 07:00:00,22901.66666666667
NLD,demand_power,power,2025-04-21 08:00:00,24037.5
NLD,demand_power,power,2025-04-21 09:00:00,24474.33333333333
NLD,demand_power,power,2025-04-21 10:00:00,24285.91666666667
NLD,demand_power,power,2025-04-21 11:00:00,23730.25
NLD,demand_power,power,2025-04-21 12:00:00,23623.16666666667
NLD,demand_power,power,2025-04-21 13:00:00,23832.75
NLD,demand_power,power,2025-04-21 14:00:00,23645.33333333333
NLD,demand_power,power,2025-04-21 15:00:00,22764.66666666667
NLD,demand_power,power,2025-04-21 16:00:00,22396.58333333333
NLD,demand_power,power,2025-04-21 17:00:00,22745.75
NLD,demand_power,power,2025-04-21 18:00:00,23665.41666666667
NLD,demand_power,power,2025-04-21 19:00:00,25238.08333333333
NLD,demand_power,power,2025-04-21 20:00:00,27282.08333333333
NLD,demand_power,power,2025-04-21 21:00:00,29300.83333333333
NLD,demand_power,power,2025-04-21 22:00:00,27497.91666666667
NLD,demand_power,power,2025-04-21 23:00:00,24758.0
NLD,demand_power,power,2025-04-22 00:00:00,23057.33333333333
NLD,demand_power,power,2025-04-22 01:00:00,21651.58333333333
NLD,demand_power,power,2025-04-22 02:00:00,20654.83333333333
NLD,demand_power,power,2025-04-22 03:00:00,20341.08333333333
NLD,demand_power,power,2025-04-22 04:00:00,20186.91666666667
NLD,demand_power,power,2025-04-22 05:00:00,20840.5
NLD,demand_power,power,2025-04-22 06:00:00,23505.16666666667
NLD,demand_power,power,2025-04-22 07:00:00,26888.75
NLD,demand_power,power,2025-04-22 08:00:00,28598.5
NLD,demand_power,power,2025-04-22 09:00:00,28567.75
NLD,demand_power,power,2025-04-22 10:00:00,28095.5
