nodes,techs,carriers,timesteps,flow_in_inc_eff
NLD,demand_power,power,2024-08-15 05:00:00,21203.41666666667
NLD,demand_power,power,2024-08-15 06:00:00,21492.16666666667
NLD,demand_power,power,2024-08-15 07:00:00,21654.66666666667
NLD,demand_power,power,2024-08-15 08:00:00,21767.91666666667
NLD,demand_power,power,2024-08-15 09:00:00,22342.66666666667
NLD,demand_power,power,2024-08-15 10:00:00,22712.83333333333
NLD,demand_power,power,2024-08-15 11:00:00,22972.41666666667
NLD,demand_power,power,2024-08-15 12:00:00,23318.41666666667
NLD,demand_power,power,2024-08-15 13:00:00,24006.91666666667
NLD,demand_power,power,2024-08-15 14:00:00,24433.25
NLD,demand_power,power,2024-08-15 15:00:00,24099.83333333333
NLD,demand_power,power,2024-08-15 16:00:00,24022.91666666667
NLD,demand_power,power,2024-08-15 17:00:00,24375.41666666667
NLD,demand_power,power,2024-08-15 18:00:00,25036.83333333333
NLD,demand_power,power,2024-08-15 19:00:00,25942.16666666667
NLD,demand_power,power,2024-08-15 20:00:00,26547.75
NLD,demand_power,power,2024-08-15 21:00:00,27808.75
NLD,demand_power,power,2024-08-15 22:00:00,27452.66666666667
NLD,demand_power,power,2024-08-15 23:00:00,25779.41666666667
NLD,demand_power,power,2024-08-16 00:00:00,24315.0
NLD,demand_power,power,2024-08-16 01:00:00,22811.25
NLD,demand_power,power,2024-08-16 02:00:00,21850.75
NLD,demand_power,power,2024-08-16 03:00:00,21165.66666666667
NLD,demand_power,power,2024-08-16 04:00:00,20831.0
NLD,demand_power,power,2024-08-16 05:00:00,20884.41666666667
NLD,demand_power,power,2024-08-16 06:00:00,21975.25
NLD,demand_power,power,2024-08-16 07:00:00,23111.75
NLD,demand_power,power,2024-08-16 08:00:00,23781.0
NLD,demand_power,power,2024-08-16 09:00:00,24568.66666666667
NLD,demand_power,power,2024-08-16 10:00:00,25103.08333333333
NLD,demand_power,power,2024-08-16 11:00:00,25590.25
NLD,demand_power,power,2024-08-16 12:00:00,25854.0
NLD,demand_power,power,2024-08-16 13:00:00,26643.33333333333
NLD,demand_power,power,2024-08-16 14:00:00,27343.91666666667
NLD,demand_power,power,2024-08-16 15:00:00,26839.75
NLD,demand_power,power,2024-08-16 16:00:00,26790.58333333333
NLD,demand_power,power,2024-08-16 17:00:00,27237.16666666667
NLD,demand_power,power,2024-08-16 18:00:00,27906.75
NLD,demand_power,power,2024-08-16 19:00:00,28410.08333333333
NLD,demand_power,power,2024-08-16 20:00:00,28877.08333333333
NLD,demand_power,power,2024-08-16 21:00:00,29581.5
NLD,demand_power,power,2024-08-16 22:00:00,28548.25
NLD,demand_power,power,2024-08-16 23:00:00,26606.16666666667
NLD,demand_power,power,2024-08-17 00:00:00,25506.33333333333
NLD,demand_power,power,2024-08-17 01:00:00,24161.66666666667
NLD,demand_power,power,2024-08-17 02:00:00,22944.5
NLD,demand_power,power,2024-08-17 03:00:00,21983.25
NLD,demand_power,power,2024-08-17 04:00:00,21436.0
NLD,demand_power,power,2024-08-17 05:00:00,21157.83333333333
NLD,demand_power,power,2024-08-17 06:00:00,21534.08333333333
NLD,demand_power,power,2024-08-17 07:00:00,21906.83333333333
NLD,demand_power,power,2024-08-17 08:00:00,22363.66666666667
NLD,demand_power,power,2024-08-17 09:00:00,23406.0
NLD,demand_power,power,2024-08-17 10:00:00,24467.08333333333
NLD,demand_power,power,2024-08-17 11:00:00,24932.08333333333
NLD,demand_power,power,2024-08-17 12:00:00,25383.08333333333
NLD,demand_power,power,2024-08-17 13:00:00,26108.16666666667
NLD,demand_power,power,2024-08-17 14:00:00,26503.91666666667
NLD,demand_power,power,2024-08-17 15:00:00,26395.91666666667
NLD,demand_power,power,2024-08-17 16:00:00,26256.41666666667
NLD,demand_power,power,2024-08-17 17:00:00,26588.41666666667
NLD,demand_power,power,2024-08-17 18:00:00,27451.58333333333
NLD,demand_power,power,2024-08-17 19:00:00,27949.58333333333
NLD,demand_power,power,2024-08-17 20:00:00,28518.5
NLD,demand_power,power,2024-08-17 21:00:00,29752.41666666667
NLD,demand_power,power,2024-08-17 22:00:00,28519.5
NLD,demand_power,power,2024-08-17 23:00:00,26619.75
NLD,demand_power,power,2024-08-18 00:00:00,25066.66666666667
NLD,demand_power,power,2024-08-18 01:00:00,23671.91666666667
NLD,demand_power,power,2024-08-18 02:00:00,22486.25
NLD,demand_power,power,2024-08-18 03:00:00,21643.25
NLD,demand_power,power,2024-08-18 04:00:00,21027.41666666667
NLD,demand_power,power,2024-08-18 05:00:00,20816.5
NLD,demand_power,power,2024-08-18 06:00:00,20848.91666666667
NLD,demand_power,power,2024-08-18 07:00:00,20905.91666666667
NLD,demand_power,power,2024-08-18 08:00:00,20954.16666666667
NLD,demand_power,power,2024-08-18 09:00:00,21728.16666666667
NLD,demand_power,power,2024-08-18 10:00:00,22712.0
NLD,demand_power,power,2024-08-18 11:00:00,23335.83333333333
NLD,demand_power,power,2024-08-18 12:00:00,24165.5
NLD,demand_power,power,2024-08-18 13:00:00,25266.41666666667
NLD,demand_power,power,2024-08-18 14:00:00,25860.33333333333
NLD,demand_power,power,2024-08-18 15:00:00,25492.75
NLD,demand_power,power,2024-08-18 16:00:00,25207.75
NLD,demand_power,power,2024-08-18 17:00:00,25519.25
NLD,demand_power,power,2024-08-18 18:00:00,26267.5
NLD,demand_power,power,2024-08-18 19:00:00,26812.0
NLD,demand_power,power,2024-08-18 20:00:00,27490.25
NLD,demand_power,power,2024-08-18 21:00:00,29112.08333333333
NLD,demand_power,power,2024-08-18 22:00:00,28821.58333333333
NLD,demand_power,power,2024-08-18 23:00:00,27038.08333333333
NLD,demand_power,power,2024-08-19 00:00:00,25464.83333333333
NLD,demand_power,power,2024-08-19 01:00:00,23890.5
NLD,demand_power,power,2024-08-19 02:00:00,22576.66666666667
NLD,demand_power,power,2024-08-19 03:00:00,21908.25
NLD,demand_power,power,2024-08-19 04:00:00,21676.5
NLD,demand_power,power,2024-08-19 05:00:00,21947.33333333333
NLD,demand_power,power,2024-08-19 06:00:00,23745.0
NLD,demand_power,power,2024-08-19 07:00:00,25454.5
NLD,demand_power,power,2024-08-19 08:00:00,26466.83333333333
NLD,demand_power,power,2024-08-19 09:00:00,27538.83333333333
NLD,demand_power,power,2024-08-19 10:00:00,27980.83333333333
NLD,demand_power,power,2024-08-19 11:00:00,28256.0
NLD,demand_power,power,2024-08-19 12:00:00,28688.41666666667
NLD,demand_power,power,2024-08-19 13:00:00,29595.66666666667
NLD,demand_power,power,2024-08-19 14:00:00,30082.08333333333
NLD,demand_power,power,2024-08-19 15:00:00,29828.91666666667
NLD,demand_power,power,2024-08-19 16:00:00,29763.08333333333
NLD,demand_power,power,2024-08-19 17:00:00,30284.08333333333
NLD,demand_power,power,2024-08-19 18:00:00,30824.16666666667
NLD,demand_power,power,2024-08-19 19:00:00,31008.33333333333
NLD,demand_power,power,2024-08-19 20:00:00,31376.41666666667
NLD,demand_power,power,2024-08-19 21:00:00,32157.58333333333
NLD,demand_power,power,2024-08-19 22:00:00,30812.33333333333
NLD,demand_power,power,2024-08-19 23:00:00,28539.91666666667
NLD,demand_power,power,2024-08-20 00:00:00,27055.25
NLD,demand_power,power,2024-08-20 01:00:00,25462.5
NLD,demand_power,power,2024-08-20 02:00:00,24287.25
NLD,demand_power,power,2024-08-20 03:00:00,23523.41666666667
NLD,demand_power,power,2024-08-20 04:00:00,23273.08333333333
NLD,demand_power,power,2024-08-20 05:00:00,23383.41666666667
NLD,demand_power,power,2024-08-20 06:00:00,24804.0
NLD,demand_power,power,2024-08-20 07:00:00,26449.08333333333
NLD,demand_power,power,2024-08-20 08:00:00,27237.08333333333
NLD,demand_power,power,2024-08-20 09:00:00,28345.0
NLD,demand_power,power,2024-08-20 10:00:00,28707.16666666667
NLD,demand_power,power,2024-08-20 11:00:00,28962.25
NLD,demand_power,power,2024-08-20 12:00:00,29718.33333333333
NLD,demand_power,power,2024-08-20 13:00:00,30615.66666666667
NLD,demand_power,power,2024-08-20 14:00:00,31079.08333333333
NLD,demand_power,power,2024-08-20 15:00:00,30799.75
NLD,demand_power,power,2024-08-20 16:00:00,30608.0
NLD,demand_power,power,2024-08-20 17:00:00,31179.75
NLD,demand_power,power,2024-08-20 18:00:00,31511.0
NLD,demand_power,power,2024-08-20 19:00:00,31886.16666666667
NLD,demand_power,power,2024-08-20 20:00:00,32136.83333333333
NLD,demand_power,power,2024-08-20 21:00:00,32879.41666666667
NLD,demand_power,power,2024-08-20 22:00:00,31194.5
NLD,demand_power,power,2024-08-20 23:00:00,28928.75
NLD,demand_power,power,2024-08-21 00:00:00,27407.08333333333
NLD,demand_power,power,2024-08-21 01:00:00,26027.91666666667
NLD,demand_power,power,2024-08-21 02:00:00,24630.75
NLD,demand_power,power,2024-08-21 03:00:00,23920.75
NLD,demand_power,power,2024-08-21 04:00:00,23673.91666666667
NLD,demand_power,power,2024-08-21 05:00:00,23745.91666666667
NLD,demand_power,power,2024-08-21 06:00:00,25301.0
NLD,demand_power,power,2024-08-21 07:00:00,27039.66666666667
NLD,demand_power,power,2024-08-21 08:00:00,27836.5
NLD,demand_power,power,2024-08-21 09:00:00,28919.75
NLD,demand_power,power,2024-08-21 10:00:00,29444.66666666667
NLD,demand_power,power,2024-08-21 11:00:00,29797.58333333333
NLD,demand_power,power,2024-08-21 12:00:00,30326.83333333333
NLD,demand_power,power,2024-08-21 13:00:00,31336.25
NLD,demand_power,power,2024-08-21 14:00:00,31674.0
NLD,demand_power,power,2024-08-21 15:00:00,31178.83333333333
NLD,demand_power,power,2024-08-21 16:00:00,31135.66666666667
NLD,demand_power,power,2024-08-21 17:00:00,31443.16666666667
NLD,demand_power,power,2024-08-21 18:00:00,31632.41666666667
NLD,demand_power,power,2024-08-21 19:00:00,31848.66666666667
NLD,demand_power,power,2024-08-21 20:00:00,32020.33333333333
NLD,demand_power,power,2024-08-21 21:00:00,32749.08333333333
NLD,demand_power,power,2024-08-21 22:00:00,31081.58333333333
NLD,demand_power,power,2024-08-21 23:00:00,28799.25
NLD,demand_power,power,2024-08-22 00:00:00,27396.5
NLD,demand_power,power,2024-08-22 01:00:00,25896.16666666667
NLD,demand_power,power,2024-08-22 02:00:00,24717.08333333333
NLD,demand_power,power,2024-08-22 03:00:00,23985.08333333333
NLD,demand_power,power,2024-08-22 04:00:00,23562.0
NLD,demand_power,power,2024-08-22 05:00:00,23651.75
NLD,demand_power,power,2024-08-22 06:00:00,25181.66666666667
NLD,demand_power,power,2024-08-22 07:00:00,26728.25
NLD,demand_power,power,2024-08-22 08:00:00,27760.08333333333
NLD,demand_power,power,2024-08-22 09:00:00,28900.0
NLD,demand_power,power,2024-08-22 10:00:00,29592.33333333333
NLD,demand_power,power,2024-08-22 11:00:00,29988.91666666667
NLD,demand_power,power,2024-08-22 12:00:00,30448.33333333333
NLD,demand_power,power,2024-08-22 13:00:00,31372.41666666667
NLD,demand_power,power,2024-08-22 14:00:00,31972.58333333333
NLD,demand_power,power,2024-08-22 15:00:00,31588.41666666667
NLD,demand_power,power,2024-08-22 16:00:00,31624.58333333333
NLD,demand_power,power,2024-08-22 17:00:00,31886.08333333333
NLD,demand_power,power,2024-08-22 18:00:00,32157.58333333333
NLD,demand_power,power,2024-08-22 19:00:00,32064.91666666667
NLD,demand_power,power,2024-08-22 20:00:00,32330.91666666667
NLD,demand_power,power,2024-08-22 21:00:00,33058.0
NLD,demand_power,power,2024-08-22 22:00:00,31323.0
NLD,demand_power,power,2024-08-22 23:00:00,29039.41666666667
NLD,demand_power,power,2024-08-23 00:00:00,27496.16666666667
NLD,demand_power,power,2024-08-23 01:00:00,25957.33333333333
NLD,demand_power,power,2024-08-23 02:00:00,24779.83333333333
NLD,demand_power,power,2024-08-23 03:00:00,23990.25
NLD,demand_power,power,2024-08-23 04:00:00,23565.0
NLD,demand_power,power,2024-08-23 05:00:00,23567.0
NLD,demand_power,power,2024-08-23 06:00:00,25015.08333333333
NLD,demand_power,power,2024-08-23 07:00:00,26875.66666666667
NLD,demand_power,power,2024-08-23 08:00:00,27612.58333333333
NLD,demand_power,power,2024-08-23 09:00:00,28727.83333333333
NLD,demand_power,power,2024-08-23 10:00:00,29675.91666666667
NLD,demand_power,power,2024-08-23 11:00:00,30154.25
NLD,demand_power,power,2024-08-23 12:00:00,30663.66666666667
NLD,demand_power,power,2024-08-23 13:00:00,31637.0
NLD,demand_power,power,2024-08-23 14:00:00,31857.25
NLD,demand_power,power,2024-08-23 15:00:00,31457.5
NLD,demand_power,power,2024-08-23 16:00:00,31210.66666666667
NLD,demand_power,power,2024-08-23 17:00:00,31511.33333333333
NLD,demand_power,power,2024-08-23 18:00:00,31919.33333333333
NLD,demand_power,power,2024-08-23 19:00:00,32131.58333333333
NLD,demand_power,power,2024-08-23 20:00:00,32079.58333333333
NLD,demand_power,power,2024-08-23 21:00:00,32400.33333333333
NLD,demand_power,power,2024-08-23 22:00:00,30559.58333333333
NLD,demand_power,power,2024-08-23 23:00:00,28466.75
NLD,demand_power,power,2024-08-24 00:00:00,27116.16666666667
NLD,demand_power,power,2024-08-24 01:00:00,25735.0
NLD,demand_power,power,2024-08-24 02:00:00,24444.5
NLD,demand_power,power,2024-08-24 03:00:00,23553.58333333333
NLD,demand_power,power,2024-08-24 04:00:00,23053.83333333333
NLD,demand_power,power,2024-08-24 05:00:00,22693.75
NLD,demand_power,power,2024-08-24 06:00:00,23031.83333333333
NLD,demand_power,power,2024-08-24 07:00:00,23440.58333333333
NLD,demand_power,power,2024-08-24 08:00:00,23909.41666666667
NLD,demand_power,power,2024-08-24 09:00:00,25208.75
NLD,demand_power,power,2024-08-24 10:00:00,26368.75
NLD,demand_power,power,2024-08-24 11:00:00,26868.08333333333
NLD,demand_power,power,2024-08-24 12:00:00,27337.08333333333
NLD,demand_power,power,2024-08-24 13:00:00,28089.91666666667
NLD,demand_power,power,2024-08-24 14:00:00,28488.5
NLD,demand_power,power,2024-08-24 15:00:00,28150.41666666667
NLD,demand_power,power,2024-08-24 16:00:00,27891.91666666667
NLD,demand_power,power,2024-08-24 17:00:00,28395.83333333333
NLD,demand_power,power,2024-08-24 18:00:00,28908.58333333333
NLD,demand_power,power,2024-08-24 19:00:00,29497.25
NLD,demand_power,power,2024-08-24 20:00:00,29873.5
NLD,demand_power,power,2024-08-24 21:00:00,30688.0
NLD,demand_power,power,2024-08-24 22:00:00,29247.66666666667
NLD,demand_power,power,2024-08-24 23:00:00,27331.91666666667
NLD,demand_power,power,2024-08-25 00:00:00,25768.83333333333
NLD,demand_power,power,2024-08-25 01:00:00,24354.75
NLD,demand_power,power,2024-08-25 02:00:00,23123.16666666667
NLD,demand_power,power,2024-08-25 03:00:00,22348.16666666667
NLD,demand_power,power,2024-08-25 04:00:00,21969.08333333333
NLD,demand_power,power,2024-08-25 05:00:00,21722.5
NLD,demand_power,power,2024-08-25 06:00:00,21945.5
NLD,demand_power,power,2024-08-25 07:00:00,21880.58333333333
NLD,demand_power,power,2024-08-25 08:00:00,21777.16666666667
NLD,demand_power,power,2024-08-25 09:00:00,22511.41666666667
NLD,demand_power,power,2024-08-25 10:00:00,23077.08333333333
NLD,demand_power,power,2024-08-25 11:00:00,23575.25
NLD,demand_power,power,2024-08-25 12:00:00,24345.41666666667
NLD,demand_power,power,2024-08-25 13:00:00,25439.0
NLD,demand_power,power,2024-08-25 14:00:00,26202.91666666667
NLD,demand_power,power,2024-08-25 15:00:00,25956.58333333333
NLD,demand_power,power,2024-08-25 16:00:00,25753.58333333333
NLD,demand_power,power,2024-08-25 17:00:00,26129.33333333333
NLD,demand_power,power,2024-08-25 18:00:00,26688.33333333333
NLD,demand_power,power,2024-08-25 19:00:00,27217.33333333333
NLD,demand_power,power,2024-08-25 20:00:00,28030.25
NLD,demand_power,power,2024-08-25 21:00:00,29673.16666666667
NLD,demand_power,power,2024-08-25 22:00:00,29047.08333333333
NLD,demand_power,power,2024-08-25 23:00:00,27160.83333333333
NLD,demand_power,power,2024-08-26 00:00:00,25610.5
NLD,demand_power,power,2024-08-26 01:00:00,24042.25
NLD,demand_power,power,2024-08-26 02:00:00,22981.33333333333
NLD,demand_power,power,2024-08-26 03:00:00,22367.08333333333
NLD,demand_power,power,2024-08-26 04:00:00,22113.83333333333
NLD,demand_power,power,2024-08-26 05:00:00,22474.41666666667
NLD,demand_power,power,2024-08-26 06:00:00,24552.83333333333
NLD,demand_power,power,2024-08-26 07:00:00,26845.66666666667
NLD,demand_power,power,2024-08-26 08:00:00,28055.0
NLD,demand_power,power,2024-08-26 09:00:00,29384.16666666667
NLD,demand_power,power,2024-08-26 10:00:00,29962.33333333333
NLD,demand_power,power,2024-08-26 11:00:00,30318.58333333333
NLD,demand_power,power,2024-08-26 12:00:00,30944.0
NLD,demand_power,power,2024-08-26 13:00:00,31618.25
NLD,demand_power,power,2024-08-26 14:00:00,31776.25
NLD,demand_power,power,2024-08-26 15:00:00,31336.25
NLD,demand_power,power,2024-08-26 16:00:00,31222.66666666667
NLD,demand_power,power,2024-08-26 17:00:00,31649.33333333333
NLD,demand_power,power,2024-08-26 18:00:00,31914.75
NLD,demand_power,power,2024-08-26 19:00:00,32023.58333333333
NLD,demand_power,power,2024-08-26 20:00:00,32298.25
NLD,demand_power,power,2024-08-26 21:00:00,33223.75
NLD,demand_power,power,2024-08-26 22:00:00,31348.16666666667
NLD,demand_power,power,2024-08-26 23:00:00,29084.91666666667
NLD,demand_power,power,2024-08-27 00:00:00,27463.16666666667
NLD,demand_power,power,2024-08-27 01:00:00,26043.66666666667
NLD,demand_power,power,2024-08-27 02:00:00,24887.33333333333
NLD,demand_power,power,2024-08-27 03:00:00,24257.25
NLD,demand_power,power,2024-08-27 04:00:00,23945.91666666667
NLD,demand_power,power,2024-08-27 05:00:00,24217.5
NLD,demand_power,power,2024-08-27 06:00:00,26020.08333333333
NLD,demand_power,power,2024-08-27 07:00:00,28015.5
NLD,demand_power,power,2024-08-27 08:00:00,29060.0
NLD,demand_power,power,2024-08-27 09:00:00,30154.41666666667
NLD,demand_power,power,2024-08-27 10:00:00,30742.08333333333
NLD,demand_power,power,2024-08-27 11:00:00,31204.75
NLD,demand_power,power,2024-08-27 12:00:00,31738.5
NLD,demand_power,power,2024-08-27 13:00:00,32492.58333333333
NLD,demand_power,power,2024-08-27 14:00:00,32680.66666666667
NLD,demand_power,power,2024-08-27 15:00:00,32374.08333333333
NLD,demand_power,power,2024-08-27 16:00:00,32392.08333333333
NLD,demand_power,power,2024-08-27 17:00:00,32671.83333333333
NLD,demand_power,power,2024-08-27 18:00:00,32931.58333333334
NLD,demand_power,power,2024-08-27 19:00:00,33081.91666666667
NLD,demand_power,power,2024-08-27 20:00:00,33266.41666666667
NLD,demand_power,power,2024-08-27 21:00:00,34027.75
NLD,demand_power,power,2024-08-27 22:00:00,32142.41666666667
NLD,demand_power,power,2024-08-27 23:00:00,29818.16666666667
NLD,demand_power,power,2024-08-28 00:00:00,28209.91666666667
NLD,demand_power,power,2024-08-28 01:00:00,26657.83333333333
NLD,demand_power,power,2024-08-28 02:00:00,25516.5
NLD,demand_power,power,2024-08-28 03:00:00,24797.41666666667
NLD,demand_power,power,2024-08-28 04:00:00,24414.0
NLD,demand_power,power,2024-08-28 05:00:00,24650.08333333333
NLD,demand_power,power,2024-08-28 06:00:00,26427.08333333333
NLD,demand_power,power,2024-08-28 07:00:00,28514.66666666667
NLD,demand_power,power,2024-08-28 08:00:00,29513.33333333333
NLD,demand_power,power,2024-08-28 09:00:00,30697.75
NLD,demand_power,power,2024-08-28 10:00:00,31310.58333333333
NLD,demand_power,power,2024-08-28 11:00:00,31944.41666666667
NLD,demand_power,power,2024-08-28 12:00:00,32568.16666666667
NLD,demand_power,power,2024-08-28 13:00:00,33162.25
NLD,demand_power,power,2024-08-28 14:00:00,33330.08333333334
NLD,demand_power,power,2024-08-28 15:00:00,32905.91666666667
NLD,demand_power,power,2024-08-28 16:00:00,32753.25
NLD,demand_power,power,2024-08-28 17:00:00,33057.41666666667
NLD,demand_power,power,2024-08-28 18:00:00,33175.91666666667
NLD,demand_power,power,2024-08-28 19:00:00,33209.91666666667
NLD,demand_power,power,2024-08-28 20:00:00,33396.5
NLD,demand_power,power,2024-08-28 21:00:00,34208.0
NLD,demand_power,power,2024-08-28 22:00:00,32140.08333333333
