timesteps,nodes,techs,marginal_generation_cost,system_balance,diff
2025-09-01 03:00:00,NLD,hydro,0.029999999999999995,0.029999999989874713,1.0125282556838755e-11
2025-09-01 04:00:00,NLD,hydro,0.029999999999999995,0.029999999989685278,1.0314717829862374e-11
2025-09-01 05:00:00,NLD,hydro,0.030000000000000002,0.029999999992064222,7.935780504952916e-12
2025-09-01 06:00:00,NLD,hydro,0.03,0.02999999999864114,1.3588574709899603e-12
2025-09-01 07:00:00,NLD,hydro,0.030000000000000002,0.030000000006373657,6.3736550759418975e-12
2025-09-01 08:00:00,NLD,hydro,0.03,0.030000000002542066,2.542067251143365e-12
2025-09-01 09:00:00,NLD,hydro,0.03,0.02999999998694551,1.3054488046115864e-11
2025-09-01 10:00:00,NLD,nuclear,0.0076272727272727265,0.015254545225473051,0.007627272498200325
2025-09-01 11:00:00,NLD,solar_pv,1.06e-05,6.434420582319962e-11,1.0599935655794177e-05
2025-09-01 12:00:00,NLD,nuclear,0.007627272727272727,0.007627272679350939,4.7921788065563575e-11
2025-09-01 13:00:00,NLD,nuclear,0.0076272727272727265,0.007627272695468876,3.180385035189692e-11
2025-09-01 14:00:00,NLD,nuclear,0.007627272727272727,0.007627272766695617,3.942288943209471e-11
2025-09-01 15:00:00,NLD,nuclear,0.007627272727272727,0.007627272619959262,1.0731346540560072e-10
2025-09-01 16:00:00,NLD,nuclear,0.007627272727272727,0.007627272787849327,6.057659929226133e-11
2025-09-01 17:00:00,NLD,nuclear,0.007627272727272727,0.007627266941528812,5.785743915215358e-09
2025-09-01 18:00:00,NLD,nuclear,0.0076272727272727265,0.007627278724636277,5.9973635502252876e-09
2025-09-01 19:00:00,NLD,hydro,0.029999999999999995,0.029999999989821502,1.0178493464740868e-11
2025-09-01 20:00:00,NLD,hydro,0.03,0.030000000006444486,6.4444873049129825e-12
2025-09-01 21:00:00,NLD,hydro,0.03,0.030000000058255354,5.825535540071591e-11
2025-09-01 22:00:00,NLD,hydro,0.03,0.03000000001412642,1.412642225417926e-11
2025-09-01 23:00:00,NLD,hydro,0.03,0.03000000000701863,7.018632203203978e-12
2025-09-02 00:00:00,NLD,hydro,0.03,0.030000000006502787,6.502787891493611e-12
2025-09-02 01:00:00,NLD,hydro,0.03,0.030000000006213914,6.213914799380049e-12
2025-09-02 02:00:00,NLD,hydro,0.03,0.03000000000349902,3.4990205177720668e-12
2025-09-02 03:00:00,NLD,hydro,0.03,0.030000000003017013,3.017013722184103e-12
2025-09-02 04:00:00,NLD,hydro,0.03,0.03000000000227413,2.2741322713848433e-12
2025-09-02 05:00:00,NLD,hydro,0.03,0.03000000000370603,3.706032009054283e-12
2025-09-02 06:00:00,NLD,hydro,0.029999999999999995,0.030000000007603164,7.603168095116075e-12
2025-09-02 07:00:00,NLD,hydro,0.03,0.030000000019010403,1.9010404361807787e-11
2025-09-02 08:00:00,NLD,hydro,0.03,0.030000000008446773,8.446774529824452e-12
2025-09-02 09:00:00,NLD,hydro,0.03,0.029999999993616046,6.383952394495296e-12
2025-09-02 10:00:00,NLD,nuclear,0.007627272727272727,0.0152545454415657,0.007627272714292973
2025-09-02 11:00:00,NLD,solar_pv,1.06e-05,4.7939617868805656e-11,1.0599952060382132e-05
2025-09-02 12:00:00,NLD,solar_pv,1.06e-05,7.849331136556007e-11,1.0599921506688635e-05
2025-09-02 13:00:00,NLD,nuclear,0.007627272727272727,0.015254545411498,0.007627272684225273
2025-09-02 14:00:00,NLD,nuclear,0.007627272727272728,0.007627272726945069,3.2765890695118927e-13
2025-09-02 15:00:00,NLD,nuclear,0.0076272727272727265,0.007627272833893813,1.0662108695935757e-10
2025-09-02 16:00:00,NLD,nuclear,0.007627272727272726,0.007627272695744087,3.152863820715668e-11
2025-09-02 17:00:00,NLD,nuclear,0.007627272727272727,0.007627272645882153,8.139057396799876e-11
2025-09-02 18:00:00,NLD,hydro,0.030000000000000002,0.029999999785793246,2.1420675649919119e-10
2025-09-02 19:00:00,NLD,hydro,0.03,0.030000000000968155,9.6815611083656e-13
2025-09-02 20:00:00,NLD,hydro,0.03,0.03000000046769789,4.676978908324525e-10
2025-09-02 21:00:00,NLD,ccgt,0.04976842105263158,0.04976842103354293,1.9088647329468245e-11
2025-09-02 22:00:00,NLD,ccgt,0.04976842105263158,0.049768420959608685,9.302289494250715e-11
2025-09-02 23:00:00,NLD,hydro,0.03,0.0300000000369295,3.692950112377247e-11
2025-09-03 00:00:00,NLD,hydro,0.03,0.030000000016806794,1.6806795538615305e-11
2025-09-03 01:00:00,NLD,hydro,0.03,0.030000000010949227,1.0949227635670411e-11
2025-09-03 02:00:00,NLD,hydro,0.03,0.030000000006987698,6.98769861418036e-12
2025-09-03 03:00:00,NLD,hydro,0.03,0.03000000000466746,4.667460862251005e-12
2025-09-03 04:00:00,NLD,hydro,0.03,0.030000000003606832,3.6068335818040254e-12
2025-09-03 05:00:00,NLD,hydro,0.03,0.03000000000458727,4.587271534850501e-12
2025-09-03 06:00:00,NLD,hydro,0.030000000000000002,0.03000000001125168,1.1251676673706967e-11
2025-09-03 07:00:00,NLD,hydro,0.03,0.030000000027674403,2.7674404434741007e-11
2025-09-03 08:00:00,NLD,hydro,0.03,0.03000000000891575,8.915750082660878e-12
2025-09-03 09:00:00,NLD,hydro,0.03,0.029999999990361112,9.63888691085657e-12
2025-09-03 10:00:00,NLD,nuclear,0.007627272727272727,0.007627273012590214,2.8531748665072687e-10
2025-09-03 11:00:00,NLD,nuclear,0.0076272727272727265,0.007627272357547897,3.697248297448996e-10
2025-09-03 12:00:00,NLD,solar_pv,1.06e-05,9.256518616346528e-11,1.0599907434813837e-05
2025-09-03 13:00:00,NLD,nuclear,0.007627272727272727,0.01525454552358911,0.0076272727963163835
2025-09-03 14:00:00,NLD,nuclear,0.007627272727272727,0.007627272839676759,1.1240403139517463e-10
2025-09-03 15:00:00,NLD,nuclear,0.007627272727272727,0.007627272667472673,5.980005466504901e-11
2025-09-03 16:00:00,NLD,nuclear,0.007627272727272727,0.007627272724659912,2.612815346025865e-12
2025-09-03 17:00:00,NLD,nuclear,0.007627272727272727,0.007627272985767306,2.584945790404247e-10
2025-09-03 18:00:00,NLD,hydro,0.03,0.029999999966478196,3.3521803388669724e-11
2025-09-03 19:00:00,NLD,hydro,0.029999999999999995,0.030000000000743092,7.430965565102809e-13
2025-09-03 20:00:00,NLD,hydro,0.03,0.030000000521160444,5.211604446608842e-10
2025-09-03 21:00:00,NLD,ccgt,0.04976842105263158,0.04976842103623266,1.6398916946602782e-11
2025-09-03 22:00:00,NLD,ccgt,0.04976842105263158,0.049768420990324774,6.23068055483067e-11
2025-09-03 23:00:00,NLD,hydro,0.03,0.03000000006556439,6.556439072213927e-11
2025-09-04 00:00:00,NLD,hydro,0.03,0.030000000024772672,2.4772673495876418e-11
2025-09-04 01:00:00,NLD,hydro,0.03,0.030000000010260763,1.0260764460312544e-11
2025-09-04 02:00:00,NLD,hydro,0.03,0.030000000007029726,7.029727494556326e-12
2025-09-04 03:00:00,NLD,hydro,0.030000000000000002,0.030000000004487437,4.487434729361084e-12
2025-09-04 04:00:00,NLD,hydro,0.03,0.03000000000406291,4.062909730873088e-12
2025-09-04 05:00:00,NLD,hydro,0.03,0.03000000000518897,5.1889707808339125e-12
2025-09-04 06:00:00,NLD,hydro,0.03,0.030000000013811912,1.3811913418537713e-11
2025-09-04 07:00:00,NLD,hydro,0.03,0.030000000068423,6.842299990483802e-11
2025-09-04 08:00:00,NLD,hydro,0.03,0.030000000022325907,2.2325908483056267e-11
2025-09-04 09:00:00,NLD,hydro,0.03,0.02999999999890531,1.0946903106212602e-12
2025-09-04 10:00:00,NLD,hydro,0.03,0.029999999975793532,2.4206466692211492e-11
2025-09-04 11:00:00,NLD,nuclear,0.007627272727272727,0.007627272427630433,2.9964229448370405e-10
2025-09-04 12:00:00,NLD,nuclear,0.007627272727272728,0.0076272737062571495,9.789844213070609e-10
2025-09-04 13:00:00,NLD,nuclear,0.007627272727272727,0.007627272814923606,8.765087874257338e-11
2025-09-04 14:00:00,NLD,nuclear,0.0076272727272727265,0.0076272737539676136,1.0266948870935044e-09
2025-09-04 15:00:00,NLD,nuclear,0.007627272727272727,0.00762727185850917,8.687635576209995e-10
2025-09-04 16:00:00,NLD,nuclear,0.007627272727272727,0.007627272581913311,1.4535941634391536e-10
2025-09-04 17:00:00,NLD,hydro,0.03,0.02999999981676874,1.8323126002584011e-10
2025-09-04 18:00:00,NLD,hydro,0.029999999999999995,0.02999999997210586,2.7894134918549085e-11
2025-09-04 19:00:00,NLD,hydro,0.03,0.030000000003725703,3.72570377327186e-12
2025-09-04 20:00:00,NLD,ccgt,0.04976842105263158,0.049768421023139366,2.94922142263232e-11
2025-09-04 21:00:00,NLD,ccgt,0.04976842105263158,0.04976842104149382,1.113775738303957e-11
2025-09-04 22:00:00,NLD,ccgt,0.04976842105263158,0.04976842102042819,3.220339273024564e-11
2025-09-04 23:00:00,NLD,hydro,0.03,0.030000000060982572,6.098257315789724e-11
2025-09-05 00:00:00,NLD,hydro,0.03,0.030000000015528848,1.5528849039991854e-11
2025-09-05 01:00:00,NLD,hydro,0.030000000000000002,0.030000000008522234,8.522231531582491e-12
2025-09-05 02:00:00,NLD,hydro,0.029999999999999995,0.03000000000382885,3.828853900600393e-12
2025-09-05 03:00:00,NLD,hydro,0.03,0.030000000002296436,2.296437345838953e-12
2025-09-05 04:00:00,NLD,hydro,0.03,0.030000000001181932,1.1819330236750858e-12
2025-09-05 05:00:00,NLD,hydro,0.030000000000000002,0.030000000001842383,1.8423804148959277e-12
2025-09-05 06:00:00,NLD,hydro,0.029999999999999995,0.030000000008322956,8.322960376450084e-12
2025-09-05 07:00:00,NLD,hydro,0.03,0.03000000001902796,1.9027959763384672e-11
2025-09-05 08:00:00,NLD,hydro,0.03,0.03000000001162167,1.1621672374451109e-11
2025-09-05 09:00:00,NLD,hydro,0.03,0.029999999998648556,1.3514432628536355e-12
2025-09-05 10:00:00,NLD,hydro,0.03,0.029999999980150096,1.984990297132505e-11
2025-09-05 11:00:00,NLD,nuclear,0.007627272727272728,0.007627272826418412,9.91456838503324e-11
2025-09-05 12:00:00,NLD,nuclear,0.007627272727272727,0.007627272835869613,1.0859688582415261e-10
2025-09-05 13:00:00,NLD,nuclear,0.007627272727272727,0.007627272870717408,1.4344468061283644e-10
2025-09-05 14:00:00,NLD,nuclear,0.007627272727272727,0.00762727257888345,1.4838927742816255e-10
2025-09-05 15:00:00,NLD,nuclear,0.007627272727272727,0.007627272540304062,1.8696866537631918e-10
2025-09-05 16:00:00,NLD,nuclear,0.007627272727272727,0.007627272917649604,1.903768765895708e-10
2025-09-05 17:00:00,NLD,solar_pv,1.06e-05,8.003456220102155e-10,1.059919965437799e-05
2025-09-05 18:00:00,NLD,hydro,0.03,0.02999999996236024,3.763975936488251e-11
2025-09-05 19:00:00,NLD,hydro,0.03,0.030000000000874848,8.748488045107194e-13
2025-09-05 20:00:00,NLD,hydro,0.03,0.030000000024058854,2.4058855602193674e-11
2025-09-05 21:00:00,NLD,hydro,0.03,0.030000000040049875,4.004987660954917e-11
2025-09-05 22:00:00,NLD,hydro,0.03,0.03000000001456452,1.45645197291433e-11
2025-09-05 23:00:00,NLD,hydro,0.03,0.030000000008049792,8.049793470688016e-12
2025-09-06 00:00:00,NLD,hydro,0.03,0.030000000004853453,4.853454443898286e-12
2025-09-06 01:00:00,NLD,hydro,0.029999999999999995,0.030000000002508888,2.5088923993887846e-12
2025-09-06 02:00:00,NLD,hydro,0.030000000000000002,0.03000000000007552,7.551598235622237e-14
2025-09-06 03:00:00,NLD,hydro,0.03,0.029999999998055644,1.9443543997077484e-12
2025-09-06 04:00:00,NLD,hydro,0.03,0.029999999997781517,2.2184823422755073e-12
2025-09-06 05:00:00,NLD,hydro,0.03,0.029999999998113574,1.886425043950979e-12
2025-09-06 06:00:00,NLD,hydro,0.03,0.029999999999916253,8.374551052625634e-14
2025-09-06 07:00:00,NLD,hydro,0.03,0.030000000001607244,1.6072455866211754e-12
2025-09-06 08:00:00,NLD,hydro,0.03,0.029999999996491836,3.5081625104904646e-12
2025-09-06 09:00:00,NLD,hydro,0.03,0.029999999935021813,6.497818602624328e-11
2025-09-06 10:00:00,NLD,solar_pv,1.06e-05,2.1088547798033556e-10,1.059978911452202e-05
2025-09-06 11:00:00,NLD,solar_pv,1.06e-05,5.392213746146775e-10,1.0599460778625385e-05
2025-09-06 12:00:00,NLD,solar_pv,1.06e-05,2.490426951529365e-10,1.0599750957304848e-05
2025-09-06 13:00:00,NLD,nuclear,0.007627272727272727,0.01525454518494889,0.0076272724576761635
2025-09-06 14:00:00,NLD,nuclear,0.007627272727272727,0.0076272728862918785,1.59019151145523e-10
2025-09-06 15:00:00,NLD,nuclear,0.007627272727272727,0.007627273775685803,1.048413075972754e-09
2025-09-06 16:00:00,NLD,nuclear,0.007627272727272727,0.007627271630229703,1.0970430241313833e-09
2025-09-06 17:00:00,NLD,solar_pv,1.06e-05,1.702728127394038e-10,1.0599829727187261e-05
2025-09-06 18:00:00,NLD,solar_pv,1.0600000000000002e-05,3.585362301199336e-11,1.059996414637699e-05
2025-09-06 19:00:00,NLD,hydro,0.03,0.029999999846495925,1.535040740352489e-10
2025-09-06 20:00:00,NLD,hydro,0.029999999999999995,0.029999999996093443,3.906552165089394e-12
2025-09-06 21:00:00,NLD,hydro,0.03,0.030000000000185326,1.853274478325062e-13
2025-09-06 22:00:00,NLD,hydro,0.03,0.029999999998007065,1.992933595929003e-12
2025-09-06 23:00:00,NLD,hydro,0.03,0.029999999994714272,5.285726717429995e-12
2025-09-07 00:00:00,NLD,hydro,0.030000000000000002,0.029999999992162584,7.83741821441808e-12
2025-09-07 01:00:00,NLD,hydro,0.03,0.029999999988828872,1.117112652382346e-11
2025-09-07 02:00:00,NLD,hydro,0.030000000000000002,0.029999999988447348,1.1552654666235895e-11
2025-09-07 03:00:00,NLD,hydro,0.03,0.029999999989203444,1.0796554622549692e-11
2025-09-07 04:00:00,NLD,hydro,0.03,0.029999999989055944,1.0944054690265048e-11
2025-09-07 05:00:00,NLD,hydro,0.03,0.029999999993272908,6.727091106384364e-12
2025-09-07 06:00:00,NLD,hydro,0.030000000000000002,0.029999999996909547,3.0904549752630572e-12
2025-09-07 07:00:00,NLD,hydro,0.029999999999999995,0.029999999998554967,1.4450281249356323e-12
2025-09-07 08:00:00,NLD,hydro,0.030000000000000002,0.029999999995632663,4.3673398231192095e-12
2025-09-07 09:00:00,NLD,hydro,0.03,0.02999999998554565,1.4454347441184012e-11
2025-09-07 10:00:00,NLD,hydro,0.03,0.029999999932720907,6.727909201975635e-11
2025-09-07 11:00:00,NLD,hydro,0.03,0.029999999850687117,1.4931288150332733e-10
2025-09-07 12:00:00,NLD,nuclear,0.007627272727272727,0.007627273016652647,2.8937991933264406e-10
2025-09-07 13:00:00,NLD,nuclear,0.007627272727272728,0.007627272720363487,6.909241408170619e-12
2025-09-07 14:00:00,NLD,nuclear,0.007627272727272727,0.007627272909967591,1.826948635777481e-10
2025-09-07 15:00:00,NLD,nuclear,0.0076272727272727265,0.00762727311649851,3.892257835480528e-10
2025-09-07 16:00:00,NLD,hydro,0.03,0.029999999880154313,1.1984568545897467e-10
2025-09-07 17:00:00,NLD,hydro,0.03,0.029999999985778753,1.4221245708823105e-11
2025-09-07 18:00:00,NLD,hydro,0.03,0.029999999997939984,2.060015352745026e-12
2025-09-07 19:00:00,NLD,hydro,0.03,0.030000000022559755,2.2559756146511845e-11
2025-09-07 20:00:00,NLD,ccgt,0.04976842105263158,0.04976842101559487,3.7036707034587835e-11
2025-09-07 21:00:00,NLD,ccgt,0.04976842105263159,0.0497684210315959,2.1035687081116805e-11
2025-09-07 22:00:00,NLD,ccgt,0.04976842105263158,0.049768421017547256,3.5084324334633266e-11
2025-09-07 23:00:00,NLD,ccgt,0.04976842105263158,0.049768420888489824,1.6414175574297474e-10
2025-09-08 00:00:00,NLD,hydro,0.03,0.030000000067511346,6.751134720706098e-11
2025-09-08 01:00:00,NLD,hydro,0.03,0.030000000024604664,2.4604665527228065e-11
2025-09-08 02:00:00,NLD,hydro,0.03,0.030000000016595314,1.6595315399658972e-11
2025-09-08 03:00:00,NLD,hydro,0.030000000000000002,0.03000000001086068,1.0860676941115699e-11
2025-09-08 04:00:00,NLD,hydro,0.03,0.030000000009270233,9.270233886082835e-12
2025-09-08 05:00:00,NLD,hydro,0.029999999999999995,0.030000000010105193,1.0105197928433896e-11
2025-09-08 06:00:00,NLD,hydro,0.03,0.03000000002695579,2.6955791765370662e-11
2025-09-08 07:00:00,NLD,ccgt,0.04976842105263158,0.04976842082546676,2.2716482167561836e-10
2025-09-08 08:00:00,NLD,hydro,0.03,0.03000000033211097,3.321109706688752e-10
2025-09-08 09:00:00,NLD,hydro,0.03,0.030000000009276773,9.276773793587267e-12
2025-09-08 10:00:00,NLD,hydro,0.03,0.029999999997600245,2.3997540066211798e-12
2025-09-08 11:00:00,NLD,hydro,0.03,0.02999999998194681,1.8053187417210736e-11
2025-09-08 12:00:00,NLD,hydro,0.030000000000000002,0.02999999995731426,4.2685743828485556e-11
2025-09-08 13:00:00,NLD,hydro,0.03,0.029999999510480355,4.895196435705795e-10
2025-09-08 14:00:00,NLD,nuclear,0.0076272727272727265,0.007627272762520166,3.524743951571763e-11
2025-09-08 15:00:00,NLD,nuclear,0.007627272727272728,0.007627272897838748,1.7056601964160478e-10
2025-09-08 16:00:00,NLD,hydro,0.030000000000000002,0.02999999988846725,1.1153275178421573e-10
2025-09-08 17:00:00,NLD,hydro,0.03,0.02999999994851777,5.148222820272608e-11
2025-09-08 18:00:00,NLD,hydro,0.03,0.029999999989546392,1.0453606730242981e-11
2025-09-08 19:00:00,NLD,hydro,0.029999999999999995,0.03000000000048837,4.883732307447985e-13
2025-09-08 20:00:00,NLD,hydro,0.03,0.030000000013821956,1.382195746746362e-11
2025-09-08 21:00:00,NLD,hydro,0.030000000000000002,0.030000000024585968,2.4585965208157035e-11
2025-09-08 22:00:00,NLD,hydro,0.030000000000000002,0.030000000010075523,1.0075520279206884e-11
2025-09-08 23:00:00,NLD,hydro,0.029999999999999995,0.030000000005008375,5.008379128090823e-12
2025-09-09 00:00:00,NLD,hydro,0.03,0.030000000003083352,3.083353017352408e-12
2025-09-09 01:00:00,NLD,hydro,0.03,0.030000000001218132,1.2181332331717698e-12
2025-09-09 02:00:00,NLD,hydro,0.03,0.030000000000523174,5.231752531198453e-13
2025-09-09 03:00:00,NLD,hydro,0.030000000000000002,0.030000000000586422,5.864198016070077e-13
2025-09-09 04:00:00,NLD,hydro,0.030000000000000002,0.03000000000176225,1.7622465986466551e-12
2025-09-09 05:00:00,NLD,hydro,0.029999999999999995,0.03000000000390819,3.908193213497668e-12
2025-09-09 06:00:00,NLD,hydro,0.03,0.03000000001397068,1.3970682249953015e-11
2025-09-09 07:00:00,NLD,hydro,0.03,0.030000000098301376,9.830137745470147e-11
2025-09-09 08:00:00,NLD,hydro,0.03,0.030000000069353154,6.935315516320983e-11
2025-09-09 09:00:00,NLD,hydro,0.03,0.03000000000336995,3.3699501522654884e-12
2025-09-09 10:00:00,NLD,hydro,0.029999999999999995,0.029999999992918205,7.081790015517342e-12
2025-09-09 11:00:00,NLD,hydro,0.03,0.029999999969229512,3.077048685296013e-11
2025-09-09 12:00:00,NLD,hydro,0.029999999999999995,0.02999999989045027,1.0954972692878151e-10
2025-09-09 13:00:00,NLD,nuclear,0.007627272727272727,0.007627273080082753,3.528100259858613e-10
2025-09-09 14:00:00,NLD,nuclear,0.007627272727272727,0.007627272642932344,8.434038363536178e-11
2025-09-09 15:00:00,NLD,nuclear,0.007627272727272728,0.007627272785911666,5.86389374557239e-11
2025-09-09 16:00:00,NLD,nuclear,0.007627272727272727,0.007627272665907745,6.136498253983547e-11
2025-09-09 17:00:00,NLD,hydro,0.03,0.02999999979079021,2.0920978838212534e-10
2025-09-09 18:00:00,NLD,hydro,0.03,0.02999999998689188,1.3108118757099163e-11
2025-09-09 19:00:00,NLD,hydro,0.03,0.030000000004316085,4.316085683297999e-12
2025-09-09 20:00:00,NLD,ccgt,0.04976842105263159,0.04976842075469368,2.9793790351506644e-10
2025-09-09 21:00:00,NLD,ccgt,0.04976842105263158,0.04976842101483723,3.779435098216766e-11
2025-09-09 22:00:00,NLD,hydro,0.03,0.030000000171209525,1.7120952572335923e-10
2025-09-09 23:00:00,NLD,hydro,0.03,0.030000000021343745,2.134374621487467e-11
2025-09-10 00:00:00,NLD,hydro,0.029999999999999995,0.030000000011901753,1.1901757357435372e-11
2025-09-10 01:00:00,NLD,hydro,0.03,0.03000000000626909,6.2690894142569675e-12
2025-09-10 02:00:00,NLD,hydro,0.03,0.030000000002720826,2.720827035895823e-12
2025-09-10 03:00:00,NLD,hydro,0.030000000000000002,0.030000000001060005,1.060002779995628e-12
2025-09-10 04:00:00,NLD,hydro,0.030000000000000002,0.030000000000383758,3.8375552735558927e-13
2025-09-10 05:00:00,NLD,hydro,0.03,0.030000000001130393,1.1303943892038149e-12
2025-09-10 06:00:00,NLD,hydro,0.029999999999999995,0.03000000000546381,5.463813429473774e-12
2025-09-10 07:00:00,NLD,hydro,0.03,0.030000000013649226,1.3649227581513657e-11
2025-09-10 08:00:00,NLD,hydro,0.03,0.030000000008348123,8.348124275192603e-12
2025-09-10 09:00:00,NLD,hydro,0.03,0.029999999994848713,5.151285648041792e-12
2025-09-10 10:00:00,NLD,nuclear,0.0076272727272727265,0.015254545619555668,0.007627272892282942
2025-09-10 11:00:00,NLD,solar_pv,1.06e-05,3.958703598433665e-11,1.0599960412964016e-05
2025-09-10 12:00:00,NLD,nuclear,0.0076272727272727265,0.007627272801015037,7.374231086876293e-11
2025-09-10 13:00:00,NLD,nuclear,0.007627272727272727,0.0076272724836982855,2.435744418660679e-10
2025-09-10 14:00:00,NLD,nuclear,0.007627272727272727,0.007627272690464808,3.680791955951168e-11
2025-09-10 15:00:00,NLD,nuclear,0.007627272727272728,0.007627269043179708,3.6840930202342026e-09
2025-09-10 16:00:00,NLD,solar_pv,1.06e-05,6.292414772980954e-11,1.0599937075852271e-05
2025-09-10 17:00:00,NLD,nuclear,0.007627272727272727,0.015254549346220055,0.007627276618947328
2025-09-10 18:00:00,NLD,hydro,0.03,0.029999999932416192,6.758380660665253e-11
2025-09-10 19:00:00,NLD,hydro,0.03,0.029999999997326905,2.6730943847308453e-12
2025-09-10 20:00:00,NLD,hydro,0.03,0.03000000002214471,2.2144709677096586e-11
2025-09-10 21:00:00,NLD,ccgt,0.04976842105263158,0.0497684206973269,3.5530468150968275e-10
2025-09-10 22:00:00,NLD,hydro,0.03,0.030000000027924256,2.7924256656985946e-11
2025-09-10 23:00:00,NLD,hydro,0.03,0.03000000000879177,8.791769395832816e-12
