nodes,NLD,NLD,NLD
2024-11-01 02:00:00,0.0,0.201806,0.7355090423766861
2024-11-01 03:00:00,0.0,0.198325,0.7355090423766861
2024-11-01 04:00:00,0.0,0.200208,0.7355090423766861
2024-11-01 05:00:00,0.0,0.203171,0.7355090423766861
2024-11-01 06:00:00,0.0,0.206288,0.7355090423766861
2024-11-01 07:00:00,0.025,0.20137,0.7355090423766861
2024-11-01 08:00:00,0.13,0.161454,0.7355090423766861
2024-11-01 09:00:00,0.266,0.165401,0.7355090423766861
2024-11-01 10:00:00,0.369,0.177031,0.7355090423766861
2024-11-01 11:00:00,0.424,0.170383,0.7355090423766861
2024-11-01 12:00:00,0.427,0.154166,0.7355090423766861
2024-11-01 13:00:00,0.378,0.138664,0.7355090423766861
2024-11-01 14:00:00,0.287,0.12904,0.7355090423766861
2024-11-01 15:00:00,0.17,0.12058,0.7355090423766861
2024-11-01 16:00:00,0.063,0.116516,0.7355090423766861
2024-11-01 17:00:00,0.001,0.131995,0.7355090423766861
2024-11-01 18:00:00,0.0,0.14755,0.7355090423766861
2024-11-01 19:00:00,0.0,0.156699,0.7355090423766861
2024-11-01 20:00:00,0.0,0.164125,0.7355090423766861
2024-11-01 21:00:00,0.0,0.164487,0.7355090423766861
2024-11-01 22:00:00,0.0,0.15663,0.7355090423766861
2024-11-01 23:00:00,0.0,0.145639,0.7355090423766861
2024-11-02 00:00:00,0.0,0.136246,0.7355090423766861
2024-11-02 01:00:00,0.0,0.131643,0.7355090423766861
2024-11-02 02:00:00,0.0,0.130566,0.7355090423766861
2024-11-02 03:00:00,0.0,0.132672,0.7355090423766861
2024-11-02 04:00:00,0.0,0.138701,0.7355090423766861
2024-11-02 05:00:00,0.0,0.143244,0.7355090423766861
2024-11-02 06:00:00,0.0,0.145439,0.7355090423766861
2024-11-02 07:00:00,0.023,0.14198,0.7355090423766861
2024-11-02 08:00:00,0.141,0.10952,0.7355090423766861
2024-11-02 09:00:00,0.283,0.088125,0.7355090423766861
2024-11-02 10:00:00,0.383,0.106343,0.7355090423766861
2024-11-02 11:00:00,0.42,0.119464,0.7355090423766861
2024-11-02 12:00:00,0.405,0.123544,0.7355090423766861
2024-11-02 13:00:00,0.359,0.127585,0.7355090423766861
2024-11-02 14:00:00,0.28,0.129845,0.7355090423766861
2024-11-02 15:00:00,0.182,0.125217,0.7355090423766861
2024-11-02 16:00:00,0.077,0.119558,0.7355090423766861
2024-11-02 17:00:00,0.002,0.1347,0.7355090423766861
2024-11-02 18:00:00,0.0,0.15486,0.7355090423766861
2024-11-02 19:00:00,0.0,0.172903,0.7355090423766861
2024-11-02 20:00:00,0.0,0.190461,0.7355090423766861
2024-11-02 21:00:00,0.0,0.20655,0.7355090423766861
2024-11-02 22:00:00,0.0,0.219465,0.7355090423766861
2024-11-02 23:00:00,0.0,0.229343,0.7355090423766861
2024-11-03 00:00:00,0.0,0.238136,0.7355090423766861
2024-11-03 01:00:00,0.0,0.243786,0.7355090423766861
2024-11-03 02:00:00,0.0,0.244818,0.7355090423766861
2024-11-03 03:00:00,0.0,0.245301,0.7355090423766861
2024-11-03 04:00:00,0.0,0.24898,0.7355090423766861
2024-11-03 05:00:00,0.0,0.249679,0.7355090423766861
2024-11-03 06:00:00,0.0,0.2553,0.7355090423766861
2024-11-03 07:00:00,0.025,0.258883,0.7355090423766861
2024-11-03 08:00:00,0.157,0.239136,0.7355090423766861
2024-11-03 09:00:00,0.337,0.271535,0.7355090423766861
2024-11-03 10:00:00,0.46,0.30601,0.7355090423766861
2024-11-03 11:00:00,0.52,0.308158,0.7355090423766861
2024-11-03 12:00:00,0.524,0.294627,0.7355090423766861
2024-11-03 13:00:00,0.474,0.280528,0.7355090423766861
2024-11-03 14:00:00,0.38,0.270936,0.7355090423766861
2024-11-03 15:00:00,0.252,0.258736,0.7355090423766861
2024-11-03 16:00:00,0.113,0.24653,0.7355090423766861
2024-11-03 17:00:00,0.002,0.265762,0.7355090423766861
2024-11-03 18:00:00,0.0,0.289218,0.7355090423766861
2024-11-03 19:00:00,0.0,0.307413,0.7355090423766861
2024-11-03 20:00:00,0.0,0.320017,0.7355090423766861
2024-11-03 21:00:00,0.0,0.333167,0.7355090423766861
2024-11-03 22:00:00,0.0,0.345581,0.7355090423766861
2024-11-03 23:00:00,0.0,0.354335,0.7355090423766861
2024-11-04 00:00:00,0.0,0.346196,0.7355090423766861
2024-11-04 01:00:00,0.0,0.325581,0.7355090423766861
2024-11-04 02:00:00,0.0,0.301001,0.7355090423766861
2024-11-04 03:00:00,0.0,0.275984,0.7355090423766861
2024-11-04 04:00:00,0.0,0.262119,0.7355090423766861
2024-11-04 05:00:00,0.0,0.254813,0.7355090423766861
2024-11-04 06:00:00,0.0,0.251161,0.7355090423766861
2024-11-04 07:00:00,0.02,0.242414,0.7355090423766861
2024-11-04 08:00:00,0.123,0.202262,0.7355090423766861
2024-11-04 09:00:00,0.269,0.206646,0.7355090423766861
2024-11-04 10:00:00,0.38,0.210279,0.7355090423766861
2024-11-04 11:00:00,0.437,0.204098,0.7355090423766861
2024-11-04 12:00:00,0.44,0.195551,0.7355090423766861
2024-11-04 13:00:00,0.389,0.19024,0.7355090423766861
2024-11-04 14:00:00,0.302,0.184971,0.7355090423766861
2024-11-04 15:00:00,0.185,0.180742,0.7355090423766861
2024-11-04 16:00:00,0.063,0.190079,0.7355090423766861
2024-11-04 17:00:00,0.001,0.23601,0.7355090423766861
2024-11-04 18:00:00,0.0,0.262429,0.7355090423766861
2024-11-04 19:00:00,0.0,0.265395,0.7355090423766861
2024-11-04 20:00:00,0.0,0.266126,0.7355090423766861
2024-11-04 21:00:00,0.0,0.269864,0.7355090423766861
2024-11-04 22:00:00,0.0,0.267317,0.7355090423766861
2024-11-04 23:00:00,0.0,0.254539,0.7355090423766861
2024-11-05 00:00:00,0.0,0.241287,0.7355090423766861
2024-11-05 01:00:00,0.0,0.228654,0.7355090423766861
2024-11-05 02:00:00,0.0,0.211759,0.7355090423766861
2024-11-05 03:00:00,0.0,0.198961,0.7355090423766861
2024-11-05 04:00:00,0.0,0.187461,0.7355090423766861
2024-11-05 05:00:00,0.0,0.17651,0.7355090423766861
2024-11-05 06:00:00,0.0,0.169322,0.7355090423766861
2024-11-05 07:00:00,0.023,0.163634,0.7355090423766861
2024-11-05 08:00:00,0.135,0.128158,0.7355090423766861
2024-11-05 09:00:00,0.283,0.100101,0.7355090423766861
2024-11-05 10:00:00,0.409,0.099512,0.7355090423766861
2024-11-05 11:00:00,0.482,0.094725,0.7355090423766861
2024-11-05 12:00:00,0.499,0.084887,0.7355090423766861
2024-11-05 13:00:00,0.462,0.075228,0.7355090423766861
2024-11-05 14:00:00,0.376,0.064704,0.7355090423766861
2024-11-05 15:00:00,0.246,0.055531,0.7355090423766861
2024-11-05 16:00:00,0.102,0.054041,0.7355090423766861
2024-11-05 17:00:00,0.002,0.059714,0.7355090423766861
2024-11-05 18:00:00,0.0,0.062284,0.7355090423766861
2024-11-05 19:00:00,0.0,0.062749,0.7355090423766861
2024-11-05 20:00:00,0.0,0.062185,0.7355090423766861
2024-11-05 21:00:00,0.0,0.064577,0.7355090423766861
2024-11-05 22:00:00,0.0,0.071346,0.7355090423766861
2024-11-05 23:00:00,0.0,0.080644,0.7355090423766861
2024-11-06 00:00:00,0.0,0.090286,0.7355090423766861
2024-11-06 01:00:00,0.0,0.099646,0.7355090423766861
2024-11-06 02:00:00,0.0,0.107582,0.7355090423766861
2024-11-06 03:00:00,0.0,0.112858,0.7355090423766861
2024-11-06 04:00:00,0.0,0.117527,0.7355090423766861
2024-11-06 05:00:00,0.0,0.122875,0.7355090423766861
2024-11-06 06:00:00,0.0,0.12721,0.7355090423766861
2024-11-06 07:00:00,0.042,0.132427,0.7355090423766861
2024-11-06 08:00:00,0.207,0.110086,0.7355090423766861
2024-11-06 09:00:00,0.372,0.088631,0.7355090423766861
2024-11-06 10:00:00,0.486,0.106092,0.7355090423766861
2024-11-06 11:00:00,0.542,0.108939,0.7355090423766861
2024-11-06 12:00:00,0.548,0.103601,0.7355090423766861
2024-11-06 13:00:00,0.502,0.09848,0.7355090423766861
2024-11-06 14:00:00,0.411,0.096495,0.7355090423766861
2024-11-06 15:00:00,0.279,0.096968,0.7355090423766861
2024-11-06 16:00:00,0.127,0.109982,0.7355090423766861
2024-11-06 17:00:00,0.002,0.135813,0.7355090423766861
2024-11-06 18:00:00,0.0,0.158864,0.7355090423766861
2024-11-06 19:00:00,0.0,0.17535,0.7355090423766861
2024-11-06 20:00:00,0.0,0.19125,0.7355090423766861
2024-11-06 21:00:00,0.0,0.206411,0.7355090423766861
2024-11-06 22:00:00,0.0,0.216745,0.7355090423766861
2024-11-06 23:00:00,0.0,0.221065,0.7355090423766861
2024-11-07 00:00:00,0.0,0.220982,0.7355090423766861
2024-11-07 01:00:00,0.0,0.219256,0.7355090423766861
2024-11-07 02:00:00,0.0,0.214398,0.7355090423766861
2024-11-07 03:00:00,0.0,0.212015,0.7355090423766861
2024-11-07 04:00:00,0.0,0.214611,0.7355090423766861
2024-11-07 05:00:00,0.0,0.217847,0.7355090423766861
2024-11-07 06:00:00,0.0,0.218009,0.7355090423766861
2024-11-07 07:00:00,0.027,0.212635,0.7355090423766861
2024-11-07 08:00:00,0.173,0.17153,0.7355090423766861
2024-11-07 09:00:00,0.356,0.148767,0.7355090423766861
2024-11-07 10:00:00,0.478,0.147944,0.7355090423766861
2024-11-07 11:00:00,0.541,0.141596,0.7355090423766861
2024-11-07 12:00:00,0.545,0.129548,0.7355090423766861
2024-11-07 13:00:00,0.502,0.121408,0.7355090423766861
2024-11-07 14:00:00,0.411,0.118484,0.7355090423766861
2024-11-07 15:00:00,0.274,0.123867,0.7355090423766861
2024-11-07 16:00:00,0.116,0.151008,0.7355090423766861
2024-11-07 17:00:00,0.001,0.19367,0.7355090423766861
2024-11-07 18:00:00,0.0,0.215139,0.7355090423766861
2024-11-07 19:00:00,0.0,0.228668,0.7355090423766861
2024-11-07 20:00:00,0.0,0.247023,0.7355090423766861
2024-11-07 21:00:00,0.0,0.266806,0.7355090423766861
2024-11-07 22:00:00,0.0,0.278531,0.7355090423766861
2024-11-07 23:00:00,0.0,0.275462,0.7355090423766861
2024-11-08 00:00:00,0.0,0.265728,0.7355090423766861
2024-11-08 01:00:00,0.0,0.256621,0.7355090423766861
2024-11-08 02:00:00,0.0,0.249702,0.7355090423766861
2024-11-08 03:00:00,0.0,0.244665,0.7355090423766861
2024-11-08 04:00:00,0.0,0.236815,0.7355090423766861
2024-11-08 05:00:00,0.0,0.224522,0.7355090423766861
2024-11-08 06:00:00,0.0,0.213766,0.7355090423766861
2024-11-08 07:00:00,0.02,0.20757,0.7355090423766861
2024-11-08 08:00:00,0.108,0.178635,0.7355090423766861
2024-11-08 09:00:00,0.225,0.169241,0.7355090423766861
2024-11-08 10:00:00,0.318,0.187663,0.7355090423766861
2024-11-08 11:00:00,0.362,0.193168,0.7355090423766861
2024-11-08 12:00:00,0.364,0.188608,0.7355090423766861
2024-11-08 13:00:00,0.324,0.184004,0.7355090423766861
2024-11-08 14:00:00,0.249,0.167425,0.7355090423766861
2024-11-08 15:00:00,0.144,0.151158,0.7355090423766861
2024-11-08 16:00:00,0.048,0.149998,0.7355090423766861
2024-11-08 17:00:00,0.0,0.167612,0.7355090423766861
2024-11-08 18:00:00,0.0,0.175198,0.7355090423766861
2024-11-08 19:00:00,0.0,0.182314,0.7355090423766861
2024-11-08 20:00:00,0.0,0.191272,0.7355090423766861
2024-11-08 21:00:00,0.0,0.20213,0.7355090423766861
2024-11-08 22:00:00,0.0,0.216759,0.7355090423766861
2024-11-08 23:00:00,0.0,0.226084,0.7355090423766861
2024-11-09 00:00:00,0.0,0.229316,0.7355090423766861
2024-11-09 01:00:00,0.0,0.232601,0.7355090423766861
2024-11-09 02:00:00,0.0,0.235128,0.7355090423766861
2024-11-09 03:00:00,0.0,0.23069,0.7355090423766861
2024-11-09 04:00:00,0.0,0.227253,0.7355090423766861
2024-11-09 05:00:00,0.0,0.224771,0.7355090423766861
2024-11-09 06:00:00,0.0,0.223487,0.7355090423766861
2024-11-09 07:00:00,0.016,0.212921,0.7355090423766861
2024-11-09 08:00:00,0.108,0.160955,0.7355090423766861
2024-11-09 09:00:00,0.251,0.161912,0.7355090423766861
2024-11-09 10:00:00,0.38,0.16615,0.7355090423766861
2024-11-09 11:00:00,0.45,0.167909,0.7355090423766861
2024-11-09 12:00:00,0.466,0.1806,0.7355090423766861
2024-11-09 13:00:00,0.427,0.201979,0.7355090423766861
2024-11-09 14:00:00,0.345,0.223965,0.7355090423766861
2024-11-09 15:00:00,0.232,0.231842,0.7355090423766861
2024-11-09 16:00:00,0.102,0.227612,0.7355090423766861
2024-11-09 17:00:00,0.001,0.260982,0.7355090423766861
2024-11-09 18:00:00,0.0,0.280572,0.7355090423766861
2024-11-09 19:00:00,0.0,0.274114,0.7355090423766861
2024-11-09 20:00:00,0.0,0.264813,0.7355090423766861
2024-11-09 21:00:00,0.0,0.262905,0.7355090423766861
2024-11-09 22:00:00,0.0,0.263689,0.7355090423766861
2024-11-09 23:00:00,0.0,0.268121,0.7355090423766861
2024-11-10 00:00:00,0.0,0.272024,0.7355090423766861
2024-11-10 01:00:00,0.0,0.277062,0.7355090423766861
2024-11-10 02:00:00,0.0,0.28367,0.7355090423766861
2024-11-10 03:00:00,0.0,0.28179,0.7355090423766861
2024-11-10 04:00:00,0.0,0.276355,0.7355090423766861
2024-11-10 05:00:00,0.0,0.274487,0.7355090423766861
2024-11-10 06:00:00,0.0,0.274996,0.7355090423766861
2024-11-10 07:00:00,0.03,0.271387,0.7355090423766861
2024-11-10 08:00:00,0.156,0.207855,0.7355090423766861
2024-11-10 09:00:00,0.285,0.169073,0.7355090423766861
2024-11-10 10:00:00,0.381,0.187784,0.7355090423766861
2024-11-10 11:00:00,0.431,0.192057,0.7355090423766861
2024-11-10 12:00:00,0.443,0.194936,0.7355090423766861
2024-11-10 13:00:00,0.409,0.199172,0.7355090423766861
2024-11-10 14:00:00,0.329,0.202549,0.7355090423766861
2024-11-10 15:00:00,0.204,0.199024,0.7355090423766861
2024-11-10 16:00:00,0.07,0.196323,0.7355090423766861
2024-11-10 17:00:00,0.0,0.239363,0.7355090423766861
2024-11-10 18:00:00,0.0,0.276514,0.7355090423766861
2024-11-10 19:00:00,0.0,0.298189,0.7355090423766861
2024-11-10 20:00:00,0.0,0.303079,0.7355090423766861
2024-11-10 21:00:00,0.0,0.308212,0.7355090423766861
2024-11-10 22:00:00,0.0,0.315586,0.7355090423766861
2024-11-10 23:00:00,0.0,0.325124,0.7355090423766861
2024-11-11 00:00:00,0.0,0.332099,0.7355090423766861
2024-11-11 01:00:00,0.0,0.334246,0.7355090423766861
2024-11-11 02:00:00,0.0,0.337625,0.7355090423766861
2024-11-11 03:00:00,0.0,0.331542,0.7355090423766861
2024-11-11 04:00:00,0.0,0.324893,0.7355090423766861
2024-11-11 05:00:00,0.0,0.32449,0.7355090423766861
2024-11-11 06:00:00,0.0,0.32017,0.7355090423766861
2024-11-11 07:00:00,0.023,0.313175,0.7355090423766861
2024-11-11 08:00:00,0.153,0.271848,0.7355090423766861
2024-11-11 09:00:00,0.328,0.278369,0.7355090423766861
2024-11-11 10:00:00,0.473,0.287755,0.7355090423766861
2024-11-11 11:00:00,0.542,0.297488,0.7355090423766861
2024-11-11 12:00:00,0.551,0.324291,0.7355090423766861
2024-11-11 13:00:00,0.509,0.360833,0.7355090423766861
2024-11-11 14:00:00,0.42,0.383736,0.7355090423766861
2024-11-11 15:00:00,0.281,0.376052,0.7355090423766861
2024-11-11 16:00:00,0.115,0.344947,0.7355090423766861
2024-11-11 17:00:00,0.001,0.350267,0.7355090423766861
2024-11-11 18:00:00,0.0,0.362543,0.7355090423766861
2024-11-11 19:00:00,0.0,0.375965,0.7355090423766861
2024-11-11 20:00:00,0.0,0.383572,0.7355090423766861
2024-11-11 21:00:00,0.0,0.38835,0.7355090423766861
2024-11-11 22:00:00,0.0,0.381367,0.7355090423766861
2024-11-11 23:00:00,0.0,0.383167,0.7355090423766861
2024-11-12 00:00:00,0.0,0.387318,0.7355090423766861
2024-11-12 01:00:00,0.0,0.403099,0.7355090423766861
2024-11-12 02:00:00,0.0,0.405401,0.7355090423766861
2024-11-12 03:00:00,0.0,0.410806,0.7355090423766861
2024-11-12 04:00:00,0.0,0.420283,0.7355090423766861
2024-11-12 05:00:00,0.0,0.426246,0.7355090423766861
2024-11-12 06:00:00,0.0,0.449173,0.7355090423766861
2024-11-12 07:00:00,0.022,0.459931,0.7355090423766861
2024-11-12 08:00:00,0.149,0.45666,0.7355090423766861
2024-11-12 09:00:00,0.304,0.490327,0.7355090423766861
2024-11-12 10:00:00,0.432,0.507286,0.7355090423766861
2024-11-12 11:00:00,0.498,0.502063,0.7355090423766861
2024-11-12 12:00:00,0.488,0.484063,0.7355090423766861
2024-11-12 13:00:00,0.432,0.463159,0.7355090423766861
2024-11-12 14:00:00,0.334,0.453071,0.7355090423766861
2024-11-12 15:00:00,0.213,0.454534,0.7355090423766861
2024-11-12 16:00:00,0.085,0.445204,0.7355090423766861
2024-11-12 17:00:00,0.003,0.430442,0.7355090423766861
2024-11-12 18:00:00,0.0,0.410522,0.7355090423766861
2024-11-12 19:00:00,0.0,0.385185,0.7355090423766861
2024-11-12 20:00:00,0.0,0.343489,0.7355090423766861
2024-11-12 21:00:00,0.0,0.295403,0.7355090423766861
2024-11-12 22:00:00,0.0,0.261979,0.7355090423766861
2024-11-12 23:00:00,0.0,0.24478,0.7355090423766861
2024-11-13 00:00:00,0.0,0.249373,0.7355090423766861
2024-11-13 01:00:00,0.0,0.271834,0.7355090423766861
2024-11-13 02:00:00,0.0,0.291142,0.7355090423766861
2024-11-13 03:00:00,0.0,0.306839,0.7355090423766861
2024-11-13 04:00:00,0.0,0.318731,0.7355090423766861
2024-11-13 05:00:00,0.0,0.337605,0.7355090423766861
2024-11-13 06:00:00,0.0,0.360616,0.7355090423766861
2024-11-13 07:00:00,0.006,0.378915,0.7355090423766861
2024-11-13 08:00:00,0.071,0.393179,0.7355090423766861
2024-11-13 09:00:00,0.171,0.417771,0.7355090423766861
2024-11-13 10:00:00,0.249,0.445278,0.7355090423766861
2024-11-13 11:00:00,0.281,0.463771,0.7355090423766861
2024-11-13 12:00:00,0.271,0.473934,0.7355090423766861
2024-11-13 13:00:00,0.23,0.480098,0.7355090423766861
2024-11-13 14:00:00,0.172,0.482101,0.7355090423766861
2024-11-13 15:00:00,0.096,0.474037,0.7355090423766861
2024-11-13 16:00:00,0.029,0.468332,0.7355090423766861
2024-11-13 17:00:00,0.0,0.482463,0.7355090423766861
2024-11-13 18:00:00,0.0,0.499201,0.7355090423766861
2024-11-13 19:00:00,0.0,0.509427,0.7355090423766861
2024-11-13 20:00:00,0.0,0.51508,0.7355090423766861
2024-11-13 21:00:00,0.0,0.507379,0.7355090423766861
2024-11-13 22:00:00,0.0,0.488811,0.7355090423766861
2024-11-13 23:00:00,0.0,0.455808,0.7355090423766861
2024-11-14 00:00:00,0.0,0.420289,0.7355090423766861
2024-11-14 01:00:00,0.0,0.38212,0.7355090423766861
2024-11-14 02:00:00,0.0,0.351732,0.7355090423766861
2024-11-14 03:00:00,0.0,0.32216,0.7355090423766861
2024-11-14 04:00:00,0.0,0.295425,0.7355090423766861
2024-11-14 05:00:00,0.0,0.282731,0.7355090423766861
2024-11-14 06:00:00,0.0,0.282802,0.7355090423766861
2024-11-14 07:00:00,0.01,0.282569,0.7355090423766861
2024-11-14 08:00:00,0.087,0.263215,0.7355090423766861
2024-11-14 09:00:00,0.211,0.273834,0.7355090423766861
2024-11-14 10:00:00,0.329,0.292552,0.7355090423766861
2024-11-14 11:00:00,0.392,0.300263,0.7355090423766861
2024-11-14 12:00:00,0.395,0.304796,0.7355090423766861
2024-11-14 13:00:00,0.354,0.309309,0.7355090423766861
2024-11-14 14:00:00,0.275,0.306349,0.7355090423766861
2024-11-14 15:00:00,0.167,0.290947,0.7355090423766861
2024-11-14 16:00:00,0.052,0.275352,0.7355090423766861
2024-11-14 17:00:00,0.0,0.296677,0.7355090423766861
2024-11-14 18:00:00,0.0,0.300252,0.7355090423766861
2024-11-14 19:00:00,0.0,0.293718,0.7355090423766861
2024-11-14 20:00:00,0.0,0.294267,0.7355090423766861
2024-11-14 21:00:00,0.0,0.290733,0.7355090423766861
2024-11-14 22:00:00,0.0,0.284146,0.7355090423766861
2024-11-14 23:00:00,0.0,0.273443,0.7355090423766861
2024-11-15 00:00:00,0.0,0.264266,0.7355090423766861
2024-11-15 01:00:00,0.0,0.258933,0.7355090423766861
2024-11-15 02:00:00,0.0,0.254195,0.7355090423766861
2024-11-15 03:00:00,0.0,0.249803,0.7355090423766861
2024-11-15 04:00:00,0.0,0.242522,0.7355090423766861
2024-11-15 05:00:00,0.0,0.237489,0.7355090423766861
2024-11-15 06:00:00,0.0,0.237212,0.7355090423766861
2024-11-15 07:00:00,0.008,0.245603,0.7355090423766861
2024-11-15 08:00:00,0.076,0.24552,0.7355090423766861
2024-11-15 09:00:00,0.205,0.236823,0.7355090423766861
2024-11-15 10:00:00,0.322,0.250172,0.7355090423766861
2024-11-15 11:00:00,0.396,0.256093,0.7355090423766861
2024-11-15 12:00:00,0.419,0.252676,0.7355090423766861
2024-11-15 13:00:00,0.388,0.244873,0.7355090423766861
2024-11-15 14:00:00,0.309,0.236389,0.7355090423766861
2024-11-15 15:00:00,0.185,0.233014,0.7355090423766861
2024-11-15 16:00:00,0.053,0.240293,0.7355090423766861
2024-11-15 17:00:00,0.0,0.272952,0.7355090423766861
2024-11-15 18:00:00,0.0,0.292268,0.7355090423766861
2024-11-15 19:00:00,0.0,0.295964,0.7355090423766861
2024-11-15 20:00:00,0.0,0.29606,0.7355090423766861
2024-11-15 21:00:00,0.0,0.296706,0.7355090423766861
2024-11-15 22:00:00,0.0,0.298465,0.7355090423766861
2024-11-15 23:00:00,0.0,0.297813,0.7355090423766861
2024-11-16 00:00:00,0.0,0.293333,0.7355090423766861
2024-11-16 01:00:00,0.0,0.287346,0.7355090423766861
2024-11-16 02:00:00,0.0,0.280589,0.7355090423766861
2024-11-16 03:00:00,0.0,0.269771,0.7355090423766861
2024-11-16 04:00:00,0.0,0.259129,0.7355090423766861
2024-11-16 05:00:00,0.0,0.255245,0.7355090423766861
2024-11-16 06:00:00,0.0,0.255442,0.7355090423766861
2024-11-16 07:00:00,0.007,0.248888,0.7355090423766861
2024-11-16 08:00:00,0.071,0.221974,0.7355090423766861
2024-11-16 09:00:00,0.189,0.198266,0.7355090423766861
2024-11-16 10:00:00,0.297,0.198117,0.7355090423766861
2024-11-16 11:00:00,0.365,0.187629,0.7355090423766861
2024-11-16 12:00:00,0.392,0.167272,0.7355090423766861
2024-11-16 13:00:00,0.347,0.143529,0.7355090423766861
2024-11-16 14:00:00,0.261,0.126508,0.7355090423766861
2024-11-16 15:00:00,0.155,0.129609,0.7355090423766861
2024-11-16 16:00:00,0.046,0.142247,0.7355090423766861
2024-11-16 17:00:00,0.0,0.149026,0.7355090423766861
2024-11-16 18:00:00,0.0,0.153868,0.7355090423766861
2024-11-16 19:00:00,0.0,0.160529,0.7355090423766861
2024-11-16 20:00:00,0.0,0.162809,0.7355090423766861
2024-11-16 21:00:00,0.0,0.161123,0.7355090423766861
2024-11-16 22:00:00,0.0,0.156429,0.7355090423766861
2024-11-16 23:00:00,0.0,0.151262,0.7355090423766861
2024-11-17 00:00:00,0.0,0.145319,0.7355090423766861
2024-11-17 01:00:00,0.0,0.144182,0.7355090423766861
2024-11-17 02:00:00,0.0,0.147963,0.7355090423766861
2024-11-17 03:00:00,0.0,0.159109,0.7355090423766861
2024-11-17 04:00:00,0.0,0.167932,0.7355090423766861
2024-11-17 05:00:00,0.0,0.172029,0.7355090423766861
2024-11-17 06:00:00,0.0,0.175821,0.7355090423766861
2024-11-17 07:00:00,0.013,0.184142,0.7355090423766861
2024-11-17 08:00:00,0.106,0.161972,0.7355090423766861
2024-11-17 09:00:00,0.24,0.120454,0.7355090423766861
2024-11-17 10:00:00,0.344,0.10959,0.7355090423766861
2024-11-17 11:00:00,0.407,0.109169,0.7355090423766861
2024-11-17 12:00:00,0.437,0.114474,0.7355090423766861
2024-11-17 13:00:00,0.41,0.11553,0.7355090423766861
2024-11-17 14:00:00,0.33,0.110521,0.7355090423766861
2024-11-17 15:00:00,0.21,0.101494,0.7355090423766861
2024-11-17 16:00:00,0.065,0.106299,0.7355090423766861
2024-11-17 17:00:00,0.0,0.112095,0.7355090423766861
2024-11-17 18:00:00,0.0,0.111831,0.7355090423766861
2024-11-17 19:00:00,0.0,0.117911,0.7355090423766861
